timestamp,acceleration_x,acceleration_y,acceleration_z,solenoid_status
227654,-0.09,4.76,8.61,1
227657,-0.08,4.74,8.60,1
227660,-0.07,4.71,8.57,1
227663,-0.08,4.68,8.57,1
227666,-0.06,4.64,8.55,1
227669,-0.07,4.64,8.52,1
227671,-0.07,4.62,8.52,1
227674,-0.09,4.61,8.53,1
227677,-0.08,4.58,8.53,1
227680,-0.09,4.58,8.56,1
227683,-0.10,4.61,8.55,1
227686,-0.11,4.61,8.55,1
227688,-0.15,4.63,8.56,1
227691,-0.15,4.63,8.58,1
227694,-0.24,4.68,8.60,1
227697,-0.25,4.69,8.60,1
227700,-0.26,4.76,8.62,1
227703,-0.31,4.77,8.64,1
227706,-0.35,4.79,8.65,1
227709,-0.37,4.81,8.67,1
227711,-0.40,4.83,8.66,1
227714,-0.39,4.83,8.68,1
227717,-0.40,4.85,8.66,1
227720,-0.38,4.82,8.65,1
227723,-0.37,4.79,8.63,1
227726,-0.36,4.80,8.62,1
227728,-0.34,4.80,8.62,1
227731,-0.34,4.75,8.59,1
227734,-0.29,4.74,8.61,1
227737,-0.32,4.74,8.59,1
227740,-0.31,4.71,8.58,1
227743,-0.31,4.69,8.60,1
227746,-0.24,4.69,8.62,1
227749,-0.24,4.69,8.63,1
227751,-0.24,4.70,8.63,1
227754,-0.22,4.72,8.64,1
227757,-0.16,4.80,8.64,1
227760,-0.15,4.81,8.64,1
227763,-0.14,4.82,8.66,1
227766,-0.13,4.83,8.65,1
227769,-0.14,4.82,8.67,1
227771,-0.17,4.81,8.67,1
227774,-0.16,4.79,8.67,1
227777,-0.14,4.80,8.67,1
227780,-0.17,4.78,8.65,1
227783,-0.18,4.78,8.62,1
227785,-0.18,4.79,8.60,1
227788,-0.20,4.77,8.58,1
227791,-0.21,4.75,8.58,1
227794,-0.24,4.74,8.55,1
227797,-0.23,4.74,8.54,1
227800,-0.25,4.70,8.55,1
227803,-0.24,4.70,8.54,1
227806,-0.27,4.68,8.56,1
227808,-0.24,4.70,8.59,1
227811,-0.23,4.71,8.60,1
227814,-0.23,4.73,8.61,1
227817,-0.19,4.74,8.62,1
227820,-0.17,4.76,8.62,1
227823,-0.14,4.80,8.62,1
227825,-0.11,4.81,8.62,1
227828,-0.09,4.79,8.63,1
227831,-0.06,4.83,8.62,1
227834,-0.06,4.84,8.62,1
227837,-0.01,4.78,8.60,1
227840,-0.01,4.77,8.61,1
227842,-0.01,4.76,8.60,1
227845,-0.00,4.75,8.60,1
227848,-0.02,4.71,8.60,1
227851,-0.01,4.68,8.59,1
227854,-0.04,4.68,8.59,1
227857,-0.06,4.66,8.61,1
227860,-0.03,4.64,8.60,1
227863,-0.08,4.65,8.63,1
227865,-0.10,4.63,8.63,1
227868,-0.12,4.64,8.63,1
227871,-0.11,4.65,8.65,1
227874,-0.14,4.66,8.65,1
227877,-0.14,4.67,8.64,1
227880,-0.15,4.67,8.65,1
227882,-0.16,4.69,8.64,1
227885,-0.18,4.70,8.63,1
227888,-0.22,4.68,8.65,1
227891,-0.20,4.69,8.63,1
227894,-0.20,4.68,8.62,1
227896,-0.22,4.66,8.62,1
227899,-0.21,4.66,8.63,1
227902,-0.20,4.62,8.58,1
227905,-0.21,4.62,8.60,1
227908,-0.22,4.60,8.60,1
227910,-0.21,4.61,8.61,1
227913,-0.21,4.60,8.59,1
227916,-0.19,4.61,8.60,1
227919,-0.21,4.62,8.61,1
227922,-0.19,4.63,8.61,1
227924,-0.20,4.64,8.63,1
227927,-0.17,4.63,8.65,1
227930,-0.18,4.65,8.64,1
227933,-0.16,4.66,8.64,1
227936,-0.16,4.68,8.63,1
227938,-0.16,4.69,8.63,1
227941,-0.16,4.66,8.63,1
227944,-0.14,4.64,8.65,1
227947,-0.14,4.63,8.64,1
227950,-0.14,4.62,8.63,1
227953,-0.10,4.59,8.59,1
227956,-0.13,4.57,8.58,1
227959,-0.14,4.55,8.56,1
227962,-0.13,4.58,8.54,1
227965,-0.11,4.55,8.52,1
227968,-0.11,4.53,8.54,1
227971,-0.11,4.54,8.55,1
227973,-0.10,4.55,8.55,1
227976,-0.12,4.58,8.57,1
227979,-0.14,4.58,8.60,1
227982,-0.15,4.63,8.62,1
227985,-0.14,4.65,8.62,1
227988,-0.17,4.67,8.63,1
227990,-0.19,4.73,8.68,1
227993,-0.21,4.76,8.68,1
227996,-0.21,4.77,8.68,1
227999,-0.22,4.80,8.67,1
228002,-0.22,4.81,8.70,1
228005,-0.24,4.83,8.69,1
228007,-0.23,4.86,8.68,1
228010,-0.24,4.84,8.68,1
228013,-0.23,4.82,8.68,1
228016,-0.24,4.80,8.64,1
228019,-0.21,4.78,8.64,1
228022,-0.24,4.77,8.61,1
228024,-0.20,4.73,8.61,1
228027,-0.18,4.73,8.60,1
228030,-0.18,4.69,8.58,1
228033,-0.15,4.66,8.59,1
228036,-0.12,4.65,8.59,1
228039,-0.11,4.64,8.59,1
228042,-0.09,4.65,8.59,1
228045,-0.06,4.63,8.60,1
228048,-0.03,4.64,8.61,1
228050,-0.05,4.68,8.61,1
228053,-0.03,4.68,8.62,1
228056,-0.02,4.73,8.62,1
228059,-0.02,4.73,8.63,1
228062,0.00,4.76,8.65,1
228065,-0.03,4.78,8.68,1
228067,-0.03,4.77,8.68,1
228070,-0.08,4.81,8.68,1
228073,-0.10,4.84,8.70,1
228076,-0.11,4.86,8.67,1
228079,-0.15,4.85,8.67,1
228081,-0.16,4.83,8.65,1
228084,-0.23,4.81,8.64,1
228087,-0.24,4.82,8.64,1
228090,-0.29,4.81,8.62,1
228093,-0.30,4.77,8.59,1
228096,-0.30,4.73,8.59,1
228099,-0.33,4.70,8.60,1
228102,-0.33,4.67,8.60,1
228104,-0.32,4.67,8.59,1
228107,-0.30,4.66,8.59,1
228110,-0.30,4.67,8.59,1
228113,-0.27,4.66,8.58,1
228116,-0.24,4.66,8.58,1
228119,-0.20,4.65,8.61,1
228121,-0.16,4.69,8.59,1
228124,-0.14,4.69,8.61,1
228127,-0.14,4.70,8.60,1
228130,-0.10,4.73,8.62,1
228133,-0.09,4.72,8.62,1
228136,-0.06,4.72,8.60,1
228139,-0.04,4.72,8.61,1
228142,-0.07,4.72,8.63,1
228144,-0.06,4.72,8.60,1
228147,-0.07,4.72,8.59,1
228150,-0.08,4.72,8.60,1
228153,-0.08,4.70,8.60,1
228156,-0.10,4.70,8.58,1
228159,-0.11,4.68,8.60,1
228161,-0.11,4.67,8.57,1
228164,-0.12,4.66,8.58,1
228167,-0.11,4.68,8.58,1
228170,-0.11,4.63,8.60,1
228173,-0.11,4.62,8.60,1
228176,-0.10,4.64,8.59,1
228178,-0.11,4.64,8.61,1
228181,-0.09,4.64,8.62,1
228184,-0.07,4.63,8.61,1
228187,-0.06,4.66,8.63,1
228190,-0.06,4.69,8.63,1
228193,-0.06,4.70,8.63,1
228196,-0.04,4.71,8.62,1
228199,-0.05,4.73,8.62,1
228201,-0.02,4.72,8.61,1
228204,-0.03,4.73,8.62,1
228207,-0.08,4.74,8.62,1
228210,-0.08,4.76,8.64,1
228213,-0.12,4.76,8.65,1
228216,-0.13,4.77,8.63,1
228218,-0.14,4.76,8.65,1
228221,-0.16,4.75,8.65,1
228224,-0.22,4.78,8.63,1
228227,-0.25,4.76,8.64,1
228230,-0.24,4.76,8.65,1
228233,-0.26,4.74,8.64,1
228235,-0.28,4.75,8.64,1
228238,-0.29,4.79,8.62,1
228241,-0.30,4.80,8.63,1
228244,-0.32,4.81,8.63,1
228247,-0.31,4.81,8.61,1
228250,-0.30,4.85,8.61,1
228253,-0.28,4.80,8.61,1
228255,-0.27,4.82,8.61,1
228258,-0.25,4.81,8.62,1
228261,-0.24,4.81,8.63,1
228264,-0.22,4.78,8.62,1
228267,-0.18,4.75,8.61,1
228270,-0.15,4.75,8.60,1
228272,-0.14,4.72,8.59,1
228275,-0.14,4.74,8.57,1
228278,-0.11,4.75,8.58,1
228281,-0.13,4.74,8.57,1
228284,-0.11,4.70,8.56,1
228287,-0.15,4.69,8.58,1
228289,-0.20,4.70,8.59,1
228292,-0.20,4.71,8.61,1
228295,-0.24,4.73,8.61,1
228298,-0.26,4.75,8.63,1
228301,-0.24,4.80,8.63,1
228304,-0.24,4.80,8.65,1
228307,-0.25,4.83,8.65,1
228309,-0.22,4.86,8.63,1
228312,-0.21,4.89,8.61,1
228315,-0.17,4.94,8.59,1
228318,-0.14,4.91,8.57,1
228321,-0.11,4.92,8.57,1
228324,-0.09,4.92,8.58,1
228326,-0.06,4.90,8.57,1
228329,-0.07,4.87,8.56,1
228332,-0.05,4.83,8.57,1
228335,-0.07,4.82,8.58,1
228338,-0.08,4.78,8.58,1
228341,-0.07,4.74,8.59,1
228344,-0.10,4.73,8.60,1
228346,-0.10,4.72,8.61,1
228349,-0.12,4.71,8.61,1
228352,-0.09,4.70,8.61,1
228355,-0.12,4.71,8.59,1
228358,-0.12,4.72,8.61,1
228361,-0.15,4.72,8.59,1
228363,-0.15,4.72,8.60,1
228366,-0.17,4.75,8.60,1
228369,-0.16,4.73,8.60,1
228372,-0.16,4.74,8.59,1
228375,-0.16,4.76,8.56,1
228378,-0.17,4.73,8.57,1
228381,-0.16,4.74,8.58,1
228383,-0.16,4.74,8.58,1
228386,-0.16,4.74,8.58,1
228389,-0.15,4.73,8.59,1
228392,-0.14,4.73,8.58,1
228395,-0.11,4.72,8.57,1
228398,-0.11,4.72,8.57,1
228401,-0.11,4.69,8.58,1
228403,-0.11,4.68,8.58,1
228406,-0.09,4.67,8.57,1
228409,-0.10,4.66,8.57,1
228412,-0.09,4.66,8.58,1
228415,-0.07,4.65,8.56,1
228418,-0.11,4.67,8.56,1
228420,-0.11,4.66,8.57,1
228423,-0.11,4.68,8.57,1
228426,-0.12,4.70,8.59,1
228429,-0.13,4.72,8.59,1
228432,-0.14,4.72,8.59,1
228435,-0.18,4.73,8.60,1
228438,-0.18,4.75,8.60,1
228440,-0.18,4.73,8.61,1
228443,-0.20,4.72,8.63,1
228446,-0.20,4.76,8.62,1
228449,-0.22,4.74,8.62,1
228452,-0.19,4.74,8.64,1
228455,-0.20,4.74,8.61,1
228457,-0.21,4.78,8.60,1
228460,-0.16,4.77,8.56,1
228463,-0.15,4.74,8.57,1
228466,-0.15,4.74,8.56,1
228469,-0.16,4.74,8.60,1
228472,-0.15,4.75,8.57,1
228474,-0.15,4.74,8.59,1
228477,-0.14,4.75,8.60,1
228480,-0.13,4.75,8.59,1
228483,-0.14,4.74,8.61,1
228486,-0.16,4.77,8.61,1
228489,-0.16,4.80,8.61,1
228492,-0.18,4.83,8.60,1
228494,-0.20,4.85,8.62,1
228497,-0.22,4.83,8.61,1
228500,-0.23,4.86,8.61,1
228503,-0.23,4.88,8.60,1
228506,-0.25,4.88,8.60,1
228509,-0.25,4.88,8.57,1
228511,-0.23,4.87,8.58,1
228514,-0.23,4.85,8.56,1
228517,-0.23,4.83,8.59,1
228520,-0.22,4.82,8.57,1
228523,-0.21,4.81,8.58,1
228526,-0.20,4.79,8.56,1
228529,-0.18,4.79,8.57,1
228532,-0.17,4.77,8.56,1
228534,-0.14,4.77,8.59,1
228537,-0.15,4.78,8.58,1
228540,-0.14,4.77,8.58,1
228543,-0.13,4.76,8.59,1
228546,-0.11,4.76,8.60,1
228549,-0.11,4.77,8.60,1
228551,-0.10,4.76,8.59,1
228554,-0.10,4.78,8.58,1
228557,-0.09,4.81,8.60,1
228560,-0.10,4.78,8.61,1
228563,-0.11,4.82,8.62,1
228566,-0.11,4.82,8.60,1
228568,-0.11,4.81,8.58,1
228571,-0.12,4.81,8.60,1
228574,-0.13,4.82,8.60,1
228577,-0.15,4.83,8.60,1
228580,-0.18,4.84,8.61,1
228583,-0.18,4.84,8.60,1
228586,-0.19,4.84,8.60,1
228589,-0.20,4.85,8.59,1
228591,-0.22,4.85,8.59,1
228594,-0.23,4.85,8.59,1
228597,-0.22,4.85,8.59,1
228600,-0.23,4.84,8.61,1
228603,-0.23,4.82,8.61,1
228606,-0.23,4.83,8.61,1
228608,-0.24,4.82,8.62,1
228611,-0.23,4.82,8.61,1
228614,-0.22,4.83,8.59,1
228617,-0.19,4.80,8.60,1
228620,-0.14,4.79,8.59,1
228623,-0.14,4.80,8.56,1
228625,-0.11,4.78,8.57,1
228628,-0.11,4.76,8.56,1
228631,-0.07,4.74,8.55,1
228634,-0.04,4.72,8.55,1
228637,-0.07,4.70,8.56,1
228640,-0.05,4.69,8.54,1
228643,-0.05,4.72,8.54,1
228645,-0.05,4.72,8.53,1
228648,-0.06,4.70,8.56,1
228651,-0.06,4.72,8.55,1
228654,-0.10,4.75,8.56,1
228657,-0.10,4.75,8.56,1
228660,-0.11,4.75,8.57,1
228662,-0.12,4.80,8.59,1
228665,-0.14,4.82,8.59,1
228668,-0.18,4.83,8.60,1
228671,-0.21,4.85,8.60,1
228674,-0.22,4.87,8.59,1
228677,-0.22,4.87,8.60,1
228680,-0.25,4.87,8.61,1
228683,-0.24,4.87,8.58,1
228685,-0.24,4.87,8.59,1
228688,-0.26,4.85,8.60,1
228691,-0.26,4.85,8.56,1
228694,-0.22,4.84,8.58,1
228697,-0.20,4.80,8.56,1
228700,-0.22,4.79,8.57,1
228702,-0.20,4.80,8.54,1
228705,-0.19,4.77,8.55,1
228708,-0.17,4.74,8.55,1
228711,-0.15,4.73,8.54,1
228714,-0.14,4.72,8.54,1
228717,-0.14,4.72,8.57,1
228719,-0.14,4.72,8.57,1
228722,-0.12,4.72,8.57,1
228725,-0.13,4.72,8.56,1
228728,-0.12,4.73,8.57,1
228731,-0.12,4.76,8.59,1
228734,-0.12,4.78,8.59,1
228737,-0.15,4.80,8.58,1
228739,-0.13,4.81,8.58,1
228742,-0.13,4.81,8.57,1
228745,-0.14,4.82,8.57,1
228748,-0.15,4.82,8.56,1
228751,-0.14,4.83,8.55,1
228754,-0.13,4.81,8.56,1
228756,-0.11,4.81,8.54,1
228759,-0.10,4.81,8.54,1
228762,-0.11,4.79,8.56,1
228765,-0.10,4.79,8.55,1
228768,-0.08,4.74,8.57,1
228771,-0.12,4.77,8.57,1
228773,-0.11,4.77,8.59,1
228776,-0.13,4.75,8.61,1
228779,-0.12,4.74,8.62,1
228782,-0.13,4.76,8.61,1
228785,-0.19,4.78,8.60,1
228788,-0.21,4.78,8.62,1
228791,-0.21,4.81,8.61,1
228793,-0.24,4.82,8.59,1
228796,-0.26,4.85,8.56,1
228799,-0.26,4.88,8.52,1
228802,-0.26,4.88,8.50,1
228805,-0.25,4.92,8.51,1
228808,-0.23,4.92,8.50,1
228810,-0.25,4.93,8.52,1
228813,-0.24,4.92,8.53,1
228816,-0.25,4.92,8.56,1
228819,-0.26,4.93,8.61,1
228822,-0.21,4.91,8.64,1
228825,-0.20,4.92,8.66,1
228828,-0.19,4.92,8.65,1
228830,-0.18,4.94,8.67,1
228833,-0.15,4.91,8.66,1
228836,-0.16,4.89,8.65,1
228839,-0.13,4.88,8.65,1
228842,-0.12,4.86,8.62,1
228845,-0.10,4.84,8.60,1
228847,-0.11,4.78,8.54,1
228850,-0.12,4.77,8.54,1
228853,-0.13,4.77,8.54,1
228856,-0.13,4.73,8.51,1
228859,-0.16,4.72,8.51,1
228862,-0.17,4.71,8.49,1
228864,-0.17,4.71,8.47,1
228867,-0.18,4.69,8.49,1
228870,-0.19,4.70,8.48,1
228873,-0.19,4.74,8.51,1
228876,-0.22,4.73,8.51,1
228879,-0.23,4.75,8.54,1
228882,-0.23,4.78,8.55,1
228884,-0.22,4.76,8.55,1
228887,-0.25,4.80,8.57,1
228890,-0.20,4.82,8.57,1
228893,-0.23,4.86,8.59,1
228896,-0.25,4.87,8.59,1
228899,-0.23,4.86,8.60,1
228901,-0.23,4.84,8.58,1
228904,-0.21,4.84,8.56,1
228907,-0.20,4.83,8.59,1
228910,-0.19,4.85,8.61,1
228913,-0.18,4.84,8.60,1
228916,-0.14,4.80,8.59,1
228919,-0.14,4.79,8.59,1
228921,-0.15,4.80,8.59,1
228924,-0.15,4.82,8.57,1
228927,-0.13,4.79,8.59,1
228930,-0.13,4.79,8.58,1
228933,-0.13,4.79,8.59,1
228936,-0.12,4.80,8.59,1
228939,-0.12,4.78,8.58,1
228941,-0.13,4.79,8.59,1
228944,-0.14,4.79,8.58,1
228947,-0.14,4.78,8.58,1
228950,-0.14,4.77,8.60,1
228953,-0.15,4.80,8.58,1
228956,-0.13,4.77,8.57,1
228958,-0.17,4.80,8.57,1
228961,-0.14,4.80,8.56,1
228964,-0.14,4.77,8.52,1
228967,-0.17,4.77,8.52,1
228970,-0.12,4.77,8.53,1
228973,-0.15,4.78,8.52,1
228976,-0.14,4.80,8.54,1
228979,-0.18,4.78,8.53,1
228981,-0.17,4.79,8.54,1
228984,-0.17,4.79,8.55,1
228987,-0.15,4.81,8.53,1
228990,-0.19,4.83,8.56,1
228993,-0.17,4.84,8.57,1
228995,-0.19,4.86,8.56,1
228998,-0.17,4.87,8.55,1
229001,-0.18,4.90,8.55,1
229004,-0.17,4.88,8.55,1
229007,-0.15,4.90,8.53,1
229010,-0.16,4.88,8.53,1
229012,-0.13,4.87,8.53,1
229015,-0.15,4.86,8.55,1
229018,-0.16,4.87,8.57,1
229021,-0.13,4.88,8.55,1
229024,-0.12,4.83,8.56,1
229027,-0.13,4.86,8.55,1
229030,-0.09,4.84,8.57,1
229033,-0.10,4.86,8.56,1
229035,-0.09,4.85,8.57,1
229038,-0.07,4.85,8.58,1
229041,-0.11,4.84,8.59,1
229044,-0.10,4.86,8.60,1
229047,-0.12,4.86,8.59,1
229050,-0.12,4.84,8.58,1
229052,-0.13,4.84,8.58,1
229055,-0.13,4.86,8.58,1
229058,-0.17,4.85,8.57,1
229061,-0.19,4.86,8.59,1
229064,-0.18,4.83,8.57,1
229067,-0.18,4.85,8.57,1
229069,-0.21,4.85,8.57,1
229072,-0.22,4.86,8.57,1
229075,-0.26,4.86,8.57,1
229078,-0.23,4.87,8.57,1
229081,-0.25,4.88,8.54,1
229084,-0.25,4.87,8.54,1
229087,-0.26,4.87,8.55,1
229089,-0.23,4.88,8.56,1
229092,-0.25,4.87,8.56,1
229095,-0.23,4.89,8.55,1
229098,-0.24,4.88,8.55,1
229101,-0.22,4.88,8.54,1
229104,-0.20,4.86,8.53,1
229106,-0.17,4.87,8.55,1
229109,-0.15,4.83,8.55,1
229112,-0.17,4.84,8.54,1
229115,-0.15,4.82,8.54,1
229118,-0.12,4.82,8.55,1
229121,-0.10,4.79,8.55,1
229124,-0.09,4.80,8.53,1
229126,-0.10,4.78,8.54,1
229129,-0.06,4.76,8.52,1
229132,-0.08,4.76,8.51,1
229135,-0.08,4.77,8.53,1
229138,-0.08,4.77,8.52,1
229141,-0.09,4.77,8.51,1
229143,-0.11,4.77,8.53,1
229146,-0.13,4.78,8.52,1
229149,-0.13,4.80,8.53,1
229152,-0.13,4.80,8.54,1
229155,-0.14,4.81,8.54,1
229158,-0.15,4.84,8.56,1
229160,-0.17,4.84,8.52,1
229163,-0.17,4.85,8.54,1
229166,-0.17,4.85,8.52,1
229169,-0.17,4.86,8.53,1
229172,-0.18,4.85,8.52,1
229175,-0.17,4.86,8.51,1
229178,-0.18,4.83,8.51,1
229180,-0.18,4.86,8.50,1
229183,-0.19,4.84,8.50,1
229186,-0.19,4.85,8.52,1
229189,-0.17,4.82,8.51,1
229192,-0.16,4.83,8.49,1
229195,-0.16,4.81,8.49,1
229197,-0.15,4.80,8.49,1
229200,-0.13,4.75,8.48,1
229203,-0.13,4.75,8.50,1
229206,-0.11,4.71,8.48,1
229209,-0.08,4.69,8.48,1
229212,-0.07,4.68,8.48,1
229215,-0.06,4.69,8.48,1
229218,-0.04,4.66,8.49,1
229220,-0.05,4.65,8.49,1
229223,-0.03,4.67,8.48,1
229226,-0.03,4.73,8.50,1
229229,-0.04,4.75,8.51,1
229232,-0.03,4.75,8.52,1
229235,-0.06,4.77,8.52,1
229237,-0.05,4.85,8.57,1
229240,-0.06,4.89,8.58,1
229243,-0.09,4.93,8.60,1
229246,-0.06,4.97,8.60,1
229249,-0.11,5.02,8.63,1
229252,-0.13,5.10,8.64,1
229254,-0.11,5.13,8.62,1
229257,-0.16,5.16,8.65,1
229260,-0.19,5.15,8.63,1
229263,-0.21,5.15,8.65,1
229266,-0.24,5.13,8.65,1
229269,-0.26,5.13,8.66,1
229272,-0.30,5.09,8.67,1
229274,-0.31,5.07,8.66,1
229277,-0.35,5.03,8.64,1
229280,-0.37,5.00,8.64,1
229283,-0.39,4.95,8.64,1
229286,-0.37,4.94,8.60,1
229289,-0.41,4.90,8.56,1
229291,-0.34,4.85,8.51,1
229294,-0.37,4.86,8.48,1
229297,-0.34,4.82,8.44,1
229300,-0.32,4.82,8.40,1
229303,-0.29,4.83,8.36,1
229306,-0.26,4.84,8.32,1
229309,-0.26,4.84,8.34,1
229312,-0.26,4.85,8.36,1
229314,-0.25,4.84,8.41,1
229317,-0.25,4.88,8.44,1
229320,-0.27,4.89,8.48,1
229323,-0.26,4.93,8.53,1
229326,-0.27,4.95,8.55,1
229329,-0.26,4.99,8.62,1
229331,-0.26,5.02,8.61,1
229334,-0.26,5.04,8.65,1
229337,-0.23,5.08,8.65,1
229340,-0.26,5.05,8.64,1
229343,-0.21,5.05,8.63,1
229346,-0.22,5.04,8.60,1
229348,-0.19,5.01,8.59,1
229351,-0.22,5.00,8.57,1
229354,-0.21,4.93,8.53,1
229357,-0.19,4.91,8.51,1
229360,-0.17,4.87,8.48,1
229363,-0.18,4.86,8.47,1
229366,-0.16,4.81,8.46,1
229369,-0.16,4.79,8.45,1
229372,-0.17,4.78,8.43,1
229374,-0.16,4.75,8.45,1
229377,-0.14,4.75,8.45,1
229380,-0.10,4.74,8.47,1
229383,-0.11,4.74,8.48,1
229386,-0.07,4.74,8.49,1
229389,-0.08,4.74,8.49,1
229391,-0.05,4.80,8.51,1
229394,-0.02,4.83,8.50,1
229397,-0.04,4.83,8.53,1
229400,-0.04,4.84,8.51,1
229403,-0.04,4.86,8.55,1
229406,-0.01,4.89,8.56,1
229408,-0.05,4.90,8.56,1
229411,-0.05,4.91,8.54,1
229414,-0.08,4.92,8.55,1
229417,-0.07,4.92,8.52,1
229420,-0.10,4.92,8.53,1
229423,-0.12,4.91,8.52,1
229426,-0.13,4.92,8.53,1
229428,-0.12,4.92,8.53,1
229431,-0.16,4.90,8.52,1
229434,-0.19,4.90,8.51,1
229437,-0.23,4.90,8.54,1
229440,-0.23,4.91,8.53,1
229443,-0.26,4.89,8.54,1
229445,-0.28,4.92,8.55,1
229448,-0.28,4.92,8.57,1
229451,-0.30,4.90,8.57,1
229454,-0.30,4.93,8.58,1
229457,-0.33,4.93,8.60,1
229460,-0.28,4.94,8.61,1
229463,-0.29,4.95,8.57,1
229465,-0.28,4.95,8.59,1
229468,-0.29,4.95,8.58,1
229471,-0.26,4.95,8.54,1
229474,-0.25,4.93,8.54,1
229477,-0.22,4.94,8.52,1
229480,-0.20,4.94,8.52,1
229482,-0.20,4.90,8.49,1
229485,-0.15,4.89,8.49,1
229488,-0.14,4.89,8.49,1
229491,-0.11,4.87,8.47,1
229494,-0.09,4.88,8.49,1
229497,-0.10,4.85,8.46,1
229499,-0.07,4.86,8.46,1
229502,-0.06,4.84,8.44,1
229505,-0.07,4.86,8.44,1
229508,-0.08,4.87,8.43,1
229511,-0.09,4.88,8.45,1
229514,-0.09,4.90,8.44,1
229517,-0.08,4.91,8.46,1
229519,-0.08,4.91,8.47,1
229522,-0.10,4.91,8.50,1
229525,-0.14,4.94,8.51,1
229528,-0.14,4.96,8.50,1
229531,-0.15,4.97,8.51,1
229534,-0.16,4.96,8.52,1
229536,-0.16,4.97,8.53,1
229539,-0.19,4.97,8.52,1
229542,-0.18,4.97,8.51,1
229545,-0.20,4.95,8.51,1
229548,-0.20,4.96,8.52,1
229551,-0.20,4.94,8.51,1
229553,-0.18,4.93,8.51,1
229556,-0.20,4.94,8.50,1
229559,-0.19,4.91,8.52,1
229562,-0.17,4.88,8.48,1
229565,-0.16,4.88,8.50,1
229568,-0.16,4.88,8.52,1
229571,-0.17,4.86,8.50,1
229573,-0.17,4.85,8.51,1
229576,-0.13,4.83,8.49,1
229579,-0.13,4.87,8.50,1
229582,-0.13,4.87,8.50,1
229585,-0.15,4.88,8.50,1
229588,-0.13,4.89,8.47,1
229590,-0.14,4.88,8.49,1
229593,-0.14,4.91,8.51,1
229596,-0.16,4.92,8.50,1
229599,-0.14,4.92,8.50,1
229602,-0.16,4.92,8.50,1
229605,-0.19,4.91,8.52,1
229608,-0.20,4.95,8.53,1
229610,-0.20,4.94,8.52,1
229613,-0.18,4.94,8.53,1
229616,-0.21,4.96,8.53,1
229619,-0.21,4.96,8.55,1
229622,-0.22,4.96,8.54,1
229625,-0.22,4.94,8.55,1
229627,-0.21,4.93,8.54,1
229630,-0.21,4.93,8.54,1
229633,-0.19,4.93,8.55,1
229636,-0.19,4.90,8.54,1
229639,-0.20,4.88,8.52,1
229642,-0.19,4.88,8.52,1
229644,-0.19,4.86,8.51,1
229647,-0.17,4.86,8.51,1
229650,-0.18,4.84,8.52,1
229653,-0.18,4.82,8.50,1
229656,-0.17,4.83,8.49,1
229659,-0.17,4.84,8.51,1
229662,-0.16,4.82,8.48,1
229665,-0.19,4.82,8.51,1
229667,-0.20,4.85,8.52,1
229670,-0.20,4.85,8.53,1
229673,-0.21,4.88,8.54,1
229676,-0.23,4.90,8.54,1
229679,-0.24,4.91,8.57,1
229681,-0.27,4.96,8.58,1
229684,-0.26,4.97,8.58,1
229687,-0.30,4.99,8.58,1
229690,-0.29,5.00,8.60,1
229693,-0.29,5.01,8.58,1
229696,-0.27,5.00,8.57,1
229699,-0.26,5.00,8.58,1
229702,-0.27,4.98,8.55,1
229704,-0.25,4.94,8.54,1
229707,-0.22,4.91,8.54,1
229710,-0.20,4.88,8.55,1
229713,-0.20,4.88,8.53,1
229716,-0.19,4.82,8.55,1
229719,-0.18,4.79,8.54,1
229721,-0.14,4.81,8.54,1
229724,-0.14,4.79,8.53,1
229727,-0.13,4.79,8.52,1
229730,-0.11,4.82,8.49,1
229733,-0.11,4.83,8.50,1
229736,-0.13,4.85,8.51,1
229738,-0.13,4.86,8.49,1
229741,-0.13,4.88,8.49,1
229744,-0.14,4.92,8.48,1
229747,-0.15,4.91,8.48,1
229750,-0.17,4.97,8.49,1
229753,-0.15,4.99,8.48,1
229756,-0.19,5.03,8.48,1
229759,-0.23,5.02,8.51,1
229762,-0.22,5.01,8.51,1
229764,-0.23,5.00,8.52,1
229767,-0.24,4.99,8.56,1
229770,-0.24,4.97,8.57,1
229773,-0.24,4.96,8.59,1
229776,-0.26,4.95,8.60,1
229779,-0.26,4.94,8.61,1
229781,-0.26,4.90,8.60,1
229784,-0.25,4.90,8.58,1
229787,-0.26,4.86,8.57,1
229790,-0.25,4.87,8.56,1
229793,-0.23,4.85,8.56,1
229796,-0.23,4.84,8.49,1
229799,-0.22,4.82,8.46,1
229801,-0.20,4.86,8.42,1
229804,-0.20,4.87,8.37,1
229807,-0.17,4.89,8.35,1
229810,-0.17,4.92,8.35,1
229813,-0.17,4.93,8.34,1
229816,-0.14,4.91,8.36,1
229818,-0.15,4.94,8.41,1
229821,-0.14,4.95,8.49,1
229824,-0.14,4.98,8.54,1
229827,-0.17,4.97,8.57,1
229830,-0.18,4.98,8.62,1
229833,-0.16,5.00,8.66,1
229835,-0.12,5.02,8.68,1
229838,-0.12,5.03,8.69,1
229841,-0.10,5.03,8.68,1
229844,-0.11,5.03,8.65,1
229847,-0.10,5.03,8.62,1
229850,-0.11,5.00,8.59,1
229853,-0.10,4.99,8.57,1
229856,-0.10,4.95,8.53,1
229858,-0.10,4.91,8.49,1
229861,-0.15,4.82,8.49,1
