timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
294,0.45,4.63,8.64,0.0,-0.0,-0.0,0.79,-16.14,-86.26,9.812695857917946,0
301,0.46,4.64,8.63,0.01,-0.0,0.0,0.99,-16.31,-86.77,9.809082525904246,0
308,0.46,4.67,8.64,0.01,-0.0,0.0,1.08,-16.21,-86.77,9.83209540230362,0
315,0.48,4.69,8.64,0.01,-0.0,0.0,1.64,-16.0,-86.23,9.84256572241202,0
322,0.45,4.71,8.65,0.01,-0.0,0.01,1.23,-15.97,-86.66,9.859467531261512,0
329,0.46,4.74,8.64,0.01,0.0,0.01,1.51,-16.03,-87.26,9.865535971248596,0
336,0.47,4.77,8.64,0.01,0.0,0.01,0.94,-14.47,-82.17,9.880455455089102,0
343,0.44,4.75,8.65,0.01,0.0,0.01,0.67,-15.11,-87.8,9.878188092965228,0
350,0.44,4.76,8.65,0.01,0.0,0.01,0.98,-15.84,-86.9,9.883000556511163,0
357,0.42,4.72,8.66,0.01,-0.0,0.01,1.52,-15.77,-86.73,9.87169691593092,0
364,0.43,4.69,8.64,0.0,-0.0,0.0,1.45,-15.95,-87.31,9.840254061760804,0
371,0.45,4.65,8.64,0.0,-0.0,0.0,1.49,-16.21,-87.43,9.822148441150745,0
378,0.47,4.63,8.63,0.01,-0.0,0.0,1.48,-15.86,-83.81,9.804830442185118,0
385,0.46,4.63,8.63,0.01,-0.0,0.0,0.63,-14.83,-86.83,9.804356174680724,0
392,0.48,4.65,8.63,0.01,-0.0,0.0,1.59,-16.0,-87.2,9.814774577136248,0
399,0.47,4.67,8.65,0.01,-0.0,0.0,1.24,-16.15,-86.63,9.841356613800762,0
406,0.47,4.69,8.65,0.02,-0.0,0.01,0.98,-16.46,-85.68,9.850862906365109,0
413,0.47,4.7,8.63,0.02,-0.0,0.02,1.3,-16.62,-85.79,9.838079080796213,0
420,0.44,4.72,8.66,0.01,0.0,0.02,1.02,-16.75,-85.94,9.872568054969284,0
427,0.44,4.73,8.65,0.01,0.0,0.02,1.18,-15.99,-86.04,9.868586524928482,0
434,0.38,4.74,8.66,0.01,0.0,0.02,0.47,-15.14,-81.6,9.87965586445196,0
441,0.4,4.74,8.66,0.01,0.0,0.02,0.88,-16.5,-86.66,9.880445334092991,0
448,0.4,4.72,8.65,0.01,-0.0,0.01,1.27,-16.34,-86.86,9.862094098111212,0
455,0.4,4.7,8.65,0.01,-0.0,0.01,1.05,-16.54,-87.31,9.852537744155056,0
462,0.42,4.69,8.63,0.01,-0.0,0.0,1.29,-16.4,-87.01,9.8310426710497,0
469,0.45,4.7,8.63,0.0,-0.0,-0.0,1.61,-16.25,-87.56,9.83714389444416,0
476,0.45,4.66,8.62,0.01,-0.0,-0.0,1.32,-15.2,-82.53,9.809306805274264,0
483,0.47,4.68,8.64,0.01,-0.0,-0.0,0.99,-14.69,-86.88,9.837321789999551,0
490,0.47,4.69,8.63,0.01,-0.0,0.0,1.72,-15.73,-86.52,9.833305649678548,0
497,0.49,4.7,8.64,0.01,-0.0,0.01,1.77,-16.08,-86.55,9.847827171513522,0
504,0.5,4.73,8.64,0.01,-0.0,0.01,1.59,-16.09,-86.14,9.862682190966106,0
511,0.49,4.76,8.65,0.01,-0.0,0.01,1.49,-16.0,-85.5,9.885352800987937,0
518,0.46,4.78,8.67,0.01,-0.0,0.02,1.74,-16.12,-86.0,9.911049389444086,0
525,0.45,4.83,8.65,0.01,0.0,0.02,1.68,-16.28,-84.55,9.9173534776169,0
532,0.4,4.82,8.64,0.0,0.0,0.02,1.11,-14.44,-82.65,9.901616029719593,0
539,0.41,4.8,8.66,0.0,0.0,0.02,1.7,-16.11,-86.01,9.909777999531574,0
546,0.4,4.79,8.65,-0.0,0.0,0.02,1.68,-16.37,-86.38,9.89578698234759,0
553,0.41,4.77,8.67,-0.01,-0.0,0.01,1.61,-16.3,-86.17,9.904034531442225,0
560,0.44,4.74,8.64,-0.01,-0.0,-0.0,1.42,-16.31,-86.04,9.864623662360364,0
567,0.46,4.74,8.65,-0.01,-0.0,-0.0,1.49,-15.57,-86.85,9.874294911536722,0
574,0.48,4.71,8.62,-0.01,-0.0,-0.0,1.51,-13.93,-82.56,9.834576757542743,0
581,0.5,4.71,8.62,-0.01,-0.0,-0.0,0.66,-15.43,-86.51,9.83557319122785,0
588,0.5,4.68,8.63,-0.01,-0.0,0.0,1.43,-15.55,-86.58,9.830020345858903,0
595,0.51,4.66,8.64,-0.01,-0.0,0.0,1.62,-15.62,-86.89,9.829816885374823,0
602,0.47,4.63,8.65,0.0,0.0,0.01,1.33,-15.74,-87.23,9.822438597415614,0
609,0.45,4.61,8.65,0.0,0.0,0.02,1.07,-15.57,-87.09,9.812089481858592,0
616,0.43,4.59,8.64,0.0,0.0,0.02,1.3,-15.64,-87.12,9.792987286829286,0
623,0.42,4.57,8.66,0.0,0.0,0.02,1.21,-15.45,-82.75,9.800862206969343,0
630,0.4,4.57,8.63,0.0,0.0,0.02,0.26,-13.75,-84.83,9.773525464232444,0
637,0.4,4.57,8.62,0.01,0.0,0.02,0.98,-15.96,-85.88,9.764696615870868,0
644,0.41,4.6,8.62,0.01,0.0,0.01,0.99,-16.24,-86.33,9.779187082779426,0
651,0.43,4.6,8.63,0.01,0.0,0.01,1.01,-15.74,-86.1,9.788861016481947,0
658,0.45,4.62,8.64,0.02,-0.0,0.01,1.18,-16.14,-86.25,9.80798144370186,0
665,0.46,4.63,8.64,0.02,-0.0,0.01,1.11,-15.8,-86.51,9.813159531975415,0
672,0.47,4.65,8.66,0.03,-0.0,0.01,1.39,-16.21,-86.31,9.840680870752797,0
679,0.46,4.67,8.65,0.03,-0.0,0.01,0.95,-18.15,-85.79,9.840884106623754,0
686,0.44,4.7,8.65,0.03,-0.0,0.01,1.04,-16.06,-86.16,9.854242741073511,0
693,0.45,4.72,8.65,0.02,0.0,0.01,1.29,-15.51,-87.07,9.864248577565348,0
700,0.43,4.76,8.66,0.02,0.0,0.02,1.29,-15.52,-86.57,9.891314371710164,0
707,0.43,4.76,8.66,0.02,0.0,0.02,0.92,-15.05,-86.85,9.891314371710164,0
714,0.43,4.77,8.66,0.02,-0.0,0.02,1.3,-14.97,-86.79,9.89613055693992,0
721,0.44,4.76,8.65,0.01,-0.0,0.01,1.27,-15.05,-81.5,9.883000556511163,0
728,0.44,4.77,8.63,0.01,-0.0,0.01,0.15,-14.44,-85.84,9.87032927515592,0
735,0.44,4.74,8.65,0.01,-0.0,0.01,1.13,-15.84,-86.16,9.873383411981932,0
742,0.46,4.73,8.64,0.01,-0.0,0.0,1.43,-16.18,-86.03,9.860735266702989,0
749,0.48,4.73,8.66,0.01,-0.0,0.0,1.45,-15.81,-85.82,9.879215555903212,0
756,0.47,4.69,8.64,0.01,-0.0,0.0,1.62,-16.09,-85.69,9.842083112837445,0
763,0.47,4.68,8.66,0.01,-0.0,0.0,1.46,-16.0,-85.6,9.854892186117512,0
770,0.47,4.65,8.65,0.01,-0.0,0.0,1.1,-16.43,-84.65,9.831881813772988,0
777,0.47,4.65,8.64,0.01,0.0,0.01,0.51,-14.29,-83.54,9.823085055113795,0
784,0.47,4.68,8.63,0.01,0.0,0.02,1.37,-16.21,-87.09,9.82854007470082,0
791,0.45,4.68,8.64,0.01,0.0,0.02,1.49,-16.28,-86.6,9.836386531648705,0
798,0.46,4.73,8.64,0.02,0.0,0.02,1.2,-15.83,-86.67,9.860735266702989,0
805,0.44,4.75,8.64,0.02,0.0,0.02,1.04,-15.71,-86.45,9.869432607804768,0
812,0.45,4.76,8.62,0.01,0.0,0.02,1.46,-16.0,-87.07,9.85720548634348,0
819,0.42,4.77,8.63,0.01,0.0,0.02,1.64,-14.02,-81.77,9.869457938509086,0
826,0.44,4.75,8.63,0.01,0.0,0.02,0.67,-15.78,-86.23,9.860679489771483,0
833,0.43,4.76,8.63,0.01,0.0,0.02,1.3,-15.77,-85.5,9.865059553798954,0
840,0.43,4.72,8.63,0.02,0.0,0.01,0.89,-16.06,-85.87,9.8458214487162,0
847,0.43,4.7,8.62,0.02,0.0,0.01,1.32,-15.89,-85.38,9.827476787049664,0
854,0.46,4.68,8.63,0.01,0.0,0.01,1.3,-15.86,-85.46,9.828066951338906,0
861,0.43,4.67,8.63,0.02,-0.0,0.0,1.71,-16.02,-85.08,9.821949908241235,0
868,0.44,4.66,8.62,0.02,-0.0,0.01,1.42,-15.89,-82.61,9.80885314397152,0
875,0.44,4.63,8.62,0.02,-0.0,0.01,0.96,-14.7,-83.62,9.794636287274786,0
882,0.46,4.63,8.62,0.02,-0.0,0.01,1.43,-16.18,-85.56,9.795555114438384,0
889,0.45,4.65,8.61,0.02,-0.0,0.01,1.72,-16.14,-86.1,9.795769495042236,0
896,0.45,4.64,8.61,0.02,-0.0,0.01,1.55,-16.62,-86.23,9.79102650389631,0
903,0.46,4.63,8.62,0.02,-0.0,0.01,1.07,-16.03,-87.04,9.795555114438384,0
910,0.48,4.67,8.63,0.03,-0.0,0.01,1.37,-16.28,-86.74,9.824265875881007,0
917,0.46,4.67,8.63,0.03,-0.0,0.01,0.99,-14.81,-82.21,9.823309014787228,0
924,0.45,4.72,8.64,0.03,-0.0,0.01,1.61,-15.51,-87.23,9.855480708722432,0
931,0.45,4.74,8.65,0.03,-0.0,0.01,1.18,-15.7,-86.63,9.87383410838971,0
938,0.47,4.77,8.64,0.03,-0.0,0.01,1.62,-15.87,-86.5,9.880455455089102,0
945,0.45,4.79,8.64,0.03,-0.0,0.01,1.72,-15.78,-86.73,9.889196125064968,0
952,0.49,4.81,8.64,0.03,-0.0,0.01,1.33,-16.06,-85.59,9.900797947640385,0
959,0.46,4.84,8.65,0.03,-0.0,0.01,1.59,-15.96,-85.81,9.922686128261844,0
966,0.47,4.82,8.63,0.03,-0.0,0.01,1.58,-15.59,-81.25,9.89596887626472,0
973,0.46,4.8,8.65,0.02,0.0,0.02,0.91,-15.3,-85.63,9.903236844587733,0
980,0.47,4.74,8.62,0.02,0.0,0.02,1.52,-16.08,-85.79,9.848497347311415,0
987,0.46,4.73,8.63,0.02,0.0,0.02,1.53,-16.16,-86.03,9.851974421404067,0
994,0.45,4.65,8.63,0.02,0.0,0.02,1.59,-16.03,-85.75,9.813353147624923,0
1001,0.44,4.62,8.63,0.02,0.0,0.01,1.4,-16.16,-85.87,9.798719304072344,0
1008,0.44,4.62,8.63,0.02,0.0,0.01,1.26,-15.95,-85.78,9.798719304072344,0
1015,0.45,4.64,8.63,0.02,0.0,0.01,1.23,-12.48,-82.68,9.808618659118114,0
1022,0.45,4.67,8.63,0.03,0.0,0.01,0.85,-15.61,-86.35,9.82284581982228,0
1029,0.44,4.71,8.61,0.03,0.0,0.02,1.37,-15.42,-86.76,9.823940146397472,0
1036,0.45,4.78,8.62,0.03,0.0,0.02,0.99,-15.36,-86.92,9.866878939158015,0
1043,0.45,4.79,8.63,0.03,0.0,0.02,1.27,-15.59,-86.76,9.88046051558327,0
1050,0.45,4.84,8.63,0.02,0.0,0.02,1.39,-15.68,-86.51,9.904796817704035,0
1057,0.44,4.83,8.62,0.02,0.0,0.02,1.3,-15.86,-86.13,9.890748202234247,0
1064,0.41,4.83,8.62,0.02,0.0,0.02,1.27,-13.59,-81.07,9.88945903475008,0
1071,0.43,4.81,8.62,0.02,0.0,0.02,0.73,-15.76,-85.9,9.880556664479991,0
1078,0.43,4.79,8.6,0.02,0.0,0.02,1.62,-16.33,-85.76,9.853375056294164,0
1085,0.43,4.8,8.62,0.02,-0.0,0.01,1.42,-15.83,-86.17,9.87569238079032,0
1092,0.45,4.83,8.64,0.02,-0.0,0.0,1.46,-16.03,-85.6,9.90863259991004,0
1099,0.47,4.85,8.64,0.02,-0.0,0.0,1.58,-15.9,-86.1,9.919324573780212,0
1106,0.47,4.92,8.63,0.01,-0.0,-0.0,1.89,-15.65,-85.88,9.94505907473656,0
1113,0.45,4.94,8.62,0.01,-0.0,0.0,1.55,-16.22,-82.93,9.945375809892756,0
1120,0.46,4.92,8.61,-0.0,-0.0,0.01,1.17,-15.05,-84.9,9.927240301312343,0
1127,0.46,4.95,8.63,-0.0,-0.0,0.01,1.46,-16.31,-86.9,9.959467857270289,0
1134,0.46,4.96,8.65,-0.01,-0.0,0.02,0.89,-15.87,-87.31,9.981768380402343,0
1141,0.44,4.94,8.64,-0.02,-0.0,0.02,1.42,-15.65,-87.52,9.962268817894849,0
1148,0.44,4.88,8.61,-0.03,-0.0,0.01,1.48,-15.81,-87.04,9.906568528002014,0
1155,0.45,4.87,8.61,-0.03,-0.0,0.01,1.62,-15.62,-86.98,9.902095737771878,0
1162,0.46,4.83,8.62,-0.03,-0.0,0.01,0.72,-14.48,-81.38,9.89165810165313,0
1169,0.46,4.83,8.61,-0.03,-0.0,0.01,1.91,-15.61,-87.14,9.88294490523953,0
1176,0.5,4.8,8.64,-0.03,-0.0,0.0,1.68,-16.19,-86.13,9.896443805731431,0
1183,0.48,4.81,8.63,-0.03,-0.0,0.0,1.61,-16.19,-85.69,9.8915822798984,0
1190,0.51,4.79,8.66,-0.03,-0.0,0.01,1.37,-16.43,-85.75,9.90958122223134,0
1197,0.5,4.81,8.65,-0.04,-0.0,0.02,1.52,-16.35,-85.84,9.910025227011282,0
1204,0.48,4.77,8.63,-0.04,0.0,0.02,1.45,-16.62,-85.68,9.872193272014078,0
1211,0.48,4.77,8.64,-0.04,0.0,0.02,1.27,-15.52,-83.15,9.880936190462926,0
1218,0.45,4.78,8.63,-0.05,0.0,0.03,1.07,-16.11,-86.88,9.875616436456006,0
1225,0.43,4.79,8.63,-0.05,0.0,0.03,1.05,-15.84,-86.47,9.879569828691936,0
1232,0.42,4.78,8.64,-0.05,0.0,0.03,1.11,-15.84,-87.02,9.88303597079359,0
1239,0.42,4.76,8.65,-0.05,0.0,0.03,0.91,-16.28,-86.63,9.88213033712873,0
1246,0.45,4.74,8.64,-0.05,0.0,0.02,1.02,-15.83,-86.83,9.865074758966603,0
1253,0.47,4.72,8.65,-0.05,-0.0,0.01,1.36,-15.89,-85.47,9.86518119448396,0
1260,0.5,4.7,8.64,-0.05,-0.0,0.01,0.98,-13.56,-82.75,9.848329807637436,0
1267,0.52,4.69,8.64,-0.05,-0.0,0.01,0.35,-13.53,-84.93,9.844597503199408,0
1274,0.53,4.69,8.65,-0.05,-0.0,0.01,1.02,-15.46,-86.73,9.853907854247472,0
1281,0.53,4.67,8.66,-0.05,0.0,0.02,1.56,-15.59,-86.61,9.853192376077915,0
1288,0.52,4.67,8.66,-0.05,0.0,0.02,1.55,-15.86,-85.65,9.85265953943401,0
1295,0.51,4.68,8.66,-0.05,0.0,0.02,1.21,-16.0,-85.87,9.85688084537903,0
1302,0.49,4.66,8.67,-0.05,0.0,0.03,1.2,-15.93,-86.14,9.855181378341038,0
1309,0.45,4.65,8.66,-0.05,0.0,0.03,1.55,-13.97,-81.2,9.839745931679332,0
1316,0.42,4.6,8.65,-0.05,0.01,0.03,1.14,-15.8,-85.31,9.80606445012473,0
1323,0.41,4.58,8.65,-0.05,0.01,0.03,1.51,-15.46,-85.95,9.79627480218884,0
1330,0.38,4.54,8.66,-0.05,0.0,0.02,1.23,-15.95,-86.29,9.785274651229775,0
1337,0.39,4.53,8.66,-0.05,0.0,0.01,1.15,-16.16,-85.93,9.781032665317094,0
1344,0.4,4.52,8.65,-0.04,0.0,-0.0,1.08,-15.87,-86.42,9.767952702588197,0
1351,0.43,4.51,8.65,-0.04,0.0,-0.0,1.3,-15.7,-82.99,9.76460444667371,0
1358,0.46,4.53,8.65,-0.04,0.0,-0.01,0.34,-14.03,-84.77,9.775223782604671,0
1365,0.5,4.51,8.66,-0.03,-0.0,-0.01,1.45,-15.54,-86.98,9.776793953029795,0
1372,0.48,4.55,8.67,-0.03,-0.0,-0.0,1.45,-15.11,-86.73,9.80315255415318,0
1379,0.51,4.55,8.67,-0.03,-0.0,-0.0,1.14,-15.42,-86.93,9.804667255955197,0
1386,0.51,4.56,8.68,-0.02,0.0,0.0,1.61,-15.59,-86.03,9.818151557192422,0
1393,0.49,4.58,8.67,-0.02,0.0,0.01,1.61,-15.38,-87.24,9.817606632983418,0
1400,0.48,4.57,8.68,-0.02,0.0,0.02,1.18,-15.97,-86.42,9.821288102891597,0
1407,0.45,4.57,8.67,-0.02,0.0,0.02,0.6,-14.47,-81.07,9.81102950765107,0
1414,0.43,4.56,8.68,-0.02,0.0,0.02,1.37,-15.96,-85.6,9.81432116857809,0
1421,0.42,4.54,8.68,-0.01,0.0,0.01,1.39,-15.87,-85.87,9.804611160061372,0
1428,0.42,4.55,8.68,-0.01,0.0,0.0,1.87,-15.83,-86.51,9.809245638681906,0
1435,0.42,4.56,8.68,-0.01,0.0,0.0,1.8,-15.86,-86.88,9.813888118375916,0
1442,0.44,4.56,8.67,-0.01,0.0,-0.0,1.83,-15.9,-87.11,9.805921680290943,0
1449,0.45,4.55,8.68,-0.01,0.0,-0.01,0.95,-15.46,-86.99,9.810575926009644,0
1456,0.47,4.54,8.67,-0.01,0.0,-0.01,1.33,-15.11,-82.34,9.798030414323074,0
1463,0.47,4.55,8.67,-0.01,0.0,-0.01,0.34,-15.51,-88.18,9.802668004171109,0
1470,0.47,4.56,8.66,-0.0,-0.0,-0.0,1.42,-15.65,-87.83,9.798474371043689,0
1477,0.47,4.55,8.68,0.0,-0.0,-0.0,1.34,-15.35,-88.02,9.811513644693155,0
1484,0.46,4.56,8.66,0.01,0.0,0.0,1.48,-15.27,-87.9,9.797999795876708,0
1491,0.47,4.55,8.66,0.01,0.0,0.0,1.59,-15.23,-88.54,9.793824584910636,0
1498,0.44,4.56,8.67,0.01,0.0,0.0,1.37,-15.24,-86.22,9.805921680290943,0
1505,0.43,4.57,8.68,0.01,0.0,0.0,1.33,-15.24,-87.07,9.818971432894587,0
1512,0.44,4.59,8.68,0.02,0.0,0.0,1.15,-15.13,-86.95,9.828738474494068,0
1519,0.46,4.6,8.67,0.02,0.0,0.0,1.3,-15.67,-86.69,9.82550253167745,0
1526,0.44,4.63,8.69,0.02,0.0,0.0,1.34,-15.51,-86.32,9.856297479276892,0
1533,0.46,4.63,8.68,0.02,0.0,0.0,1.29,-15.43,-86.6,9.848395808455304,0
1540,0.46,4.64,8.68,0.02,0.0,0.0,1.49,-15.26,-86.92,9.853101034699684,0
1547,0.48,4.66,8.68,0.02,0.0,0.0,1.84,-15.2,-86.55,9.863488226788736,0
1554,0.48,4.66,8.68,0.03,0.0,0.0,1.07,-13.14,-82.65,9.863488226788736,0
1561,0.47,4.66,8.69,0.03,0.0,0.0,0.95,-13.2,-83.15,9.87180834497915,0
1568,0.47,4.64,8.68,0.03,0.0,0.01,0.88,-15.49,-87.05,9.853572956039857,0
1575,0.47,4.63,8.69,0.03,0.0,0.01,0.77,-15.71,-87.27,9.857682283376755,0
1582,0.47,4.6,8.68,0.03,0.0,0.01,1.14,-15.33,-87.72,9.834800455525269,0
1589,0.45,4.6,8.68,0.03,0.0,0.01,1.11,-15.08,-87.83,9.833864957380694,0
1596,0.44,4.58,8.67,0.03,0.0,0.01,1.37,-15.11,-83.65,9.815238152994556,0
1603,0.45,4.58,8.67,0.03,0.0,0.01,0.45,-13.8,-87.33,9.81569151919517,0
1610,0.45,4.58,8.67,0.03,0.0,0.01,1.15,-15.43,-87.39,9.81569151919517,0
1617,0.45,4.58,8.67,0.04,0.0,0.01,0.76,-15.23,-87.61,9.81569151919517,0
1624,0.45,4.59,8.66,0.04,0.0,0.01,0.92,-15.59,-87.2,9.811534028886614,0
1631,0.45,4.6,8.66,0.04,0.0,0.01,1.21,-16.4,-86.31,9.816216175288725,0
1638,0.45,4.63,8.67,0.04,0.0,0.01,1.05,-15.57,-87.01,9.839120895689817,0
1645,0.44,4.64,8.67,0.04,0.0,0.01,1.62,-15.93,-86.64,9.84337848505278,0
1652,0.43,4.7,8.67,0.04,0.0,0.01,0.6,-14.35,-80.99,9.871362621239278,0
1659,0.43,4.72,8.68,0.04,0.0,0.01,0.72,-15.49,-86.03,9.889676435556424,0
1666,0.46,4.74,8.7,0.04,0.0,0.02,1.43,-15.64,-86.48,9.918124822767656,0
1673,0.45,4.72,8.68,0.03,0.0,0.01,1.83,-15.65,-86.22,9.890566212305542,0
1680,0.46,4.73,8.67,0.03,0.0,0.01,1.24,-15.67,-87.23,9.887031910538168,0
1687,0.47,4.74,8.67,0.03,0.0,0.01,1.2,-15.86,-87.08,9.892289927008813,0
1694,0.45,4.76,8.67,0.03,0.0,0.0,1.3,-14.82,-83.25,9.90095954945782,0
1701,0.47,4.79,8.67,0.03,-0.0,-0.0,0.1,-14.97,-87.81,9.91634509282528,0
1708,0.45,4.78,8.66,0.03,0.0,0.0,1.32,-14.88,-87.59,9.901843262746588,0
1715,0.45,4.79,8.67,0.03,0.0,0.0,1.27,-15.19,-87.08,9.915417288243596,0
1722,0.45,4.79,8.68,0.02,0.0,0.0,1.83,-14.85,-87.43,9.924162433172889,0
1729,0.44,4.79,8.69,0.01,0.0,0.01,1.37,-15.14,-86.64,9.932461930458128,0
1736,0.46,4.77,8.7,0.0,0.0,0.0,1.53,-15.43,-86.52,9.932497168386206,0
1743,0.45,4.76,8.69,0.0,0.0,0.0,1.99,-15.23,-85.02,9.918477705777232,0
1750,0.46,4.74,8.66,-0.0,0.0,0.0,1.08,-13.94,-84.13,9.883056207469428,0
1757,0.46,4.72,8.66,-0.01,0.0,0.0,1.39,-15.83,-86.58,9.873479629796174,0
1764,0.45,4.71,8.66,-0.01,0.0,0.0,1.65,-15.92,-86.79,9.868241991357934,0
1771,0.47,4.67,8.65,-0.01,0.0,0.0,1.75,-15.55,-86.36,9.841356613800762,0
1778,0.45,4.62,8.66,-0.01,0.0,0.0,1.27,-15.86,-87.08,9.82560430711516,0
1785,0.47,4.59,8.66,-0.01,0.0,0.0,1.61,-15.64,-87.04,9.812471656010018,0
1792,0.44,4.58,8.65,-0.0,0.0,0.0,1.55,-15.89,-86.96,9.79757623088486,0
1799,0.46,4.58,8.66,-0.0,0.0,0.0,1.55,-15.38,-87.21,9.80732379398172,0
1806,0.46,4.61,8.64,-0.0,-0.0,0.01,0.96,-15.65,-86.99,9.803739082615367,0
1813,0.46,4.62,8.65,0.0,0.0,0.01,1.2,-15.17,-87.07,9.817255217218303,0
1820,0.47,4.67,8.65,0.0,-0.0,0.01,1.52,-15.55,-87.24,9.841356613800762,0
1827,0.45,4.69,8.65,0.0,-0.0,0.01,1.51,-15.43,-87.26,9.849928933753786,0
1834,0.48,4.7,8.66,0.0,-0.0,0.01,1.59,-15.51,-86.44,9.864887226927635,0
1841,0.47,4.69,8.67,0.01,0.0,0.01,1.11,-15.42,-83.29,9.868429459645542,0
1848,0.48,4.68,8.66,0.01,-0.0,0.01,0.98,-13.69,-85.4,9.855374168442312,0
1855,0.47,4.69,8.66,0.01,-0.0,0.01,1.46,-16.08,-86.45,9.859645024036109,0
1862,0.45,4.67,8.66,0.01,0.0,0.01,1.34,-15.52,-86.6,9.849213166542796,0
1869,0.46,4.65,8.65,0.01,0.0,0.01,0.88,-15.67,-86.74,9.831408851227785,0
1876,0.45,4.67,8.67,0.01,0.0,0.01,1.42,-15.57,-86.48,9.858006897948489,0
