timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude,label
17955,-0.76,1.93,9.38,0.01,-0.03,0.02,3.92,-7.09,-87.85,9.606607101365183,0
17962,-0.68,1.93,9.39,0.01,-0.03,0.02,4.11,-7.37,-89.4,9.610379805189805,0
17969,-0.56,1.95,9.32,0.03,-0.04,-0.0,4.21,-6.97,-89.1,9.538265041400347,0
17976,-0.52,1.92,9.25,0.05,-0.04,-0.01,4.3,-7.31,-89.7,9.461463945922956,0
17983,-0.41,2.0,9.18,0.09,-0.03,-0.01,4.22,-7.61,-90.18,9.404280940082552,0
17990,-0.37,2.08,9.22,0.09,-0.03,-0.01,3.7,-5.36,-89.8,9.45894814448203,0
17997,-0.31,2.36,9.37,0.13,-0.03,0.02,3.81,-7.06,-90.13,9.667605701516791,0
18004,-0.28,2.55,9.44,0.17,-0.02,0.07,3.87,-7.31,-89.54,9.782356566799228,0
18011,-0.27,3.0,9.57,0.18,-0.02,0.11,3.83,-6.46,-90.24,10.032836089561116,0
18018,-0.24,3.24,9.6,0.18,-0.02,0.11,4.24,-6.68,-90.19,10.13485076357812,0
18025,-0.27,3.77,9.61,0.16,-0.01,0.15,4.57,-6.75,-89.58,10.32656283571644,0
18032,-0.32,4.02,9.6,0.12,0.0,0.17,4.18,-6.83,-85.37,10.41262695000642,0
18039,-0.47,4.52,9.58,0.06,0.01,0.18,3.89,-5.09,-88.72,10.603192915343945,0
18046,-0.53,4.69,9.59,0.06,0.01,0.18,4.57,-7.41,-88.61,10.68854994842612,0
18053,-0.66,4.95,9.54,-0.01,0.02,0.18,4.34,-7.41,-89.05,10.767994242197569,0
18060,-0.67,5.03,9.56,-0.1,0.02,0.16,4.09,-7.64,-88.89,10.823280463888942,0
18067,-0.73,5.12,9.56,-0.19,0.02,0.11,4.55,-7.4,-88.42,10.86926400452211,0
18074,-0.71,5.02,9.57,-0.19,0.02,0.11,4.0,-7.19,-88.88,10.830023084001253,0
18081,-0.68,4.84,9.59,-0.28,0.01,0.07,3.84,-7.31,-87.91,10.76364715140737,0
18088,-0.69,4.66,9.58,-0.36,0.01,0.03,3.41,-5.83,-84.42,10.675584293142927,0
18095,-0.66,4.21,9.61,-0.43,0.0,-0.02,3.98,-7.35,-89.17,10.512459274594123,0
18102,-0.63,3.97,9.63,-0.43,0.0,-0.02,3.92,-6.83,-90.19,10.43526233498708,0
18109,-0.58,3.54,9.62,-0.5,-0.0,-0.05,3.9,-6.39,-89.81,10.267054105243623,0
18116,-0.58,3.39,9.6,-0.55,-0.0,-0.08,3.89,-5.83,-90.3,10.197475177709432,0
18123,-0.53,3.02,9.55,-0.6,-0.0,-0.09,3.77,-5.7,-90.41,10.030144565259269,0
18130,-0.5,2.84,9.47,-0.6,-0.0,-0.09,3.8,-3.92,-84.1,9.899318158337978,0
18137,-0.48,2.48,9.29,-0.64,-0.0,-0.09,3.24,-4.84,-89.73,9.627299725260452,0
18144,-0.46,2.34,9.24,-0.64,-0.01,-0.07,3.83,-5.17,-89.43,9.542787852614142,0
18151,-0.47,2.19,9.22,-0.6,-0.01,-0.04,3.96,-5.01,-89.36,9.48817158360872,0
18158,-0.51,2.17,9.26,-0.6,-0.01,-0.04,3.71,-4.75,-89.65,9.524526234936832,0
18165,-0.58,2.27,9.36,-0.54,-0.01,-0.0,3.96,-5.04,-88.54,9.648777124589415,0
18172,-0.62,2.27,9.44,-0.51,-0.02,0.03,3.8,-4.66,-89.45,9.728869410162725,0
18179,-0.7,2.37,9.59,-0.49,-0.02,0.05,4.21,-4.49,-86.55,9.903282284172253,0
18186,-0.73,2.39,9.67,-0.49,-0.02,0.05,3.45,-3.43,-87.04,9.98768742001871,0
18193,-0.74,2.5,9.79,-0.5,-0.03,0.06,4.24,-4.71,-89.05,10.131224012921637,0
18200,-0.76,2.56,9.82,-0.52,-0.03,0.05,3.93,-4.49,-89.7,10.176620264115192,0
18207,-0.75,2.62,9.83,-0.56,-0.03,0.03,3.93,-4.27,-89.68,10.200774480400986,0
18214,-0.72,2.61,9.79,-0.56,-0.03,0.03,3.99,-3.92,-89.8,10.157489847398322,0
18221,-0.69,2.66,9.7,-0.59,-0.03,0.01,3.57,-3.76,-89.75,10.0817508400079,0
18228,-0.67,2.63,9.64,-0.61,-0.04,-0.01,2.85,-1.33,-86.57,10.014759108435909,0
18235,-0.59,2.61,9.48,-0.62,-0.05,-0.02,3.22,-3.17,-90.44,9.850411158931388,0
18242,-0.52,2.6,9.43,-0.62,-0.05,-0.02,3.67,-2.29,-90.38,9.795677618215088,0
18249,-0.49,2.44,9.47,-0.62,-0.05,-0.04,3.3,-2.65,-90.16,9.79155758804492,0
18256,-0.52,2.35,9.52,-0.61,-0.05,-0.05,3.79,-2.75,-89.7,9.819536648946324,0
18263,-0.57,2.13,9.67,-0.6,-0.05,-0.07,3.43,-2.35,-90.03,9.91820044161238,0
18270,-0.6,2.03,9.74,-0.6,-0.05,-0.07,3.46,-2.81,-88.72,9.967371769930129,0
18277,-0.72,1.8,9.91,-0.6,-0.05,-0.08,3.23,-2.66,-84.36,10.097846305029602,0
18284,-0.73,1.64,9.97,-0.61,-0.05,-0.1,2.97,0.54,-88.95,10.130320824139776,0
18291,-0.78,1.34,10.02,-0.63,-0.05,-0.11,3.7,-1.59,-88.72,10.139250465394372,0
18298,-0.81,1.21,9.99,-0.63,-0.05,-0.11,3.46,-1.3,-89.42,10.095558429329207,0
18305,-0.78,0.97,9.91,-0.62,-0.06,-0.11,3.65,-1.65,-89.55,9.987862634217594,0
18312,-0.8,0.92,9.87,-0.6,-0.08,-0.11,3.19,-1.05,-89.7,9.945013826033628,0
18319,-0.73,0.92,9.77,-0.56,-0.09,-0.1,3.42,-1.29,-90.62,9.8403353601389,0
18326,-0.71,0.98,9.72,-0.56,-0.09,-0.1,3.33,-1.21,-85.79,9.7950446655439,0
18333,-0.67,1.01,9.72,-0.52,-0.1,-0.09,2.84,-0.7,-90.51,9.795274370838216,0
18340,-0.65,1.05,9.72,-0.5,-0.11,-0.07,3.49,-0.28,-90.3,9.79813247511994,0
18347,-0.64,1.02,9.75,-0.5,-0.1,-0.05,3.48,0.41,-90.12,9.824077564840376,0
18354,-0.64,0.98,9.8,-0.5,-0.1,-0.05,3.29,0.67,-90.09,9.869650449737318,0
18361,-0.61,0.93,9.82,-0.5,-0.1,-0.03,2.7,0.77,-89.73,9.88278300884928,0
18368,-0.64,0.91,9.87,-0.5,-0.09,-0.03,3.13,0.56,-89.94,9.932502202365724,0
18375,-0.61,0.77,9.93,-0.5,-0.09,-0.04,2.89,2.05,-84.73,9.978471826888123,0
18382,-0.62,0.74,9.93,-0.5,-0.09,-0.04,2.19,1.21,-88.85,9.97681813004527,0
18389,-0.57,0.6,9.84,-0.5,-0.08,-0.05,3.13,0.88,-88.44,9.874740502919558,0
18396,-0.54,0.5,9.79,-0.51,-0.09,-0.07,3.03,0.58,-88.95,9.817621911644387,0
18403,-0.45,0.3,9.65,-0.52,-0.09,-0.08,3.46,0.91,-89.29,9.665143558168188,0
18410,-0.39,0.21,9.62,-0.52,-0.09,-0.08,2.84,0.99,-89.05,9.630192106079711,0
18417,-0.29,0.08,9.56,-0.52,-0.09,-0.08,3.03,1.61,-89.27,9.564732092432072,0
18424,-0.27,0.06,9.55,-0.49,-0.09,-0.08,2.82,1.75,-86.33,9.554004396063466,0
18431,-0.23,0.03,9.56,-0.46,-0.09,-0.06,1.62,3.38,-87.26,9.562813393557358,0
18438,-0.2,-0.01,9.59,-0.46,-0.09,-0.06,2.57,2.16,-90.25,9.592090491649875,0
18445,-0.18,-0.07,9.63,-0.44,-0.08,-0.04,2.54,2.35,-90.5,9.631936461584452,0
18452,-0.19,-0.1,9.64,-0.43,-0.07,-0.02,2.91,2.27,-90.88,9.642390782373424,0
18459,-0.17,-0.1,9.61,-0.42,-0.06,0.01,2.69,3.41,-90.41,9.612023720320297,0
18466,-0.16,-0.12,9.52,-0.42,-0.06,0.01,2.34,3.24,-90.46,9.52210060858422,0
18473,-0.09,-0.25,9.34,-0.42,-0.05,0.04,2.53,5.28,-85.65,9.343778678885752,0
18480,-0.05,-0.38,9.19,-0.41,-0.05,0.07,2.02,2.91,-89.52,9.19798891062606,0
18487,0.01,-0.68,9.07,-0.39,-0.04,0.1,2.53,2.94,-89.56,9.095460406158669,0
18494,0.04,-0.8,9.05,-0.39,-0.04,0.1,3.1,3.16,-89.49,9.085378363062269,0
18501,0.06,-0.96,9.21,-0.33,-0.02,0.12,2.72,2.89,-88.7,9.260091792201631,0
18508,0.1,-0.93,9.35,-0.27,-0.01,0.14,2.53,3.07,-88.76,9.396669622797218,0
18515,0.06,-0.77,9.66,-0.22,0.0,0.15,2.47,2.92,-88.72,9.690825558227742,0
18522,0.09,-0.66,9.79,-0.22,0.0,0.15,2.72,2.97,-84.26,9.812634712451086,0
18529,0.13,-0.53,9.95,-0.21,0.01,0.16,1.81,4.87,-88.6,9.96495358744836,0
18536,0.14,-0.49,9.92,-0.22,0.02,0.19,2.82,2.66,-89.48,9.933081092994255,0
18543,0.12,-0.48,9.79,-0.24,0.04,0.24,2.4,2.82,-89.9,9.802494580462668,0
18550,0.08,-0.49,9.73,-0.24,0.04,0.24,2.76,2.95,-89.32,9.74265877468774,0
18557,0.03,-0.56,9.56,-0.27,0.05,0.28,2.72,3.48,-89.92,9.57643461837442,0
18564,-0.02,-0.57,9.51,-0.27,0.07,0.31,2.46,4.05,-89.33,9.527087697717493,0
18571,-0.13,-0.49,9.46,-0.25,0.08,0.32,2.25,5.35,-84.83,9.473573771286103,0
18578,-0.15,-0.45,9.47,-0.25,0.08,0.32,2.66,4.12,-89.55,9.481872178003666,0
18585,-0.27,-0.32,9.49,-0.22,0.09,0.33,2.63,4.03,-89.18,9.49923154786744,0
18592,-0.34,-0.3,9.51,-0.21,0.09,0.34,3.19,3.95,-89.21,9.5208035375172,0
18599,-0.55,-0.25,9.56,-0.22,0.1,0.33,3.0,3.8,-88.67,9.579070936160772,0
18606,-0.6,-0.31,9.59,-0.22,0.1,0.33,2.98,3.84,-88.61,9.613750568846688,0
18613,-0.64,-0.46,9.63,-0.23,0.09,0.32,2.92,3.7,-89.05,9.662199542547237,0
18620,-0.72,-0.56,9.69,-0.23,0.09,0.31,2.73,5.13,-83.08,9.73283617451768,0
18627,-1.0,-0.55,9.8,-0.21,0.1,0.28,1.97,5.12,-88.26,9.866230283142595,0
18634,-1.07,-0.62,9.79,-0.21,0.1,0.28,2.78,3.6,-88.67,9.867796106527535,0
18641,-1.24,-0.77,9.84,-0.21,0.1,0.24,3.22,3.79,-89.13,9.947668068446996,0
18648,-1.27,-0.87,9.85,-0.2,0.08,0.19,3.54,4.19,-89.32,9.969568696789244,0
18655,-1.36,-0.9,9.92,-0.15,0.07,0.14,3.03,4.12,-88.92,10.053158707590368,0
18662,-1.45,-0.86,9.96,-0.15,0.07,0.14,3.14,4.02,-86.22,10.101668179068248,0
18669,-1.6,-0.56,9.98,-0.09,0.05,0.09,1.96,5.8,-87.05,10.122944235744855,0
18676,-1.57,-0.44,9.91,-0.01,0.03,0.06,2.76,4.31,-89.04,10.043236530123146,0
18683,-1.5,-0.21,9.85,0.04,0.0,0.04,2.48,4.55,-89.24,9.9657714202163,0
18690,-1.36,-0.18,9.79,0.04,0.0,0.04,2.91,4.28,-89.55,9.885651217800474,0
18697,-1.19,-0.08,9.91,0.1,-0.03,0.0,2.84,4.22,-89.08,9.981512911377711,0
18704,-1.11,0.1,9.88,0.15,-0.05,-0.05,3.08,4.09,-89.84,9.942660609716096,0
18711,-0.89,0.29,9.94,0.18,-0.07,-0.12,2.6,4.05,-89.14,9.98397716343542,0
18718,-0.73,0.25,10.0,0.18,-0.07,-0.12,2.67,6.53,-85.47,10.02972581878488,0
18725,-0.59,0.34,10.05,0.18,-0.08,-0.18,2.76,3.57,-88.5,10.07304323429618,0
18732,-0.52,0.38,10.06,0.19,-0.08,-0.23,2.89,3.3,-88.85,10.080595220521456,0
18739,-0.45,0.44,10.05,0.19,-0.08,-0.25,2.86,3.71,-88.64,10.069687184813638,0
18746,-0.42,0.43,10.07,0.19,-0.08,-0.25,3.17,3.71,-88.64,10.08792347314352,0
18753,-0.3,0.62,9.87,0.21,-0.08,-0.23,2.88,3.89,-88.72,9.894003234282875,0
18760,-0.33,0.48,9.95,0.21,-0.08,-0.19,2.72,3.39,-89.46,9.9670356676396,0
18767,-0.26,0.66,9.79,0.23,-0.07,-0.16,2.97,3.46,-84.96,9.81566604973906,0
18774,-0.15,0.54,9.9,0.23,-0.07,-0.16,2.21,5.6,-90.18,9.915850946842635,0
18781,-0.23,0.62,9.92,0.25,-0.07,-0.15,3.04,3.65,-90.34,9.942016897994089,0
18788,-0.15,0.72,9.85,0.28,-0.06,-0.14,2.63,3.83,-90.82,9.877418691135857,0
18795,-0.31,0.82,9.94,0.31,-0.05,-0.12,2.76,3.68,-90.62,9.978582063600015,0
18802,-0.22,0.87,9.89,0.31,-0.05,-0.12,2.86,3.68,-90.49,9.930629385894935,0
18809,-0.34,0.82,9.95,0.32,-0.05,-0.1,3.42,3.45,-88.82,9.989519507964332,0
18816,-0.35,0.79,9.93,0.31,-0.04,-0.09,2.22,4.62,-85.14,9.967522259819638,0
18823,-0.41,0.74,9.8,0.31,-0.04,-0.09,2.98,3.27,-89.73,9.836447529469163,0
18830,-0.4,0.65,9.78,0.31,-0.04,-0.09,2.91,2.94,-88.97,9.809734960741803,0
18837,-0.45,0.55,9.75,0.31,-0.04,-0.09,2.81,2.7,-89.1,9.775863133248132,0
18844,-0.45,0.48,9.79,0.33,-0.04,-0.09,3.11,2.41,-89.08,9.81208438610268,0
18851,-0.41,0.63,9.71,0.36,-0.04,-0.1,3.03,2.76,-88.63,9.739050261704168,0
18858,-0.37,0.62,9.77,0.36,-0.04,-0.1,3.2,2.63,-88.78,9.796642281924964,0
18865,-0.38,0.61,9.82,0.36,-0.05,-0.1,2.92,3.33,-84.62,9.846263250594106,0
18872,-0.37,0.64,9.77,0.36,-0.05,-0.1,2.22,2.47,-89.26,9.797928352463083,0
18879,-0.32,0.7,9.76,0.37,-0.05,-0.08,3.42,1.56,-90.03,9.790301323248432,0
18886,-0.29,0.69,9.73,0.37,-0.05,-0.08,3.19,2.31,-90.7,9.758744796335234,0
18893,-0.28,0.77,9.72,0.38,-0.04,-0.06,2.84,1.81,-90.62,9.754470769857276,0
18900,-0.31,0.82,9.74,0.39,-0.04,-0.04,2.75,2.28,-90.5,9.77937114542648,0
18907,-0.32,1.01,9.77,0.4,-0.04,-0.02,3.05,2.22,-88.23,9.82727836178461,0
18914,-0.32,1.04,9.77,0.4,-0.04,-0.02,2.18,3.29,-87.85,9.830406909177258,0
18921,-0.37,1.1,9.81,0.4,-0.03,0.0,3.16,1.81,-90.6,9.87841080336306,0
18928,-0.37,1.16,9.79,0.39,-0.03,0.01,2.78,1.42,-90.37,9.865424471354489,0
18935,-0.34,1.22,9.79,0.38,-0.03,0.02,3.24,1.45,-90.31,9.871580420581092,0
18942,-0.31,1.27,9.77,0.38,-0.03,0.02,2.97,1.33,-89.61,9.857073602241185,0
18949,-0.29,1.39,9.81,0.38,-0.03,0.03,3.0,1.04,-89.36,9.912229819773149,0
18956,-0.27,1.46,9.84,0.37,-0.03,0.03,2.78,0.8,-89.29,9.951386838024137,0
18963,-0.28,1.58,9.91,0.35,-0.03,0.04,2.16,2.97,-84.99,10.03906868190471,0
18970,-0.26,1.64,9.93,0.35,-0.03,0.04,2.06,0.94,-89.16,10.06787465158362,0
18977,-0.31,1.7,9.96,0.32,-0.02,0.05,2.76,1.07,-88.75,10.108793201960362,0
18984,-0.36,1.69,9.94,0.27,-0.01,0.05,2.7,0.67,-89.49,10.089068341526882,0
18991,-0.37,1.63,9.92,0.22,-0.01,0.05,2.35,0.31,-89.46,10.05983101249718,0
18998,-0.38,1.59,9.88,0.22,-0.01,0.05,2.31,-0.22,-90.09,10.014334725781838,0
19005,-0.42,1.5,9.82,0.19,-0.01,0.05,2.05,0.42,-86.2,9.942776272249114,0
19012,-0.43,1.47,9.76,0.18,-0.01,0.05,2.02,1.33,-91.07,9.87944330415434,0
19019,-0.45,1.47,9.8,0.18,-0.01,0.04,2.72,0.47,-90.46,9.919848789170128,0
19026,-0.44,1.49,9.83,0.18,-0.01,0.04,2.44,0.38,-90.47,9.952014871371526,0
19033,-0.47,1.48,9.89,0.18,-0.01,0.03,2.88,0.07,-90.24,10.01116376851363,0
19040,-0.48,1.49,9.9,0.17,-0.01,0.02,3.16,0.22,-90.6,10.022998553327245,0
19047,-0.5,1.46,9.87,0.15,-0.02,0.0,2.98,0.18,-90.49,9.989919919598956,0
19054,-0.48,1.49,9.85,0.15,-0.02,0.0,3.1,0.47,-88.69,9.973615192095592,0
19061,-0.43,1.49,9.81,0.13,-0.02,-0.0,2.43,1.21,-84.67,9.931822592052278,0
19068,-0.42,1.5,9.83,0.13,-0.02,-0.0,3.05,-0.23,-89.81,9.95265291266605,0
19075,-0.41,1.48,9.95,0.13,-0.02,-0.0,2.97,0.15,-88.48,10.06782002222924,0
19082,-0.35,1.68,9.74,0.13,-0.02,-0.0,3.2,-0.22,-89.48,9.890020222426244,0
19089,-0.16,1.56,9.77,0.13,-0.02,-0.0,3.11,0.25,-89.58,9.89505432021472,0
19096,-0.34,1.3,10.17,0.1,-0.03,-0.02,2.86,-0.07,-90.22,10.25838681274985,0
19103,-0.22,1.9,9.62,0.11,-0.03,-0.02,3.07,-0.64,-89.51,9.80830260544606,0
19110,-0.3,1.89,9.69,0.11,-0.03,-0.02,2.41,0.5,-90.15,9.877155460961418,0
19117,-0.2,1.67,9.8,0.07,-0.02,-0.0,2.32,0.42,-90.37,9.943284165707023,0
19124,-0.3,1.89,9.73,0.09,-0.02,0.01,2.5,-0.12,-90.89,9.91640055665361,0
19131,-0.41,1.88,9.76,0.09,-0.02,-0.01,2.5,-0.23,-91.52,9.947869118560014,0
19138,-0.4,1.85,9.73,0.09,-0.02,-0.01,2.73,0.29,-91.03,9.912386191023836,0
19145,-0.46,1.89,9.74,0.09,-0.02,-0.03,2.78,-0.07,-90.82,9.932336079694444,0
19152,-0.49,1.89,9.77,0.08,-0.02,-0.06,3.0,-0.25,-87.94,9.963187241038884,0
19159,-0.5,1.78,9.88,0.06,-0.02,-0.08,2.19,1.14,-85.44,10.05150734964662,0
19166,-0.45,1.72,9.88,0.06,-0.02,-0.08,1.68,1.01,-87.15,10.03869015360072,0
19173,-0.38,1.47,9.83,0.02,-0.03,-0.1,2.63,-0.69,-88.91,9.946567247045586,0
19180,-0.34,1.36,9.78,-0.01,-0.03,-0.11,2.59,-0.39,-89.37,9.879959514087089,0
19187,-0.28,1.15,9.7,-0.02,-0.03,-0.09,2.91,-0.18,-89.35,9.77194453524988,0
19194,-0.27,1.1,9.72,-0.02,-0.03,-0.09,2.69,0.16,-89.92,9.785770281383066,0
19201,-0.28,1.07,9.75,-0.0,-0.03,-0.06,2.73,-0.53,-89.65,9.812532802492942,0
19208,-0.3,1.09,9.77,0.01,-0.03,-0.02,1.93,1.67,-85.57,9.83519191475184,0
19215,-0.31,1.09,9.81,0.03,-0.02,0.03,3.17,-0.56,-89.48,9.875236706023813,0
19222,-0.3,1.08,9.79,0.03,-0.02,0.03,2.44,-0.5,-90.37,9.853958595407228,0
19229,-0.31,1.13,9.8,0.03,-0.02,0.06,2.51,-0.19,-90.08,9.869802429633534,0
19236,-0.32,1.16,9.79,0.04,-0.02,0.08,2.59,0.01,-90.41,9.863675785426038,0
19243,-0.35,1.28,9.79,0.04,-0.02,0.08,2.57,-0.15,-90.03,9.879524280045066,0
19250,-0.35,1.37,9.81,0.04,-0.02,0.08,2.67,0.13,-85.46,9.911382345566132,0
19257,-0.35,1.57,9.85,0.04,-0.02,0.06,2.0,2.22,-90.34,9.98047594055514,0
19264,-0.31,1.66,9.89,0.03,-0.02,0.04,2.5,0.0,-90.5,10.033135103246645,0
19271,-0.26,1.86,9.92,0.0,-0.02,0.02,2.54,-0.18,-89.67,10.096217113354884,0
19278,-0.21,1.93,9.94,0.0,-0.02,0.02,2.84,-0.04,-89.75,10.127813189430382,0
19285,-0.13,2.01,9.89,-0.04,-0.02,0.01,2.7,-0.67,-88.83,10.09302234219265,0
19292,-0.11,1.97,9.88,-0.08,-0.01,0.01,2.67,-0.44,-89.7,10.07508808894493,0
19299,-0.11,1.8,9.79,-0.13,-0.0,0.02,2.53,0.23,-89.01,9.954707429151297,0
19306,-0.13,1.66,9.77,-0.13,-0.0,0.02,2.19,1.23,-84.81,9.910872817264885,0
19313,-0.2,1.36,9.73,-0.15,0.0,0.03,2.32,-0.47,-89.78,9.826622003516771,0
19320,-0.24,1.22,9.72,-0.15,0.01,0.05,2.84,-0.42,-89.99,9.799204049309312,0
19327,-0.33,0.97,9.74,-0.14,0.01,0.05,2.35,-0.25,-89.9,9.79374290044414,0
19334,-0.39,0.89,9.74,-0.14,0.01,0.05,2.47,-0.56,-90.35,9.78835021849954,0
19341,-0.43,0.76,9.75,-0.12,0.01,0.04,2.85,0.03,-90.78,9.78902446620704,0
19348,-0.42,0.76,9.77,-0.11,0.01,0.03,3.07,1.78,-85.02,9.80851160982134,0
19355,-0.38,0.83,9.77,-0.09,0.0,0.02,2.43,0.56,-90.87,9.812553184569245,0
19362,-0.35,0.88,9.79,-0.09,0.0,0.02,2.97,0.92,-90.51,9.835700280102072,0
19369,-0.31,1.07,9.81,-0.08,-0.0,0.02,2.97,1.17,-90.35,9.873049174393897,0
19376,-0.29,1.14,9.81,-0.07,-0.0,0.02,2.94,1.04,-89.73,9.8802732755729,0
19383,-0.24,1.27,9.8,-0.08,0.0,0.02,2.73,0.19,-89.97,9.88486216393532,0
19390,-0.26,1.32,9.8,-0.08,0.0,0.02,2.72,0.37,-89.58,9.891915891272026,0
19397,-0.25,1.35,9.79,-0.08,0.0,0.03,2.97,-0.12,-87.09,9.88580295170807,0
19404,-0.27,1.36,9.81,-0.09,0.01,0.04,1.68,2.18,-87.68,9.907502207923043,0
19411,-0.34,1.3,9.83,-0.1,0.01,0.04,2.53,0.18,-89.02,9.921416229551102,0
19418,-0.35,1.25,9.83,-0.1,0.01,0.04,2.98,0.28,-89.54,9.91533660548143,0
19425,-0.39,1.15,9.83,-0.11,0.01,0.04,2.46,0.7,-89.93,9.904721096527656,0
19432,-0.39,1.08,9.82,-0.12,0.01,0.04,2.7,0.13,-90.68,9.886905481494198,0
19439,-0.36,0.93,9.77,-0.12,0.01,0.03,2.5,0.72,-89.96,9.820763717756371,0
19446,-0.37,0.89,9.73,-0.12,0.01,0.03,2.34,0.13,-86.41,9.77762241038178,0
19453,-0.36,0.85,9.74,-0.11,0.0,0.02,1.71,0.76,-90.38,9.783644515210066,0
19460,-0.38,0.87,9.75,-0.09,0.0,0.01,2.06,0.86,-90.3,9.796111473436795,0
19467,-0.38,0.95,9.82,-0.07,0.0,0.01,2.21,1.05,-90.3,9.873160588180465,0
19474,-0.38,1.0,9.85,-0.07,0.0,0.01,2.51,1.33,-89.77,9.907921073565332,0
19481,-0.37,1.02,9.85,-0.06,0.0,0.01,2.6,1.4,-89.78,9.90958122223134,0
19488,-0.37,1.02,9.84,-0.06,-0.0,0.01,2.59,1.4,-89.68,9.899641407647046,0
19495,-0.34,1.0,9.78,-0.07,-0.0,0.01,2.67,0.94,-84.49,9.83686942070494,0
19502,-0.33,1.0,9.74,-0.07,-0.0,0.01,2.09,2.46,-89.11,9.796759668380153,0
19509,-0.31,1.07,9.74,-0.05,-0.0,0.01,2.72,0.75,-89.14,9.803499375223115,0
19516,-0.31,1.1,9.78,-0.03,-0.0,0.01,2.53,0.69,-89.54,9.84654761832796,0
19523,-0.3,1.15,9.82,-0.02,-0.0,0.02,2.98,0.54,-89.02,9.89165810165313,0
19530,-0.29,1.18,9.86,-0.02,-0.0,0.02,2.78,0.58,-89.27,9.934591083683314,0
19537,-0.33,1.17,9.85,-0.03,-0.0,0.02,3.2,0.47,-89.7,9.924731734409752,0
19544,-0.34,1.15,9.85,-0.04,-0.0,0.01,2.38,0.51,-88.91,9.922731478781436,0
19551,-0.33,1.1,9.79,-0.05,-0.0,0.01,2.18,1.72,-85.72,9.857129399576731,0
19558,-0.33,1.07,9.76,-0.05,-0.0,0.01,2.81,0.2,-90.21,9.824021579780858,0
19565,-0.35,0.98,9.74,-0.06,0.0,0.01,2.15,0.91,-89.7,9.795432609129625,0
19572,-0.36,0.96,9.77,-0.05,0.0,0.0,2.41,0.77,-90.06,9.823650034483109,0
19579,-0.35,0.87,9.8,-0.05,0.0,-0.0,2.44,0.88,-89.86,9.8447651063903,0
19586,-0.35,0.86,9.8,-0.05,0.0,-0.0,2.54,1.65,-89.94,9.843886427626034,0
19593,-0.33,0.81,9.8,-0.04,-0.0,-0.01,2.7,2.54,-84.73,9.838953196351737,0
19600,-0.34,0.79,9.82,-0.04,-0.0,-0.03,1.84,1.86,-89.81,9.857590983602432,0
19607,-0.34,0.88,9.82,-0.03,-0.0,-0.03,2.95,1.18,-89.48,9.86521160442086,0
19614,-0.31,0.94,9.83,-0.03,-0.0,-0.03,2.65,1.14,-89.23,9.879706473372575,0
19621,-0.3,1.0,9.86,-0.03,-0.0,-0.03,2.22,0.96,-89.24,9.91511976730488,0
19628,-0.29,1.01,9.85,-0.03,-0.0,-0.03,2.34,1.01,-89.39,9.905892185966897,0
19635,-0.29,1.0,9.83,-0.04,0.0,-0.02,2.59,1.21,-89.2,9.884988619113328,0
19642,-0.28,0.96,9.82,-0.04,0.0,-0.02,2.4,1.21,-86.17,9.870785176468992,0
19649,-0.32,0.92,9.79,-0.05,0.0,-0.02,1.61,2.72,-87.01,9.838338274322547,0
19656,-0.32,0.89,9.77,-0.05,0.0,-0.02,2.08,0.85,-89.56,9.815671143635567,0
19663,-0.34,0.82,9.78,-0.04,0.0,-0.03,2.53,0.57,-89.42,9.820203663875814,0
19670,-0.34,0.79,9.76,-0.04,0.0,-0.03,2.47,1.27,-89.65,9.797821186365876,0
19677,-0.35,0.76,9.78,-0.02,0.0,-0.03,2.12,1.23,-89.96,9.8157271763227,0
19684,-0.37,0.75,9.79,-0.01,0.0,-0.03,2.46,1.37,-89.97,9.825655194438689,0
19691,-0.38,0.81,9.81,0.0,0.0,-0.04,1.9,3.36,-85.66,9.850715710038536,0
19698,-0.39,0.86,9.83,0.0,0.0,-0.04,2.59,1.4,-89.87,9.875251895521451,0
19705,-0.39,0.92,9.85,0.01,0.0,-0.04,2.6,1.56,-89.43,9.900555539968453,0
19712,-0.36,0.95,9.84,0.01,-0.0,-0.04,2.73,1.11,-89.32,9.892305090321466,0
19719,-0.33,0.99,9.82,0.01,-0.0,-0.04,2.66,1.1,-89.65,9.875292400734269,0
19726,-0.35,1.0,9.82,0.01,-0.0,-0.04,2.35,0.85,-88.75,9.876988407404356,0
19733,-0.34,1.08,9.8,0.01,-0.0,-0.05,2.35,0.98,-88.88,9.86519133114001,0
19740,-0.35,1.11,9.81,0.01,-0.0,-0.05,2.37,0.99,-83.57,9.878800534477858,0
19747,-0.34,1.14,9.85,0.01,-0.0,-0.05,1.96,2.41,-88.88,9.921577495539708,0
19754,-0.33,1.16,9.87,0.01,-0.0,-0.05,2.46,0.86,-89.01,9.943409877904058,0
19761,-0.33,1.13,9.85,0.0,-0.0,-0.06,2.79,1.34,-89.8,9.92009576566678,0
19768,-0.31,1.11,9.82,-0.01,-0.0,-0.06,2.69,1.01,-89.43,9.887396017152344,0
19775,-0.31,1.03,9.77,-0.02,-0.0,-0.06,2.67,1.14,-89.27,9.829033523190365,0
