timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
735,0.58,2.8,9.43,0.02,-0.01,0.03,-14.22,-84.03,,9.853999188146911
742,0.57,2.82,9.45,0.02,-0.01,0.03,-14.34,-84.01,,9.878248832662598
749,0.57,2.85,9.43,0.03,-0.01,0.03,-14.6,-84.03,,9.867740369507095
756,0.56,2.87,9.45,0.03,-0.01,0.03,-14.5,-83.66,,9.89206752908612
763,0.55,2.87,9.44,0.02,-0.01,0.03,-14.34,-83.62,,9.881953248219705
770,0.56,2.92,9.46,0.02,-0.01,0.03,-14.67,-81.64,,9.916229121999956
777,0.57,2.91,9.44,0.02,-0.01,0.03,-14.57,-83.48,,9.894776399696964
784,0.56,2.91,9.44,0.02,-0.01,0.03,-14.16,-83.35,,9.894205374864622
791,0.6,2.91,9.45,0.01,-0.01,0.03,-14.31,-83.48,,9.906089036547167
798,0.6,2.91,9.44,0.01,-0.01,0.03,-14.45,-83.92,,9.896549903880645
805,0.6,2.91,9.45,0.01,-0.01,0.03,-14.31,-83.92,,9.906089036547167
812,0.64,2.92,9.46,0.0,-0.01,0.03,-13.96,-84.23,,9.921068490843112
819,0.62,2.89,9.45,0.0,-0.01,0.03,-14.35,-84.22,,9.901464538137779
826,0.6,2.87,9.44,0.0,-0.01,0.03,-14.95,-82.83,,9.884862163935317
833,0.6,2.86,9.45,0.0,-0.01,0.03,-14.59,-84.13,,9.891516567240838
840,0.59,2.85,9.43,0.0,-0.01,0.03,-14.45,-83.94,,9.868915847244823
847,0.59,2.85,9.43,0.0,-0.01,0.03,-14.63,-83.66,,9.868915847244823
854,0.59,2.84,9.44,0.0,-0.01,0.03,-14.12,-84.16,,9.875591121548117
861,0.57,2.84,9.45,0.0,-0.01,0.03,-14.44,-84.23,,9.883976932389107
868,0.6,2.86,9.45,-0.0,-0.01,0.03,-14.6,-82.62,,9.891516567240838
875,0.61,2.86,9.44,-0.0,-0.01,0.03,-14.29,-84.08,,9.882575575223292
882,0.61,2.87,9.44,-0.0,-0.01,0.03,-14.51,-83.62,,9.885474191964692
889,0.61,2.88,9.43,-0.0,-0.01,0.03,-14.15,-83.54,,9.878835963816789
896,0.61,2.88,9.44,-0.0,-0.01,0.03,-13.96,-83.15,,9.888382071906404
903,0.61,2.85,9.43,-0.0,-0.01,0.03,-13.81,-83.76,,9.870131711380553
910,0.6,2.85,9.44,-0.0,-0.01,0.03,-13.68,-83.85,,9.879073843230447
917,0.62,2.84,9.44,-0.0,-0.01,0.03,-14.1,-83.13,,9.877428815233243
924,0.62,2.85,9.43,-0.0,-0.01,0.03,-15.07,-82.58,,9.87075478370322
931,0.6,2.85,9.45,-0.01,-0.01,0.03,-13.84,-83.69,,9.888629834309706
938,0.61,2.86,9.46,-0.01,-0.01,0.03,-13.97,-83.91,,9.90168167535192
945,0.63,2.86,9.45,-0.01,-0.01,0.03,-13.88,-83.85,,9.893381626117531
952,0.62,2.83,9.42,-0.01,-0.01,0.03,-14.16,-83.62,,9.855440122084858
959,0.65,2.81,9.42,-0.01,-0.0,0.03,-14.37,-84.23,,9.85164960806057
966,0.64,2.8,9.43,-0.01,-0.0,0.03,-14.19,-84.14,,9.857712716446954
973,0.61,2.78,9.43,-0.01,-0.0,0.03,-15.14,-81.76,,9.850147207021832
980,0.59,2.8,9.42,-0.01,-0.0,0.03,-14.18,-83.6,,9.845024123891216
987,0.58,2.81,9.44,-0.0,-0.0,0.02,-14.15,-83.53,,9.866412721957257
994,0.57,2.82,9.45,-0.0,-0.0,0.02,-14.44,-83.35,,9.878248832662598
1001,0.58,2.85,9.47,-0.0,-0.0,0.02,-14.29,-83.32,,9.90655338652147
1008,0.58,2.87,9.46,-0.01,-0.0,0.02,-14.5,-83.5,,9.902772339097774
1015,0.6,2.87,9.46,-0.01,-0.0,0.01,-14.72,-82.26,,9.903963852922729
1022,0.63,2.87,9.45,-0.01,-0.0,0.01,-15.21,-83.48,,9.896277077770206
1029,0.65,2.83,9.44,-0.02,-0.0,0.02,-14.02,-83.62,,9.876487229779624
1036,0.64,2.79,9.43,-0.02,-0.0,0.02,-14.51,-84.11,,9.854876965239088
1043,0.63,2.74,9.42,-0.02,-0.0,0.02,-14.15,-84.01,,9.830610357449837
1050,0.63,2.7,9.43,-0.02,-0.0,0.02,-13.9,-83.48,,9.829130175147748
1057,0.61,2.64,9.44,-0.01,-0.0,0.02,-14.18,-83.5,,9.82116591856588
1064,0.6,2.61,9.42,-0.01,-0.0,0.02,-14.22,-84.11,,9.793288518163855
1071,0.61,2.6,9.43,0.0,-0.0,0.01,-14.89,-82.83,,9.800867308559992
1078,0.63,2.63,9.43,0.0,-0.0,0.01,-13.99,-83.91,,9.810132516943897
1085,0.64,2.65,9.42,0.0,-0.0,0.01,-14.4,-84.22,,9.806553930917833
1092,0.64,2.64,9.41,0.01,-0.0,0.01,-14.31,-83.91,,9.794248312147289
1099,0.63,2.68,9.42,0.02,-0.0,0.01,-14.37,-83.53,,9.81405624601775
1106,0.65,2.68,9.42,0.02,-0.0,0.01,-14.25,-83.44,,9.81536041111074
1113,0.63,2.69,9.42,0.02,0.0,0.01,-14.44,-82.26,,9.816791736611306
1120,0.61,2.69,9.41,0.03,0.0,0.01,-13.87,-82.81,,9.80593187820515
1127,0.59,2.65,9.42,0.03,0.0,0.0,-14.06,-83.0,,9.80341777136933
1134,0.59,2.65,9.42,0.03,0.0,0.0,-14.05,-83.27,,9.80341777136933
1141,0.57,2.63,9.41,0.04,0.0,-0.0,-14.34,-83.47,,9.787231477797999
1148,0.6,2.63,9.4,0.04,-0.0,-0.01,-14.26,-83.63,,9.779412047766472
1155,0.61,2.64,9.42,0.05,-0.0,-0.02,-14.73,-83.51,,9.801943684800479
1162,0.62,2.65,9.41,0.05,-0.0,-0.02,-14.35,-82.56,,9.795662305326783
1169,0.65,2.68,9.42,0.05,-0.0,-0.02,-15.61,-82.72,,9.81536041111074
1176,0.65,2.71,9.42,0.06,-0.0,-0.02,-14.53,-83.92,,9.82359404698708
1183,0.64,2.77,9.43,0.07,0.0,-0.02,-14.26,-83.34,,9.849233472712482
1190,0.65,2.79,9.44,0.07,0.0,-0.02,-14.37,-83.72,,9.865100100860609
1197,0.63,2.85,9.43,0.07,0.0,-0.02,-14.48,-83.76,,9.87138794699104
1204,0.61,2.86,9.44,0.07,0.0,-0.01,-14.37,-84.04,,9.882575575223292
1211,0.6,2.92,9.44,0.07,0.0,-0.01,-14.64,-81.53,,9.899494936611665
1218,0.58,2.93,9.45,0.07,0.0,-0.01,-14.6,-83.72,,9.910792097506636
1225,0.56,2.95,9.44,0.06,0.0,-0.01,-14.6,-83.41,,9.90604360983738
1232,0.57,2.96,9.45,0.06,0.0,-0.01,-14.59,-83.38,,9.91912294509953
1239,0.58,2.98,9.43,0.05,-0.0,-0.02,-14.5,-83.22,,9.906649282174069
1246,0.58,2.97,9.44,0.05,-0.0,-0.02,-14.31,-83.43,,9.913168010278046
1253,0.59,2.96,9.44,0.05,-0.0,-0.03,-14.64,-83.44,,9.910766872447358
1260,0.62,2.96,9.43,0.05,-0.0,-0.03,-15.02,-82.48,,9.903075279931986
1267,0.64,2.93,9.44,0.04,-0.0,-0.03,-14.92,-83.53,,9.904953306300843
1274,0.65,2.92,9.44,0.04,-0.0,-0.03,-14.54,-83.53,,9.90265116016918
1281,0.65,2.88,9.42,0.04,-0.0,-0.02,-14.38,-83.89,,9.871843799412549
1288,0.65,2.89,9.43,0.04,-0.0,-0.02,-14.37,-83.98,,9.884305741932511
1295,0.64,2.89,9.42,0.04,0.0,-0.01,-14.06,-83.56,,9.874112618357156
1302,0.64,2.88,9.41,0.04,0.0,-0.01,-14.29,-83.89,,9.861647935309797
1309,0.63,2.89,9.4,0.04,0.0,-0.01,-14.54,-84.2,,9.854389884716355
1316,0.62,2.88,9.42,0.04,0.0,-0.0,-15.52,-82.89,,9.86991388007008
1323,0.62,2.9,9.42,0.04,0.0,-0.0,-14.86,-84.17,,9.875768324540628
1330,0.62,2.93,9.42,0.04,0.0,-0.0,-14.45,-83.65,,9.884619365458642
1337,0.61,2.9,9.42,0.04,0.0,-0.0,-14.02,-83.35,,9.875145568547332
1344,0.61,2.94,9.4,0.04,0.0,0.0,-14.06,-83.57,,9.867912646552968
1351,0.58,2.94,9.4,0.04,0.0,0.0,-14.07,-83.5,,9.86610358753647
1358,0.59,2.95,9.41,0.04,0.0,0.0,-14.95,-82.04,,9.879205433636857
1365,0.58,2.94,9.41,0.04,0.0,-0.0,-14.21,-83.65,,9.87563162536959
1372,0.59,2.95,9.43,0.04,0.0,-0.0,-14.28,-84.05,,9.898257422395115
1379,0.59,2.97,9.41,0.04,0.0,-0.0,-14.09,-84.05,,9.885196002103347
1386,0.61,2.96,9.41,0.04,0.0,-0.0,-14.38,-84.1,,9.883410342589242
1393,0.61,2.93,9.39,0.04,0.0,-0.01,-14.38,-83.76,,9.85540968199699
1400,0.6,2.92,9.4,0.04,0.0,-0.01,-14.41,-84.03,,9.861358932723219
1407,0.62,2.92,9.4,0.04,0.0,-0.0,-14.4,-83.35,,9.862596007137268
1414,0.62,2.94,9.41,0.04,0.0,-0.0,-15.0,-82.7,,9.878061550729475
1421,0.6,2.93,9.4,0.04,0.0,-0.0,-14.45,-84.33,,9.864324609419542
1428,0.61,2.91,9.4,0.04,0.0,-0.0,-14.41,-84.23,,9.859016178098097
1435,0.59,2.93,9.4,0.04,0.0,-0.0,-14.57,-83.73,,9.863721407258014
1442,0.6,2.95,9.4,0.04,0.0,-0.0,-14.4,-83.69,,9.870283683866438
1449,0.58,2.97,9.4,0.04,0.0,-0.0,-14.15,-84.0,,9.875084809762397
1456,0.58,2.97,9.4,0.04,0.0,-0.0,-14.6,-82.56,,9.875084809762397
1463,0.57,2.97,9.39,0.04,0.0,-0.01,-14.81,-83.73,,9.864983527609157
1470,0.58,2.96,9.41,0.04,0.0,-0.01,-14.6,-84.07,,9.881604120789296
1477,0.56,2.95,9.4,0.04,-0.0,-0.01,-14.16,-84.19,,9.867932914242983
1484,0.59,2.92,9.41,0.04,-0.0,-0.02,-13.9,-84.0,,9.870288749575668
1491,0.62,2.91,9.37,0.04,-0.0,-0.02,-13.83,-84.11,,9.831042671049698
1498,0.64,2.92,9.36,0.04,-0.0,-0.02,-14.07,-84.83,,9.825762056960263
1505,0.64,2.91,9.37,0.04,-0.0,-0.02,-14.47,-82.97,,9.832324242009108
1512,0.62,2.91,9.38,0.05,-0.0,-0.02,-15.05,-82.84,,9.840574170240272
1519,0.58,2.85,9.4,0.05,-0.0,-0.01,-14.22,-83.7,,9.83965954695588
1526,0.55,2.86,9.42,0.05,-0.0,-0.01,-14.7,-84.35,,9.859944218909153
1533,0.51,2.87,9.42,0.05,-0.0,-0.01,-14.57,-84.23,,9.860699772328534
1540,0.49,2.88,9.42,0.05,-0.0,-0.01,-14.48,-84.07,,9.862601076795107
1547,0.5,2.93,9.4,0.05,-0.01,-0.02,-14.63,-83.89,,9.858747384936892
1554,0.52,2.94,9.39,0.05,-0.01,-0.02,-15.23,-82.53,,9.853227897496334
1561,0.58,2.94,9.37,0.05,-0.01,-0.02,-13.99,-83.67,,9.837525095266592
1568,0.59,2.96,9.39,0.05,-0.01,-0.03,-14.28,-83.54,,9.86315365387765
1575,0.63,2.96,9.37,0.05,-0.01,-0.03,-13.64,-83.72,,9.846593319519192
1582,0.62,2.97,9.38,0.05,-0.01,-0.03,-14.05,-83.69,,9.85848365622219
1589,0.61,2.98,9.39,0.05,-0.01,-0.03,-14.12,-83.98,,9.870390063214321
1596,0.62,2.99,9.4,0.05,-0.01,-0.04,-14.82,-83.4,,9.883546934172974
1603,0.59,2.97,9.39,0.04,-0.01,-0.03,-15.2,-82.05,,9.866159333803607
1610,0.59,2.98,9.4,0.04,-0.01,-0.03,-14.67,-84.07,,9.878689184299708
1617,0.6,2.99,9.41,0.04,-0.01,-0.02,-14.81,-84.13,,9.891824907467782
1624,0.6,3.01,9.4,0.04,-0.01,-0.01,-14.12,-84.07,,9.888382071906404
1631,0.64,3.02,9.39,0.03,-0.01,-0.0,-14.29,-84.32,,9.88443726268724
1638,0.64,3.04,9.39,0.03,-0.01,-0.0,-14.5,-84.39,,9.890566212305544
1645,0.64,3.02,9.37,0.03,-0.01,0.01,-14.21,-84.33,,9.865439675959708
1652,0.65,3.0,9.37,0.03,-0.01,0.02,-14.56,-83.73,,9.859989858006953
1659,0.62,2.97,9.36,0.03,-0.01,0.02,-14.78,-84.32,,9.839456285791405
1666,0.62,2.98,9.37,0.03,-0.01,0.02,-14.35,-84.3,,9.851989646766787
1673,0.61,2.98,9.38,0.04,-0.01,0.03,-13.65,-83.44,,9.860877242923168
1680,0.6,2.98,9.38,0.04,-0.01,0.03,-14.26,-83.95,,9.860263688157636
1687,0.61,3.01,9.37,0.04,-0.01,0.03,-14.15,-84.14,,9.860481732653835
1694,0.6,3.02,9.36,0.04,-0.01,0.03,-14.05,-84.23,,9.853425800197614
1701,0.63,3.05,9.37,0.04,-0.01,0.04,-14.12,-82.3,,9.874021470505317
1708,0.63,3.06,9.36,0.05,-0.0,0.04,-13.84,-83.91,,9.867628894521722
1715,0.63,3.1,9.37,0.05,-0.01,0.04,-13.81,-84.33,,9.889580375324323
1722,0.62,3.12,9.38,0.05,-0.01,0.04,-13.96,-84.36,,9.904705952222914
1729,0.59,3.11,9.4,0.05,-0.0,0.04,-14.05,-84.3,,9.918679347574455
1736,0.6,3.11,9.4,0.05,-0.0,0.04,-13.87,-84.16,,9.919279207684397
1743,0.59,3.11,9.38,0.04,-0.0,0.04,-14.15,-84.03,,9.899727268970596
1750,0.59,3.1,9.36,0.04,-0.0,0.04,-14.51,-83.16,,9.877636356942888
1757,0.61,3.09,9.34,0.04,-0.0,0.03,-14.15,-84.27,,9.856764174920691
1764,0.61,3.09,9.35,0.04,-0.01,0.03,-14.15,-84.22,,9.8662404187208
1771,0.63,3.1,9.36,0.04,-0.01,0.02,-14.4,-84.29,,9.880106274732068
1778,0.62,3.12,9.35,0.04,-0.01,0.02,-14.25,-83.69,,9.876299914441644
1785,0.63,3.15,9.35,0.04,-0.01,0.02,-14.4,-84.03,,9.886450323548893
1792,0.62,3.14,9.37,0.04,-0.01,0.01,-14.09,-83.32,,9.90156048307538
1799,0.6,3.14,9.36,0.04,-0.01,0.02,-15.39,-82.67,,9.890864471824491
1806,0.61,3.14,9.37,0.04,-0.01,0.02,-14.44,-84.14,,9.900939349374886
1813,0.62,3.13,9.38,0.03,-0.01,0.02,-14.44,-84.43,,9.907860515772313
1820,0.61,3.13,9.37,0.03,-0.01,0.02,-14.24,-84.48,,9.897772476673728
1827,0.63,3.16,9.36,0.03,-0.01,0.02,-14.47,-84.74,,9.899095918314964
1834,0.61,3.16,9.37,0.03,-0.01,0.02,-14.5,-84.6,,9.907300338639178
1841,0.65,3.18,9.37,0.02,-0.0,0.01,-14.44,-83.78,,9.916239206473389
1848,0.65,3.2,9.38,0.02,-0.0,0.01,-14.5,-82.59,,9.932114578477234
1855,0.67,3.22,9.38,0.01,-0.01,0.01,-13.9,-84.52,,9.939904426099881
1862,0.67,3.22,9.39,0.01,-0.01,0.01,-14.29,-84.26,,9.94934168676501
1869,0.65,3.22,9.38,0.01,-0.0,0.01,-14.56,-84.52,,9.93857635680282
1876,0.68,3.18,9.36,0.0,-0.0,0.02,-14.22,-84.6,,9.908804165992988
1883,0.65,3.16,9.38,-0.0,-0.0,0.03,-14.66,-84.22,,9.919299370419264
1890,0.66,3.15,9.39,-0.0,-0.0,0.03,-14.66,-83.54,,9.926237958058431
1897,0.65,3.17,9.38,-0.01,-0.0,0.04,-14.98,-82.78,,9.92248960694845
1904,0.65,3.14,9.38,-0.01,-0.0,0.04,-14.57,-83.92,,9.912946080757225
1911,0.66,3.12,9.39,-0.01,-0.0,0.05,-14.54,-83.82,,9.916758542991758
1918,0.65,3.12,9.39,-0.01,-0.0,0.05,-14.43,-83.78,,9.916098022912037
1925,0.65,3.08,9.38,-0.02,0.0,0.05,-14.1,-84.14,,9.894104305089977
1932,0.68,3.07,9.39,-0.02,0.0,0.05,-14.44,-83.89,,9.90249463519168
1939,0.69,3.11,9.41,-0.02,0.0,0.05,-14.37,-84.26,,9.93460114951778
1946,0.71,3.11,9.43,-0.02,0.0,0.05,-14.95,-82.78,,9.954953540825793
1953,0.7,3.11,9.42,-0.03,0.0,0.05,-14.37,-84.41,,9.944772496140875
1960,0.71,3.06,9.39,-0.04,0.0,0.06,-14.28,-84.19,,9.90150493611956
1967,0.61,3.03,9.38,-0.04,0.01,0.06,-14.35,-83.73,,9.876102470104287
1974,0.53,2.98,9.41,-0.04,0.01,0.06,-14.51,-84.07,,9.884806523144498
1981,0.4,2.82,9.47,-0.05,0.01,0.06,-14.48,-84.36,,9.889049499319942
1988,0.35,2.8,9.44,-0.06,0.01,0.04,-14.54,-84.29,,9.852720436508893
1995,0.3,2.52,9.37,-0.07,-0.0,0.01,-15.2,-84.01,,9.707589814160876
2002,0.38,2.24,9.41,-0.07,-0.0,0.01,-14.63,-83.82,,9.680397719102249
2009,0.34,2.21,9.34,-0.07,-0.01,-0.04,-14.83,-83.47,,9.603921074227964
2016,0.34,2.27,9.29,-0.05,-0.02,-0.11,-14.69,-83.89,,9.56935734519304
2023,0.48,2.21,9.15,-0.04,-0.03,-0.16,-14.28,-83.6,,9.42533819021896
2030,0.52,2.06,9.26,-0.04,-0.03,-0.16,-14.4,-83.86,,9.50061050669903
2037,0.57,2.33,9.12,-0.01,-0.03,-0.19,-14.48,-83.72,,9.43017497186558
2044,0.53,2.42,9.13,0.04,-0.03,-0.2,-15.11,-82.71,,9.46013741972071
2051,0.68,2.43,9.2,0.08,-0.03,-0.2,-14.59,-84.19,,9.539774630461665
