timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
50008,0.22,4.84,8.69,-0.12,-0.04,-0.09,1.51,-13.64,-86.2,9.94937686490968
50015,0.21,4.8,8.69,-0.12,-0.04,-0.09,1.51,-13.18,-82.18,9.929763340583701
50022,0.19,4.75,8.68,-0.12,-0.03,-0.09,0.57,-12.26,-87.49,9.896514537957291
50029,0.23,4.68,8.67,-0.11,-0.03,-0.08,1.33,-13.56,-87.11,9.855161084426777
50036,0.25,4.5,8.71,-0.11,-0.03,-0.08,1.53,-13.68,-87.17,9.806966911334005
50043,0.21,4.45,8.75,-0.11,-0.03,-0.07,1.86,-13.02,-87.78,9.818813573950775
50050,0.16,4.4,8.84,-0.1,-0.02,-0.06,1.23,-12.92,-88.06,9.875788576108746
50057,0.13,4.38,8.87,-0.1,-0.02,-0.05,1.55,-12.53,-86.82,9.89334119496543
50064,0.13,4.35,8.9,-0.1,-0.02,-0.05,0.57,-10.96,-83.35,9.907037902420683
50071,0.17,4.36,8.88,-0.11,-0.02,-0.02,1.78,-12.99,-87.64,9.894084091011154
50078,0.24,4.39,8.82,-0.12,-0.01,-0.0,1.86,-12.96,-87.09,9.85505454069129
50085,0.26,4.42,8.82,-0.13,-0.01,0.02,2.02,-12.89,-86.82,9.868961444853253
50092,0.32,4.52,8.83,-0.13,-0.01,0.02,1.84,-13.1,-86.7,9.92480226503279
50099,0.33,4.57,8.85,-0.13,-0.01,0.04,1.72,-13.05,-86.86,9.96575636868572
50106,0.35,4.75,8.89,-0.12,-0.01,0.05,1.67,-13.27,-86.93,10.085489576614515
50113,0.31,4.84,8.94,-0.12,0.0,0.07,1.7,-11.03,-82.43,10.170806261059148
50120,0.28,4.89,8.98,-0.12,0.0,0.07,1.04,-12.66,-87.5,10.228924674666443
50127,0.24,4.87,9.0,-0.13,0.01,0.1,2.05,-12.5,-87.94,10.235941578574977
50134,0.18,4.8,9.04,-0.17,0.01,0.11,1.33,-12.69,-88.21,10.236894060211817
50141,0.13,4.72,9.03,-0.2,0.01,0.12,1.26,-13.02,-88.07,10.190004906770163
50148,0.07,4.41,8.98,-0.2,0.01,0.12,1.37,-12.64,-88.23,10.004668910063941
50155,0.05,4.25,8.93,-0.24,0.01,0.11,1.48,-12.01,-84.03,9.889888775916543
50162,0.06,3.93,8.88,-0.25,0.01,0.1,1.04,-10.39,-86.63,9.710968025897316
50169,0.06,3.82,8.88,-0.25,0.01,0.08,1.64,-11.68,-88.82,9.666974707735612
50176,0.09,3.79,8.93,-0.25,0.01,0.08,1.36,-11.75,-87.81,9.701396806645938
50183,0.13,3.8,8.96,-0.22,0.01,0.06,1.83,-11.78,-87.75,9.733370433719248
50190,0.25,3.86,9.0,-0.21,0.01,0.05,1.45,-11.78,-88.22,9.79602470392965
50197,0.29,3.92,9.0,-0.2,0.01,0.06,1.46,-11.55,-87.87,9.820921545354082
50204,0.36,3.91,9.01,-0.2,0.01,0.06,1.64,-11.79,-87.91,9.828417980529725
50211,0.38,3.9,9.04,-0.21,0.01,0.08,0.8,-10.33,-82.68,9.852715361767029
50218,0.39,3.88,9.03,-0.21,0.01,0.11,1.17,-11.75,-86.82,9.836025620137434
50225,0.34,3.86,8.99,-0.21,0.02,0.13,1.48,-11.58,-87.72,9.789550551480902
50232,0.32,3.8,8.97,-0.21,0.02,0.13,1.62,-11.98,-87.11,9.746963629766965
50239,0.21,3.75,8.97,-0.22,0.02,0.15,1.05,-11.63,-87.65,9.72458225323844
50246,0.16,3.63,8.97,-0.21,0.03,0.16,1.01,-11.69,-87.61,9.677985327535891
50253,0.04,3.57,8.99,-0.2,0.03,0.16,1.1,-11.72,-87.94,9.672982993885599
50260,-0.0,3.56,9.03,-0.2,0.03,0.16,0.72,-11.41,-86.67,9.706415404257124
50267,-0.05,3.62,9.01,-0.19,0.02,0.15,0.12,-11.17,-87.42,9.71014932943876
50274,-0.11,3.61,9.05,-0.17,0.02,0.14,1.45,-10.25,-88.48,9.744059728880977
50281,-0.05,3.63,9.02,-0.17,0.01,0.12,1.36,-10.71,-87.94,9.723157923226383
50288,-0.02,3.62,8.99,-0.17,0.01,0.12,1.43,-10.73,-87.47,9.69148595417648
50295,0.05,3.65,9.0,-0.16,0.01,0.1,1.08,-11.27,-88.07,9.712105847858126
50302,0.12,3.69,8.98,-0.15,0.0,0.07,1.64,-10.89,-86.38,9.709320264570533
50309,0.1,3.73,8.99,-0.13,-0.0,0.04,0.91,-9.05,-84.36,9.733601594476733
50316,0.13,3.79,9.02,-0.13,-0.0,0.04,1.67,-10.95,-87.2,9.784753446050646
50323,0.17,3.86,9.02,-0.12,-0.0,0.02,1.55,-10.79,-87.45,9.812690762476926
50330,0.21,3.86,9.06,-0.12,-0.0,0.01,1.91,-10.71,-87.33,9.850243651808823
50337,0.23,3.88,9.01,-0.12,-0.0,0.02,1.3,-10.82,-87.08,9.812614330544129
50344,0.24,3.83,9.05,-0.12,-0.0,0.02,1.46,-10.93,-87.4,9.830005086468676
50351,0.25,3.82,9.07,-0.13,-0.0,0.04,1.71,-11.31,-87.4,9.844785421734697
50358,0.23,3.79,9.08,-0.13,-0.0,0.05,1.48,-9.32,-83.08,9.841920544284028
50365,0.23,3.75,9.04,-0.13,-0.0,0.05,0.92,-10.84,-87.88,9.789637378371069
50372,0.21,3.72,8.99,-0.13,-0.0,0.05,1.37,-10.49,-88.16,9.731526087926806
50379,0.15,3.63,8.98,-0.12,-0.0,0.05,1.4,-10.89,-88.35,9.68709450764263
50386,0.13,3.56,8.94,-0.11,-0.0,0.04,1.37,-10.35,-88.28,9.623621979275786
50393,0.09,3.56,8.93,-0.09,-0.0,0.03,1.11,-10.3,-88.23,9.613875389248605
50400,0.1,3.57,9.0,-0.09,-0.0,0.03,1.05,-10.33,-84.61,9.682711397124258
50407,0.07,3.5,9.0,-0.07,-0.0,0.02,0.61,-9.02,-85.6,9.656857666963928
50414,0.07,3.42,9.01,-0.05,-0.0,0.02,1.15,-10.17,-88.29,9.63749967574578
50421,0.07,3.47,9.04,-0.03,-0.01,0.02,0.79,-10.6,-87.75,9.683356855966839
50428,0.09,3.55,9.18,-0.03,-0.01,0.02,1.18,-10.44,-87.64,9.842916234531309
50435,0.15,3.72,9.22,-0.02,-0.01,0.01,1.55,-10.8,-87.34,9.943304279765353
50442,0.18,3.8,9.24,-0.03,-0.02,0.0,1.21,-10.58,-87.55,9.992497185388645
50449,0.22,3.89,9.21,-0.06,-0.02,0.0,1.02,-10.68,-87.18,10.000229997355062
50456,0.25,3.91,9.2,-0.06,-0.02,0.0,0.13,-9.18,-83.57,9.99952998895448
50463,0.26,3.86,9.16,-0.09,-0.02,0.01,1.29,-10.44,-87.94,9.943480276040177
50470,0.25,3.83,9.16,-0.11,-0.01,0.03,1.29,-10.46,-88.34,9.931616182676413
50477,0.2,3.79,9.18,-0.12,-0.01,0.04,1.36,-10.82,-87.93,9.933604582426259
50484,0.15,3.8,9.13,-0.12,-0.01,0.04,1.61,-10.82,-88.0,9.89036905277048
50491,0.07,3.74,9.13,-0.12,-0.01,0.04,0.61,-10.54,-88.47,9.866579954573925
50498,0.05,3.7,9.1,-0.13,-0.02,0.02,1.29,-9.62,-83.97,9.823568598019763
50505,0.0,3.57,9.08,-0.13,-0.02,0.0,0.01,-8.73,-87.36,9.756602892400613
50512,0.01,3.53,9.09,-0.13,-0.02,0.0,1.32,-9.79,-88.37,9.75136400715305
50519,-0.02,3.42,9.1,-0.13,-0.02,-0.02,0.95,-9.88,-88.72,9.721460795580054
50526,0.01,3.45,9.17,-0.11,-0.03,-0.06,0.98,-9.88,-88.57,9.797525197722127
50533,0.05,3.57,9.22,-0.1,-0.03,-0.08,0.95,-10.08,-88.48,9.887153280899412
50540,0.06,3.63,9.27,-0.1,-0.03,-0.08,1.13,-10.45,-88.23,9.955571304551034
50547,0.17,3.64,9.25,-0.11,-0.04,-0.08,0.99,-10.41,-85.66,9.941881109729687
50554,0.18,3.62,9.2,-0.13,-0.04,-0.06,0.7,-8.01,-85.98,9.888215208014032
50561,0.27,3.58,9.17,-0.15,-0.05,-0.06,1.3,-9.97,-87.77,9.847751012287018
50568,0.28,3.57,9.1,-0.15,-0.05,-0.06,1.05,-9.88,-87.37,9.779227985889275
50575,0.35,3.51,9.09,-0.15,-0.05,-0.05,1.36,-10.17,-87.47,9.750420503752647
50582,0.36,3.45,9.04,-0.14,-0.04,-0.05,1.02,-10.08,-87.56,9.682649430811795
50589,0.38,3.4,9.02,-0.12,-0.04,-0.05,1.01,-10.11,-87.36,9.647009899445527
50596,0.36,3.35,9.05,-0.12,-0.04,-0.05,0.91,-10.33,-87.96,9.656842133948345
50603,0.31,3.36,9.04,-0.1,-0.03,-0.05,-3.32,-9.69,-89.17,9.649212403092802
50610,0.29,3.34,9.09,-0.07,-0.03,-0.06,1.13,-9.81,-89.75,9.688539621635451
50617,0.2,3.38,9.1,-0.05,-0.03,-0.06,0.8,-9.75,-88.64,9.709500502085573
50624,0.18,3.39,9.15,-0.05,-0.03,-0.06,1.37,-9.81,-88.95,9.75945695210548
50631,0.13,3.39,9.16,-0.04,-0.03,-0.05,1.1,-9.82,-88.48,9.768039721458958
50638,0.14,3.35,9.17,-0.03,-0.03,-0.05,0.99,-9.79,-88.86,9.763759521823548
50645,0.15,3.41,9.17,-0.03,-0.03,-0.06,0.99,-9.81,-84.11,9.784656355743925
50652,0.17,3.48,9.16,-0.03,-0.03,-0.06,0.1,-8.32,-86.74,9.800249996811306
50659,0.15,3.54,9.13,-0.02,-0.03,-0.07,0.56,-9.53,-87.8,9.793416155765057
50666,0.13,3.6,9.09,-0.02,-0.04,-0.08,0.89,-9.85,-88.37,9.777780934342925
50673,0.13,3.7,9.11,-0.01,-0.04,-0.08,0.72,-9.87,-87.96,9.833564969023188
50680,0.13,3.76,9.13,-0.01,-0.04,-0.08,0.5,-9.78,-88.47,9.874786073632178
50687,0.11,3.85,9.16,0.0,-0.04,-0.08,0.92,-9.59,-88.09,9.936810353428308
50694,0.09,3.89,9.2,0.0,-0.05,-0.08,0.98,-9.94,-88.32,9.989003954349002
50701,0.1,3.86,9.2,-0.0,-0.05,-0.08,-0.04,-8.37,-83.29,9.977454585213605
50708,0.12,3.78,9.2,-0.0,-0.05,-0.08,0.98,-9.62,-88.38,9.946999547602282
50715,0.16,3.63,9.15,-0.01,-0.05,-0.08,0.85,-9.47,-89.4,9.845049517397056
50722,0.18,3.52,9.14,-0.02,-0.05,-0.09,0.76,-9.15,-88.92,9.796040016251466
50729,0.25,3.25,9.14,-0.01,-0.05,-0.1,1.11,-9.06,-88.61,9.703844598920574
50736,0.3,3.15,9.13,-0.01,-0.05,-0.1,0.41,-9.28,-88.61,9.66278427783628
50743,0.36,3.01,9.15,0.01,-0.05,-0.1,0.89,-8.07,-84.1,9.639097468124286
50750,0.39,2.94,9.19,0.02,-0.05,-0.1,-0.56,-8.17,-89.07,9.65669715793138
50757,0.47,2.87,9.2,0.04,-0.05,-0.09,0.54,-9.28,-88.41,9.648720122378926
50764,0.52,2.83,9.21,0.04,-0.05,-0.09,0.89,-9.32,-88.26,9.649010311943917
50771,0.57,2.84,9.15,0.06,-0.04,-0.08,0.94,-9.37,-87.83,9.597551771154976
50778,0.57,2.81,9.17,0.08,-0.03,-0.06,0.66,-9.65,-88.09,9.607804119568634
50785,0.56,2.8,9.18,0.1,-0.02,-0.02,0.79,-10.01,-88.26,9.613844184300055
50792,0.52,2.79,9.19,0.1,-0.02,-0.02,0.94,-9.97,-86.0,9.618243082808835
50799,0.41,2.85,9.17,0.12,-0.01,0.01,-0.06,-7.83,-85.5,9.611425492610344
50806,0.33,2.88,9.16,0.14,0.0,0.04,0.41,-9.84,-87.85,9.607752078400026
50813,0.21,2.9,9.14,0.15,0.01,0.06,0.48,-10.1,-88.54,9.591334630800867
50820,0.17,2.96,9.12,0.15,0.01,0.06,0.67,-9.79,-89.04,9.589833158089872
50827,0.11,3.02,9.1,0.17,0.0,0.06,0.75,-10.03,-88.4,9.588665183434031
50834,0.08,3.07,9.1,0.19,0.0,0.04,0.35,-9.73,-88.75,9.60423344156107
50841,0.09,3.22,9.13,0.21,0.0,0.02,0.15,-8.59,-83.75,9.681601107254936
50848,0.1,3.28,9.12,0.21,0.0,0.02,0.26,-9.54,-88.1,9.692409401175746
50855,0.16,3.46,9.12,0.22,-0.0,-0.01,0.56,-9.87,-88.48,9.755593267454318
50862,0.2,3.52,9.12,0.22,-0.01,-0.03,0.77,-9.98,-88.12,9.77777070706815
50869,0.26,3.64,9.1,0.22,-0.01,-0.04,0.89,-9.92,-88.22,9.804447970181696
50876,0.3,3.68,9.09,0.22,-0.01,-0.04,0.96,-10.8,-87.5,9.811243550131655
50883,0.33,3.76,9.07,0.22,-0.01,-0.03,0.85,-10.87,-87.3,9.82402157978086
50890,0.35,3.83,9.09,0.22,-0.01,-0.02,0.88,-11.4,-86.66,9.870131711380553
50897,0.41,3.91,9.11,0.22,-0.0,0.0,0.73,-10.86,-87.87,9.92211167040565
50904,0.42,3.91,9.11,0.22,-0.0,0.0,1.08,-10.93,-87.58,9.92252991933005
50911,0.39,3.96,9.08,0.21,0.0,0.02,0.94,-10.73,-88.09,9.913632028676473
50918,0.4,3.99,9.06,0.2,0.01,0.05,1.01,-10.67,-88.35,9.90775958529475
50925,0.39,4.14,9.08,0.2,0.01,0.08,1.14,-11.12,-88.41,9.986896414802748
50932,0.38,4.22,9.09,0.2,0.01,0.08,0.82,-11.39,-87.91,10.029002941469306
50939,0.39,4.33,9.1,0.19,0.01,0.1,0.42,-9.57,-83.73,10.085187157410614
50946,0.39,4.43,9.11,0.17,0.02,0.13,-0.51,-9.73,-83.4,10.137509556099072
50953,0.42,4.52,9.11,0.15,0.02,0.16,0.85,-11.06,-88.38,10.178354483903574
50960,0.42,4.54,9.14,0.15,0.02,0.16,0.61,-10.63,-88.64,10.214088309780761
50967,0.42,4.56,9.12,0.12,0.03,0.17,0.82,-10.84,-88.61,10.205116363863764
50974,0.43,4.49,9.11,0.08,0.03,0.19,0.58,-10.63,-88.29,10.165485723761556
50981,0.37,4.27,9.08,0.05,0.03,0.19,0.76,-11.05,-88.56,10.040727065307571
50988,0.33,4.15,9.03,0.05,0.03,0.19,0.98,-9.98,-84.23,9.94345513390592
50995,0.18,3.96,9.0,0.04,0.04,0.17,0.15,-10.95,-88.02,9.83432763334637
51002,0.12,3.87,9.01,0.04,0.04,0.15,0.76,-11.53,-87.96,9.80670179010252
51009,0.02,3.75,9.02,0.04,0.04,0.13,0.5,-11.6,-87.62,9.768485041192417
51016,0.02,3.75,9.04,0.04,0.04,0.13,0.91,-11.59,-88.18,9.786955604272453
51023,0.0,3.73,9.08,0.05,0.03,0.11,0.8,-11.24,-87.85,9.816277298446698
51030,0.05,3.79,9.06,0.05,0.02,0.1,0.37,-11.24,-88.37,9.820906271826445
51037,0.11,3.81,9.03,0.05,0.01,0.1,0.76,-11.31,-86.03,9.801484581429488
51044,0.16,3.87,9.01,0.05,0.01,0.1,0.76,-9.75,-85.81,9.807272811541443
51051,0.21,4.03,8.99,0.05,0.01,0.11,0.58,-11.41,-88.42,9.854192001376877
51058,0.21,4.1,8.99,0.06,0.01,0.12,0.23,-11.41,-88.89,9.883025852440133
51065,0.25,4.26,9.0,0.05,0.01,0.13,0.45,-11.44,-88.5,9.960426697687202
51072,0.26,4.3,8.99,0.05,0.01,0.13,0.77,-11.14,-88.29,9.96883644163149
51079,0.26,4.4,8.98,0.05,0.01,0.12,0.96,-11.2,-87.87,10.003399422196438
51086,0.25,4.44,9.02,0.04,0.01,0.11,0.1,-9.95,-83.37,10.056664456965839
51093,0.28,4.53,9.09,0.03,0.01,0.08,0.37,-11.47,-87.88,10.160088582291003
51100,0.32,4.58,9.13,0.03,0.01,0.08,0.89,-11.74,-87.61,10.219378650387704
51107,0.28,4.7,9.14,0.01,0.01,0.05,0.66,-11.36,-87.14,10.281439587917639
51114,0.27,4.76,9.15,-0.03,0.01,0.03,0.26,-11.6,-87.36,10.31760631154339
51121,0.24,4.74,9.11,-0.06,0.01,0.03,0.54,-11.65,-86.82,10.27216140838918
51128,0.24,4.7,9.09,-0.06,0.01,0.03,0.35,-11.41,-86.89,10.236000195388822
51135,0.27,4.55,9.06,-0.1,0.01,0.04,0.28,-11.25,-83.37,10.141942614706513
51142,0.29,4.43,9.07,-0.13,0.01,0.03,-0.38,-9.95,-87.12,10.098212713148799
51149,0.33,4.29,9.07,-0.14,0.01,0.02,0.77,-11.62,-88.51,10.038819651731972
51156,0.33,4.25,9.05,-0.14,0.01,0.02,0.64,-11.28,-88.41,10.003694317600873
51163,0.37,4.25,9.06,-0.16,0.01,0.02,0.66,-11.24,-88.79,10.014140003015736
51170,0.39,4.22,9.05,-0.17,0.01,0.03,1.15,-11.24,-88.45,9.993147652266527
51177,0.37,4.16,9.02,-0.18,0.01,0.05,1.24,-10.99,-89.24,9.939964788670029
51184,0.37,4.09,8.99,-0.18,0.01,0.05,0.73,-9.21,-84.42,9.883577287601893
51191,0.31,3.97,8.91,-0.18,0.01,0.07,1.34,-10.23,-88.88,9.759359610138363
51198,0.26,3.92,8.9,-0.17,0.01,0.09,0.99,-10.26,-87.99,9.728514789010704
51205,0.22,3.83,9.0,-0.15,0.01,0.11,1.23,-10.44,-87.71,9.783521860761594
51212,0.19,3.82,9.08,-0.15,0.01,0.11,1.61,-10.6,-87.37,9.85265953943401
51219,0.15,3.83,9.23,-0.14,0.01,0.11,1.02,-10.54,-87.3,9.99421332572004
51226,0.16,3.84,9.27,-0.15,0.0,0.09,1.51,-10.51,-87.31,10.03514324760738
51233,0.1,3.96,9.3,-0.16,0.0,0.07,1.39,-9.13,-83.73,10.108491479939032
51240,0.11,4.01,9.29,-0.16,0.0,0.07,0.75,-9.41,-87.87,10.119105691710113
51247,0.14,4.19,9.32,-0.19,-0.0,0.06,1.4,-10.48,-88.15,10.219496073681912
51254,0.18,4.27,9.36,-0.21,-0.01,0.05,0.76,-10.42,-88.23,10.289552954331883
51261,0.25,4.43,9.33,-0.24,-0.02,0.03,0.77,-10.45,-88.79,10.33132614914465
51268,0.25,4.44,9.32,-0.24,-0.02,0.03,1.15,-10.55,-88.99,10.326591886968323
51275,0.24,4.36,9.22,-0.3,-0.02,0.01,0.57,-10.44,-86.95,10.201744948782046
51282,0.19,4.28,9.14,-0.35,-0.02,0.01,-0.1,-8.13,-85.34,10.094260745592022
51289,0.14,4.01,9.03,-0.37,-0.02,0.01,0.56,-9.72,-89.01,9.881325821973487
51296,0.14,3.93,8.99,-0.37,-0.02,0.01,1.05,-9.19,-89.3,9.81247165601002
51303,0.15,3.68,8.99,-0.38,-0.02,0.01,1.45,-9.16,-88.86,9.715194285242061
51310,0.18,3.53,9.0,-0.36,-0.02,-0.0,1.29,-9.21,-88.91,9.669193347947905
51317,0.25,3.23,9.01,-0.35,-0.03,-0.02,1.01,-9.76,-88.7,9.574732372238923
51324,0.29,3.07,9.04,-0.35,-0.03,-0.02,1.56,-9.28,-88.59,9.551471090884377
51331,0.35,2.83,9.09,-0.32,-0.03,-0.05,0.77,-8.2,-83.53,9.526778049267234
51338,0.34,2.75,9.12,-0.3,-0.03,-0.06,0.76,-9.46,-88.89,9.5316577781622
51345,0.3,2.72,9.19,-0.27,-0.03,-0.06,1.02,-9.35,-87.97,9.588769472669577
51352,0.28,2.71,9.19,-0.27,-0.03,-0.06,1.13,-9.91,-87.69,9.585332545092006
51359,0.28,2.82,9.14,-0.25,-0.03,-0.04,1.21,-9.63,-87.4,9.569242394254626
51366,0.29,2.89,9.13,-0.22,-0.04,0.0,1.42,-9.08,-88.86,9.58087156786897
51373,0.37,3.14,9.2,-0.18,-0.04,0.06,0.94,-9.65,-88.57,9.728129316574693
51380,0.44,3.32,9.22,-0.18,-0.04,0.06,0.44,-9.03,-84.92,9.809403651598807
51387,0.6,3.67,9.33,-0.16,-0.04,0.11,-0.32,-7.64,-89.13,10.043794103823515
51394,0.66,3.84,9.36,-0.17,-0.04,0.15,0.47,-8.84,-89.21,10.138579782198294
51401,0.74,4.06,9.3,-0.2,-0.03,0.17,0.54,-8.32,-89.2,10.174536844495675
51408,0.74,4.1,9.3,-0.2,-0.03,0.17,0.48,-8.51,-89.23,10.190564263081804
51415,0.62,4.2,9.27,-0.23,-0.02,0.18,0.63,-8.49,-89.26,10.195945272509066
51422,0.52,4.21,9.27,-0.26,-0.01,0.18,0.85,-8.14,-88.75,10.19447889791332
51429,0.32,4.15,9.27,-0.27,0.0,0.17,-0.57,-6.31,-83.94,10.161584522110712
51436,0.2,4.11,9.28,-0.27,0.0,0.17,0.26,-8.07,-88.44,10.151379216638496
51443,0.03,3.85,9.31,-0.28,0.0,0.15,0.54,-8.54,-88.22,10.074696025191034
51450,-0.03,3.72,9.31,-0.3,-0.0,0.12,0.07,-8.1,-88.22,10.025736880648724
51457,-0.04,3.52,9.33,-0.31,-0.01,0.08,0.2,-8.18,-88.56,9.972005816283904
51464,-0.02,3.4,9.34,-0.31,-0.01,0.08,0.19,-7.7,-88.5,9.939617698885606
51471,0.15,3.18,9.31,-0.32,-0.02,0.05,-0.2,-7.38,-88.38,9.839258102113188
51478,0.23,3.07,9.28,-0.33,-0.03,0.03,0.29,-6.77,-84.6,9.777330924132619
51485,0.43,2.81,9.23,-0.32,-0.04,0.03,-0.48,-6.68,-89.17,9.65784137372322
51492,0.54,2.68,9.19,-0.32,-0.04,0.03,0.19,-7.28,-90.03,9.588018564854785
51499,0.68,2.45,9.19,-0.3,-0.03,0.04,0.0,-7.5,-90.72,9.535250390000254
51506,0.72,2.36,9.2,-0.26,-0.03,0.06,0.26,-7.35,-90.6,9.52512467110011
51513,0.73,2.19,9.21,-0.21,-0.01,0.07,0.18,-7.34,-90.32,9.49489863031723
51520,0.71,2.11,9.24,-0.21,-0.01,0.07,0.16,-6.74,-88.32,9.504409502962297
51527,0.62,2.0,9.22,-0.17,-0.0,0.09,-0.53,-5.13,-86.8,9.454776570601762
51534,0.57,1.96,9.22,-0.13,0.01,0.11,0.51,-6.65,-89.93,9.443246263864985
51541,0.43,2.04,9.29,-0.08,0.02,0.14,0.29,-6.94,-89.08,9.521060865260761
51548,0.38,2.06,9.24,-0.08,0.02,0.14,0.44,-6.47,-88.69,9.474470961483814
51555,0.26,2.2,9.32,-0.04,0.02,0.16,0.09,-6.77,-88.6,9.579665964948882
51562,0.23,2.33,9.34,-0.01,0.01,0.16,0.29,-6.94,-88.95,9.628987485712088
51569,0.15,2.59,9.37,0.01,0.01,0.16,0.58,-6.75,-89.14,9.722525392098493
51576,0.16,2.73,9.42,0.01,0.01,0.16,-0.44,-5.79,-84.48,9.808919410414177
51583,0.2,2.99,9.44,0.01,0.0,0.14,-0.29,-6.99,-89.18,9.904226370595534
51590,0.2,3.05,9.46,-0.0,-0.01,0.11,0.25,-7.22,-89.54,9.941534086849977
51597,0.3,3.2,9.42,-0.03,-0.01,0.07,0.51,-7.06,-89.37,9.953210537309054
51604,0.34,3.26,9.4,-0.03,-0.01,0.07,0.67,-7.23,-89.65,9.955059015395138
51611,0.36,3.38,9.4,-0.05,-0.01,0.02,0.34,-7.03,-90.28,9.995699075102252
51618,0.39,3.38,9.38,-0.07,-0.02,-0.03,0.26,-7.1,-85.85,9.978020845839119
51625,0.46,3.28,9.36,-0.1,-0.02,-0.09,-0.75,-5.32,-89.16,9.928726000852274
51632,0.5,3.2,9.33,-0.1,-0.02,-0.09,0.28,-6.74,-89.89,9.876178410701176
51639,0.56,2.94,9.32,-0.11,-0.01,-0.13,-0.12,-6.26,-89.71,9.788748643212779
51646,0.6,2.73,9.31,-0.12,-0.01,-0.16,0.22,-6.31,-90.08,9.720545252196505
51653,0.73,2.36,9.32,-0.11,-0.01,-0.15,0.39,-6.49,-89.51,9.641830739024618
51660,0.75,2.17,9.34,-0.11,-0.01,-0.15,0.28,-6.72,-90.0,9.618055936622534
51667,0.81,1.91,9.4,-0.08,0.0,-0.13,0.44,-6.52,-89.02,9.62622459742136
51674,0.79,1.8,9.46,-0.06,0.01,-0.1,-0.63,-4.9,-84.98,9.662075346425322
51681,0.74,1.73,9.55,-0.04,0.02,-0.06,0.12,-6.68,-88.89,9.733601594476733
51688,0.69,1.7,9.58,-0.04,0.02,-0.06,0.6,-6.74,-88.76,9.7541017013357
51695,0.56,1.71,9.63,-0.04,0.04,-0.01,0.57,-6.71,-88.82,9.79666269706169
51702,0.5,1.7,9.64,-0.04,0.04,0.03,-0.13,-6.87,-88.83,9.801510087736482
51709,0.4,1.74,9.58,-0.05,0.05,0.08,0.47,-6.74,-88.67,9.744947408785745
51716,0.34,1.78,9.52,-0.05,0.05,0.08,-0.32,-6.74,-89.35,9.690944226441507
51723,0.28,1.9,9.37,-0.04,0.04,0.13,-0.18,-6.24,-89.93,9.564794822681769
51730,0.27,2.01,9.33,-0.02,0.04,0.16,-0.09,-6.23,-89.84,9.547874108931266
51737,0.25,2.23,9.31,0.01,0.04,0.17,0.07,-6.02,-88.86,9.5766121358234
51744,0.24,2.35,9.31,0.01,0.04,0.17,-0.38,-5.98,-90.0,9.605009109834306
51751,0.24,2.6,9.38,0.04,0.04,0.15,-0.04,-6.02,-89.36,9.736631861172528
51758,0.24,2.67,9.41,0.06,0.03,0.12,0.16,-5.9,-89.17,9.78440596050675
51765,0.24,2.84,9.43,0.07,0.03,0.08,0.51,-6.18,-87.88,9.851299406677272
51772,0.25,2.91,9.43,0.07,0.03,0.08,-0.13,-4.91,-85.31,9.871955226802845
51779,0.3,2.96,9.44,0.07,0.03,0.04,0.06,-6.46,-88.82,9.897737115118789
51786,0.3,2.98,9.44,0.06,0.02,0.01,0.12,-6.72,-88.67,9.903736668550916
51793,0.34,3.03,9.45,0.05,0.02,-0.02,0.82,-6.62,-88.99,9.929702915999046
51800,0.33,3.05,9.46,0.05,0.02,-0.02,0.26,-6.36,-88.22,9.9449987430869
51807,0.33,3.02,9.46,0.05,0.02,-0.04,0.31,-6.37,-88.83,9.935839169390777
51814,0.33,2.98,9.47,0.03,0.01,-0.05,0.26,-6.74,-88.38,9.933287471929926
51821,0.31,2.86,9.44,0.02,0.01,-0.05,0.07,-4.71,-84.48,9.868601724661909
51828,0.26,2.81,9.43,0.02,0.01,-0.05,0.34,-6.66,-88.86,9.843200698959663
51835,0.22,2.71,9.32,0.02,0.01,-0.07,0.6,-6.61,-89.13,9.708496279033124
51842,0.22,2.66,9.28,0.03,0.01,-0.07,0.64,-6.64,-88.34,9.656210436812154
51849,0.25,2.68,9.2,0.05,0.0,-0.08,0.42,-6.21,-89.08,9.58566116655497
51856,0.28,2.7,9.19,0.05,0.0,-0.08,0.54,-6.09,-89.64,9.582510109569412
51863,0.35,2.79,9.22,0.09,-0.0,-0.08,0.85,-6.34,-84.87,9.639242708843886
51870,0.41,2.88,9.25,0.13,0.0,-0.07,0.03,-4.85,-88.42,9.696648905678703
51877,0.51,3.06,9.34,0.16,0.0,-0.05,0.15,-6.4,-88.37,9.841712249400507
51884,0.53,3.14,9.38,0.16,0.0,-0.05,0.64,-6.94,-88.89,9.905801330533539
51891,0.56,3.27,9.48,0.17,0.01,-0.03,0.98,-7.03,-88.26,10.043749299937748
51898,0.56,3.33,9.5,0.16,0.02,0.0,0.44,-6.93,-88.21,10.082286447031745
51905,0.49,3.43,9.57,0.14,0.02,0.03,0.56,-6.96,-87.71,10.177912359614815
51912,0.46,3.51,9.58,0.14,0.02,0.03,0.85,-6.84,-87.88,10.213133701269165
51919,0.37,3.6,9.54,0.1,0.03,0.06,-0.19,-5.2,-84.39,10.203357290617632
