timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
12215,0.89,1.36,9.82,0.09,0.03,-0.03,-0.66,-1.96,-88.73,9.953597339655648
12222,0.9,1.36,9.84,0.09,0.02,-0.04,-0.48,-1.68,-89.26,9.974226787074775
12229,0.91,1.39,9.86,0.08,0.02,-0.04,-0.12,-0.31,-84.33,9.998989948989847
12236,0.94,1.38,9.83,0.08,0.02,-0.04,-0.48,-0.39,-88.73,9.970802374934527
12243,0.94,1.37,9.82,0.08,0.01,-0.04,-0.35,-1.65,-88.97,9.959563243435928
12250,0.95,1.35,9.8,0.07,0.01,-0.05,-0.35,-1.59,-88.88,9.938058160425507
12257,0.98,1.34,9.76,0.06,0.01,-0.05,-0.37,-1.26,-88.86,9.90018181651226
12264,1.0,1.35,9.75,0.06,0.01,-0.05,-0.22,-1.67,-88.29,9.893684854491779
12271,1.01,1.35,9.72,0.06,0.0,-0.06,-0.48,-1.77,-88.73,9.865140647755611
12278,1.03,1.36,9.72,0.06,0.0,-0.07,0.07,-2.03,-85.55,9.86858145834547
12285,1.05,1.42,9.71,0.07,0.0,-0.07,-1.26,-0.6,-85.28,9.869295820878003
12292,1.06,1.42,9.72,0.07,0.0,-0.07,-0.47,-2.0,-88.0,9.880202427076076
12299,1.05,1.44,9.7,0.07,0.01,-0.07,-0.22,-1.72,-88.09,9.862357730279307
12306,1.06,1.45,9.7,0.07,0.01,-0.06,-0.45,-1.61,-88.41,9.864892295407994
12313,1.04,1.46,9.71,0.07,0.01,-0.04,-0.79,-1.67,-88.23,9.87407210830466
12320,1.02,1.46,9.72,0.07,0.01,-0.04,-0.37,-1.67,-89.48,9.881821694404326
12327,0.97,1.49,9.74,0.08,0.02,-0.03,-0.38,1.96,-84.35,9.900939349374887
12334,0.96,1.51,9.76,0.08,0.02,-0.01,-0.85,-1.46,-89.01,9.922665972408826
12341,0.92,1.53,9.78,0.08,0.02,-0.01,-0.06,-1.17,-89.4,9.941614557002296
12348,0.9,1.53,9.79,0.08,0.02,-0.01,-0.35,-1.24,-88.95,9.949623108439836
12355,0.9,1.53,9.79,0.07,0.02,-0.0,-0.45,-1.59,-88.73,9.949623108439836
12362,0.88,1.52,9.79,0.06,0.02,-0.0,-0.01,-1.56,-88.82,9.946300819902843
12369,0.89,1.52,9.78,0.05,0.01,-0.01,-0.51,-2.1,-88.42,9.937348740987204
12376,0.9,1.53,9.77,0.05,0.01,-0.01,-0.31,-2.03,-86.52,9.929944612131528
12383,0.92,1.53,9.75,0.05,0.01,-0.02,-0.5,-2.1,-88.48,9.912103712128923
12390,0.92,1.52,9.74,0.04,0.01,-0.03,-0.32,-2.28,-88.07,9.90072724601582
12397,0.96,1.56,9.74,0.04,0.01,-0.04,-0.39,-2.43,-88.04,9.910741647323878
12404,0.94,1.57,9.73,0.04,0.01,-0.04,-0.2,-2.09,-87.49,9.90057574083447
12411,0.97,1.59,9.73,0.04,0.01,-0.04,-0.13,-2.22,-88.03,9.906659376399292
12418,0.96,1.6,9.74,0.05,0.01,-0.04,-0.31,-2.51,-88.0,9.917116516407377
12425,0.97,1.65,9.75,0.05,0.01,-0.04,-0.42,-2.19,-88.02,9.93609078058368
12432,0.97,1.66,9.77,0.05,0.01,-0.04,-0.7,0.13,-84.11,9.957379173256383
12439,0.97,1.65,9.78,0.05,0.0,-0.03,-0.96,-0.12,-88.09,9.965530592999048
12446,0.97,1.67,9.76,0.05,0.0,-0.03,-0.18,-2.06,-88.59,9.949241177094864
12453,0.99,1.68,9.77,0.05,0.0,-0.02,-0.07,-1.91,-88.37,9.962700437130486
12460,0.99,1.66,9.76,0.05,0.0,-0.02,-0.25,-1.64,-88.34,9.94953767770141
12467,0.99,1.66,9.77,0.04,0.01,-0.02,-0.25,-1.96,-88.64,9.959347368176289
12474,0.99,1.66,9.76,0.03,0.01,-0.01,0.04,-0.96,-83.92,9.94953767770141
12481,0.99,1.64,9.76,0.03,0.01,-0.01,-0.77,-1.71,-88.6,9.946220387664853
12488,1.0,1.65,9.75,0.03,0.01,-0.01,-0.06,-2.62,-88.94,9.939064342280917
12495,1.0,1.64,9.75,0.02,0.01,-0.01,-0.61,-2.76,-88.18,9.937409119081291
12502,0.98,1.62,9.75,0.01,0.01,-0.01,-0.63,-2.38,-87.72,9.93213471515565
12509,0.96,1.61,9.73,0.01,0.01,-0.0,-0.57,-2.29,-87.93,9.908915177757857
12516,0.98,1.59,9.73,0.01,0.01,-0.0,-0.32,-1.7,-87.49,9.90764351397445
12523,0.99,1.56,9.74,0.0,0.01,-0.0,-0.31,-2.24,-85.36,9.913692551214206
12530,0.98,1.53,9.73,-0.0,0.01,-0.0,-0.85,-0.45,-85.69,9.898191754052858
12537,0.98,1.5,9.74,-0.0,0.01,-0.0,-0.53,-2.09,-88.69,9.903433747948235
12544,0.99,1.5,9.74,-0.0,0.01,-0.0,-0.5,-2.57,-88.25,9.904428302532155
12551,0.96,1.47,9.76,-0.0,0.01,-0.0,-0.38,-2.43,-88.98,9.916657703077181
12558,0.95,1.46,9.77,-0.01,0.01,-0.0,0.06,-1.93,-88.5,9.924061668490376
12565,0.96,1.44,9.77,-0.01,0.01,-0.0,-0.41,-1.75,-88.75,9.922101591900779
12572,0.97,1.43,9.77,-0.01,0.01,-0.0,-0.58,0.13,-83.02,9.921627890623594
12579,0.97,1.4,9.77,-0.01,0.01,-0.0,-0.57,-1.53,-87.77,9.917348435947988
12586,0.99,1.37,9.77,-0.01,0.01,-0.0,-0.45,-1.33,-88.31,9.915134895703638
12593,0.98,1.33,9.74,-0.02,0.01,0.0,0.18,-1.8,-87.37,9.879114332772954
12600,0.99,1.34,9.73,-0.02,0.01,0.0,0.18,-1.78,-87.72,9.871605745774088
12607,1.02,1.3,9.71,-0.02,0.01,0.0,0.29,-2.18,-87.21,9.849593900258022
12614,1.05,1.3,9.7,-0.03,0.0,0.0,0.26,-2.35,-87.66,9.842890835521848
12621,1.07,1.3,9.69,-0.03,0.0,0.0,-0.56,-1.97,-83.57,9.835191914751842
12628,1.08,1.31,9.68,-0.03,0.0,0.0,-1.29,-0.25,-87.75,9.827761698372626
12635,1.07,1.33,9.69,-0.02,0.0,0.0,-0.39,-2.32,-87.27,9.839202203430926
12642,1.09,1.37,9.69,-0.02,0.01,0.0,0.29,-2.16,-88.04,9.846882755471398
12649,1.09,1.39,9.71,-0.02,0.01,0.01,-0.31,-2.0,-87.91,9.869361681486803
12656,1.11,1.4,9.72,-0.02,0.01,0.01,-0.47,-1.97,-87.65,9.882838661032569
12663,1.1,1.45,9.76,-0.02,0.01,0.01,-0.67,-2.25,-88.29,9.928247579507675
12670,1.11,1.47,9.76,-0.03,0.02,0.02,-1.14,0.03,-86.98,9.932300841194854
12677,1.14,1.55,9.79,-0.03,0.02,0.03,-0.6,-1.72,-88.22,9.977284199620655
12684,1.14,1.61,9.8,-0.03,0.02,0.03,-0.48,-1.17,-88.75,9.996584416689533
12691,1.14,1.6,9.8,-0.04,0.03,0.05,-0.73,-1.24,-88.61,9.994978739347074
12698,1.11,1.62,9.82,-0.05,0.04,0.07,-0.8,-1.84,-88.41,10.01443458214192
12705,1.06,1.63,9.82,-0.06,0.04,0.08,-0.89,-1.62,-88.13,10.010639340221982
12712,1.06,1.65,9.82,-0.06,0.04,0.08,-0.42,-1.97,-88.16,10.013915318195975
12719,1.03,1.69,9.83,-0.07,0.05,0.09,-0.67,-0.85,-82.08,10.027257850479362
12726,1.0,1.7,9.83,-0.07,0.05,0.09,-1.4,-0.28,-83.41,10.025911429890053
12733,0.99,1.67,9.82,-0.07,0.05,0.08,-0.73,-1.9,-87.05,10.01006493485432
12740,0.97,1.67,9.82,-0.07,0.05,0.08,-0.38,-2.06,-87.28,10.008106714059357
12747,0.95,1.63,9.81,-0.08,0.06,0.08,-0.44,-2.28,-87.71,9.989769767116758
12754,0.95,1.61,9.79,-0.08,0.06,0.07,-0.12,-1.96,-87.4,9.966880153789349
12761,0.92,1.59,9.81,-0.09,0.06,0.06,-0.41,-2.25,-87.81,9.980511008961415
12768,0.93,1.56,9.81,-0.09,0.06,0.06,-0.79,-1.75,-85.25,9.976702862168443
12775,0.89,1.53,9.79,-0.09,0.06,0.06,-1.58,-0.06,-88.13,9.948723536213075
12782,0.88,1.51,9.77,-0.1,0.06,0.05,-0.56,-1.42,-88.45,9.92508942025209
12789,0.87,1.48,9.75,-0.1,0.06,0.06,-0.63,-1.26,-88.67,9.899989898984746
12796,0.85,1.45,9.72,-0.1,0.06,0.06,-0.57,-1.11,-89.11,9.864248577565348
12803,0.84,1.41,9.7,-0.11,0.06,0.06,-0.47,-1.27,-88.42,9.837870704578302
12810,0.83,1.4,9.7,-0.12,0.06,0.06,-0.39,-0.99,-88.38,9.835593525558078
12817,0.81,1.37,9.7,-0.12,0.06,0.06,-0.18,0.37,-83.22,9.829699893689531
12824,0.79,1.36,9.69,-0.12,0.06,0.06,-0.8,-1.36,-87.71,9.816812109845028
12831,0.77,1.34,9.72,-0.13,0.06,0.05,-0.06,-1.53,-87.72,9.842098353501656
12838,0.75,1.35,9.72,-0.13,0.05,0.04,-0.2,-1.33,-87.36,9.841920544284028
12845,0.73,1.32,9.74,-0.13,0.05,0.02,0.15,-1.37,-87.87,9.856109780232767
12852,0.73,1.31,9.73,-0.13,0.05,0.02,0.25,-1.07,-87.81,9.844892076605005
12859,0.71,1.26,9.76,-0.14,0.05,0.0,0.22,-1.55,-87.72,9.86657488696052
12866,0.68,1.23,9.78,-0.13,0.04,-0.01,-0.34,-1.36,-84.23,9.880470636563826
12873,0.67,1.25,9.82,-0.13,0.04,-0.02,-0.82,0.38,-87.94,9.921884901569863
12880,0.64,1.27,9.83,-0.13,0.04,-0.02,-0.19,-1.52,-88.1,9.932341113755609
12887,0.64,1.23,9.88,-0.12,0.03,-0.02,-0.26,-1.26,-87.93,9.97681813004527
12894,0.66,1.2,9.88,-0.11,0.02,-0.02,0.22,-0.99,-88.03,9.974467404327914
12901,0.68,1.16,9.87,-0.1,0.01,-0.01,-0.22,-0.58,-88.69,9.96116961004078
12908,0.69,1.14,9.85,-0.1,0.01,-0.01,-0.25,-0.5,-88.18,9.93972836650982
12915,0.74,1.1,9.82,-0.09,0.0,-0.01,-0.57,1.21,-86.95,9.909086738948247
12922,0.78,1.1,9.8,-0.08,-0.0,-0.02,0.13,-0.63,-88.66,9.89234047129394
12929,0.8,1.15,9.77,-0.08,-0.0,-0.03,-0.04,-0.73,-87.99,9.869924011865542
12936,0.82,1.14,9.75,-0.07,-0.0,-0.03,-0.01,-1.23,-87.68,9.85060911822208
12943,0.85,1.12,9.72,-0.07,-0.0,-0.04,-0.15,-1.04,-87.21,9.821165918565882
12950,0.87,1.09,9.72,-0.07,-0.0,-0.04,-0.09,-1.34,-86.88,9.819541740834957
12957,0.95,1.06,9.7,-0.07,-0.01,-0.04,-0.15,-1.02,-87.05,9.803881884233407
12964,1.0,0.99,9.69,-0.07,-0.01,-0.04,0.25,0.18,-82.58,9.791639290741871
12971,1.11,0.95,9.7,-0.07,-0.01,-0.03,-0.61,0.38,-84.13,9.809413845893138
12978,1.18,0.95,9.74,-0.07,-0.01,-0.03,0.0,-1.17,-87.27,9.85710403719064
12985,1.29,1.01,9.82,-0.07,-0.01,-0.02,-0.51,-0.96,-87.49,9.95573201728532
12992,1.32,1.06,9.83,-0.07,-0.01,-0.02,0.04,-1.36,-88.25,9.9747130284535
12999,1.38,1.15,9.83,-0.08,-0.0,-0.01,-0.12,-0.96,-87.97,9.992787398919283
13006,1.38,1.19,9.82,-0.1,0.01,0.02,0.06,-0.7,-85.78,9.987637358254453
13013,1.37,1.21,9.75,-0.1,0.02,0.07,-0.77,0.72,-86.31,9.919853829568256
13020,1.36,1.18,9.7,-0.13,0.02,0.07,0.19,-0.41,-88.48,9.865698150663237
13027,1.26,1.07,9.63,-0.15,0.03,0.13,0.18,-0.12,-88.91,9.770844385210523
13034,1.2,1.01,9.61,-0.15,0.05,0.19,0.38,-0.22,-87.62,9.737155642178058
13041,1.05,0.93,9.6,-0.15,0.06,0.23,0.16,-0.26,-87.81,9.701927643514972
13048,0.99,0.9,9.62,-0.13,0.06,0.23,0.13,-0.51,-88.1,9.71259491588113
13055,0.88,0.87,9.69,-0.1,0.07,0.25,0.48,-0.83,-87.14,9.76869489747735
13062,0.83,0.89,9.76,-0.07,0.07,0.24,0.09,1.04,-82.87,9.835578274814349
13069,0.75,0.9,9.88,-0.07,0.07,0.22,-0.26,-0.73,-87.24,9.949216049518677
13076,0.74,0.95,9.93,-0.04,0.07,0.22,0.95,-0.61,-87.21,10.00274962197895
13083,0.73,0.98,10.03,-0.03,0.06,0.19,0.6,-0.79,-87.36,10.104167457044642
13090,0.7,1.0,10.07,-0.02,0.06,0.16,0.47,-0.91,-87.36,10.143712338192561
13097,0.7,1.03,10.08,-0.02,0.05,0.13,0.23,-0.66,-87.5,10.156638223349299
13104,0.68,1.06,10.07,-0.03,0.05,0.13,-0.16,-0.03,-87.87,10.148443230367898
13111,0.64,1.08,10.02,-0.05,0.05,0.11,0.03,-0.7,-88.19,10.098336496671122
13118,0.62,1.1,9.96,-0.06,0.05,0.1,-0.26,-0.22,-88.12,10.039721111664408
13125,0.57,1.11,9.85,-0.06,0.05,0.09,0.57,-0.26,-88.1,9.928720964958176
13132,0.55,1.15,9.79,-0.08,0.05,0.09,0.0,0.23,-87.96,9.872644022752972
13139,0.52,1.2,9.7,-0.08,0.05,0.09,0.04,0.2,-87.34,9.787767876283132
13146,0.5,1.21,9.7,-0.07,0.05,0.08,0.15,-0.06,-88.21,9.787956885887882
13153,0.47,1.23,9.66,-0.07,0.04,0.07,0.18,0.1,-87.33,9.749328181982593
13160,0.48,1.23,9.65,-0.07,0.04,0.07,-0.28,1.39,-83.02,9.739907597097623
13167,0.47,1.22,9.63,-0.07,0.04,0.05,0.2,-0.19,-87.07,9.718343480243947
13174,0.46,1.21,9.64,-0.07,0.03,0.03,0.25,-0.34,-87.62,9.726525587279356
13181,0.49,1.18,9.68,-0.07,0.02,0.0,0.47,-0.15,-87.23,9.76395923793212
13188,0.5,1.17,9.7,-0.07,0.02,0.0,0.38,-0.16,-86.86,9.78309255808203
13195,0.54,1.12,9.74,-0.07,0.01,-0.03,0.72,-0.32,-87.33,9.819042723198633
13202,0.56,1.11,9.78,-0.08,0.01,-0.05,0.45,-0.16,-87.39,9.858706811747673
13209,0.63,1.09,9.83,-0.08,0.01,-0.06,0.06,0.79,-82.93,9.910292629382848
13216,0.65,1.08,9.86,-0.08,0.0,-0.06,-0.98,1.01,-88.31,9.940246475817387
13223,0.68,1.07,9.92,-0.09,-0.0,-0.07,0.13,0.16,-88.34,10.000684976540358
13230,0.69,1.04,9.94,-0.1,-0.0,-0.06,0.28,0.5,-88.67,10.018048712199397
13237,0.72,1.05,9.95,-0.1,-0.0,-0.05,0.35,0.63,-88.37,10.031121572386608
13244,0.73,1.03,9.95,-0.11,-0.01,-0.05,0.0,0.89,-88.69,10.029770685314794
13251,0.78,0.99,9.94,-0.12,-0.01,-0.03,0.0,0.92,-86.79,10.01958581978317
13258,0.75,0.97,9.94,-0.13,-0.01,-0.02,-0.92,2.34,-86.51,10.015338236924402
13265,0.78,0.99,9.92,-0.13,-0.01,-0.02,0.48,0.37,-88.63,9.999744996748667
13272,0.79,1.0,9.9,-0.14,-0.01,-0.02,0.57,0.8,-87.68,9.981688233961227
13279,0.75,1.04,9.84,-0.15,-0.01,-0.02,0.64,0.5,-87.5,9.923190011281655
13286,0.76,1.04,9.84,-0.17,-0.02,-0.02,0.95,0.22,-87.36,9.923950826157895
13293,0.71,1.06,9.81,-0.17,-0.02,-0.03,0.35,0.09,-87.61,9.892613405971145
13300,0.7,1.09,9.79,-0.18,-0.02,-0.03,0.2,0.26,-87.75,9.875332905780947
13307,0.65,1.1,9.77,-0.19,-0.02,-0.03,-0.44,2.4,-83.47,9.853192376077917
13314,0.62,1.1,9.77,-0.2,-0.02,-0.04,0.37,0.28,-88.28,9.851258802812968
13321,0.55,1.06,9.78,-0.2,-0.02,-0.04,0.42,0.94,-88.6,9.852639240325406
13328,0.53,1.01,9.8,-0.2,-0.03,-0.04,0.79,0.66,-88.53,9.866154265974155
13335,0.52,0.9,9.84,-0.21,-0.04,-0.05,0.04,0.47,-88.12,9.894746080622786
13342,0.51,0.84,9.86,-0.21,-0.05,-0.08,0.12,0.98,-88.61,9.90884958004712
13349,0.53,0.76,9.94,-0.21,-0.05,-0.12,0.45,1.29,-84.1,9.983090703785075
13356,0.53,0.75,9.96,-0.21,-0.06,-0.12,-0.54,3.54,-86.83,10.002249746931938
13363,0.59,0.73,10.02,-0.2,-0.07,-0.16,-0.06,1.68,-88.6,10.063866056342363
13370,0.62,0.73,10.02,-0.2,-0.08,-0.2,0.23,2.08,-87.9,10.065669376648529
13377,0.74,0.71,10.02,-0.2,-0.08,-0.24,0.42,1.78,-88.03,10.072343322186748
13384,0.8,0.72,9.99,-0.22,-0.09,-0.24,-0.06,1.91,-87.4,10.047810706815689
13391,0.94,0.69,9.93,-0.23,-0.1,-0.25,0.0,1.7,-87.62,9.998229843327268
13398,1.01,0.65,9.88,-0.25,-0.1,-0.25,0.61,1.52,-86.54,9.952738316664416
13405,1.15,0.66,9.84,-0.25,-0.1,-0.23,-0.99,3.7,-84.54,9.928932470311196
13412,1.19,0.66,9.85,-0.25,-0.1,-0.23,-0.32,1.91,-88.04,9.943550673677889
13419,1.29,0.69,9.86,-0.26,-0.09,-0.2,-0.7,1.61,-87.12,9.967938603342217
13426,1.34,0.74,9.9,-0.26,-0.09,-0.16,-0.29,1.83,-87.08,10.017644433697974
13433,1.37,0.84,9.99,-0.26,-0.09,-0.12,-0.04,1.74,-87.49,10.118428731774515
13440,1.39,0.89,10.04,-0.27,-0.08,-0.12,-0.47,1.93,-88.02,10.17476289650034
13447,1.35,0.99,10.05,-0.28,-0.07,-0.08,-0.72,1.97,-84.1,10.188478787336214
13454,1.32,1.0,10.03,-0.31,-0.05,-0.05,-0.67,3.55,-87.61,10.165790672643224
13461,1.26,0.93,9.94,-0.31,-0.05,-0.05,-0.58,2.44,-87.68,10.062609005620759
13468,1.23,0.86,9.85,-0.34,-0.05,-0.02,-0.1,3.3,-88.64,9.963684057616438
13475,1.18,0.65,9.71,-0.37,-0.04,-0.0,-0.45,3.26,-88.37,9.8030097419109
13482,1.14,0.55,9.64,-0.37,-0.03,0.02,-0.56,3.26,-88.21,9.722741382963964
13489,1.05,0.38,9.57,-0.37,-0.03,0.02,-0.77,2.75,-87.83,9.634926050572469
13496,1.01,0.31,9.57,-0.36,-0.02,0.04,-0.31,2.98,-85.36,9.628141045913276
13503,0.94,0.13,9.61,-0.34,-0.01,0.06,-1.7,4.36,-86.39,9.656738579872606
13510,0.89,0.06,9.66,-0.32,-0.0,0.06,-0.77,3.0,-87.17,9.701097876013828
13517,0.81,-0.07,9.78,-0.32,-0.0,0.06,-0.47,3.11,-87.01,9.81373527256569
13524,0.78,-0.12,9.84,-0.31,0.0,0.06,-0.98,2.82,-87.02,9.871595615704686
13531,0.68,-0.19,9.96,-0.3,0.0,0.05,-0.45,3.04,-86.58,9.984993740608955
13538,0.62,-0.23,10.0,-0.29,0.0,0.04,-0.44,2.98,-86.25,10.021841148212237
13545,0.54,-0.31,10.09,-0.29,0.0,0.04,-0.66,3.17,-86.64,10.109193835316443
13552,0.53,-0.32,10.09,-0.29,0.0,0.03,-0.86,5.44,-83.46,10.108976209290434
13559,0.5,-0.41,10.07,-0.29,-0.01,0.03,-1.64,3.32,-87.3,10.090738327793463
13566,0.51,-0.41,10.02,-0.29,-0.02,0.02,-1.32,3.96,-88.25,10.04134453148581
13573,0.56,-0.43,9.93,-0.29,-0.02,0.02,-1.14,4.27,-87.78,9.955069060533935
13580,0.59,-0.39,9.89,-0.28,-0.03,0.02,-0.95,4.85,-88.12,9.915255922062729
13587,0.7,-0.29,9.76,-0.26,-0.03,0.01,-0.86,4.57,-88.09,9.789366680230136
13594,0.76,-0.23,9.71,-0.24,-0.04,0.01,-0.63,4.31,-82.83,9.742412432246955
13601,0.87,-0.11,9.65,-0.24,-0.04,0.01,-1.11,6.5,-87.66,9.689762638991732
13608,0.9,-0.09,9.63,-0.23,-0.04,0.01,-0.72,4.62,-87.59,9.672383367092106
13615,0.99,-0.03,9.66,-0.22,-0.04,0.02,-0.73,4.85,-87.07,9.710643644990789
13622,1.06,-0.02,9.66,-0.2,-0.04,0.03,-0.79,4.03,-86.47,9.718003910268816
13629,1.08,-0.04,9.72,-0.2,-0.04,0.03,-0.63,4.62,-86.96,9.779897749976735
13636,1.09,-0.09,9.73,-0.19,-0.04,0.05,-1.02,4.33,-86.83,9.79127672982436
13643,1.07,-0.15,9.78,-0.18,-0.04,0.06,-0.54,4.18,-86.57,9.839502019919504
13650,1.05,-0.21,9.79,-0.17,-0.03,0.08,-1.05,5.52,-82.94,9.848385654512114
13657,1.01,-0.26,9.83,-0.17,-0.03,0.08,-0.64,4.55,-87.59,9.885170711727744
13664,0.98,-0.27,9.84,-0.17,-0.03,0.09,-0.88,4.65,-88.04,9.892365743339658
13671,0.91,-0.29,9.83,-0.17,-0.03,0.1,-0.72,5.07,-88.07,9.87628978918703
13678,0.89,-0.29,9.83,-0.18,-0.03,0.11,-1.15,4.87,-88.13,9.874467074227347
13685,0.86,-0.29,9.81,-0.18,-0.03,0.11,-1.24,5.36,-88.18,9.85189321907216
13692,0.85,-0.27,9.79,-0.18,-0.03,0.12,-1.26,6.99,-83.37,9.830539151033374
13699,0.83,-0.2,9.8,-0.17,-0.04,0.12,-1.46,6.3,-88.32,9.837118480530771
13706,0.8,-0.18,9.8,-0.16,-0.04,0.13,-1.01,5.6,-87.52,9.834246285303212
13713,0.76,-0.13,9.84,-0.16,-0.04,0.13,-0.69,5.7,-88.02,9.870162106064925
13720,0.76,-0.1,9.88,-0.15,-0.04,0.12,-0.64,5.57,-87.71,9.909692225291359
13727,0.75,-0.02,9.93,-0.14,-0.04,0.11,-0.75,5.19,-87.77,9.958303068294317
13734,0.75,0.01,9.96,-0.13,-0.04,0.1,-0.76,5.28,-87.39,9.988203041588612
13741,0.79,0.03,9.95,-0.13,-0.04,0.1,-0.61,5.26,-84.71,9.981357623089155
13748,0.81,0.01,9.92,-0.13,-0.04,0.09,-1.13,7.4,-84.98,9.953019642299516
13755,0.86,-0.05,9.86,-0.14,-0.05,0.1,-0.5,5.8,-87.23,9.897560305449014
13762,0.89,-0.1,9.81,-0.14,-0.05,0.11,-0.76,5.71,-86.92,9.850796922076913
13769,0.96,-0.23,9.73,-0.14,-0.05,0.11,-0.44,5.98,-87.08,9.779948875121997
13776,0.99,-0.31,9.73,-0.14,-0.05,0.13,-0.35,5.71,-88.1,9.78514690743067
13783,0.99,-0.44,9.74,-0.12,-0.04,0.14,-0.96,5.67,-87.9,9.800066326306165
13790,0.97,-0.47,9.81,-0.1,-0.04,0.12,-1.23,8.02,-83.29,9.86903744039914
13797,0.9,-0.47,9.92,-0.1,-0.04,0.12,-1.34,6.23,-87.8,9.971825309340312
13804,0.91,-0.44,9.99,-0.08,-0.04,0.1,-1.07,6.33,-87.68,10.041005925702862
13811,0.86,-0.4,10.08,-0.08,-0.05,0.07,-0.72,6.8,-87.43,10.124524680201041
13818,0.85,-0.39,10.09,-0.1,-0.05,0.05,-0.92,6.53,-87.52,10.133247258406358
13825,0.88,-0.41,10.06,-0.1,-0.05,0.05,-0.76,6.11,-87.46,10.106735377954644
13832,0.89,-0.43,10.02,-0.12,-0.06,0.05,-0.77,6.46,-87.68,10.068634465507227
13839,0.88,-0.49,9.91,-0.14,-0.06,0.06,-0.89,6.42,-81.79,9.961054161081547
13846,0.86,-0.49,9.86,-0.15,-0.05,0.06,-1.77,8.14,-86.98,9.909555994089745
13853,0.82,-0.47,9.74,-0.15,-0.05,0.06,-1.04,6.37,-87.43,9.785749843522469
13860,0.73,-0.43,9.72,-0.13,-0.04,0.07,-1.72,6.56,-87.15,9.756854001162464
13867,0.71,-0.32,9.75,-0.11,-0.05,0.08,-1.46,6.45,-87.04,9.781053113034403
13874,0.71,-0.27,9.79,-0.09,-0.05,0.09,-1.29,6.49,-87.5,9.81942462672839
13881,0.73,-0.2,9.92,-0.09,-0.05,0.09,-1.58,6.85,-87.53,9.948834102546892
13888,0.81,-0.21,9.98,-0.09,-0.06,0.07,-1.36,6.74,-85.98,10.015018721899626
13895,0.85,-0.24,10.04,-0.11,-0.07,0.05,-2.38,7.78,-83.28,10.07877472711837
13902,0.94,-0.27,10.04,-0.13,-0.07,0.02,-1.68,6.55,-87.58,10.08752199501939
13909,0.99,-0.36,10.03,-0.13,-0.07,0.02,-1.49,6.49,-87.78,10.08516732632632
13916,1.08,-0.35,10.01,-0.15,-0.08,-0.01,-1.72,6.85,-87.55,10.074174904179497
13923,1.15,-0.42,9.98,-0.16,-0.08,-0.02,-1.87,7.13,-88.28,10.054814767065578
13930,1.24,-0.4,9.98,-0.17,-0.09,-0.0,-1.9,7.25,-87.75,10.06469075530888
13937,1.29,-0.47,9.96,-0.17,-0.09,-0.0,-1.93,8.7,-83.09,10.05418320899316
13944,1.38,-0.48,9.93,-0.17,-0.09,0.02,-2.81,7.21,-87.28,10.036916857282419
13951,1.42,-0.52,9.87,-0.17,-0.09,0.05,-1.65,7.07,-86.77,9.985174009500284
13958,1.47,-0.58,9.82,-0.18,-0.09,0.09,-1.65,7.22,-86.98,9.94634103577793
13965,1.46,-0.7,9.73,-0.18,-0.09,0.09,-1.93,6.84,-86.89,9.863797443175727
13972,1.37,-0.76,9.71,-0.18,-0.09,0.11,-1.68,7.22,-86.95,9.835578274814349
13979,1.35,-0.78,9.68,-0.17,-0.08,0.13,-1.7,7.15,-86.95,9.804759048543723
13986,1.26,-0.81,9.71,-0.15,-0.07,0.14,-1.71,7.09,-83.91,9.824856233044839
13993,1.21,-0.83,9.78,-0.15,-0.07,0.14,-2.18,9.11,-85.03,9.88945903475008
14000,1.14,-0.79,9.8,-0.13,-0.07,0.14,-1.81,7.21,-87.23,9.897661339932784
14007,1.08,-0.76,9.88,-0.12,-0.07,0.13,-1.9,6.8,-87.27,9.967868377943201
14014,1.01,-0.75,9.9,-0.12,-0.07,0.12,-1.91,6.87,-87.72,9.979609210785762
14021,0.99,-0.73,9.9,-0.12,-0.07,0.12,-2.25,7.31,-87.71,9.976121490840015
14028,0.96,-0.75,9.88,-0.13,-0.07,0.11,-2.02,7.48,-87.53,9.954822951715416
14035,0.95,-0.72,9.78,-0.13,-0.07,0.11,-2.51,9.16,-83.47,9.852375348107683
14042,0.98,-0.69,9.74,-0.12,-0.08,0.12,-1.97,7.67,-87.23,9.813465239149727
14049,0.98,-0.67,9.73,-0.12,-0.08,0.12,-1.52,8.02,-86.98,9.802152824762528
14056,1.03,-0.59,9.73,-0.11,-0.08,0.12,-1.9,7.76,-87.42,9.802137521989783
14063,1.07,-0.56,9.75,-0.11,-0.09,0.13,-1.51,7.83,-86.99,9.824510165906492
14070,1.18,-0.45,9.76,-0.11,-0.1,0.14,-1.87,7.91,-86.22,9.841366774996246
14077,1.24,-0.39,9.78,-0.11,-0.1,0.14,-1.61,7.63,-86.13,9.866007297787691
14084,1.38,-0.35,9.81,-0.11,-0.11,0.16,-1.8,8.01,-81.7,9.912769542363023
14091,1.42,-0.35,9.85,-0.11,-0.12,0.18,-2.32,9.19,-85.44,9.957981723220826
14098,1.5,-0.34,9.88,-0.12,-0.12,0.19,-1.74,7.94,-86.09,9.998999949995
14105,1.55,-0.34,9.93,-0.12,-0.12,0.19,-1.84,7.78,-85.94,10.055993237865666
