timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
182,0.01,0.36,9.63,0.21,-0.01,0.1,4.81,-0.06,-87.93,9.636731811148426
189,0.07,0.31,9.57,0.23,-0.01,0.1,4.79,-0.12,-88.91,9.575275452956955
196,0.08,0.27,9.58,0.23,-0.01,0.1,4.52,-0.86,-88.92,9.584137937237756
203,0.08,0.26,9.62,0.25,-0.0,0.11,4.38,-0.34,-88.64,9.62384538529168
210,0.06,0.28,9.63,0.28,0.01,0.11,4.9,-0.95,-88.67,9.634256587822437
217,0.01,0.32,9.7,0.31,0.02,0.13,3.95,0.95,-82.96,9.705282066998361
224,-0.04,0.32,9.75,0.31,0.02,0.13,4.0,1.18,-83.08,9.755331875441245
231,-0.18,0.38,9.87,0.34,0.03,0.15,3.79,0.72,-83.31,9.878952373607232
238,-0.22,0.47,9.88,0.38,0.04,0.17,3.74,0.28,-83.5,9.893619155799358
245,-0.37,0.63,9.95,0.41,0.04,0.18,2.98,0.45,-84.01,9.976788060292751
252,-0.43,0.71,9.98,0.41,0.04,0.18,3.24,-1.48,-88.09,10.014459546076363
259,-0.52,0.87,10.0,0.42,0.03,0.17,4.47,-1.97,-88.12,10.051233755116831
266,-0.54,0.93,10.0,0.41,0.02,0.15,4.17,-1.94,-88.28,10.057658773293117
273,-0.56,0.98,9.95,0.39,0.01,0.13,3.89,-2.21,-88.5,10.013815456657866
280,-0.55,1.0,9.94,0.39,0.01,0.13,3.87,-2.02,-88.03,10.005303593594748
287,-0.47,1.03,9.86,0.4,-0.01,0.11,4.59,-2.31,-88.48,9.924787151370047
294,-0.43,1.03,9.81,0.42,-0.03,0.08,4.05,-2.15,-88.44,9.873292257398239
301,-0.3,1.03,9.79,0.44,-0.04,0.05,4.68,-2.56,-87.85,9.848603961983647
308,-0.22,1.08,9.77,0.44,-0.04,0.05,4.81,-2.32,-87.27,9.831973352282846
315,-0.11,1.16,9.77,0.46,-0.06,0.01,3.79,-1.01,-83.41,9.83923777535638
322,-0.06,1.18,9.76,0.48,-0.07,-0.03,3.67,-2.18,-87.77,9.831256277811091
329,0.06,1.22,9.78,0.49,-0.07,-0.06,4.02,-3.1,-87.94,9.855982954530715
336,0.11,1.22,9.79,0.49,-0.07,-0.06,4.47,-3.52,-87.43,9.866336706194453
343,0.19,1.2,9.81,0.5,-0.07,-0.07,4.41,-3.86,-87.47,9.88494815363237
350,0.18,1.24,9.86,0.54,-0.06,-0.05,4.15,-3.87,-87.94,9.939295749699774
357,0.12,1.41,9.86,0.58,-0.04,-0.02,4.94,-3.84,-87.65,9.961029063304654
364,0.11,1.49,9.87,0.58,-0.04,-0.02,4.34,-3.23,-86.69,9.982439581585254
371,0.06,1.6,9.85,0.6,-0.02,0.0,4.47,-4.53,-88.15,9.979283541417189
378,0.05,1.63,9.8,0.61,-0.01,0.02,4.08,-4.95,-88.18,9.93475716864786
385,0.03,1.71,9.66,0.61,0.0,0.02,4.49,-5.03,-89.11,9.810229355117036
392,0.01,1.77,9.58,0.61,0.0,0.02,4.28,-4.81,-88.85,9.742145554240093
399,-0.02,1.88,9.42,0.62,0.01,0.02,4.05,-5.12,-89.01,9.60578992066764
406,-0.02,1.96,9.32,0.64,0.01,0.02,4.47,-4.71,-85.88,9.523885761599622
413,-0.05,2.18,9.25,0.66,0.02,0.01,4.14,-4.84,-88.79,9.503546706361789
420,-0.04,2.26,9.21,0.66,0.02,0.01,4.02,-5.6,-88.82,9.483316930272869
427,-0.08,2.52,9.23,0.68,0.02,0.01,4.05,-6.01,-88.73,9.568160742796914
434,-0.11,2.65,9.22,0.69,0.02,0.01,4.41,-6.46,-88.72,9.593904314719842
441,-0.08,2.83,9.27,0.68,0.01,-0.01,4.17,-6.55,-88.28,9.692687965678044
448,-0.1,2.95,9.3,0.68,0.01,-0.01,4.25,-6.64,-87.59,9.757176845788951
455,-0.12,3.18,9.36,0.66,0.01,-0.03,4.59,-6.26,-88.09,9.886172161155196
462,-0.14,3.32,9.38,0.62,0.02,-0.06,3.35,-5.17,-83.27,9.951200932550805
469,-0.21,3.6,9.43,0.57,0.02,-0.08,4.37,-7.13,-88.23,10.09598930268847
476,-0.28,3.77,9.47,0.57,0.02,-0.08,4.79,-6.66,-88.04,10.196675928948611
483,-0.4,4.02,9.55,0.51,0.03,-0.1,4.78,-6.91,-88.6,10.369324953920579
490,-0.47,4.14,9.56,0.44,0.03,-0.1,4.69,-7.51,-88.29,10.428523385407926
497,-0.59,4.31,9.66,0.37,0.03,-0.1,4.57,-7.37,-88.02,10.594328671510999
504,-0.64,4.4,9.71,0.37,0.03,-0.1,4.56,-6.99,-82.91,10.67959268886225
511,-0.77,4.55,9.81,0.3,0.02,-0.12,3.74,-5.63,-83.27,10.841194583624077
518,-0.84,4.6,9.85,0.22,0.01,-0.15,3.98,-5.63,-82.43,10.903581980248509
525,-0.87,4.63,9.88,0.13,-0.0,-0.19,4.22,-5.95,-84.86,10.945693216968946
532,-0.85,4.56,9.9,0.13,-0.0,-0.19,4.78,-7.64,-87.87,10.932799275574395
539,-0.79,4.35,9.89,0.03,-0.02,-0.24,4.49,-7.59,-87.69,10.833222050710491
546,-0.71,4.22,9.85,-0.07,-0.03,-0.31,4.85,-7.76,-87.5,10.739413391801248
553,-0.56,3.93,9.74,-0.15,-0.04,-0.37,4.66,-7.91,-85.72,10.517894275947064
560,-0.44,3.76,9.7,-0.15,-0.04,-0.37,3.89,-6.74,-86.88,10.412550119927394
567,-0.32,3.36,9.65,-0.22,-0.05,-0.43,4.81,-7.95,-86.7,10.22323334371274
574,-0.26,3.16,9.63,-0.28,-0.05,-0.47,5.1,-7.41,-86.95,10.138545260539109
581,-0.18,2.78,9.59,-0.32,-0.04,-0.48,5.03,-7.35,-87.61,9.986435800624765
588,-0.18,2.63,9.6,-0.32,-0.04,-0.48,4.74,-7.45,-88.02,9.955365387568655
595,-0.01,2.29,9.58,-0.34,-0.05,-0.45,5.04,-7.1,-87.65,9.849903552827307
602,0.04,2.12,9.58,-0.36,-0.05,-0.38,4.93,-7.15,-87.74,9.81184997846991
609,0.2,1.77,9.61,-0.36,-0.05,-0.31,4.9,-4.95,-87.91,9.773689170420758
616,0.3,1.64,9.6,-0.36,-0.05,-0.31,5.42,-6.28,-88.82,9.743695397537836
623,0.47,1.4,9.61,-0.36,-0.05,-0.23,4.78,-5.82,-87.78,9.722808236307038
630,0.58,1.27,9.6,-0.36,-0.05,-0.14,4.82,-5.92,-87.94,9.7009947943497
637,0.77,1.05,9.53,-0.35,-0.03,-0.05,4.57,-5.79,-87.49,9.618539390156906
644,0.81,0.92,9.49,-0.35,-0.03,-0.05,4.69,-6.05,-87.91,9.568834829800334
651,0.86,0.68,9.38,-0.31,-0.01,0.04,4.6,-6.08,-85.52,9.44385514501361
658,0.81,0.62,9.33,-0.23,0.02,0.12,4.85,-6.53,-87.42,9.3855953460609
665,0.71,0.53,9.29,-0.14,0.05,0.18,4.46,-6.07,-87.26,9.332154092169716
672,0.61,0.54,9.31,-0.14,0.05,0.18,4.81,-6.31,-87.65,9.34557649372151
679,0.34,0.68,9.36,-0.05,0.08,0.2,4.34,-6.24,-86.35,9.390825309843645
686,0.22,0.77,9.4,0.02,0.09,0.21,4.94,-6.43,-86.64,9.434050031667207
693,-0.05,0.99,9.46,0.09,0.09,0.21,4.91,-5.92,-87.84,9.51179268066751
700,-0.16,1.11,9.49,0.09,0.09,0.21,4.76,-6.34,-87.81,9.556034742506958
707,-0.32,1.37,9.59,0.15,0.08,0.2,4.19,-4.6,-82.93,9.692646697368062
714,-0.37,1.54,9.64,0.2,0.06,0.19,4.22,-4.84,-82.05,9.769242549962613
721,-0.35,1.93,9.72,0.23,0.04,0.19,4.41,-5.64,-87.83,9.915936667809047
728,-0.33,2.09,9.74,0.23,0.04,0.19,4.72,-6.96,-87.8,9.96717612967685
735,-0.21,2.38,9.79,0.23,0.02,0.19,5.23,-6.34,-87.4,10.07733099585401
742,-0.15,2.51,9.81,0.22,0.01,0.18,5.17,-6.31,-88.09,10.127126937093264
749,0.03,2.73,9.74,0.2,0.0,0.19,5.07,-6.61,-82.81,10.115404094745795
756,0.16,2.85,9.71,0.2,0.0,0.19,4.44,-6.23,-88.09,10.120879408430872
763,0.35,2.99,9.7,0.17,0.01,0.19,4.84,-6.09,-87.75,10.156406844942753
770,0.42,3.06,9.71,0.14,0.02,0.19,5.48,-6.99,-87.88,10.189411170425895
777,0.51,3.12,9.71,0.11,0.04,0.2,5.04,-6.91,-87.46,10.211689380313134
784,0.58,3.13,9.71,0.11,0.04,0.2,5.33,-7.07,-87.11,10.218483253399206
791,0.44,3.11,9.74,0.07,0.07,0.21,5.19,-7.12,-87.37,10.233928864321856
798,0.3,3.13,9.74,0.04,0.11,0.24,5.2,-6.65,-86.23,10.234964582254303
805,-0.14,3.17,9.73,-0.01,0.14,0.29,4.46,-5.19,-84.16,10.234324599112538
812,-0.36,3.14,9.67,-0.01,0.14,0.29,5.06,-6.74,-87.36,10.173401594353779
819,-0.83,2.93,9.54,-0.06,0.16,0.36,4.78,-7.34,-87.78,10.014259832858341
826,-1.01,2.74,9.47,-0.11,0.18,0.44,4.66,-6.97,-88.38,9.910025227011282
833,-1.29,2.25,9.29,-0.14,0.17,0.49,5.0,-6.72,-88.44,9.645242350506285
840,-1.4,2.01,9.22,-0.14,0.17,0.49,4.87,-6.75,-88.23,9.539837524821898
847,-1.51,1.58,9.16,-0.12,0.16,0.49,4.75,-5.0,-83.38,9.417117393342828
854,-1.55,1.42,9.17,-0.08,0.13,0.41,4.17,-6.26,-88.29,9.407858417301995
861,-1.55,1.2,9.28,-0.03,0.09,0.27,4.95,-6.34,-88.16,9.48477200569418
868,-1.55,1.18,9.35,-0.03,0.09,0.27,5.32,-5.76,-87.97,9.550780072852689
875,-1.51,1.17,9.44,0.01,0.05,0.07,5.44,-6.2,-87.55,9.631334279319766
882,-1.47,1.17,9.48,0.03,0.01,-0.11,5.0,-6.69,-87.84,9.664377889962706
889,-1.24,1.26,9.47,0.04,-0.03,-0.25,4.79,-6.71,-87.58,9.633592268723024
896,-1.17,1.3,9.48,0.04,-0.03,-0.25,5.26,-6.65,-84.43,9.639984439821466
903,-0.85,1.38,9.49,0.06,-0.06,-0.32,5.16,-6.61,-86.99,9.627408789492634
910,-0.71,1.4,9.47,0.1,-0.08,-0.34,5.09,-6.55,-87.43,9.59921871820827
917,-0.46,1.42,9.55,0.15,-0.09,-0.31,4.84,-6.34,-86.73,9.665945375388795
924,-0.34,1.43,9.62,0.15,-0.09,-0.31,5.23,-6.56,-87.26,9.731644259836052
931,-0.12,1.59,9.72,0.2,-0.1,-0.27,4.85,-6.77,-87.36,9.849918781391043
938,-0.03,1.68,9.74,0.25,-0.1,-0.23,4.68,-6.39,-87.99,9.883870699275665
945,0.11,1.79,9.81,0.26,-0.1,-0.2,4.69,-7.02,-88.22,9.972577400050602
952,0.17,1.9,9.8,0.26,-0.1,-0.2,3.95,-5.35,-83.35,9.983932091115205
959,0.28,2.04,9.78,0.27,-0.1,-0.16,4.63,-6.62,-88.02,9.994418442310687
966,0.34,2.16,9.74,0.27,-0.1,-0.1,4.78,-6.56,-88.63,9.98242455518698
973,0.44,2.37,9.68,0.28,-0.09,-0.03,4.94,-6.87,-87.97,9.975615269245301
980,0.48,2.5,9.66,0.28,-0.09,-0.03,5.32,-6.91,-86.99,9.989794792687185
987,0.53,2.69,9.65,0.28,-0.08,0.07,5.69,-7.54,-87.52,10.031924042774646
994,0.56,2.75,9.62,0.27,-0.07,0.18,4.66,-6.97,-87.4,10.021002943817548
1001,0.56,2.86,9.56,0.26,-0.05,0.28,4.91,-7.78,-87.49,9.99433839731275
1008,0.53,2.89,9.55,0.26,-0.05,0.28,4.95,-7.82,-86.54,9.991771614683755
1015,0.39,2.93,9.48,0.25,-0.03,0.37,4.91,-7.48,-86.96,9.9301258803703
1022,0.31,2.94,9.44,0.24,-0.01,0.42,4.55,-7.72,-86.82,9.892082692739683
1029,0.14,2.87,9.37,0.24,0.01,0.45,4.91,-7.67,-87.33,9.80068364962363
1036,0.03,2.85,9.35,0.24,0.01,0.45,4.95,-7.69,-88.0,9.774758309032505
1043,-0.18,2.8,9.34,0.24,0.02,0.45,4.84,-7.88,-87.58,9.752333054197852
1050,-0.25,2.77,9.35,0.26,0.02,0.43,4.94,-8.02,-88.92,9.754891080888601
1057,-0.33,2.72,9.33,0.27,0.02,0.39,4.74,-8.42,-87.26,9.72400123405998
1064,-0.35,2.7,9.33,0.27,0.02,0.39,4.17,-8.43,-87.21,9.719125475062043
1071,-0.34,2.63,9.37,0.29,0.01,0.35,4.69,-8.45,-88.12,9.73803881692818
1078,-0.33,2.58,9.4,0.3,0.0,0.29,4.44,-8.42,-88.23,9.75321998111393
1085,-0.24,2.52,9.42,0.32,-0.0,0.25,4.9,-8.02,-87.99,9.754199095774087
1092,-0.18,2.5,9.45,0.32,-0.0,0.25,5.17,-5.57,-83.22,9.776753039736658
1099,-0.07,2.53,9.5,0.34,-0.01,0.22,4.0,-8.42,-87.49,9.83136816521485
1106,-0.01,2.55,9.52,0.35,-0.01,0.21,4.93,-8.52,-87.81,9.855607540887574
1113,0.1,2.62,9.59,0.35,-0.01,0.22,4.88,-8.59,-87.14,9.941956547883319
1120,0.16,2.68,9.61,0.36,-0.01,0.22,5.06,-9.0,-87.27,9.977980757648313
1127,0.24,2.87,9.64,0.36,-0.0,0.26,4.98,-8.97,-86.28,10.061018835088225
1134,0.25,2.97,9.65,0.35,0.01,0.31,5.04,-9.49,-86.51,10.099797027663477
1141,0.25,3.17,9.67,0.33,0.03,0.37,4.81,-9.76,-82.29,10.179405680097439
1148,0.22,3.26,9.67,0.33,0.03,0.37,3.43,-7.79,-81.64,10.207100469771031
1155,0.12,3.53,9.63,0.31,0.05,0.43,3.84,-7.95,-82.27,10.257299839626413
1162,0.03,3.66,9.63,0.28,0.07,0.47,3.67,-8.33,-81.99,10.302106580695039
1169,-0.2,3.91,9.61,0.28,0.08,0.49,4.05,-9.49,-86.98,10.37690705364561
1176,-0.34,4.05,9.58,0.25,0.08,0.49,4.3,-10.03,-88.16,10.406464337131993
1183,-0.66,4.18,9.55,0.2,0.09,0.48,4.19,-9.94,-87.33,10.445597158611854
1190,-0.85,4.21,9.53,0.15,0.09,0.44,3.96,-9.82,-87.39,10.453109585190427
1197,-1.16,4.22,9.47,0.15,0.07,0.37,4.19,-9.25,-87.39,10.43239665656938
1204,-1.28,4.17,9.46,0.08,0.07,0.37,4.37,-9.73,-87.39,10.417240517526704
1211,-1.42,4.03,9.41,0.01,0.04,0.26,4.22,-9.3,-86.32,10.334669806046055
1218,-1.44,3.93,9.39,-0.05,-0.0,0.12,4.27,-9.87,-86.55,10.280593368089217
1225,-1.36,3.71,9.38,-0.05,-0.05,-0.05,4.27,-9.69,-86.89,10.178315184744477
1232,-1.29,3.6,9.34,-0.1,-0.05,-0.05,4.17,-9.47,-86.74,10.09255666320482
1239,-1.05,3.39,9.29,-0.13,-0.1,-0.21,4.65,-8.77,-81.45,9.944782551669995
1246,-0.91,3.26,9.27,-0.15,-0.14,-0.35,4.19,-7.54,-82.33,9.868566258580827
1253,-0.65,3.14,9.22,-0.15,-0.17,-0.44,3.84,-9.63,-85.69,9.761685305314856
1260,-0.53,3.07,9.2,-0.16,-0.17,-0.44,4.28,-10.04,-86.2,9.713176617358503
1267,-0.26,2.96,9.18,-0.16,-0.19,-0.49,4.08,-9.79,-86.89,9.648917037678373
1274,-0.14,2.89,9.19,-0.15,-0.21,-0.5,4.11,-9.72,-87.14,9.634718470199324
1281,0.03,2.82,9.19,-0.15,-0.21,-0.48,3.9,-9.6,-87.15,9.612980807221035
1288,0.07,2.77,9.23,-0.14,-0.21,-0.48,3.87,-9.79,-84.65,9.636944536521938
1295,0.15,2.77,9.28,-0.13,-0.21,-0.43,3.9,-9.22,-87.45,9.685752423018048
1302,0.14,2.77,9.34,-0.1,-0.2,-0.37,4.06,-9.11,-87.39,9.743105254486373
1309,0.17,2.89,9.39,-0.1,-0.2,-0.31,3.92,-9.09,-87.62,9.826143699335972
1316,0.15,2.89,9.45,-0.08,-0.2,-0.31,3.67,-8.83,-87.43,9.883172567551371
1323,0.2,2.88,9.54,-0.07,-0.19,-0.26,3.9,-8.96,-87.17,9.967246359953183
1330,0.25,2.9,9.54,-0.06,-0.19,-0.24,4.41,-8.62,-86.45,9.974171644803391
1337,0.28,2.92,9.48,-0.06,-0.19,-0.24,3.48,-7.38,-81.69,9.92346713603668
1344,0.31,2.92,9.44,-0.06,-0.19,-0.24,3.77,-9.35,-86.51,9.8861569884359
1351,0.31,2.88,9.43,-0.06,-0.18,-0.26,3.96,-9.03,-86.51,9.864856815990793
1358,0.33,2.85,9.42,-0.05,-0.16,-0.27,3.68,-9.34,-86.38,9.847222958783863
1365,0.46,2.79,9.42,-0.05,-0.16,-0.27,3.86,-9.57,-85.88,9.8352478362266
1372,0.52,2.79,9.44,-0.02,-0.16,-0.27,3.7,-8.75,-85.63,9.857388092187504
1379,0.69,2.72,9.48,0.01,-0.15,-0.27,3.22,-9.02,-86.0,9.886602045192271
1386,0.77,2.69,9.49,0.02,-0.13,-0.27,3.26,-8.89,-83.7,9.893892055202542
1393,0.89,2.66,9.54,0.02,-0.13,-0.24,3.48,-9.5,-86.85,9.94380711800063
1400,0.93,2.7,9.55,0.03,-0.11,-0.24,3.48,-9.44,-87.27,9.967818216640993
1407,1.04,2.78,9.57,0.03,-0.09,-0.2,3.49,-9.18,-86.79,10.01972554514344
1414,1.05,2.83,9.57,0.03,-0.07,-0.15,3.36,-9.06,-86.69,10.034754605868546
1421,1.06,2.93,9.57,0.03,-0.07,-0.09,3.6,-9.18,-86.85,10.064462231038478
1428,1.03,2.99,9.56,0.01,-0.04,-0.09,3.52,-8.51,-87.18,10.06948856695314
1435,0.95,3.14,9.48,-0.01,-0.02,-0.03,2.65,-6.75,-82.7,10.031575150493566
1442,0.86,3.23,9.45,-0.03,0.01,0.03,4.03,-8.56,-86.67,10.023721863659226
1449,0.64,3.38,9.36,-0.03,0.01,0.09,3.8,-8.77,-86.76,9.97214119434738
1456,0.5,3.39,9.35,-0.05,0.04,0.09,3.6,-9.0,-86.92,9.95814239705378
1463,0.25,3.44,9.36,-0.07,0.06,0.13,3.52,-8.97,-87.04,9.975254382721275
1470,0.15,3.43,9.38,-0.08,0.07,0.15,3.89,-8.75,-86.5,9.988583483157159
1477,-0.02,3.35,9.44,-0.08,0.07,0.13,3.43,-8.93,-86.48,10.016810869732941
1484,-0.11,3.29,9.48,-0.1,0.08,0.13,3.62,-7.57,-81.75,10.035267809082129
1491,-0.22,3.07,9.57,-0.12,0.08,0.1,3.03,-6.8,-82.46,10.052770762332145
1498,-0.25,2.97,9.58,-0.14,0.07,0.05,2.81,-6.93,-84.0,10.032935761779799
1505,-0.25,2.77,9.66,-0.14,0.07,-0.01,3.3,-9.16,-87.11,10.052412645728388
1512,-0.19,2.66,9.68,-0.15,0.06,-0.01,3.29,-9.05,-87.8,10.040622490662619
1519,-0.13,2.47,9.71,-0.16,0.05,-0.06,3.64,-8.8,-87.08,10.020074850019835
1526,-0.08,2.35,9.7,-0.17,0.04,-0.11,3.49,-8.9,-85.31,9.980926810672443
1533,0.02,2.16,9.66,-0.17,0.04,-0.14,2.88,-6.93,-85.72,9.898565552644484
1540,0.08,2.1,9.62,-0.17,0.03,-0.14,3.61,-7.89,-87.88,9.84686752221233
1547,0.19,2.03,9.5,-0.16,0.03,-0.15,3.49,-8.02,-87.64,9.716326466314314
1554,0.26,1.98,9.45,-0.13,0.03,-0.12,4.12,-8.39,-87.83,9.658700740782892
1561,0.33,1.91,9.4,-0.13,0.03,-0.08,4.05,-8.78,-87.83,9.597760155369587
1568,0.39,1.9,9.39,-0.09,0.04,-0.08,3.92,-8.45,-86.99,9.588232370984759
1575,0.4,1.89,9.44,-0.05,0.05,-0.03,3.55,-8.42,-86.89,9.635647357598762
1582,0.4,1.9,9.46,-0.01,0.06,0.02,3.9,-6.75,-82.21,9.657204564468955
1589,0.34,2.01,9.55,-0.01,0.06,0.05,3.32,-8.08,-86.89,9.765152328560983
1596,0.33,2.07,9.57,0.01,0.07,0.05,3.6,-8.75,-86.36,9.796871949760291
1603,0.22,2.27,9.55,0.01,0.08,0.07,4.0,-8.48,-86.8,9.818543680200237
1610,0.19,2.34,9.51,0.0,0.08,0.09,3.79,-8.78,-86.93,9.79549896636205
1617,0.11,2.47,9.35,0.0,0.08,0.09,3.98,-8.48,-87.46,9.671375289998833
1624,0.06,2.51,9.25,-0.01,0.08,0.1,4.14,-8.64,-85.65,9.584685701680572
1631,-0.03,2.58,9.12,-0.02,0.08,0.11,3.7,-8.4,-86.99,9.477958640973277
1638,-0.09,2.61,9.1,-0.02,0.08,0.14,3.99,-8.29,-87.68,9.467322747218455
1645,-0.2,2.7,9.1,-0.02,0.08,0.14,3.81,-8.13,-87.24,9.494208761134336
1652,-0.27,2.77,9.14,0.01,0.08,0.16,4.36,-8.16,-87.71,9.554339328284296
1659,-0.39,2.92,9.25,0.03,0.08,0.18,4.33,-7.98,-87.52,9.707780384825359
1666,-0.46,2.98,9.31,0.04,0.07,0.18,4.22,-7.67,-87.43,9.786117718482647
1673,-0.52,3.0,9.43,0.04,0.07,0.18,4.28,-8.33,-87.4,9.909354166644766
1680,-0.57,3.01,9.48,0.03,0.06,0.17,3.52,-8.73,-86.85,9.962700437130488
1687,-0.59,3.05,9.57,0.02,0.05,0.15,4.68,-8.93,-87.09,10.061585362158391
1694,-0.6,3.05,9.6,0.01,0.04,0.11,4.34,-9.0,-86.83,10.090713552569015
1701,-0.56,3.05,9.64,0.01,0.04,0.11,4.37,-8.54,-86.33,10.126485076274
1708,-0.54,3.04,9.64,0.0,0.02,0.07,4.59,-8.73,-86.36,10.12239102188806
1715,-0.48,2.95,9.6,-0.01,0.01,0.04,4.44,-8.9,-86.47,10.054496506538754
1722,-0.42,2.89,9.59,-0.02,0.0,0.01,4.34,-8.46,-86.74,10.024799249860317
1729,-0.31,2.79,9.56,-0.02,0.0,0.01,4.15,-7.6,-87.61,9.963623838744617
1736,-0.2,2.74,9.55,-0.02,-0.01,-0.0,4.34,-8.97,-87.08,9.937308488720676
1743,-0.09,2.78,9.55,-0.02,-0.01,-0.01,3.77,-8.67,-87.17,9.946808533394016
1750,-0.02,2.77,9.56,-0.02,-0.02,-0.0,3.74,-8.17,-87.33,9.953235654800904
1757,0.13,2.83,9.54,-0.02,-0.02,-0.0,4.03,-7.92,-87.97,9.951753614313409
1764,0.21,2.87,9.56,-0.03,-0.01,0.0,3.79,-7.73,-88.06,9.98371674277671
1771,0.37,2.95,9.48,-0.04,-0.01,0.01,4.31,-7.69,-85.19,9.935280569767519
1778,0.42,2.99,9.44,-0.05,0.0,0.03,3.27,-6.37,-82.07,9.911109927752793
1785,0.47,3.05,9.37,-0.05,0.0,0.03,3.46,-6.49,-82.11,9.865105169231597
1792,0.48,3.01,9.36,-0.05,0.02,0.07,3.27,-6.85,-85.33,9.843784841208182
1799,0.44,2.94,9.34,-0.05,0.04,0.11,4.53,-8.62,-86.36,9.801673326529505
1806,0.42,2.88,9.37,-0.04,0.05,0.15,4.4,-8.7,-86.45,9.811610469234903
1813,0.34,2.86,9.4,-0.04,0.05,0.15,4.41,-8.43,-85.91,9.831337650594653
1820,0.34,2.84,9.46,-0.02,0.07,0.17,4.49,-8.54,-85.94,9.882955023675866
1827,0.24,2.82,9.56,-0.02,0.08,0.16,3.83,-7.23,-81.35,9.970135405299168
1834,0.2,2.84,9.62,-0.03,0.09,0.14,3.58,-7.09,-82.26,10.032447358446491
1841,0.08,2.88,9.7,-0.03,0.09,0.14,3.64,-7.23,-82.67,10.11883392491447
1848,0.06,2.89,9.71,-0.03,0.09,0.11,4.36,-8.65,-86.83,10.131130242968947
1855,-0.07,2.89,9.71,-0.05,0.1,0.08,3.92,-8.49,-87.71,10.131194401451392
1862,-0.15,2.9,9.7,-0.07,0.1,0.05,4.18,-8.01,-87.27,10.125339500480958
1869,-0.27,2.93,9.65,-0.07,0.1,0.05,4.3,-8.14,-85.76,10.08862230435851
1876,-0.36,2.9,9.61,-0.09,0.1,0.04,4.19,-8.04,-87.58,10.044486049569683
1883,-0.48,2.84,9.53,-0.11,0.1,0.03,4.11,-7.73,-87.02,9.955747083971147
1890,-0.56,2.76,9.54,-0.14,0.1,0.02,4.34,-8.39,-87.75,9.946999547602282
1897,-0.65,2.56,9.49,-0.14,0.1,0.02,4.37,-8.02,-86.9,9.850695406924325
1904,-0.69,2.49,9.51,-0.16,0.09,0.01,4.53,-8.43,-87.27,9.854760271056826
1911,-0.71,2.29,9.57,-0.18,0.07,-0.02,4.62,-7.99,-86.58,9.865753899221286
1918,-0.72,2.18,9.6,-0.18,0.06,-0.07,4.44,-8.1,-86.44,9.870704128885638
