timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
56644,0.76,2.04,9.62,-0.08,0.03,0.1,0.67,-4.9,-89.13,9.863244902160748
56651,0.72,2.03,9.64,-0.08,0.03,0.1,1.53,-4.76,-89.29,9.877697100032984
56658,0.64,2.04,9.66,-0.07,0.04,0.11,1.58,-5.31,-88.94,9.893775821191827
56665,0.57,2.07,9.69,-0.06,0.04,0.1,1.65,-5.25,-89.04,9.925013853894614
56672,0.5,2.16,9.7,-0.05,0.04,0.09,1.62,-5.63,-88.47,9.95015577767504
56679,0.46,2.17,9.71,-0.05,0.04,0.09,1.48,-5.52,-88.6,9.960150601271048
56686,0.4,2.21,9.71,-0.05,0.04,0.08,1.37,-5.79,-86.45,9.966353395299608
56693,0.37,2.26,9.7,-0.05,0.04,0.08,0.92,-4.05,-87.17,9.966669453734282
56700,0.35,2.23,9.66,-0.06,0.03,0.07,1.59,-5.52,-88.64,9.920231852129264
56707,0.36,2.21,9.65,-0.06,0.03,0.07,1.72,-5.55,-89.3,9.906371686949768
56714,0.37,2.14,9.62,-0.07,0.03,0.07,1.4,-5.38,-89.27,9.86209409811121
56721,0.33,2.11,9.58,-0.07,0.02,0.06,0.98,-5.38,-89.74,9.815161740898619
56728,0.35,2.04,9.56,-0.07,0.01,0.04,1.3,-5.25,-89.83,9.781497840310552
56735,0.36,1.98,9.56,-0.07,0.01,0.04,0.7,-3.41,-86.67,9.769524041630687
56742,0.39,1.98,9.57,-0.07,0.01,0.02,0.7,-4.56,-90.49,9.780460111876128
56749,0.42,1.98,9.6,-0.06,-0.0,0.0,1.49,-4.4,-90.15,9.811054989143624
56756,0.45,1.98,9.62,-0.06,-0.01,-0.01,1.29,-4.95,-90.34,9.831953010465417
56763,0.49,2.02,9.65,-0.06,-0.01,-0.01,1.07,-4.87,-89.58,9.87132209990131
56770,0.55,2.07,9.67,-0.06,-0.01,-0.02,1.18,-4.97,-89.54,9.90435762682265
56777,0.58,2.09,9.68,-0.06,-0.01,-0.01,1.18,-4.97,-89.68,9.920025201580891
56784,0.64,2.16,9.71,-0.07,-0.01,0.01,1.24,-5.12,-84.87,9.967913522899364
56791,0.66,2.17,9.7,-0.07,-0.01,0.01,0.47,-3.05,-89.11,9.961651469510464
56798,0.72,2.18,9.73,-0.07,-0.02,0.03,1.49,-5.22,-89.14,9.997184603677178
56805,0.74,2.16,9.73,-0.08,-0.02,0.05,1.48,-5.6,-89.1,9.994303377424563
56812,0.76,2.15,9.77,-0.08,-0.01,0.07,1.71,-5.42,-89.93,10.032596872196152
56819,0.78,2.15,9.77,-0.08,-0.01,0.07,1.3,-5.2,-90.16,10.034131751178075
56826,0.78,2.14,9.79,-0.09,-0.01,0.07,0.95,-5.07,-89.7,10.051472528938234
56833,0.75,2.13,9.8,-0.1,-0.0,0.07,1.3,-1.52,-86.04,10.056808638927164
56840,0.74,2.1,9.77,-0.12,0.0,0.07,1.14,-4.79,-90.63,10.020503979341557
56847,0.75,2.07,9.77,-0.12,0.0,0.07,1.74,-4.46,-89.93,10.015003744382724
56854,0.7,2.03,9.75,-0.13,0.01,0.06,1.72,-4.56,-90.32,9.983656644736937
56861,0.7,2.02,9.74,-0.14,0.02,0.06,1.24,-3.89,-90.32,9.97186040816858
56868,0.64,2.09,9.78,-0.14,0.02,0.06,1.61,-4.06,-90.05,10.021282353072383
56875,0.59,2.15,9.79,-0.14,0.02,0.06,1.59,-4.5,-90.44,10.040652369243743
56882,0.51,2.31,9.83,-0.13,0.03,0.06,1.75,-2.97,-84.65,10.110642907352627
56889,0.46,2.37,9.84,-0.14,0.03,0.06,0.72,-4.4,-88.94,10.131835963930722
56896,0.41,2.45,9.85,-0.16,0.02,0.04,1.84,-4.55,-89.84,10.15840046464009
56903,0.4,2.44,9.85,-0.16,0.02,0.04,1.59,-4.72,-89.14,10.155594517309167
56910,0.4,2.38,9.79,-0.19,0.01,0.03,1.36,-4.12,-89.13,10.083079886621944
56917,0.38,2.31,9.75,-0.21,0.0,0.01,1.26,-4.21,-89.58,10.027113243601072
56924,0.41,2.19,9.67,-0.22,-0.01,-0.01,1.24,-4.25,-89.54,9.923361325679924
56931,0.45,2.08,9.63,-0.22,-0.01,-0.01,1.49,-4.14,-87.3,9.862342520922704
56938,0.46,1.87,9.54,-0.22,-0.01,-0.03,0.12,-2.59,-88.21,9.732425185944148
56945,0.47,1.77,9.51,-0.23,-0.02,-0.04,1.21,-4.4,-89.64,9.684725086444116
56952,0.5,1.55,9.49,-0.22,-0.02,-0.05,1.05,-3.93,-90.13,9.62873823509602
56959,0.52,1.48,9.48,-0.22,-0.02,-0.05,1.14,-3.57,-90.41,9.608912529521746
56966,0.52,1.39,9.49,-0.21,-0.02,-0.05,1.48,-3.32,-90.11,9.605342263553132
56973,0.54,1.34,9.53,-0.19,-0.02,-0.04,1.17,-3.01,-89.07,9.638884790264898
56980,0.55,1.31,9.59,-0.17,-0.02,-0.02,0.92,-0.72,-84.73,9.694673795440464
56987,0.57,1.3,9.65,-0.17,-0.02,-0.02,1.27,-3.01,-89.04,9.753840269350324
56994,0.61,1.32,9.76,-0.15,-0.02,-0.0,1.21,-3.0,-89.59,9.867730235469553
57001,0.63,1.35,9.83,-0.14,-0.03,0.02,1.14,-3.7,-89.8,9.94224823669174
57008,0.66,1.41,9.97,-0.13,-0.03,0.02,0.95,-3.51,-89.14,10.090817608102924
57015,0.67,1.43,10.03,-0.13,-0.03,0.02,1.55,-3.65,-88.86,10.153556027323628
57022,0.7,1.48,10.07,-0.14,-0.03,0.02,1.18,-3.6,-89.33,10.202220346571623
57029,0.72,1.47,10.04,-0.15,-0.03,0.01,0.86,-3.93,-86.12,10.172556217588575
57036,0.73,1.45,9.95,-0.16,-0.03,-0.0,1.33,-3.73,-89.37,10.081562378917267
57043,0.75,1.45,9.87,-0.16,-0.03,-0.0,0.95,-3.13,-89.78,10.004094161891919
57050,0.77,1.42,9.74,-0.16,-0.03,-0.0,1.17,-3.27,-90.19,9.873039045805502
57057,0.78,1.42,9.68,-0.16,-0.03,0.01,0.5,-3.08,-90.11,9.814642122869278
57064,0.77,1.45,9.6,-0.15,-0.02,0.03,0.77,-2.86,-90.46,9.739373696496095
57071,0.79,1.44,9.57,-0.15,-0.02,0.03,0.79,-3.0,-88.73,9.709922759733983
57078,0.76,1.48,9.56,-0.13,-0.01,0.06,0.09,-1.01,-85.6,9.703690019781135
57085,0.73,1.5,9.59,-0.12,-0.0,0.08,-0.01,-0.67,-85.71,9.734012533380055
57092,0.67,1.53,9.64,-0.12,0.0,0.08,0.89,-2.28,-89.77,9.783629183488099
57099,0.64,1.52,9.68,-0.12,0.0,0.08,0.85,-2.62,-89.43,9.819490821829817
57106,0.56,1.54,9.72,-0.13,0.01,0.07,0.8,-2.66,-89.74,9.85715983435391
57113,0.49,1.53,9.73,-0.14,0.01,0.06,1.01,-2.41,-89.2,9.86173919752495
57120,0.42,1.53,9.75,-0.14,0.01,0.04,1.05,-2.7,-88.99,9.8782488326626
57127,0.37,1.51,9.75,-0.14,0.01,0.04,0.77,-1.39,-84.05,9.873170716644172
57134,0.34,1.51,9.76,-0.14,0.01,0.03,0.22,-2.69,-89.08,9.881968427393401
57141,0.35,1.51,9.77,-0.14,0.0,0.03,0.45,-2.22,-88.92,9.892193892155571
57148,0.37,1.46,9.79,-0.14,-0.0,0.03,0.99,-2.05,-89.35,9.905180462767955
57155,0.41,1.44,9.78,-0.14,-0.0,0.03,1.04,-2.16,-89.94,9.893942591303023
57162,0.44,1.43,9.79,-0.14,-0.01,0.04,0.57,-2.59,-89.46,9.90366598790569
57169,0.49,1.39,9.8,-0.15,-0.02,0.03,0.95,-2.65,-86.58,9.910206859596828
57176,0.55,1.36,9.8,-0.15,-0.02,0.02,0.47,-0.23,-87.72,9.909192701729038
57183,0.57,1.31,9.79,-0.15,-0.02,0.02,1.65,-1.84,-89.83,9.893689908219278
57190,0.61,1.31,9.8,-0.15,-0.03,0.01,1.33,-1.77,-89.59,9.905967898191475
57197,0.61,1.31,9.8,-0.15,-0.03,0.0,0.86,-1.53,-89.56,9.905967898191475
57204,0.65,1.28,9.81,-0.15,-0.04,-0.0,1.18,-1.43,-89.4,9.914484353711998
57211,0.69,1.29,9.82,-0.15,-0.04,-0.0,1.01,-1.52,-89.73,9.928373482096651
57218,0.73,1.28,9.83,-0.15,-0.04,0.0,1.07,-1.9,-89.74,9.939828972371709
57225,0.79,1.29,9.84,-0.15,-0.04,0.02,0.38,0.44,-85.09,9.955591393784701
57232,0.85,1.29,9.86,-0.14,-0.04,0.03,0.61,-2.09,-89.1,9.980290576932116
57239,0.88,1.31,9.85,-0.14,-0.04,0.03,0.95,-1.91,-88.83,9.97562028146621
57246,0.92,1.31,9.83,-0.14,-0.04,0.05,1.1,-2.03,-88.19,9.959487938644235
57253,0.91,1.3,9.81,-0.15,-0.03,0.06,0.79,-1.96,-88.95,9.937514779863223
57260,0.91,1.28,9.76,-0.15,-0.02,0.07,0.64,-2.08,-89.4,9.885550060568203
57267,0.9,1.28,9.73,-0.15,-0.02,0.07,0.73,-1.9,-89.33,9.855013952298597
57274,0.84,1.23,9.69,-0.15,-0.01,0.08,0.67,-1.93,-85.28,9.803805383625278
57281,0.8,1.26,9.68,-0.15,-0.01,0.1,-0.79,0.34,-89.75,9.79438614717635
57288,0.73,1.17,9.65,-0.14,-0.0,0.11,0.19,-2.09,-89.77,9.748040828802473
57295,0.7,1.16,9.65,-0.14,-0.0,0.11,0.41,-1.62,-89.36,9.744644683106717
57302,0.64,1.16,9.69,-0.13,0.0,0.12,0.44,-0.85,-89.1,9.780148260634906
57309,0.59,1.16,9.74,-0.12,0.0,0.12,0.53,-0.91,-89.27,9.826560944704918
57316,0.53,1.17,9.83,-0.11,0.0,0.11,0.61,-0.85,-87.66,9.913561418582123
57323,0.53,1.2,9.87,-0.11,0.0,0.11,-0.51,0.29,-84.19,9.956796673629526
57330,0.47,1.25,9.95,-0.1,-0.0,0.1,0.73,-1.4,-88.78,10.039218097043214
57337,0.47,1.28,9.96,-0.1,-0.0,0.09,0.66,-1.33,-88.61,10.052905052769573
57344,0.46,1.3,9.97,-0.1,-0.01,0.07,0.89,-1.14,-88.82,10.064914306639675
57351,0.46,1.33,9.95,-0.1,-0.01,0.07,0.44,-1.51,-88.95,10.049029803916396
57358,0.51,1.33,9.9,-0.11,-0.01,0.06,0.76,-1.34,-88.19,10.001949809912066
57365,0.53,1.3,9.88,-0.12,-0.02,0.05,0.58,-1.37,-89.16,9.979243458298832
57372,0.57,1.32,9.82,-0.12,-0.02,0.05,0.8,0.04,-84.24,9.924701506846441
57379,0.61,1.33,9.8,-0.12,-0.02,0.05,-0.41,-1.2,-89.04,9.90863259991004
57386,0.65,1.34,9.82,-0.13,-0.02,0.05,0.76,-1.27,-89.32,9.932295807113277
57393,0.67,1.35,9.85,-0.13,-0.02,0.06,0.41,-1.3,-89.18,9.964632456844557
57400,0.69,1.4,9.9,-0.14,-0.02,0.06,0.34,-1.42,-89.16,10.022280179679672
57407,0.71,1.42,9.92,-0.14,-0.02,0.06,0.42,-0.89,-88.86,10.04623810189665
57414,0.7,1.46,9.95,-0.16,-0.02,0.06,0.56,-0.75,-86.55,10.080877937957586
57421,0.7,1.46,9.96,-0.18,-0.02,0.06,-0.31,1.78,-87.24,10.09074823786621
57428,0.7,1.47,9.94,-0.2,-0.03,0.06,0.7,-0.19,-89.26,10.072462459597453
57435,0.71,1.46,9.92,-0.2,-0.03,0.06,0.64,-0.04,-89.62,10.051969956182718
57442,0.72,1.4,9.85,-0.22,-0.03,0.07,0.58,-0.39,-89.2,9.975013784451628
57449,0.75,1.36,9.82,-0.23,-0.04,0.09,0.29,-0.16,-88.75,9.942057131197748
57456,0.79,1.31,9.79,-0.23,-0.04,0.1,0.19,-0.86,-88.57,9.908799119974125
57463,0.81,1.32,9.77,-0.23,-0.04,0.1,0.37,0.0,-88.38,9.891986655874542
57470,0.8,1.36,9.79,-0.24,-0.04,0.11,0.12,1.53,-83.67,9.916335008459525
57477,0.79,1.37,9.8,-0.24,-0.04,0.11,0.32,0.15,-88.53,9.926781955900916
57484,0.75,1.43,9.85,-0.26,-0.03,0.11,0.54,0.13,-88.4,9.98147784649147
57491,0.74,1.47,9.89,-0.26,-0.03,0.11,0.26,0.09,-89.14,10.025996209853663
57498,0.73,1.55,9.97,-0.28,-0.03,0.1,0.34,0.31,-88.99,10.116140568418373
57505,0.7,1.6,10.01,-0.3,-0.03,0.09,0.12,0.45,-89.46,10.161205637127908
57512,0.71,1.71,10.07,-0.33,-0.03,0.09,0.2,0.66,-83.84,10.238803641051039
57519,0.73,1.74,10.08,-0.33,-0.03,0.09,-0.5,1.64,-89.78,10.255091418412613
57526,0.73,1.78,10.1,-0.36,-0.03,0.08,-0.22,1.34,-89.35,10.281600070028011
57533,0.76,1.77,10.11,-0.38,-0.03,0.07,0.28,1.56,-88.82,10.291870578276818
57540,0.77,1.74,10.12,-0.41,-0.03,0.07,0.19,1.42,-89.42,10.297324895330826
57547,0.77,1.71,10.11,-0.41,-0.03,0.07,-0.09,1.13,-89.11,10.28246565761345
57554,0.78,1.64,10.12,-0.43,-0.02,0.06,0.26,1.48,-88.47,10.281653563508158
57561,0.78,1.6,10.14,-0.46,-0.02,0.04,0.28,1.68,-87.36,10.29504735297512
57568,0.73,1.51,10.17,-0.49,-0.01,0.02,-0.86,2.76,-83.95,10.307371148842948
57575,0.71,1.47,10.18,-0.49,-0.01,0.02,0.34,1.65,-88.69,10.310063045394049
57582,0.67,1.38,10.22,-0.51,-0.01,0.01,0.31,1.91,-88.22,10.33449079538997
57589,0.62,1.31,10.23,-0.54,-0.01,0.01,0.04,1.62,-88.56,10.332153696108087
57596,0.6,1.16,10.28,-0.57,-0.0,0.02,0.22,2.51,-88.31,10.362625150028345
57603,0.6,1.08,10.27,-0.57,-0.0,0.02,0.38,2.22,-88.22,10.344046596956144
57610,0.58,0.89,10.27,-0.59,-0.0,0.03,-0.31,2.54,-88.29,10.324795397488513
57617,0.58,0.76,10.26,-0.6,-0.01,0.03,0.06,4.28,-88.19,10.304445642537011
57624,0.58,0.57,10.25,-0.61,-0.01,0.02,-0.23,3.03,-88.82,10.282207934096645
57631,0.58,0.46,10.23,-0.61,-0.01,0.02,-0.63,3.07,-89.04,10.25674899761128
57638,0.59,0.39,10.17,-0.61,-0.02,0.0,-0.09,3.62,-89.29,10.194562276037162
57645,0.56,0.35,10.15,-0.6,-0.02,-0.02,-0.28,4.0,-89.32,10.171460072182361
57652,0.56,0.33,10.08,-0.6,-0.03,-0.04,0.25,4.33,-88.76,10.100935600230308
57659,0.56,0.33,10.04,-0.6,-0.03,-0.04,0.09,4.03,-85.95,10.061018835088223
57666,0.61,0.29,9.9,-0.61,-0.04,-0.05,0.03,4.09,-88.76,9.923013655135218
57673,0.64,0.25,9.83,-0.62,-0.04,-0.05,0.16,4.0,-88.54,9.853983965889126
57680,0.7,0.16,9.65,-0.63,-0.04,-0.05,0.04,4.03,-88.28,9.67667814903441
57687,0.73,0.07,9.57,-0.63,-0.04,-0.05,0.51,4.37,-88.66,9.598057095058355
57694,0.77,0.03,9.49,-0.62,-0.04,-0.04,-0.18,4.47,-88.16,9.521234163699578
57701,0.78,0.01,9.47,-0.61,-0.04,-0.02,0.19,4.59,-87.61,9.50207345793538
57708,0.79,-0.01,9.51,-0.59,-0.03,-0.0,0.26,4.74,-88.22,9.542761654783169
57715,0.8,-0.07,9.54,-0.59,-0.03,-0.0,-0.72,7.02,-83.54,9.573740125990469
57722,0.73,-0.13,9.64,-0.58,-0.02,0.01,-0.94,7.42,-84.49,9.668474543587525
57729,0.7,-0.14,9.68,-0.58,-0.02,0.02,-0.96,6.93,-88.42,9.706286622596718
57736,0.67,-0.16,9.81,-0.58,-0.01,0.03,-0.7,5.89,-88.85,9.83415476795032
57743,0.63,-0.21,9.88,-0.58,-0.01,0.03,-0.29,6.36,-88.72,9.902292663822859
57750,0.64,-0.33,9.95,-0.59,-0.01,0.03,-0.72,6.85,-88.41,9.976021250979771
57757,0.63,-0.4,9.97,-0.61,-0.02,0.02,-0.03,7.34,-82.59,9.997889777348018
57764,0.64,-0.55,9.96,-0.63,-0.02,-0.01,-0.77,7.73,-87.99,9.995684068636825
57771,0.67,-0.67,9.92,-0.63,-0.02,-0.01,-0.04,7.5,-87.74,9.965149271335578
57778,0.7,-0.79,9.85,-0.64,-0.02,-0.04,-0.56,7.57,-87.9,9.906391875955643
57785,0.69,-0.87,9.82,-0.63,-0.03,-0.07,-0.98,7.53,-87.56,9.882580634631827
57792,0.75,-0.97,9.71,-0.63,-0.03,-0.1,-0.47,7.47,-87.28,9.787108868302223
57799,0.79,-1.0,9.66,-0.63,-0.03,-0.1,-0.7,7.78,-86.6,9.743700529059788
57806,0.84,-1.05,9.6,-0.61,-0.03,-0.11,-0.58,7.7,-85.79,9.69371445834877
57813,0.89,-1.12,9.59,-0.59,-0.03,-0.11,-1.48,9.38,-82.87,9.696112623108293
57820,0.99,-1.13,9.56,-0.56,-0.03,-0.09,-0.89,8.29,-86.77,9.677324010283009
57827,1.05,-1.15,9.56,-0.56,-0.03,-0.09,-0.76,8.04,-87.07,9.686000206483582
57834,1.12,-1.16,9.63,-0.53,-0.03,-0.06,-0.82,8.14,-87.01,9.764061654864742
57841,1.17,-1.14,9.66,-0.5,-0.02,-0.03,-0.69,8.07,-87.61,9.797147544055871
57848,1.27,-1.1,9.73,-0.47,-0.02,0.01,-0.99,9.15,-87.18,9.873996151508264
57855,1.28,-1.06,9.76,-0.47,-0.02,0.01,-1.04,11.21,-83.02,9.9004848366128
57862,1.35,-0.99,9.81,-0.45,-0.01,0.04,-1.67,9.4,-87.24,9.951818929220929
57869,1.38,-0.95,9.8,-0.44,-0.0,0.07,-0.47,9.7,-87.12,9.942177829831854
57876,1.41,-0.9,9.8,-0.44,0.01,0.1,-0.48,9.97,-87.45,9.94173526100952
57883,1.43,-0.86,9.78,-0.44,0.01,0.1,-0.26,9.79,-86.79,9.921335595573812
57890,1.41,-0.74,9.79,-0.45,0.02,0.12,-0.6,10.03,-86.26,9.9186591835792
57897,1.4,-0.69,9.76,-0.47,0.04,0.13,-0.51,9.92,-86.69,9.884012343173191
57904,1.34,-0.62,9.73,-0.51,0.06,0.14,-0.09,9.75,-83.46,9.841387097355739
57911,1.28,-0.6,9.72,-0.51,0.06,0.14,-0.73,12.12,-83.92,9.822260432303759
57918,1.19,-0.58,9.67,-0.56,0.08,0.14,0.42,10.38,-85.43,9.76019467018973
57925,1.1,-0.58,9.63,-0.6,0.09,0.13,-0.09,10.54,-84.79,9.70995880526792
57932,0.96,-0.68,9.6,-0.65,0.11,0.14,-0.18,10.8,-86.38,9.671814721136876
57939,0.87,-0.75,9.61,-0.65,0.11,0.14,-0.06,10.49,-86.23,9.678403794014796
57946,0.69,-0.97,9.64,-0.67,0.12,0.16,0.1,11.17,-86.36,9.713217798443521
57953,0.61,-1.08,9.66,-0.69,0.12,0.18,-0.31,11.43,-86.8,9.739306956862999
57960,0.48,-1.32,9.77,-0.7,0.11,0.2,-0.48,11.68,-86.88,9.870445785272315
57967,0.43,-1.43,9.81,-0.7,0.11,0.2,-0.38,12.2,-85.84,9.922998538748255
57974,0.38,-1.77,9.95,-0.74,0.1,0.18,-0.28,12.7,-86.13,10.113347615898505
57981,0.37,-1.91,10.01,-0.76,0.08,0.15,0.18,12.93,-85.85,10.197308468414594
57988,0.39,-2.07,10.16,-0.76,0.07,0.11,-0.22,13.39,-85.93,10.376058982099128
57995,0.36,-2.02,10.19,-0.76,0.07,0.11,-0.13,13.5,-85.03,10.394522596059907
58002,0.59,-1.96,10.26,-0.75,0.04,0.07,0.34,13.84,-80.17,10.462184284364332
58009,0.65,-1.92,10.32,-0.74,0.02,0.04,-0.85,15.05,-84.61,10.517190689533018
58016,0.8,-1.73,10.46,-0.74,0.02,0.01,0.47,13.75,-84.42,10.632238710638509
58023,0.86,-1.58,10.56,-0.74,0.02,0.01,0.42,13.5,-83.92,10.712123972396885
58030,1.02,-1.34,10.7,-0.76,0.02,0.01,0.72,13.96,-83.94,10.831712699291833
58037,1.03,-1.24,10.81,-0.79,0.02,0.04,0.35,14.37,-83.86,10.929528809605655
58044,1.09,-1.12,10.92,-0.85,0.04,0.1,0.26,14.53,-84.83,11.031269192617865
58051,1.11,-1.15,10.94,-0.85,0.04,0.1,0.22,15.04,-82.75,11.05613856642544
58058,1.05,-1.22,10.98,-0.92,0.05,0.16,-0.35,16.72,-80.62,11.09735554084846
58065,1.04,-1.34,10.95,-1.0,0.07,0.22,0.16,15.4,-84.43,11.080600164251031
58072,1.0,-1.53,10.77,-1.0,0.07,0.26,0.26,15.73,-83.76,10.924001098498662
58079,1.01,-1.71,10.62,-1.08,0.07,0.26,0.34,16.28,-83.62,10.804101073203636
58086,0.94,-2.03,10.38,-1.15,0.08,0.26,0.42,16.75,-83.09,10.618328493694287
58093,0.87,-2.18,10.22,-1.21,0.09,0.22,0.58,17.17,-82.72,10.486071714421946
58100,0.78,-2.38,9.78,-1.21,0.09,0.16,0.39,19.38,-78.27,10.095603003288113
58107,0.76,-2.47,9.54,-1.24,0.09,0.16,-0.31,17.92,-81.72,9.88383022921782
58114,0.67,-2.61,9.11,-1.26,0.08,0.1,1.05,18.01,-81.56,9.50016315649368
58121,0.69,-2.65,8.9,-1.26,0.08,0.07,1.04,18.37,-81.01,9.311745271430055
58128,0.59,-2.65,8.6,-1.26,0.08,0.05,0.77,18.75,-80.23,9.018347964012033
58135,0.61,-2.61,8.42,-1.28,0.08,0.05,0.83,18.81,-80.09,8.836322764589351
58142,0.46,-2.33,8.21,-1.3,0.08,0.07,0.88,18.93,-79.87,8.546613364368369
58149,0.42,-2.24,8.18,-1.3,0.09,0.14,1.05,19.72,-76.07,8.491548739776508
58156,0.29,-2.29,8.2,-1.3,0.1,0.22,0.07,21.66,-78.08,8.51869708347468
58163,0.22,-2.34,8.22,-1.33,0.1,0.22,0.92,20.24,-80.14,8.549409336322599
58170,0.09,-2.46,8.21,-1.37,0.1,0.26,0.66,20.52,-79.6,8.571102612849762
58177,-0.01,-2.48,8.25,-1.41,0.1,0.25,0.76,20.78,-80.04,8.614696744517476
58184,-0.18,-2.6,8.4,-1.41,0.1,0.18,0.82,21.19,-79.48,8.795021318905373
58191,-0.24,-2.58,8.48,-1.46,0.1,0.18,0.12,22.38,-79.0,8.867040092387088
58198,-0.27,-2.67,8.7,-1.49,0.09,0.1,-0.37,24.44,-73.47,9.1044933961204
58205,-0.21,-2.71,8.83,-1.55,0.06,-0.0,0.85,23.27,-78.21,9.2388906260438
58212,-0.15,-2.54,9.09,-1.55,0.04,-0.12,0.83,24.0,-77.64,9.43939616712849
58219,-0.03,-2.31,9.18,-1.64,0.04,-0.12,0.66,23.97,-76.79,9.466224168061942
58226,0.24,-1.64,9.44,-1.74,0.01,-0.17,0.58,24.5,-76.22,9.584403998162848
58233,0.39,-1.3,9.63,-1.84,-0.01,-0.1,0.66,24.67,-75.59,9.725173520302866
58240,0.74,-0.98,9.81,-1.84,-0.03,0.05,0.72,25.08,-75.64,9.886561586315032
58247,0.91,-0.96,9.75,-1.97,-0.03,0.05,0.57,26.5,-69.66,9.839319082131649
58254,1.17,-1.09,9.48,-2.14,-0.04,0.2,0.22,27.33,-73.87,9.613916995689115
58261,1.23,-1.19,9.34,-2.27,-0.02,0.29,1.04,26.64,-73.02,9.495504199356661
58268,1.15,-1.41,8.94,-2.27,0.02,0.27,0.92,26.94,-72.71,9.12327791969531
58275,1.1,-1.54,8.67,-2.39,0.02,0.27,0.92,28.06,-72.67,8.874147846413198
58282,0.91,-1.86,8.12,-2.51,0.07,0.21,0.82,28.76,-72.14,8.379862767372744
58289,0.78,-2.03,7.87,-2.58,0.12,0.17,0.88,28.72,-71.47,8.164937231846917
58296,0.53,-2.24,7.33,-2.58,0.15,0.16,0.7,29.2,-67.1,7.6829291289195165
58303,0.42,-2.33,7.14,-2.62,0.15,0.16,0.56,30.53,-69.31,7.522293533225089
58310,0.28,-2.57,6.78,-2.67,0.16,0.14,1.39,31.13,-68.52,7.256149116439105
58317,0.17,-2.73,6.61,-2.74,0.14,0.08,0.88,31.96,-67.25,7.153593502569181
58324,0.03,-3.13,6.27,-2.74,0.11,0.05,1.18,32.53,-66.31,7.007902681972688
58331,-0.04,-3.38,6.24,-2.81,0.11,0.05,1.05,32.94,-65.55,7.096731642101172
58338,-0.06,-4.0,6.3,-2.85,0.07,0.06,0.76,33.38,-64.15,7.462814482485813
58345,0.01,-4.37,6.34,-2.9,0.03,0.12,1.24,35.46,-58.67,7.700168829317965
58352,0.36,-4.9,6.22,-2.9,0.03,0.2,0.64,33.69,-61.93,7.926411546216863
58359,0.56,-5.04,6.19,-2.89,-0.01,0.2,1.04,34.36,-60.82,8.001956010876341
58366,0.86,-4.88,6.04,-2.82,-0.02,0.28,1.43,34.77,-59.6,7.8125283999483806
58373,0.98,-4.72,5.98,-2.73,-0.01,0.34,1.07,35.3,-58.97,7.6810936721276875
58380,1.07,-4.35,5.85,-2.73,-0.01,0.37,1.11,35.74,-57.69,7.368168021971268
58387,1.06,-4.2,5.75,-2.68,0.02,0.37,1.46,36.33,-57.23,7.199034657507908
58394,1.04,-4.14,5.53,-2.67,0.06,0.39,1.51,36.35,-52.86,6.985849984074951
58401,0.98,-4.18,5.44,-2.69,0.1,0.4,0.86,38.31,-53.62,6.930108224263169
58408,0.84,-4.34,5.26,-2.69,0.1,0.38,1.3,36.85,-54.37,6.870866029839324
58415,0.72,-4.37,5.12,-2.72,0.15,0.38,1.61,37.71,-53.24,6.769763659094755
58422,0.44,-4.71,4.87,-2.76,0.19,0.35,1.71,38.02,-52.08,6.789300405785562
58429,0.29,-4.91,4.79,-2.79,0.22,0.35,1.93,38.31,-50.69,6.865588102995984
58436,0.14,-5.19,4.71,-2.79,0.22,0.39,1.96,38.47,-50.16,7.009978601964489
58443,0.12,-5.33,4.7,-2.75,0.21,0.39,1.15,40.31,-43.72,7.107270924905002
58450,0.04,-5.46,4.57,-2.69,0.2,0.41,2.5,39.29,-47.91,7.120259826719808
58457,-0.01,-5.44,4.51,-2.63,0.18,0.41,2.7,39.45,-46.26,7.066385214520929
58464,-0.02,-5.26,4.35,-2.63,0.18,0.41,2.81,39.08,-45.34,6.825723404885375
58471,-0.09,-5.12,4.32,-2.56,0.18,0.41,2.73,38.79,-44.24,6.699619392174454
58478,-0.33,-4.94,4.22,-2.54,0.18,0.41,2.97,39.1,-43.38,6.505451560037935
58485,-0.38,-4.87,4.09,-2.58,0.18,0.41,3.64,39.4,-41.65,6.37098108614364
58492,-0.28,-4.96,3.75,-2.58,0.18,0.41,3.22,40.66,-37.12,6.224347355345779
58499,-0.22,-5.04,3.54,-2.66,0.16,0.41,2.69,40.82,-39.9,6.162921385187385
58506,-0.18,-5.03,3.24,-2.73,0.14,0.39,2.86,39.7,-38.56,5.985891746431771
58513,-0.28,-4.98,3.23,-2.73,0.13,0.37,2.91,39.77,-38.04,5.942364849115207
58520,-0.58,-4.75,3.09,-2.73,0.13,0.36,3.41,39.37,-33.7,5.696226821326553
58527,-0.61,-4.8,2.99,-2.73,0.14,0.36,7.4,40.05,-35.31,5.687899436523117
58534,-0.77,-4.86,2.67,-2.76,0.16,0.35,3.95,40.3,-33.09,5.598339039393738
58541,-0.81,-4.74,2.49,-2.76,0.17,0.31,3.3,42.34,-30.27,5.415145427410052
58548,-0.68,-4.31,2.13,-2.76,0.17,0.27,4.28,40.11,-32.2,4.8554505455209815
