timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
1316,0.1,3.89,9.09,0.03,0.0,0.02,3.52,-13.5,-86.74,9.887881471781506
1323,0.06,3.89,9.11,0.03,0.0,0.02,4.46,-13.84,-87.34,9.9059477083215
1330,0.01,3.86,9.12,0.03,0.0,0.02,4.14,-13.69,-87.02,9.903236844587733
1337,0.01,3.85,9.15,0.03,0.0,0.01,4.25,-14.05,-87.4,9.926988465793643
1344,0.0,3.8,9.15,0.02,-0.0,0.0,4.14,-13.91,-87.42,9.907699026514683
1351,0.02,3.78,9.12,0.02,-0.0,0.0,4.19,-13.96,-84.11,9.872345212764795
1358,0.1,3.76,9.09,0.01,-0.0,-0.01,3.7,-12.45,-86.23,9.83746410412765
1365,0.12,3.77,9.09,0.0,-0.01,-0.02,4.37,-13.87,-88.07,9.8415141111518
1372,0.19,3.8,9.08,0.01,-0.01,-0.01,4.6,-13.96,-87.72,9.844922549212868
1379,0.21,3.84,9.11,0.01,-0.01,-0.01,4.75,-13.26,-87.91,9.888468030994487
1386,0.25,3.89,9.12,0.01,-0.0,-0.0,5.17,-13.45,-88.15,9.918114740211468
1393,0.23,3.92,9.14,0.01,0.0,0.02,4.66,-13.94,-88.07,9.947808803952759
1400,0.18,3.93,9.14,0.0,0.01,0.04,4.91,-14.0,-87.45,9.950723591779646
1407,0.14,3.91,9.1,0.0,0.01,0.04,3.74,-12.45,-82.81,9.905437900466591
1414,0.07,3.86,9.09,-0.0,0.01,0.05,4.46,-14.24,-87.39,9.875859456270122
1421,0.04,3.83,9.08,-0.01,0.01,0.05,4.33,-14.15,-86.69,9.854790713150635
1428,0.01,3.82,9.1,-0.01,0.01,0.05,4.43,-14.29,-86.82,9.869270489757588
1435,0.01,3.8,9.15,-0.01,0.01,0.05,4.24,-14.12,-87.58,9.907704073093827
1442,-0.02,3.8,9.15,-0.01,0.01,0.03,4.37,-14.16,-87.21,9.907719212815834
1449,-0.06,3.8,9.17,-0.01,0.0,0.01,4.47,-14.34,-87.61,9.92635381194928
1456,-0.03,3.76,9.14,-0.02,0.0,-0.0,4.59,-13.46,-83.66,9.883223158464045
1463,0.0,3.72,9.09,-0.02,0.0,-0.0,3.2,-12.98,-88.82,9.821736099081466
1470,0.08,3.69,9.08,-0.03,-0.0,-0.01,4.55,-13.81,-88.31,9.801474378888107
1477,0.08,3.67,9.08,-0.03,-0.0,-0.02,4.02,-13.24,-88.51,9.793962425903011
1484,0.15,3.67,9.08,-0.02,-0.0,-0.02,4.17,-13.17,-87.88,9.79478432636472
1491,0.16,3.69,9.08,-0.02,-0.0,-0.02,4.34,-13.11,-88.35,9.802453774438316
1498,0.15,3.66,9.07,-0.01,-0.0,-0.0,3.93,-13.49,-86.36,9.781768756211733
1505,0.14,3.65,9.07,-0.01,0.0,0.01,3.68,-12.04,-84.35,9.777883206502317
1512,0.09,3.6,9.08,0.0,0.0,0.02,4.41,-13.74,-87.52,9.768034602723313
1519,0.07,3.6,9.07,0.0,0.0,0.02,4.76,-13.84,-87.37,9.758575715748687
1526,0.03,3.6,9.08,0.01,0.0,0.03,5.22,-13.61,-87.11,9.76766604670737
1533,0.02,3.59,9.1,0.02,0.0,0.03,4.65,-13.87,-86.44,9.782561014376553
1540,0.01,3.65,9.13,0.03,0.0,0.02,4.56,-13.84,-87.07,9.832573416964655
1547,0.02,3.69,9.14,0.03,0.0,0.02,4.9,-13.58,-86.98,9.85677939288488
1554,0.02,3.75,9.14,0.04,-0.0,0.01,4.75,-12.13,-81.98,9.879397754924133
1561,0.05,3.79,9.12,0.04,-0.0,0.01,4.57,-13.69,-87.96,9.876284726555832
1568,0.09,3.83,9.11,0.03,-0.0,0.0,4.62,-13.91,-87.96,9.882767830926719
1575,0.1,3.85,9.12,0.03,-0.0,0.0,4.22,-14.02,-87.8,9.899843433105394
1582,0.13,3.85,9.12,0.03,-0.0,0.01,3.8,-13.88,-87.75,9.900191917331703
1589,0.12,3.84,9.11,0.03,-0.0,0.01,4.19,-13.42,-88.09,9.886966167637068
1596,0.09,3.77,9.08,0.03,0.0,0.02,3.99,-13.21,-83.72,9.83195809592372
1603,0.09,3.73,9.07,0.03,0.0,0.02,3.26,-11.94,-84.89,9.807441052588592
1610,0.03,3.66,9.1,0.03,0.0,0.03,4.28,-13.59,-88.28,9.808491219346633
1617,0.03,3.64,9.1,0.04,0.0,0.02,3.79,-13.74,-88.32,9.80104586255977
1624,-0.02,3.57,9.12,0.04,-0.0,0.02,4.12,-13.75,-87.23,9.793860321650497
1631,-0.01,3.57,9.1,0.04,-0.0,0.02,4.18,-13.93,-87.42,9.775223782604671
1638,-0.04,3.53,9.07,0.05,-0.0,0.0,4.46,-13.96,-87.65,9.73280021371034
1645,0.0,3.53,9.04,0.05,-0.01,-0.0,3.93,-14.25,-87.04,9.704766869945923
1652,0.03,3.52,9.04,0.07,-0.01,-0.01,3.01,-12.51,-83.02,9.701180340556503
1659,0.06,3.56,9.04,0.07,-0.01,-0.01,4.21,-13.69,-87.07,9.71590448697392
1666,0.09,3.64,9.08,0.09,-0.01,-0.02,4.34,-13.45,-86.6,9.78284723380673
1673,0.1,3.67,9.1,0.1,-0.02,-0.02,4.0,-13.34,-87.39,9.812690762476926
1680,0.1,3.74,9.12,0.11,-0.02,-0.01,3.71,-13.78,-87.4,9.857585911367956
1687,0.11,3.77,9.11,0.11,-0.02,-0.01,3.83,-14.34,-87.93,9.859873224337116
1694,0.1,3.8,9.09,0.11,-0.02,-0.01,3.93,-13.36,-83.76,9.852821930797289
1701,0.08,3.81,9.07,0.11,-0.01,0.0,2.65,-12.25,-86.63,9.838058751603388
1708,0.04,3.83,9.05,0.11,-0.01,0.01,4.03,-13.91,-88.38,9.827156251937792
1715,0.03,3.81,9.04,0.11,-0.01,0.01,3.9,-13.74,-87.59,9.810127420171462
1722,-0.0,3.81,9.07,0.11,-0.02,0.01,4.21,-14.0,-87.55,9.837733478804964
1729,-0.04,3.8,9.06,0.11,-0.02,0.0,4.14,-14.09,-88.02,9.824723914696026
1736,-0.04,3.81,9.08,0.12,-0.02,-0.02,4.06,-13.78,-88.02,9.847035086765965
1743,-0.06,3.83,9.07,0.12,-0.02,-0.02,3.87,-14.31,-86.1,9.845679255389138
1750,-0.01,3.91,9.06,0.12,-0.03,-0.04,3.42,-12.48,-85.43,9.867715034393727
1757,0.0,3.93,9.05,0.12,-0.03,-0.05,4.12,-14.54,-87.04,9.866478601811288
1764,0.07,4.03,9.03,0.12,-0.03,-0.06,4.44,-14.67,-87.53,9.888715791244078
1771,0.11,4.07,9.03,0.12,-0.03,-0.06,4.49,-14.97,-87.23,9.905447995926282
1778,0.17,4.13,9.03,0.11,-0.04,-0.06,4.15,-14.94,-87.62,9.931097623123035
1785,0.2,4.17,9.03,0.11,-0.03,-0.05,3.92,-14.73,-87.74,9.9483566482108
1792,0.23,4.23,9.06,0.1,-0.03,-0.04,3.87,-14.79,-87.71,10.00146989197088
1799,0.23,4.25,9.06,0.1,-0.03,-0.04,3.57,-13.34,-88.82,10.009945054794258
1806,0.21,4.29,9.07,0.08,-0.03,-0.03,3.84,-14.94,-88.19,10.03559166168094
1813,0.18,4.28,9.08,0.07,-0.02,-0.02,4.08,-14.34,-88.02,10.039780874102782
1820,0.14,4.29,9.05,0.06,-0.02,-0.02,4.21,-14.67,-88.07,10.016296720844487
1827,0.11,4.27,9.07,0.06,-0.02,-0.02,4.19,-14.37,-88.64,10.025462582843748
1834,0.08,4.24,9.03,0.04,-0.01,-0.02,3.92,-14.59,-87.52,9.976216717774328
1841,0.09,4.24,9.02,0.02,-0.01,-0.02,4.53,-14.31,-83.53,9.967251376382558
1848,0.09,4.24,8.99,0.0,-0.02,-0.02,3.89,-13.65,-85.55,9.94011066336789
1855,0.09,4.22,9.0,0.0,-0.02,-0.02,4.59,-14.97,-87.11,9.940648872181333
1862,0.11,4.2,9.02,-0.0,-0.02,-0.03,4.14,-15.07,-86.92,9.950502499874064
1869,0.12,4.2,9.03,-0.01,-0.02,-0.03,3.96,-15.39,-87.05,9.959683729918334
1876,0.13,4.2,9.04,-0.01,-0.02,-0.03,4.33,-14.54,-86.96,9.968876566594652
1883,0.14,4.19,9.05,-0.01,-0.02,-0.03,4.46,-15.2,-86.71,9.973875876508592
1890,0.15,4.19,9.07,-0.02,-0.01,-0.04,3.8,-15.11,-87.62,9.992171936070758
1897,0.16,4.17,9.06,-0.03,-0.01,-0.03,3.04,-13.39,-82.4,9.97487343278099
1904,0.17,4.17,9.06,-0.04,-0.01,-0.03,3.89,-15.36,-87.87,9.975038847042152
1911,0.18,4.16,9.05,-0.04,-0.01,-0.03,3.57,-14.79,-88.23,9.961952619843162
1918,0.19,4.14,9.02,-0.05,-0.01,-0.02,4.19,-14.82,-87.59,9.926535145759573
1925,0.18,4.15,9.03,-0.06,-0.0,-0.01,3.99,-14.45,-87.84,9.939607638131397
1932,0.17,4.13,9.0,-0.07,-0.0,-0.0,3.79,-14.13,-87.75,9.903827542925008
