timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
39179,1.55,3.04,9.32,0.11,0.01,0.06,-0.76,-6.26,-90.54,9.925044080506645
39186,1.44,3.06,9.54,0.07,0.03,0.14,-0.57,-6.12,-90.13,10.121699462046875
39193,1.36,3.0,9.63,0.07,0.03,0.14,-1.23,-4.36,-85.5,10.177745329885202
39200,1.22,2.88,9.77,0.03,0.05,0.18,-1.4,-5.74,-91.06,10.2584453013115
39207,1.14,2.84,9.81,-0.02,0.06,0.2,-1.11,-5.74,-91.06,10.276249315776647
39214,1.01,2.73,9.82,-0.06,0.08,0.2,-1.15,-5.76,-91.41,10.242333718445225
39221,0.91,2.67,9.84,-0.06,0.08,0.2,-0.92,-6.02,-90.95,10.236337235554522
39228,0.77,2.6,9.81,-0.08,0.08,0.18,-0.95,-5.69,-91.64,10.17786814612962
39235,0.66,2.59,9.78,-0.08,0.09,0.15,-1.15,-5.9,-86.82,10.138643893539212
39242,0.55,2.66,9.71,-0.06,0.08,0.12,-1.42,-4.36,-91.26,10.082767477235604
39249,0.48,2.74,9.7,-0.06,0.08,0.12,-0.79,-5.69,-90.57,10.090986076692406
39256,0.4,2.86,9.69,-0.03,0.07,0.11,-1.24,-5.45,-91.39,10.111167093862113
39263,0.39,2.91,9.71,-0.01,0.06,0.09,-0.63,-6.23,-90.69,10.14417566882593
39270,0.38,3.01,9.75,-0.0,0.04,0.08,-1.1,-6.08,-90.22,10.211121387976934
39277,0.4,3.06,9.76,-0.0,0.04,0.08,-0.89,-6.33,-90.06,10.236268851490761
39284,0.49,3.1,9.79,-0.01,0.02,0.06,-0.64,-6.62,-89.71,10.280768453768424
39291,0.51,3.1,9.8,-0.03,0.0,0.04,-0.95,-4.18,-86.2,10.291263284942234
39298,0.57,3.08,9.78,-0.06,-0.01,0.02,-0.85,-6.31,-90.06,10.269357331401025
39305,0.62,3.04,9.78,-0.06,-0.01,0.02,-0.48,-5.73,-90.87,10.26033137866414
39312,0.67,2.9,9.78,-0.09,-0.02,-0.0,-1.26,-5.69,-91.1,10.222881198566283
39319,0.69,2.87,9.77,-0.12,-0.03,-0.03,-0.82,-6.52,-90.89,10.206169702684743
39326,0.72,2.76,9.78,-0.15,-0.03,-0.05,-0.91,-6.02,-91.13,10.187462883367967
39333,0.7,2.72,9.77,-0.15,-0.03,-0.05,-1.29,-5.09,-86.23,10.165692303035735
39340,0.72,2.66,9.76,-0.17,-0.04,-0.07,-1.62,-5.39,-91.22,10.14157778651823
39347,0.72,2.66,9.74,-0.19,-0.04,-0.08,-0.75,-5.51,-91.61,10.122331747181576
39354,0.65,2.63,9.68,-0.2,-0.04,-0.09,-0.61,-5.07,-90.84,10.051955033723539
39361,0.65,2.62,9.66,-0.2,-0.04,-0.09,-0.79,-5.06,-91.45,10.030079760400712
39368,0.61,2.55,9.58,-0.22,-0.04,-0.08,-0.91,-5.25,-90.3,9.932320977495642
39375,0.6,2.5,9.54,-0.23,-0.05,-0.07,-0.85,-5.48,-90.02,9.88036436575089
39382,0.62,2.38,9.44,-0.24,-0.06,-0.07,-0.94,-5.33,-87.33,9.75512173168536
39389,0.66,2.33,9.41,-0.24,-0.06,-0.07,-1.34,-3.95,-87.01,9.71661463679609
39396,0.71,2.25,9.35,-0.23,-0.07,-0.08,-0.5,-5.71,-90.79,9.643085605759186
39403,0.73,2.24,9.36,-0.21,-0.07,-0.09,-0.82,-5.52,-90.69,9.651947989913745
39410,0.78,2.22,9.41,-0.19,-0.08,-0.11,-0.69,-5.51,-89.86,9.699737109839628
39417,0.8,2.24,9.48,-0.19,-0.08,-0.11,-0.91,-5.19,-90.13,9.773842642482025
39424,0.86,2.22,9.59,-0.18,-0.08,-0.12,-0.61,-5.32,-89.94,9.881098117112288
39431,0.92,2.19,9.65,-0.19,-0.09,-0.14,-1.32,-5.13,-90.94,9.938058160425506
39438,1.05,2.09,9.77,-0.19,-0.08,-0.16,-1.65,-4.62,-91.2,10.04606888290141
39445,1.12,2.05,9.8,-0.19,-0.08,-0.16,-1.02,-4.4,-91.25,10.07456698821344
39452,1.28,2.02,9.93,-0.2,-0.07,-0.17,-1.43,-4.43,-91.16,10.21389739521599
39459,1.35,2.07,9.98,-0.2,-0.06,-0.18,-0.95,-4.38,-91.96,10.281429861648622
39466,1.47,2.19,10.07,-0.2,-0.04,-0.17,-1.39,-4.14,-91.9,10.409702205154574
39473,1.53,2.2,10.07,-0.2,-0.04,-0.17,-0.99,-3.71,-91.65,10.420451045900077
39480,1.62,2.2,10.05,-0.22,-0.01,-0.13,-1.1,-3.92,-87.71,10.414744355959968
39487,1.64,2.16,10.02,-0.25,0.02,-0.09,-1.46,-3.1,-89.97,10.380539485017144
39494,1.62,2.09,9.91,-0.27,0.05,-0.03,-1.13,-4.57,-90.37,10.256734373083862
39501,1.62,2.07,9.85,-0.27,0.05,-0.03,-1.15,-4.12,-90.84,10.19469469871462
39508,1.47,2.05,9.75,-0.29,0.07,0.02,-1.32,-4.0,-90.19,10.071042647114547
39515,1.39,2.11,9.7,-0.29,0.09,0.07,-1.24,-4.15,-90.7,10.023681958242689
39522,1.15,2.29,9.69,-0.29,0.1,0.12,-1.15,-3.65,-91.16,10.023108300322809
39529,1.0,2.36,9.69,-0.29,0.1,0.12,-1.1,-3.57,-90.19,10.023257953380227
39536,0.75,2.43,9.67,-0.29,0.11,0.16,-1.83,-2.29,-86.52,9.998814929780428
39543,0.61,2.42,9.64,-0.31,0.11,0.18,-1.34,-3.79,-91.23,9.957816025615255
39550,0.42,2.44,9.64,-0.31,0.1,0.19,-1.64,-3.01,-90.82,9.95286893312677
39557,0.3,2.45,9.66,-0.31,0.1,0.19,-1.53,-3.36,-91.73,9.970361076711315
39564,0.13,2.46,9.66,-0.32,0.08,0.18,-0.99,-2.95,-90.73,9.96915743681481
39571,0.07,2.42,9.69,-0.33,0.06,0.14,-0.67,-2.41,-91.03,9.987862634217592
39578,-0.04,2.43,9.79,-0.34,0.04,0.07,-1.07,-1.86,-86.76,10.087150241767988
39585,-0.07,2.45,9.82,-0.34,0.04,0.07,-1.68,-1.15,-90.13,10.121254862911021
39592,-0.1,2.47,9.89,-0.37,0.02,-0.02,-0.95,-2.98,-90.59,10.194263092543768
39599,-0.08,2.46,9.89,-0.4,-0.0,-0.12,-1.2,-2.37,-90.18,10.191668165712619
39606,0.0,2.29,9.87,-0.44,-0.03,-0.21,-1.21,-2.73,-89.55,10.132176469051453
39613,0.06,2.17,9.83,-0.44,-0.03,-0.21,-1.14,-2.35,-89.42,10.066846576758781
39620,0.26,1.89,9.75,-0.47,-0.05,-0.29,-1.23,-2.19,-89.61,9.93489808704649
39627,0.34,1.73,9.71,-0.47,-0.07,-0.34,-1.15,-2.32,-88.48,9.868768920184525
39634,0.57,1.48,9.66,-0.46,-0.08,-0.37,-2.1,0.34,-87.4,9.789325819483178
39641,0.69,1.37,9.66,-0.46,-0.08,-0.37,-1.48,-1.99,-91.23,9.781032665317094
39648,0.9,1.23,9.67,-0.43,-0.09,-0.37,-1.24,-1.75,-91.22,9.789371787811515
39655,0.99,1.18,9.68,-0.41,-0.1,-0.35,-1.68,-1.62,-91.22,9.80178045051
39662,1.13,1.12,9.74,-0.39,-0.09,-0.32,-1.29,-1.59,-90.89,9.869088103771292
39669,1.2,1.12,9.77,-0.39,-0.09,-0.32,-1.51,-1.62,-91.13,9.906931916592542
39676,1.31,1.13,9.85,-0.39,-0.08,-0.25,-1.59,0.91,-86.14,10.000774969971078
39683,1.34,1.14,9.9,-0.41,-0.06,-0.18,-1.55,-0.54,-91.22,10.055108154565023
39690,1.35,1.23,10.0,-0.43,-0.05,-0.11,-1.04,-0.69,-91.11,10.165402107147557
39697,1.34,1.29,10.04,-0.43,-0.05,-0.11,-0.83,-0.25,-90.97,10.210842276717429
39704,1.27,1.41,10.04,-0.45,-0.03,-0.05,-0.77,-0.06,-91.27,10.217759049811264
39711,1.24,1.46,10.02,-0.49,-0.01,-0.01,-0.69,-0.23,-90.6,10.201450877203692
39718,1.15,1.52,9.95,-0.53,0.01,0.0,-1.2,-0.09,-90.46,10.130913088167324
39725,1.09,1.55,9.91,-0.53,0.01,0.0,-1.07,0.32,-86.9,10.089534181517005
39732,0.98,1.59,9.82,-0.55,0.02,0.0,-1.9,1.43,-88.8,9.996044217589276
39739,0.93,1.6,9.79,-0.56,0.02,-0.01,-1.26,0.56,-90.87,9.96338295961768
39746,0.87,1.56,9.7,-0.57,0.02,-0.02,-1.3,0.83,-91.51,9.863087751814843
39753,0.89,1.48,9.67,-0.57,0.02,-0.02,-1.3,1.27,-91.23,9.823003613966556
39760,0.89,1.29,9.57,-0.58,0.01,-0.03,-1.2,1.37,-91.07,9.697479053857245
39767,0.92,1.13,9.54,-0.58,0.0,-0.04,-1.4,1.84,-90.72,9.650642465659994
39774,0.96,0.88,9.54,-0.56,-0.0,-0.05,-2.53,3.19,-85.69,9.628478592176439
39781,0.96,0.77,9.57,-0.56,-0.0,-0.05,-1.86,2.0,-91.16,9.64880303457377
39788,1.04,0.51,9.69,-0.54,-0.0,-0.06,-1.45,2.5,-91.49,9.758985603022477
39795,1.05,0.42,9.77,-0.53,-0.01,-0.06,-1.56,2.75,-90.84,9.835232584946834
39802,1.11,0.29,9.96,-0.53,-0.0,-0.05,-1.29,2.69,-90.81,10.02585657188452
39809,1.12,0.26,10.03,-0.53,-0.0,-0.05,-2.08,2.57,-90.4,10.095687198006878
39816,1.16,0.26,10.16,-0.53,-0.0,-0.03,-1.48,3.0,-90.09,10.22931082722585
39823,1.13,0.29,10.19,-0.53,0.0,-0.0,-1.62,3.05,-85.11,10.256563752056532
39830,1.14,0.44,10.24,-0.54,0.01,0.02,-2.59,4.37,-90.32,10.312652423115985
39837,1.14,0.53,10.21,-0.54,0.01,0.02,-1.65,3.43,-89.74,10.287108437262631
39844,1.14,0.68,10.13,-0.55,0.01,0.06,-1.61,3.05,-89.81,10.216599238494188
39851,1.14,0.73,10.07,-0.57,0.02,0.08,-1.67,3.55,-89.65,10.160580692066768
39858,1.08,0.77,9.89,-0.59,0.03,0.1,-2.05,3.33,-89.73,9.978546988414697
39865,1.05,0.8,9.81,-0.59,0.03,0.1,-1.89,3.45,-90.66,9.898414014376243
39872,0.94,0.78,9.65,-0.61,0.04,0.11,-2.27,3.9,-89.74,9.726998509303884
39879,0.87,0.73,9.61,-0.63,0.05,0.11,-3.05,4.56,-90.65,9.676874495414312
39886,0.78,0.54,9.51,-0.64,0.05,0.11,-2.12,4.82,-91.27,9.557201473234725
39893,0.75,0.43,9.47,-0.64,0.05,0.11,-1.78,5.35,-91.23,9.509379580182927
39900,0.67,0.23,9.4,-0.64,0.05,0.1,-1.91,5.31,-90.68,9.426653701075479
39907,0.64,0.17,9.38,-0.63,0.04,0.1,-1.65,5.44,-90.81,9.403345149466759
39914,0.63,0.04,9.36,-0.61,0.03,0.09,-1.89,5.54,-90.92,9.381263241163206
39921,0.64,-0.02,9.38,-0.61,0.03,0.09,-2.0,7.66,-85.97,9.401829609177142
39928,0.64,-0.08,9.48,-0.59,0.02,0.08,-2.65,5.76,-89.17,9.501915596341613
39935,0.64,-0.11,9.55,-0.57,0.01,0.07,-1.43,5.42,-89.37,9.572053071311297
39942,0.65,-0.04,9.73,-0.55,0.01,0.06,-1.78,5.66,-88.79,9.75176907027643
39949,0.66,0.01,9.8,-0.55,0.01,0.06,-1.91,6.01,-89.1,9.822204436886866
39956,0.72,0.11,9.9,-0.55,0.0,0.05,-1.83,6.12,-88.88,9.926756771473753
39963,0.77,0.11,9.94,-0.56,0.0,0.05,-1.94,6.07,-89.32,9.970386150997362
39970,0.85,0.06,9.98,-0.58,0.0,0.06,-1.72,6.33,-86.33,10.016311696427982
39977,0.89,0.03,10.02,-0.58,0.0,0.06,-2.65,8.65,-88.34,10.059493028975167
39984,0.97,-0.06,10.09,-0.59,0.01,0.08,-2.08,6.62,-89.04,10.136695714087505
39991,0.99,-0.13,10.12,-0.6,0.01,0.1,-2.29,7.19,-89.26,10.169139589955483
39998,1.09,-0.25,10.13,-0.61,0.01,0.11,-2.37,7.38,-89.17,10.191540609741002
40005,1.11,-0.28,10.12,-0.61,0.01,0.11,-2.1,8.59,-89.45,10.184542208661123
40012,1.16,-0.37,10.08,-0.62,0.01,0.13,-2.13,8.8,-89.45,10.153270409084946
40019,1.17,-0.39,10.07,-0.62,0.01,0.15,-2.37,10.42,-84.61,10.145240263295888
40026,1.22,-0.5,10.03,-0.63,0.02,0.18,-2.08,8.86,-89.2,10.116288845223824
40033,1.2,-0.56,10.02,-0.63,0.02,0.18,-1.65,8.46,-88.79,10.107126198875722
40040,1.13,-0.67,9.96,-0.64,0.04,0.21,-1.56,8.93,-87.46,10.046262986802606
40047,1.04,-0.72,9.96,-0.65,0.06,0.26,-1.61,9.05,-88.29,10.040000000000001
40054,0.86,-0.78,9.92,-0.66,0.08,0.3,-2.03,8.89,-88.15,9.987712450806741
40061,0.72,-0.83,9.92,-0.66,0.08,0.3,-1.72,9.24,-88.32,9.980666310422366
40068,0.54,-0.93,9.95,-0.67,0.09,0.33,-1.29,9.25,-82.96,10.007946842384804
40075,0.43,-0.97,9.96,-0.67,0.09,0.33,-1.56,11.21,-88.21,10.01635662304413
40082,0.28,-1.09,10.01,-0.69,0.08,0.32,-1.33,9.62,-88.26,10.073063089249466
40089,0.22,-1.18,10.03,-0.69,0.08,0.32,-1.61,9.79,-87.93,10.10156918503259
40096,0.15,-1.37,10.06,-0.7,0.07,0.28,-1.58,10.35,-88.72,10.15396474289723
40103,0.12,-1.46,10.05,-0.72,0.06,0.22,-1.49,10.96,-87.96,10.156204999900307
40110,0.08,-1.65,9.98,-0.73,0.05,0.17,-1.58,10.77,-86.6,10.115794580753407
40117,0.08,-1.76,9.93,-0.73,0.05,0.17,-2.25,13.05,-84.38,10.085083043783031
40124,0.08,-1.98,9.78,-0.72,0.04,0.13,-1.2,12.03,-88.44,9.978737395081604
40131,0.1,-2.07,9.69,-0.71,0.03,0.1,-1.49,12.17,-88.04,9.909137197556607
40138,0.16,-2.23,9.54,-0.68,0.03,0.07,-1.26,12.34,-87.12,9.798474371043687
40145,0.19,-2.28,9.46,-0.68,0.03,0.07,-1.48,12.15,-87.18,9.732733429001332
40152,0.26,-2.33,9.35,-0.65,0.03,0.04,-1.37,12.2,-86.96,9.639450191789987
40159,0.32,-2.32,9.3,-0.61,0.02,0.02,-1.48,12.63,-86.79,9.59034931584872
40166,0.44,-2.28,9.19,-0.58,0.02,0.01,-1.55,13.81,-81.72,9.478823766691729
40173,0.49,-2.25,9.15,-0.58,0.02,0.01,-2.66,13.08,-86.76,9.4353113356158
40180,0.59,-2.19,9.1,-0.56,0.01,0.01,-1.7,13.02,-87.23,9.378390053735234
40187,0.64,-2.14,9.1,-0.53,0.01,0.02,-1.4,13.43,-87.3,9.370122731320011
40194,0.72,-2.05,9.07,-0.5,0.01,0.02,-1.87,13.37,-87.61,9.32661782212609
40201,0.74,-2.01,9.07,-0.5,0.01,0.02,-1.89,13.45,-87.52,9.319474234097115
40208,0.8,-2.06,9.1,-0.48,0.01,0.04,-1.86,13.59,-85.03,9.364486104426659
40215,0.83,-2.1,9.12,-0.47,0.02,0.05,-2.65,15.42,-85.21,9.39538716605122
40222,0.86,-2.21,9.15,-0.47,0.02,0.06,-1.21,14.31,-87.36,9.4523118865175
40229,0.87,-2.3,9.17,-0.47,0.02,0.06,-1.53,14.15,-86.77,9.493987571089399
40236,0.87,-2.48,9.23,-0.46,0.03,0.07,-1.56,14.85,-87.08,9.59688491126157
40243,0.86,-2.55,9.26,-0.44,0.04,0.08,-1.61,14.59,-87.01,9.643116716083032
40250,0.85,-2.59,9.37,-0.43,0.04,0.09,-1.51,14.98,-86.67,9.758457869971053
40257,0.83,-2.58,9.47,-0.43,0.04,0.09,-1.32,14.43,-86.23,9.850187815468292
40264,0.83,-2.51,9.56,-0.42,0.04,0.1,-2.37,16.33,-81.53,9.918800330685158
40271,0.82,-2.46,9.61,-0.41,0.04,0.11,-2.13,14.67,-85.88,9.953697805338477
40278,0.82,-2.36,9.65,-0.41,0.04,0.12,-1.18,14.57,-85.49,9.968174356420539
40285,0.8,-2.31,9.64,-0.41,0.04,0.12,-1.53,14.63,-85.74,9.945134488783951
40292,0.77,-2.26,9.61,-0.41,0.05,0.13,-1.05,15.16,-85.65,9.90215128141355
40299,0.71,-2.27,9.58,-0.42,0.05,0.12,-1.45,15.07,-85.94,9.870835830870655
40306,0.6,-2.38,9.54,-0.44,0.05,0.1,-1.7,15.08,-86.35,9.850685255351527
40313,0.54,-2.44,9.51,-0.44,0.05,0.1,-1.2,15.24,-85.24,9.832868350588246
40320,0.42,-2.68,9.48,-0.46,0.05,0.08,-1.53,15.62,-85.79,9.860486803398704
40327,0.36,-2.8,9.46,-0.47,0.06,0.07,-1.4,16.18,-85.76,9.872243919190815
40334,0.25,-2.98,9.45,-0.47,0.05,0.07,-1.46,16.52,-85.57,9.911881758778197
40341,0.21,-3.06,9.45,-0.47,0.05,0.07,-1.24,16.73,-85.03,9.935300700029163
40348,0.15,-3.21,9.46,-0.46,0.05,0.06,-1.65,16.25,-84.76,9.99090586483528
40355,0.14,-3.25,9.47,-0.44,0.04,0.05,-1.37,16.46,-84.7,10.013141365226
40362,0.12,-3.21,9.47,-0.42,0.03,0.02,-1.67,18.18,-80.65,9.999969999955
40369,0.14,-3.15,9.47,-0.42,0.03,0.02,-1.15,16.43,-85.15,9.981132200306737
40376,0.22,-3.0,9.48,-0.39,0.01,-0.01,-1.56,16.72,-84.46,9.945793080493884
40383,0.27,-2.94,9.48,-0.37,-0.0,-0.03,-1.39,16.87,-84.08,9.9290936142228
40390,0.38,-2.9,9.46,-0.37,-0.01,-0.06,-1.27,17.07,-83.7,9.901818014889994
40397,0.46,-2.88,9.43,-0.37,-0.01,-0.06,-1.9,16.65,-83.75,9.870709194379094
40404,0.53,-2.9,9.41,-0.38,-0.02,-0.07,-1.52,17.13,-84.65,9.860983723746836
40411,0.55,-2.94,9.38,-0.39,-0.03,-0.07,-2.27,18.52,-79.13,9.845328841638556
40418,0.64,-3.06,9.33,-0.4,-0.03,-0.05,-2.57,18.01,-84.17,9.83982215286435
40425,0.67,-3.11,9.32,-0.4,-0.03,-0.05,-2.0,16.95,-84.23,9.848015028420702
40432,0.7,-3.16,9.27,-0.4,-0.03,-0.04,-1.71,17.66,-84.23,9.818783020313667
40439,0.71,-3.15,9.25,-0.4,-0.02,-0.03,-1.67,18.05,-84.83,9.797402717047003
40446,0.7,-3.15,9.26,-0.4,-0.02,-0.01,-2.1,18.25,-84.32,9.806125636560036
40453,0.71,-3.13,9.25,-0.4,-0.02,-0.01,-1.04,18.62,-81.07,9.790990756813123
40460,0.67,-3.07,9.24,-0.4,-0.01,0.0,-1.97,20.13,-80.8,9.759682371880757
40467,0.59,-3.08,9.26,-0.41,-0.0,0.01,-1.72,18.78,-82.87,9.776609841862362
40474,0.46,-3.09,9.23,-0.42,0.0,0.02,-1.68,18.44,-83.41,9.744362472732632
40481,0.4,-3.1,9.2,-0.42,0.0,0.02,-1.52,18.04,-82.87,9.716480844420987
40488,0.24,-3.15,9.19,-0.42,0.0,0.03,-1.45,18.4,-82.56,9.717828975650887
40495,0.15,-3.17,9.17,-0.42,0.0,0.03,-1.39,18.55,-82.3,9.703623034722648
40502,0.03,-3.22,9.17,-0.41,-0.0,0.03,-1.21,18.91,-82.53,9.718960849802823
40509,-0.0,-3.26,9.18,-0.41,-0.0,0.03,-1.75,20.39,-77.62,9.741663102366042
40516,-0.03,-3.38,9.18,-0.41,-0.02,0.03,-1.7,19.16,-82.26,9.782520125202911
40523,-0.03,-3.41,9.2,-0.4,-0.03,0.01,-1.68,19.19,-82.37,9.811676717055041
40530,0.04,-3.51,9.26,-0.39,-0.05,-0.02,-1.81,19.23,-82.81,9.902994496615657
40537,0.08,-3.54,9.3,-0.39,-0.05,-0.02,-1.33,19.38,-82.86,9.951281324533037
40544,0.24,-3.61,9.35,-0.38,-0.07,-0.04,-1.87,19.94,-82.68,10.025577290111528
40551,0.31,-3.62,9.37,-0.37,-0.08,-0.07,-1.74,20.1,-78.62,10.04974626545367
40558,0.51,-3.63,9.42,-0.36,-0.09,-0.08,-3.17,21.41,-79.44,10.108085872211415
40565,0.6,-3.6,9.42,-0.36,-0.09,-0.08,-2.05,20.29,-82.26,10.102296768557139
40572,0.75,-3.57,9.43,-0.35,-0.09,-0.09,-1.83,20.37,-82.33,10.110998961526995
40579,0.8,-3.55,9.46,-0.35,-0.09,-0.09,-2.5,20.17,-82.68,10.135783146851555
40586,0.82,-3.52,9.53,-0.35,-0.08,-0.08,-2.12,19.79,-81.6,10.192335355550266
40593,0.79,-3.51,9.54,-0.35,-0.08,-0.08,-2.12,20.07,-82.04,10.19587171359075
40600,0.75,-3.56,9.6,-0.36,-0.07,-0.07,-2.1,20.15,-82.48,10.266260273341992
40607,0.69,-3.58,9.63,-0.38,-0.07,-0.05,-2.37,22.29,-78.81,10.297057832215959
40614,0.61,-3.63,9.65,-0.38,-0.06,-0.04,-2.32,20.68,-82.18,10.32818957997964
40621,0.59,-3.64,9.64,-0.38,-0.06,-0.04,-1.84,20.96,-81.2,10.321206324844011
40628,0.53,-3.63,9.58,-0.39,-0.06,-0.02,-2.18,20.75,-81.38,10.25837219055733
40635,0.53,-3.64,9.52,-0.39,-0.06,-0.01,-2.03,20.96,-81.64,10.205924749869558
40642,0.55,-3.62,9.43,-0.38,-0.07,-0.01,-1.83,21.12,-82.04,10.115918149135055
40649,0.54,-3.57,9.39,-0.38,-0.07,-0.01,-2.0,22.42,-77.33,10.06024850587698
40656,0.56,-3.44,9.35,-0.37,-0.07,-0.02,-2.82,22.71,-81.25,9.978461805308472
40663,0.58,-3.39,9.34,-0.36,-0.08,-0.03,-2.25,21.62,-82.07,9.95309499603013
40670,0.64,-3.18,9.33,-0.36,-0.09,-0.05,-2.0,21.57,-81.75,9.87779833768639
40677,0.67,-3.14,9.33,-0.36,-0.09,-0.05,-1.97,21.79,-81.53,9.866985355213618
40684,0.68,-3.13,9.42,-0.38,-0.09,-0.07,-1.99,21.72,-81.23,9.94965828558951
40691,0.67,-3.1,9.44,-0.42,-0.1,-0.1,-1.9,21.95,-80.66,9.958539049479095
40698,0.71,-3.23,9.48,-0.46,-0.11,-0.11,-2.12,22.03,-78.09,10.040288840466692
40705,0.73,-3.32,9.47,-0.46,-0.11,-0.11,-2.82,23.46,-78.82,10.061620147868831
40712,0.78,-3.55,9.42,-0.51,-0.11,-0.12,-2.31,22.08,-80.17,10.096895562498405
40719,0.83,-3.71,9.36,-0.56,-0.11,-0.11,-2.28,22.42,-79.54,10.102603624808804
40726,0.86,-4.04,9.27,-0.58,-0.11,-0.09,-2.5,22.05,-80.82,10.148600888792503
40733,0.92,-4.17,9.23,-0.58,-0.11,-0.09,-2.54,22.48,-80.46,10.16996558499585
40740,1.02,-4.26,9.15,-0.57,-0.1,-0.05,-2.65,22.42,-80.3,10.144481258300003
40747,1.07,-4.24,9.13,-0.54,-0.09,0.01,-2.56,22.23,-80.61,10.123210953052396
40754,1.23,-4.2,9.06,-0.51,-0.08,0.07,-2.59,24.23,-80.09,10.061635055993634
40761,1.28,-4.15,9.04,-0.51,-0.08,0.07,-2.56,23.44,-79.96,10.029082709799535
40768,1.35,-4.07,9.06,-0.49,-0.08,0.12,-3.04,23.55,-80.4,10.023522334987836
40775,1.37,-4.0,9.07,-0.48,-0.07,0.14,-2.57,23.87,-79.64,10.007087488375427
40782,1.25,-3.83,9.2,-0.47,-0.07,0.14,-2.27,23.9,-79.79,10.043475494070766
40789,1.2,-3.82,9.26,-0.47,-0.07,0.14,-2.22,24.26,-78.9,10.088607436113271
40796,1.14,-3.75,9.37,-0.49,-0.07,0.12,-2.43,24.2,-75.33,10.156721912113179
40803,1.07,-3.8,9.42,-0.54,-0.07,0.12,-2.37,25.52,-77.07,10.213779907556262
40810,1.0,-3.78,9.4,-0.58,-0.07,0.13,-2.28,24.26,-79.11,10.180785824286847
40817,0.96,-3.71,9.37,-0.58,-0.07,0.13,-2.5,24.69,-79.17,10.123369004437208
40824,0.87,-3.39,9.37,-0.6,-0.06,0.17,-2.46,24.69,-78.5,10.002294736709171
40831,0.86,-3.27,9.4,-0.61,-0.05,0.23,-2.48,24.55,-78.91,9.989619612377641
40838,0.77,-3.13,9.5,-0.65,-0.04,0.27,-2.56,24.33,-78.28,10.031938995029824
40845,0.73,-3.07,9.55,-0.65,-0.04,0.27,-2.22,24.95,-78.81,10.057847682282727
40852,0.55,-3.05,9.6,-0.72,-0.03,0.28,-3.0,26.18,-73.5,10.087863995911126
40859,0.48,-3.04,9.6,-0.79,-0.02,0.26,-2.28,24.67,-78.18,10.081269761294953
40866,0.35,-3.03,9.58,-0.87,-0.03,0.23,-2.4,25.15,-78.3,10.053845035607024
40873,0.23,-3.11,9.62,-0.87,-0.03,0.23,-2.16,25.8,-78.06,10.112833430844196
40880,0.18,-3.44,9.61,-0.94,-0.03,0.2,-2.62,26.51,-78.19,10.20872665908927
40887,0.08,-3.47,9.55,-1.01,-0.04,0.15,-2.43,26.94,-77.93,10.161190875089396
40894,-0.02,-3.62,9.34,-1.06,-0.04,0.1,-2.5,27.68,-72.98,10.01700554057948
40901,-0.04,-3.55,9.17,-1.06,-0.04,0.1,-3.24,28.53,-76.35,9.833259886731359
40908,0.02,-3.64,8.97,-1.06,-0.04,0.08,-2.59,27.48,-75.87,9.680439039630382
40915,0.12,-3.66,8.8,-1.04,-0.05,0.08,-2.46,28.11,-75.69,9.531526635329726
40922,0.29,-3.81,8.45,-1.07,-0.05,0.04,-2.22,27.89,-74.98,9.273764068596957
40929,0.34,-3.84,8.32,-1.07,-0.05,0.04,-2.57,27.8,-74.33,9.169711009622931
40936,0.5,-3.79,8.17,-1.12,-0.05,-0.01,-2.5,28.06,-74.38,9.020144123017104
40943,0.6,-3.8,8.13,-1.16,-0.05,-0.02,-2.95,28.19,-72.51,8.99427039842588
40950,0.84,-3.89,7.98,-1.21,-0.06,0.02,-3.67,30.87,-70.23,8.917292189897111
40957,1.06,-3.98,7.83,-1.21,-0.06,0.02,-2.38,29.06,-73.75,8.847197296319328
40964,1.2,-3.71,7.64,-1.23,-0.05,0.05,-2.43,28.85,-73.97,8.577511294075922
40971,1.24,-3.58,7.58,-1.22,-0.04,0.04,-2.35,29.01,-73.95,8.474101722306619
40978,1.24,-3.43,7.62,-1.21,-0.02,0.04,-2.67,29.92,-73.05,8.447893228491942
40985,1.25,-3.55,7.6,-1.21,-0.02,0.04,-2.54,30.31,-72.38,8.4808608053664
40992,1.23,-3.93,7.42,-1.24,-0.01,0.04,-2.69,32.53,-68.43,8.486118076010962
40999,1.18,-4.1,7.31,-1.26,-0.0,0.04,-3.62,31.39,-72.2,8.46395297718507
41006,1.07,-4.35,7.24,-1.25,0.0,0.04,-2.65,31.56,-71.56,8.513812307069026
41013,1.01,-4.48,7.27,-1.25,0.0,0.04,-2.38,31.6,-71.66,8.599034829560814
41020,0.84,-4.71,7.27,-1.26,0.0,0.02,-2.69,31.69,-71.06,8.703022463489337
41027,0.74,-4.79,7.31,-1.31,0.0,0.0,-2.7,31.82,-69.92,8.770849445749255
41034,0.77,-4.94,7.39,-1.35,-0.01,0.02,-3.01,31.98,-68.91,8.922365157288732
41041,0.79,-4.93,7.42,-1.35,-0.01,0.02,-2.95,31.92,-65.02,8.943455707946454
41048,0.8,-4.87,7.47,-1.37,-0.02,0.06,-3.76,34.2,-65.87,8.95308885245757
