timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
210,-2.89,-0.39,9.22,-0.14,0.2,-0.38,10.35,7.09,-85.81,9.670191311447773
217,-2.82,-0.32,9.27,-0.11,0.19,-0.39,10.39,7.04,-86.38,9.694725370014355
224,-2.76,-0.3,9.28,-0.11,0.19,-0.39,10.58,7.42,-85.94,9.686382193574648
231,-2.71,-0.21,9.31,-0.09,0.19,-0.39,10.73,7.16,-83.89,9.69867516725867
238,-2.67,-0.17,9.46,-0.07,0.18,-0.38,9.7,8.51,-81.39,9.8310426710497
245,-2.64,-0.21,9.55,-0.07,0.18,-0.37,10.36,6.84,-85.6,9.910408669676544
252,-2.64,-0.28,9.68,-0.07,0.18,-0.37,10.63,6.93,-85.5,10.037449875341844
259,-2.57,-0.46,9.71,-0.08,0.17,-0.37,10.68,7.29,-85.36,10.054879412504162
266,-2.54,-0.54,9.71,-0.09,0.16,-0.37,10.65,7.23,-85.33,10.051233755116833
273,-2.46,-0.64,9.69,-0.08,0.15,-0.38,10.61,6.9,-85.81,10.017849070534053
280,-2.39,-0.66,9.64,-0.08,0.15,-0.38,10.33,6.65,-85.52,9.953758084261441
287,-2.35,-0.69,9.61,-0.07,0.15,-0.38,10.26,8.49,-80.58,9.91719214294046
294,-2.34,-0.65,9.59,-0.06,0.15,-0.38,10.73,7.0,-85.44,9.892734707855052
301,-2.36,-0.53,9.62,-0.04,0.15,-0.37,10.35,7.18,-85.33,9.9194203459678
308,-2.4,-0.44,9.76,-0.04,0.15,-0.37,10.64,7.4,-85.6,10.060377726507092
315,-2.53,-0.3,9.84,-0.02,0.16,-0.34,10.63,7.34,-85.85,10.164472440810687
322,-2.63,-0.26,10.04,-0.02,0.17,-0.31,10.6,8.02,-85.6,10.382008476205362
329,-2.75,-0.45,10.08,-0.05,0.16,-0.28,10.87,7.69,-81.47,10.458078217339933
336,-2.78,-0.66,10.0,-0.05,0.16,-0.28,9.84,8.84,-84.71,10.400192305914349
343,-2.71,-1.18,9.9,-0.11,0.13,-0.29,10.82,7.47,-85.44,10.33181978162608
350,-2.67,-1.35,9.68,-0.14,0.1,-0.33,11.27,7.31,-84.65,10.131821159100667
357,-2.54,-1.34,9.56,-0.1,0.07,-0.39,10.86,7.54,-84.99,9.982023842888776
364,-2.45,-1.24,9.43,-0.1,0.07,-0.39,10.7,7.53,-84.35,9.821659737539271
371,-2.3,-0.91,9.4,-0.04,0.05,-0.42,10.74,7.7,-84.89,9.719984567888984
378,-2.26,-0.73,9.37,0.0,0.06,-0.42,10.87,7.48,-85.24,9.666302291983216
385,-2.19,-0.44,9.35,0.02,0.08,-0.39,10.03,9.32,-80.33,9.613126442526385
392,-2.22,-0.35,9.34,0.02,0.08,-0.39,10.36,7.72,-85.22,9.606586282337759
399,-2.31,-0.32,9.34,0.02,0.1,-0.34,10.98,7.79,-85.24,9.626738803977181
406,-2.4,-0.36,9.32,0.0,0.13,-0.29,11.02,7.35,-86.19,9.630783976395692
413,-2.54,-0.5,9.3,-0.02,0.15,-0.28,10.79,7.56,-85.69,9.653579646949623
420,-2.6,-0.57,9.29,-0.02,0.15,-0.28,10.67,8.2,-86.06,9.663798425050059
427,-2.75,-0.67,9.29,-0.02,0.17,-0.29,10.99,9.28,-81.13,9.711616755206107
434,-2.84,-0.68,9.32,-0.01,0.17,-0.32,10.44,9.3,-85.36,9.766800909202564
441,-3.02,-0.61,9.35,0.01,0.18,-0.36,10.92,8.46,-84.92,9.84454163483501
448,-3.11,-0.52,9.48,0.01,0.18,-0.36,10.58,7.83,-85.57,9.990640620100395
455,-3.3,-0.35,9.57,0.04,0.19,-0.39,10.8,7.76,-85.33,10.129037466610537
462,-3.42,-0.23,9.77,0.05,0.19,-0.41,10.48,7.94,-85.47,10.353849525659525
469,-3.62,-0.03,9.87,0.03,0.19,-0.4,11.22,7.63,-84.64,10.51295391410045
476,-3.71,0.09,9.99,0.03,0.19,-0.4,11.34,7.26,-82.07,10.6570305432611
483,-3.88,0.18,9.99,0.0,0.18,-0.39,10.84,9.38,-81.01,10.718530682887463
490,-3.93,0.16,9.93,-0.03,0.14,-0.36,11.3,7.56,-84.99,10.680608596891846
497,-3.94,-0.02,9.88,-0.07,0.09,-0.36,11.03,7.82,-85.36,10.636653609100938
504,-3.92,-0.13,9.7,-0.07,0.09,-0.36,10.93,7.98,-85.38,10.46294891510037
511,-3.84,-0.26,9.61,-0.09,0.04,-0.39,10.95,7.88,-85.09,10.352067426364648
518,-3.78,-0.28,9.5,-0.1,-0.01,-0.44,10.95,8.07,-85.12,10.228235429437474
525,-3.68,-0.26,9.34,-0.1,-0.04,-0.5,10.13,9.94,-80.04,10.042190995992856
532,-3.61,-0.3,9.3,-0.1,-0.04,-0.5,10.07,8.27,-85.93,9.980586155131371
539,-3.54,-0.34,9.23,-0.11,-0.05,-0.53,10.8,9.02,-86.42,9.891415469992149
546,-3.48,-0.4,9.27,-0.13,-0.07,-0.55,10.99,8.67,-86.29,9.909757817424197
553,-3.24,-0.57,9.29,-0.14,-0.08,-0.55,10.96,8.97,-85.4,9.85528284728551
560,-3.04,-0.65,9.27,-0.14,-0.08,-0.55,10.86,9.03,-85.34,9.777371835007605
567,-2.58,-0.8,9.1,-0.16,-0.1,-0.55,10.89,9.18,-84.86,9.492439096459876
574,-2.38,-0.86,9.02,-0.17,-0.11,-0.55,10.55,9.11,-79.98,9.36826558120552
581,-2.07,-0.98,8.91,-0.17,-0.09,-0.54,10.2,10.49,-82.78,9.199641297355022
588,-2.0,-1.04,8.87,-0.17,-0.09,-0.54,10.48,9.09,-84.33,9.151967001688762
595,-2.0,-0.99,8.79,-0.16,-0.05,-0.5,10.73,9.16,-84.58,9.06885880362022
602,-2.15,-0.96,8.76,-0.14,-0.0,-0.44,10.55,9.4,-84.57,9.070926082820872
609,-2.43,-1.08,8.78,-0.14,0.04,-0.34,10.13,9.13,-84.81,9.173859602152193
616,-2.55,-1.16,8.79,-0.14,0.04,-0.34,10.33,9.37,-84.73,9.225627349942116
623,-2.75,-1.28,8.84,-0.13,0.07,-0.26,10.55,9.85,-84.64,9.345934945204787
630,-2.79,-1.27,8.86,-0.12,0.08,-0.23,9.7,11.11,-85.3,9.375318661250933
637,-2.77,-1.09,8.87,-0.1,0.06,-0.24,10.33,10.03,-85.18,9.35616908782649
644,-2.72,-0.97,8.88,-0.1,0.06,-0.24,10.06,10.22,-85.21,9.337756689912197
651,-2.59,-0.83,8.87,-0.08,0.04,-0.25,9.97,10.73,-85.18,9.277602060877584
658,-2.52,-0.87,8.88,-0.08,0.04,-0.25,10.17,10.57,-84.98,9.271553267926578
665,-2.44,-1.01,8.97,-0.09,0.04,-0.25,10.55,10.73,-85.12,9.3506470364355
672,-2.39,-1.12,8.99,-0.09,0.04,-0.25,10.36,11.59,-80.84,9.369450357411582
679,-2.46,-1.22,9.04,-0.11,0.05,-0.23,9.79,12.63,-84.27,9.4478357310021
686,-2.47,-1.3,9.08,-0.11,0.06,-0.2,10.41,10.61,-84.62,9.499331555430624
693,-2.54,-1.37,9.13,-0.12,0.06,-0.16,10.52,10.63,-84.61,9.575249344011883
700,-2.57,-1.35,9.17,-0.12,0.06,-0.16,10.65,10.8,-84.54,9.618539390156906
707,-2.66,-1.21,9.28,-0.12,0.06,-0.12,10.14,10.64,-84.24,9.72923943584492
714,-2.71,-1.17,9.37,-0.13,0.05,-0.08,10.39,10.64,-83.62,9.82394523600371
721,-2.93,-1.11,9.54,-0.14,0.04,-0.04,10.49,10.67,-81.79,10.04134453148581
728,-2.99,-1.14,9.62,-0.14,0.04,-0.04,9.66,12.42,-81.16,10.138249355781301
735,-2.97,-1.13,9.67,-0.17,0.02,-0.03,10.52,10.73,-84.26,10.178737642753152
742,-2.94,-1.13,9.66,-0.2,-0.0,-0.05,10.36,10.92,-85.17,10.160516719143766
749,-2.82,-1.17,9.66,-0.22,-0.03,-0.07,10.42,11.36,-84.74,10.13098711873626
756,-2.73,-1.25,9.64,-0.22,-0.03,-0.07,10.44,11.06,-84.92,10.096781665461526
763,-2.54,-1.39,9.64,-0.24,-0.06,-0.09,10.52,11.43,-84.93,10.06545080957629
770,-2.43,-1.44,9.63,-0.26,-0.08,-0.11,9.85,12.92,-78.78,10.035706253174213
777,-2.22,-1.62,9.61,-0.28,-0.1,-0.11,9.7,11.4,-84.36,9.995243868960877
784,-2.08,-1.7,9.59,-0.28,-0.1,-0.11,10.39,11.47,-84.73,9.959141529268473
791,-1.88,-1.8,9.56,-0.29,-0.11,-0.09,10.27,11.87,-84.08,9.90797658455045
798,-1.77,-1.8,9.52,-0.29,-0.12,-0.06,10.27,11.62,-83.35,9.84902533248849
805,-1.61,-1.69,9.45,-0.27,-0.11,0.0,10.08,11.39,-83.46,9.733997123484267
812,-1.61,-1.65,9.47,-0.27,-0.11,0.0,9.68,11.6,-83.35,9.746563496945988
819,-1.68,-1.68,9.53,-0.26,-0.1,0.08,10.22,11.77,-78.88,9.82169537299951
826,-1.74,-1.76,9.53,-0.28,-0.08,0.16,9.38,13.33,-82.36,9.846121063647349
833,-1.87,-1.92,9.47,-0.3,-0.07,0.21,10.16,11.77,-84.71,9.841961186674128
840,-1.96,-1.95,9.43,-0.3,-0.07,0.21,10.25,11.91,-84.65,9.826952732154561
847,-2.19,-1.86,9.3,-0.3,-0.06,0.25,10.33,11.79,-83.97,9.73374028829617
854,-2.29,-1.81,9.27,-0.28,-0.06,0.27,10.38,12.01,-83.73,9.718698472532214
861,-2.49,-1.73,9.23,-0.26,-0.05,0.29,10.39,11.96,-84.49,9.71524060432885
868,-2.61,-1.69,9.22,-0.26,-0.05,0.29,8.97,13.56,-79.8,9.730190131749739
875,-2.8,-1.62,9.23,-0.24,-0.05,0.29,9.81,12.41,-84.73,9.780454999640865
882,-2.84,-1.64,9.24,-0.23,-0.04,0.28,10.38,12.38,-85.28,9.804733550688667
889,-2.85,-1.69,9.21,-0.23,-0.05,0.26,10.26,12.34,-84.7,9.78788536916938
896,-2.79,-1.7,9.19,-0.23,-0.05,0.26,10.64,12.17,-84.48,9.753471176970791
903,-2.63,-1.81,9.18,-0.22,-0.06,0.24,10.44,12.29,-83.94,9.71933125271487
910,-2.54,-1.86,9.19,-0.2,-0.08,0.22,10.07,12.16,-84.19,9.714283298319028
917,-2.32,-2.0,9.23,-0.18,-0.08,0.2,10.11,13.31,-80.39,9.724983290474077
924,-2.25,-2.04,9.25,-0.18,-0.08,0.2,9.56,13.68,-84.14,9.73584100116677
931,-2.22,-2.08,9.3,-0.15,-0.08,0.19,10.29,12.29,-84.92,9.784927184195087
938,-2.23,-2.04,9.33,-0.13,-0.07,0.2,9.84,12.29,-84.39,9.807313597514867
945,-2.35,-1.85,9.27,-0.1,-0.05,0.24,9.87,12.23,-84.39,9.740528733082202
952,-2.45,-1.75,9.26,-0.1,-0.05,0.24,9.84,12.28,-84.05,9.737176182035528
959,-2.72,-1.62,9.23,-0.07,-0.02,0.3,10.04,11.69,-84.23,9.757853247513001
966,-2.88,-1.6,9.19,-0.06,0.01,0.36,10.23,14.13,-81.56,9.762709664842031
973,-3.17,-1.66,9.14,-0.06,0.03,0.38,10.42,12.1,-84.51,9.81550304365497
980,-3.27,-1.75,9.1,-0.06,0.03,0.38,10.1,12.5,-84.36,9.826769560745788
987,-3.41,-1.83,9.07,-0.05,0.03,0.36,10.55,12.77,-84.52,9.861130766803573
994,-3.48,-1.79,9.08,-0.03,0.01,0.3,10.26,12.48,-84.83,9.887411187970287
1001,-3.48,-1.63,9.22,0.01,-0.0,0.22,10.19,12.13,-84.62,9.988778704125947
1008,-3.45,-1.49,9.31,0.01,-0.0,0.22,10.19,12.01,-84.52,10.039855576650494
1015,-3.33,-1.26,9.48,0.04,-0.02,0.15,10.11,13.42,-78.91,10.12654432666939
1022,-3.2,-1.19,9.53,0.03,-0.04,0.09,9.76,12.03,-84.68,10.123092412894392
1029,-2.94,-1.14,9.53,0.0,-0.05,0.06,10.41,12.12,-83.79,10.038132296398569
1036,-2.78,-1.14,9.49,0.0,-0.05,0.06,10.39,12.09,-84.43,9.954300578142092
1043,-2.49,-1.25,9.35,-0.02,-0.05,0.06,10.67,12.2,-83.7,9.756285153684265
1050,-2.41,-1.33,9.26,-0.03,-0.05,0.08,10.38,12.13,-84.77,9.660465827277688
1057,-2.4,-1.56,9.07,-0.03,-0.03,0.12,10.52,12.23,-84.7,9.51096735353455
1064,-2.47,-1.71,8.99,-0.03,-0.03,0.12,10.01,12.06,-81.03,9.478665517888054
1071,-2.75,-1.88,8.85,-0.02,-0.01,0.15,9.32,13.15,-83.21,9.456183162354671
1078,-2.9,-1.94,8.82,-0.0,0.01,0.17,10.26,12.29,-85.5,9.485040853891986
1085,-3.24,-1.95,8.85,0.03,0.03,0.18,10.19,12.44,-84.98,9.624063590812355
1092,-3.39,-1.9,8.92,0.03,0.03,0.18,10.44,12.44,-84.98,9.729773892542417
1099,-3.63,-1.64,9.08,0.07,0.04,0.17,10.39,12.53,-84.9,9.91528617842168
1106,-3.73,-1.46,9.18,0.11,0.03,0.16,10.83,12.55,-84.86,10.015832466649988
1113,-3.83,-1.06,9.37,0.13,0.02,0.16,9.65,13.94,-79.2,10.177887796591195
1120,-3.84,-0.81,9.45,0.13,0.02,0.16,10.26,12.36,-84.45,10.232507024185226
1127,-3.73,-0.53,9.55,0.11,0.0,0.14,11.15,12.26,-84.27,10.266270013982684
1134,-3.65,-0.5,9.57,0.07,-0.04,0.12,10.7,12.17,-83.89,10.254628223392597
1141,-3.4,-0.74,9.54,0.02,-0.08,0.08,10.41,12.06,-84.17,10.154762429520446
1148,-3.24,-0.9,9.51,0.02,-0.08,0.08,10.64,11.91,-84.17,10.087006493504404
1155,-3.04,-1.2,9.41,-0.01,-0.11,0.01,10.57,12.31,-83.81,9.961410542689224
1162,-2.96,-1.36,9.37,-0.02,-0.12,-0.06,10.61,13.26,-79.35,9.920085685113813
1169,-2.82,-1.69,9.26,-0.04,-0.12,-0.1,9.41,13.29,-84.96,9.826296352135936
1176,-2.72,-1.83,9.21,-0.04,-0.12,-0.1,10.14,12.55,-85.37,9.776062602090885
1183,-2.46,-2.03,8.97,-0.05,-0.11,-0.1,10.14,11.85,-84.76,9.52015756172134
1190,-2.17,-2.2,8.79,-0.05,-0.11,-0.07,9.97,12.35,-84.67,9.317349408495959
1197,-2.07,-2.33,8.97,-0.01,-0.11,-0.03,10.03,12.73,-85.0,9.496036015095983
1204,-2.19,-2.13,9.19,-0.01,-0.11,-0.03,9.98,13.11,-83.18,9.684477270353831
1211,-2.52,-1.42,9.57,0.1,-0.08,0.04,9.69,14.62,-81.22,9.997584708318305
1218,-2.76,-1.09,9.65,0.15,-0.05,0.14,10.2,12.92,-84.33,10.095949682917402
1225,-3.06,-0.92,9.48,0.12,-0.03,0.24,9.79,12.38,-85.11,10.00401919230466
1232,-3.17,-0.99,9.32,0.12,-0.03,0.24,9.95,12.23,-84.42,9.894008287847752
1239,-3.43,-1.26,9.04,0.06,-0.01,0.28,10.04,12.04,-84.24,9.750594853648673
1246,-3.53,-1.41,9.0,0.04,-0.02,0.24,10.03,11.81,-84.39,9.76980040737783
1253,-3.8,-1.41,9.18,0.07,-0.05,0.14,9.92,11.74,-84.42,10.034963876367467
1260,-3.88,-1.34,9.39,0.07,-0.05,0.14,10.06,13.46,-79.2,10.248029078803398
1267,-3.76,-1.16,9.84,0.09,-0.11,0.03,9.65,11.85,-84.71,10.597584630471228
1274,-3.6,-1.11,10.0,0.07,-0.16,-0.04,9.88,11.52,-84.9,10.686070372218218
1281,-3.15,-1.02,10.07,0.02,-0.19,-0.08,9.78,11.79,-84.83,10.60036791814322
1288,-2.87,-0.98,9.99,0.02,-0.19,-0.08,9.41,11.59,-85.11,10.440181990750927
1295,-2.38,-1.01,9.66,-0.03,-0.21,-0.09,9.6,11.87,-84.93,10.000004999998751
1302,-2.22,-1.13,9.5,-0.07,-0.21,-0.08,9.31,12.25,-81.09,9.82116591856588
1309,-2.13,-1.56,9.32,-0.1,-0.2,-0.06,8.61,13.59,-83.63,9.68673835715614
1316,-2.19,-1.84,9.29,-0.1,-0.2,-0.06,8.7,12.28,-85.4,9.720380650982758
1323,-2.4,-2.2,9.34,-0.1,-0.19,-0.04,9.09,12.96,-85.09,9.89118799740456
1330,-2.48,-2.23,9.37,-0.08,-0.19,-0.01,9.88,12.22,-85.34,9.945863461761375
1337,-2.65,-1.99,9.49,-0.03,-0.18,0.03,9.43,12.47,-85.33,10.051999801034619
1344,-2.72,-1.78,9.59,-0.03,-0.18,0.03,9.24,12.44,-85.68,10.125951807114232
1351,-2.83,-1.37,9.74,0.0,-0.18,0.08,9.12,12.28,-84.86,10.234910844750921
1358,-2.85,-1.24,9.78,0.0,-0.18,0.12,8.21,14.02,-79.93,10.261992983821417
1365,-2.83,-1.01,9.75,-0.02,-0.18,0.13,8.55,12.28,-84.62,10.202524197471918
1372,-2.8,-0.95,9.7,-0.02,-0.18,0.13,9.03,11.66,-84.49,10.140636074724306
1379,-2.63,-0.96,9.56,-0.05,-0.2,0.12,9.09,11.98,-84.41,9.961531006828217
1386,-2.56,-1.04,9.47,-0.07,-0.22,0.09,8.9,11.87,-84.87,9.864892295407994
1393,-2.36,-1.25,9.26,-0.09,-0.24,0.06,8.9,11.79,-84.7,9.637411478192679
1400,-2.3,-1.37,9.18,-0.09,-0.24,0.06,8.8,12.04,-85.36,9.562389868646854
1407,-2.21,-1.59,9.06,-0.1,-0.26,0.05,8.42,13.17,-84.74,9.460221984710508
1414,-2.19,-1.68,9.05,-0.08,-0.27,0.08,8.43,12.58,-85.37,9.461553783602353
1421,-2.16,-1.83,9.08,-0.07,-0.28,0.12,8.55,12.74,-85.28,9.511093522829013
1428,-2.2,-1.84,9.1,-0.07,-0.28,0.12,8.49,12.51,-85.21,9.54125777872079
1435,-2.28,-1.66,9.15,-0.04,-0.28,0.16,8.71,12.67,-84.73,9.574784592877274
1442,-2.33,-1.5,9.18,-0.02,-0.28,0.2,8.33,12.79,-85.62,9.589124047586411
1449,-2.47,-1.17,9.27,-0.01,-0.28,0.23,8.04,12.67,-83.38,9.664507230066103
1456,-2.56,-1.11,9.33,-0.01,-0.28,0.23,7.28,14.26,-82.51,9.738305807480067
1463,-2.67,-1.1,9.42,-0.02,-0.28,0.25,8.08,11.79,-84.17,9.852679838500793
1470,-2.7,-1.16,9.43,-0.05,-0.29,0.25,7.75,12.15,-84.55,9.877271890557635
1477,-2.69,-1.35,9.48,-0.07,-0.3,0.22,7.79,12.04,-84.38,9.946305846896124
1484,-2.64,-1.41,9.5,-0.07,-0.3,0.22,7.56,11.9,-84.23,9.960306220192228
1491,-2.51,-1.47,9.49,-0.08,-0.31,0.19,7.73,12.19,-83.57,9.925779566361527
1498,-2.4,-1.47,9.46,-0.08,-0.33,0.17,7.82,12.1,-84.14,9.86977709981335
1505,-2.2,-1.54,9.36,-0.09,-0.35,0.18,7.31,14.07,-80.04,9.73761777849182
1512,-2.18,-1.66,9.32,-0.09,-0.35,0.18,7.23,13.71,-84.8,9.71444285587187
1519,-2.19,-1.84,9.35,-0.09,-0.36,0.2,7.12,12.41,-85.41,9.777740025179643
1526,-2.24,-1.83,9.41,-0.07,-0.37,0.23,7.31,11.85,-85.71,9.844521318987532
1533,-2.31,-1.7,9.5,-0.05,-0.36,0.26,7.02,12.22,-86.0,9.92351248298706
1540,-2.34,-1.58,9.54,-0.05,-0.36,0.26,7.0,12.6,-86.0,9.94905020592418
1547,-2.38,-1.41,9.59,-0.04,-0.36,0.28,7.18,12.48,-81.12,9.98101197274104
1554,-2.41,-1.38,9.62,-0.05,-0.36,0.29,6.31,14.1,-84.58,10.012836760878507
1561,-2.46,-1.33,9.67,-0.06,-0.36,0.28,7.1,12.88,-85.34,10.066250543275784
1568,-2.49,-1.35,9.69,-0.06,-0.36,0.28,7.1,12.36,-85.05,10.095479186249655
1575,-2.48,-1.38,9.73,-0.07,-0.37,0.25,6.99,12.22,-85.74,10.135467428786894
1582,-2.46,-1.45,9.76,-0.09,-0.38,0.23,6.5,11.69,-84.98,10.169154340455258
1589,-2.37,-1.57,9.79,-0.11,-0.4,0.22,6.66,11.85,-85.36,10.194405328414208
1596,-2.29,-1.6,9.77,-0.11,-0.4,0.22,6.33,12.16,-85.21,10.161545158094805
1603,-2.07,-1.58,9.74,-0.11,-0.42,0.23,5.63,13.72,-80.11,10.082107914518671
1610,-1.94,-1.55,9.69,-0.11,-0.43,0.24,5.88,12.04,-84.77,10.003109516545342
1617,-1.74,-1.54,9.58,-0.12,-0.45,0.26,6.08,12.61,-85.49,9.857768510164965
1624,-1.67,-1.54,9.54,-0.12,-0.45,0.26,5.76,12.45,-85.59,9.80673747991655
1631,-1.59,-1.65,9.44,-0.14,-0.46,0.29,5.95,12.31,-85.66,9.714123738145402
1638,-1.6,-1.72,9.39,-0.15,-0.47,0.31,5.67,12.55,-85.59,9.679385311061855
1645,-1.65,-1.88,9.3,-0.15,-0.48,0.34,4.98,13.53,-81.18,9.630519196803462
1652,-1.72,-1.92,9.29,-0.15,-0.48,0.34,4.62,12.85,-85.38,9.64100098537491
1659,-1.86,-1.92,9.31,-0.13,-0.49,0.36,5.44,13.34,-86.07,9.686180877931198
1666,-1.93,-1.87,9.36,-0.11,-0.5,0.37,5.61,12.98,-85.72,9.738141506468263
1673,-2.05,-1.66,9.5,-0.09,-0.51,0.38,5.33,12.88,-85.84,9.85941681845331
1680,-2.07,-1.56,9.54,-0.09,-0.51,0.38,5.13,13.17,-85.41,9.885853529159736
1687,-2.09,-1.49,9.59,-0.09,-0.52,0.38,4.82,12.76,-85.36,9.927552568483332
1694,-2.07,-1.46,9.58,-0.1,-0.53,0.36,4.84,12.45,-83.48,9.909233068204623
1701,-1.98,-1.53,9.55,-0.11,-0.53,0.33,3.93,14.41,-82.23,9.872375600634328
1708,-1.92,-1.59,9.54,-0.11,-0.53,0.33,4.59,12.63,-85.38,9.860329609095224
1715,-1.76,-1.66,9.52,-0.11,-0.54,0.31,4.47,12.73,-85.15,9.822606578704045
1722,-1.65,-1.71,9.53,-0.1,-0.55,0.29,4.37,12.47,-85.63,9.821787006446433
1729,-1.44,-1.79,9.54,-0.1,-0.56,0.28,3.89,12.91,-85.85,9.812711144225126
1736,-1.33,-1.83,9.55,-0.1,-0.56,0.28,4.21,12.47,-86.01,9.814290600955324
1743,-1.18,-1.9,9.54,-0.1,-0.57,0.29,3.89,12.54,-81.95,9.798673379595831
1750,-1.11,-1.91,9.51,-0.09,-0.58,0.3,3.08,13.07,-85.62,9.763211561776176
1757,-1.06,-1.95,9.44,-0.08,-0.59,0.33,3.55,13.43,-86.32,9.697406869880215
1764,-1.05,-1.98,9.42,-0.08,-0.59,0.33,3.35,13.11,-86.63,9.682938603543864
1771,-1.09,-2.0,9.37,-0.06,-0.59,0.36,3.55,13.45,-86.45,9.642873015859951
1778,-1.11,-2.01,9.36,-0.05,-0.58,0.38,3.16,13.36,-86.45,9.637520427993913
1785,-1.18,-1.96,9.35,-0.04,-0.57,0.38,2.67,13.49,-86.36,9.625824639998383
1792,-1.22,-1.96,9.37,-0.04,-0.57,0.38,3.0,13.4,-82.23,9.650227976581691
1799,-1.29,-1.9,9.43,-0.03,-0.57,0.37,2.78,15.02,-84.11,9.705616930417149
1806,-1.3,-1.89,9.47,-0.01,-0.56,0.35,2.88,13.24,-85.57,9.743869867768145
1813,-1.27,-1.84,9.54,0.0,-0.57,0.33,2.6,13.11,-85.18,9.798474371043687
1820,-1.23,-1.81,9.56,0.0,-0.57,0.33,2.59,13.23,-85.43,9.807272811541443
1827,-1.06,-1.81,9.54,0.01,-0.58,0.3,2.46,13.31,-85.6,9.76787080176637
1834,-0.97,-1.81,9.53,0.02,-0.59,0.28,2.03,12.86,-86.12,9.748738379913577
1841,-0.75,-1.81,9.44,0.02,-0.6,0.27,2.12,13.26,-85.93,9.641172127910588
1848,-0.63,-1.81,9.4,0.02,-0.6,0.27,1.05,14.16,-81.22,9.593383136308068
1855,-0.49,-1.84,9.36,0.04,-0.62,0.27,1.53,12.57,-86.77,9.551717123114566
1862,-0.46,-1.85,9.35,0.05,-0.62,0.28,0.79,12.93,-86.93,9.542358199103615
1869,-0.44,-1.87,9.4,0.06,-0.63,0.3,0.89,13.04,-87.26,9.594295179949386
1876,-0.44,-1.85,9.45,0.06,-0.63,0.3,1.33,13.26,-87.18,9.639429443696343
