timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
861,0.82,0.51,9.79,0.06,-0.01,0.01,-2.89,3.39,-90.44,9.837509847517307
868,0.81,0.54,9.8,0.07,-0.01,0.01,-2.44,2.98,-85.53,9.84823334410797
875,0.84,0.6,9.82,0.07,-0.01,0.01,-3.11,4.6,-90.02,9.874107554609683
882,0.81,0.65,9.83,0.08,-0.01,0.01,-2.27,3.43,-90.21,9.884710415586285
889,0.83,0.71,9.84,0.09,-0.01,0.01,-2.24,3.3,-90.65,9.90043433390677
896,0.84,0.75,9.83,0.1,-0.01,0.01,-2.44,3.45,-91.0,9.89429128336133
903,0.82,0.75,9.82,0.1,-0.01,0.01,-2.69,3.13,-90.94,9.88267676290184
910,0.79,0.75,9.83,0.1,-0.01,0.01,-2.84,3.36,-87.75,9.890171889305059
917,0.77,0.7,9.82,0.1,-0.01,0.0,-3.57,4.6,-87.91,9.874983544290087
924,0.76,0.66,9.81,0.1,-0.01,0.0,-2.54,3.84,-90.87,9.861505970185284
931,0.75,0.61,9.79,0.1,-0.01,-0.01,-2.5,3.67,-91.46,9.837616581266012
938,0.74,0.61,9.79,0.11,-0.01,-0.01,-2.4,3.92,-91.8,9.83685925486382
945,0.76,0.63,9.8,0.11,-0.01,-0.02,-2.09,3.98,-91.7,9.849593900258022
952,0.76,0.67,9.81,0.12,-0.01,-0.02,-2.59,3.23,-91.42,9.862180286326144
959,0.8,0.73,9.82,0.12,-0.01,-0.02,-2.67,2.98,-90.54,9.879539462950689
966,0.83,0.75,9.81,0.13,-0.02,-0.02,-2.32,5.09,-85.71,9.873575846672775
973,0.88,0.78,9.82,0.13,-0.02,-0.02,-3.64,3.19,-89.92,9.89015672272184
980,0.88,0.79,9.82,0.13,-0.02,-0.03,-2.7,2.98,-89.89,9.890950409338831
987,0.92,0.85,9.81,0.13,-0.02,-0.03,-2.44,3.11,-90.3,9.889641045053152
994,0.93,0.87,9.81,0.13,-0.02,-0.03,-2.78,3.03,-90.31,9.892315199183658
1001,0.94,0.85,9.81,0.13,-0.01,-0.03,-2.7,2.85,-90.54,9.891521622076151
1008,0.94,0.84,9.8,0.13,-0.01,-0.03,-2.91,2.6,-90.18,9.880748959466587
1015,0.91,0.81,9.8,0.13,-0.01,-0.02,-3.07,2.32,-87.26,9.875434167670807
1022,0.91,0.81,9.8,0.14,-0.01,-0.02,-3.32,4.28,-89.21,9.875434167670807
1029,0.89,0.84,9.82,0.14,-0.01,-0.02,-2.59,2.66,-90.82,9.895963823701054
1036,0.87,0.87,9.81,0.15,-0.01,-0.01,-2.47,2.82,-91.25,9.886854909423928
1043,0.82,0.89,9.83,0.15,-0.01,-0.01,-2.48,3.13,-91.08,9.904211225534318
1050,0.83,0.92,9.82,0.15,-0.01,-0.01,-2.63,3.41,-91.11,9.897863405806326
1057,0.81,0.98,9.8,0.15,-0.01,-0.0,-2.43,3.14,-90.82,9.882130337128732
1064,0.8,1.02,9.81,0.15,-0.01,-0.01,-3.33,4.63,-85.59,9.895276651008803
1071,0.82,1.09,9.84,0.15,-0.01,-0.02,-2.75,2.97,-90.38,9.93408777895585
1078,0.84,1.13,9.84,0.14,-0.01,-0.02,-2.43,2.54,-90.37,9.940226355571587
1085,0.89,1.16,9.85,0.13,-0.01,-0.03,-2.47,2.06,-89.99,9.957921469865084
1092,0.92,1.16,9.83,0.12,-0.01,-0.04,-2.62,2.32,-90.08,9.940870183238488
1099,0.93,1.14,9.82,0.12,-0.01,-0.04,-2.88,2.38,-90.62,9.929597172091121
1106,0.92,1.14,9.8,0.1,-0.01,-0.04,-2.28,1.91,-90.84,9.908884901945326
1113,0.93,1.08,9.82,0.09,-0.0,-0.04,-2.66,2.38,-85.71,9.922887684540221
1120,0.91,1.06,9.82,0.09,-0.0,-0.03,-3.65,3.65,-90.7,9.918875944379987
1127,0.89,1.03,9.82,0.09,-0.0,-0.02,-2.85,2.03,-90.98,9.913899333763682
1134,0.91,1.01,9.83,0.08,-0.0,-0.02,-3.0,1.97,-92.28,9.92356286824445
1141,0.86,1.04,9.82,0.07,0.0,-0.01,-3.16,1.93,-91.49,9.912295395114091
1148,0.84,1.06,9.82,0.07,0.0,0.0,-2.92,2.22,-91.99,9.912698926125014
1155,0.82,1.09,9.83,0.07,0.0,0.0,-2.86,2.19,-90.21,9.924182585986616
1162,0.83,1.09,9.83,0.07,0.0,0.0,-3.79,3.87,-88.26,9.925013853894614
1169,0.84,1.16,9.83,0.06,0.0,0.0,-2.81,2.38,-91.44,9.933785783879175
1176,0.84,1.19,9.83,0.06,0.0,-0.0,-3.17,2.63,-90.91,9.937333646406364
1183,0.87,1.22,9.81,0.06,0.0,-0.0,-3.26,2.24,-90.94,9.923779521936186
1190,0.86,1.23,9.82,0.05,0.0,-0.01,-2.78,2.32,-91.29,9.93402738067497
1197,0.86,1.22,9.85,0.04,0.0,-0.02,-3.05,1.64,-90.84,9.962454516834693
1204,0.86,1.17,9.82,0.04,0.0,-0.02,-2.98,2.16,-90.16,9.926776919020595
1211,0.84,1.1,9.83,0.04,0.0,-0.02,-3.22,3.58,-85.55,9.926958245102071
1218,0.85,1.04,9.82,0.03,0.0,-0.02,-3.8,2.13,-90.79,9.911432792487673
1225,0.86,0.97,9.79,0.03,0.0,-0.02,-3.32,1.86,-90.34,9.875454419924178
1232,0.87,0.96,9.78,0.03,0.0,-0.03,-3.13,2.18,-90.81,9.865439675959708
1239,0.88,0.93,9.77,0.03,0.0,-0.03,-3.1,2.34,-91.42,9.853537435865356
1246,0.89,0.91,9.75,0.04,0.0,-0.03,-3.39,2.18,-91.38,9.832736140057863
1253,0.88,0.91,9.77,0.05,0.0,-0.02,-3.51,2.22,-88.15,9.851669909208285
1260,0.87,0.93,9.79,0.06,0.0,-0.01,-3.42,4.19,-89.27,9.872481957441096
1267,0.86,0.98,9.82,0.06,0.0,-0.01,-3.35,2.24,-91.8,9.906179889341804
1274,0.88,0.97,9.79,0.07,0.0,-0.01,-2.97,2.16,-91.27,9.877216207008935
1281,0.85,0.99,9.75,0.07,0.01,-0.01,-2.73,2.34,-91.14,9.836925332643325
1288,0.82,1.0,9.77,0.07,0.01,-0.02,-2.53,2.21,-90.85,9.855216892590441
1295,0.77,1.01,9.77,0.07,0.01,-0.02,-2.85,2.22,-90.92,9.85220279937436
1302,0.77,1.03,9.77,0.08,0.0,-0.02,-2.46,2.05,-89.86,9.854273184766088
1309,0.75,1.08,9.79,0.09,0.0,-0.03,-3.46,3.01,-84.77,9.877904636105775
1316,0.74,1.1,9.79,0.1,0.0,-0.03,-3.07,1.05,-89.58,9.879357266543202
1323,0.78,1.11,9.79,0.1,0.0,-0.03,-2.66,1.48,-90.51,9.883551993084268
1330,0.79,1.12,9.81,0.1,0.0,-0.04,-2.78,1.45,-89.86,9.905281419525647
1337,0.82,1.12,9.81,0.1,-0.0,-0.04,-2.65,1.8,-90.63,9.907719212815834
1344,0.81,1.13,9.79,0.09,-0.0,-0.06,-2.51,1.48,-90.88,9.88823037757515
1351,0.83,1.16,9.81,0.09,-0.0,-0.06,-3.08,1.71,-91.2,9.913152878877638
1358,0.83,1.21,9.82,0.09,0.0,-0.07,-2.79,2.02,-86.74,9.929018078339872
1365,0.86,1.32,9.85,0.09,0.0,-0.07,-3.58,1.77,-91.57,9.975194233697907
1372,0.9,1.42,9.85,0.08,0.0,-0.07,-3.01,1.94,-92.08,9.99244214394059
1379,0.91,1.58,9.85,0.08,0.0,-0.07,-2.82,1.93,-91.77,10.017334974932204
1386,0.89,1.65,9.84,0.06,0.0,-0.07,-3.07,2.02,-92.2,10.016995557551176
1393,0.86,1.72,9.86,0.05,0.0,-0.05,-2.81,2.31,-91.51,10.04577523140947
1400,0.82,1.72,9.87,0.03,0.0,-0.02,-2.82,1.89,-90.16,10.052248504687892
1407,0.73,1.67,9.9,0.03,0.0,-0.02,-3.65,3.55,-87.8,10.066369752795692
1414,0.69,1.64,9.9,0.0,0.0,-0.02,-2.44,1.55,-90.44,10.05861322449571
1421,0.65,1.56,9.89,-0.03,0.0,-0.03,-2.48,1.33,-90.08,10.033354374285802
1428,0.64,1.5,9.86,-0.06,-0.0,-0.06,-2.15,1.78,-90.13,9.993958174817422
1435,0.72,1.36,9.81,-0.06,-0.0,-0.06,-2.82,1.48,-90.35,9.92995971794448
1442,0.76,1.32,9.78,-0.09,-0.01,-0.09,-2.56,1.78,-90.65,9.897898766910075
1449,0.86,1.21,9.77,-0.09,-0.01,-0.11,-2.56,1.65,-90.73,9.882135396765214
1456,0.89,1.17,9.76,-0.09,-0.01,-0.12,-3.04,3.49,-86.48,9.870086119178495
1463,0.97,1.12,9.79,-0.09,-0.01,-0.12,-2.91,1.9,-91.17,9.901484737149271
1470,0.99,1.11,9.79,-0.09,-0.01,-0.1,-3.17,1.7,-91.45,9.90233810774001
1477,1.03,1.06,9.77,-0.08,-0.01,-0.07,-3.03,1.72,-91.52,9.881163899055617
1484,1.01,0.99,9.77,-0.07,-0.01,-0.03,-2.62,2.25,-91.84,9.871833669587428
1491,0.99,0.94,9.72,-0.07,-0.01,-0.03,-2.78,2.24,-91.65,9.81540116347773
1498,0.95,0.88,9.73,-0.06,-0.0,0.01,-2.62,2.59,-88.09,9.815793396358748
1505,0.86,0.86,9.72,-0.04,0.0,0.05,-3.0,4.18,-88.69,9.79579501623018
1512,0.84,0.85,9.72,-0.02,0.0,0.06,-2.65,2.82,-91.99,9.793186406885146
1519,0.79,0.87,9.72,-0.02,0.0,0.06,-2.76,2.53,-91.52,9.790781378419192
1526,0.75,0.88,9.73,0.0,0.0,0.06,-3.13,1.81,-90.51,9.798459062526108
1533,0.72,0.92,9.72,0.02,0.0,0.06,-2.08,1.8,-90.65,9.78995403462141
1540,0.71,0.93,9.74,0.04,-0.0,0.05,-2.4,1.59,-90.25,9.810025484166696
1547,0.75,0.96,9.76,0.04,-0.0,0.05,-2.24,1.94,-89.84,9.835735864692586
1554,0.77,0.98,9.78,0.05,-0.0,0.04,-3.17,3.65,-86.9,9.859092250303776
1561,0.79,1.03,9.8,0.06,-0.0,0.03,-2.28,1.83,-90.95,9.885595581450822
1568,0.83,1.04,9.8,0.06,-0.0,0.03,-2.24,1.97,-91.13,9.889919109881538
1575,0.86,1.02,9.76,0.06,-0.0,0.03,-2.32,1.71,-91.03,9.850766467640982
1582,0.9,0.98,9.75,0.07,-0.0,0.02,-2.59,1.62,-91.2,9.840370927968111
1589,0.91,0.91,9.73,0.07,-0.0,0.02,-2.57,1.84,-90.92,9.814738916547908
1596,0.92,0.86,9.74,0.08,-0.0,0.03,-2.6,2.88,-86.16,9.821079370415454
1603,0.94,0.78,9.75,0.08,-0.0,0.03,-3.35,3.68,-89.9,9.826214937604409
1610,0.93,0.76,9.74,0.09,0.0,0.04,-2.85,2.12,-91.26,9.813770936801001
1617,0.91,0.8,9.75,0.11,0.0,0.05,-2.88,2.28,-91.0,9.824998727735286
1624,0.91,0.85,9.76,0.12,0.01,0.06,-2.44,2.15,-91.17,9.83911581393369
1631,0.89,0.99,9.75,0.12,0.01,0.06,-2.72,1.65,-90.82,9.84046238751005
1638,0.88,1.03,9.74,0.13,0.01,0.07,-2.75,1.77,-90.25,9.833763267437345
1645,0.86,1.13,9.75,0.14,0.01,0.09,-2.76,1.74,-88.47,9.852867602885974
1652,0.83,1.2,9.77,0.14,0.01,0.1,-3.29,3.42,-89.18,9.878350064661607
1659,0.81,1.29,9.8,0.14,0.01,0.1,-2.69,1.29,-90.44,9.91767109759141
1666,0.76,1.33,9.8,0.14,0.01,0.09,-2.38,1.48,-90.03,9.918996925092781
1673,0.72,1.37,9.81,0.13,0.01,0.07,-2.53,1.64,-90.28,9.931334250743957
1680,0.69,1.38,9.8,0.11,0.01,0.06,-2.47,2.0,-90.78,9.920710660028345
1687,0.7,1.34,9.79,0.11,0.01,0.06,-2.86,1.45,-91.64,9.90604360983738
1694,0.73,1.32,9.77,0.1,0.0,0.04,-2.86,1.32,-91.22,9.885757431780329
1701,0.76,1.25,9.74,0.1,0.0,0.02,-3.07,2.81,-91.41,9.849248702312273
1708,0.84,1.23,9.75,0.1,0.0,0.0,-2.73,1.24,-91.65,9.863113098814187
1715,0.87,1.18,9.79,0.1,0.0,0.0,-2.79,1.15,-91.8,9.899161580659241
1722,0.92,1.19,9.77,0.1,0.0,-0.0,-2.51,1.42,-91.74,9.885110014562306
1729,0.95,1.19,9.79,0.1,0.0,-0.0,-2.78,1.23,-91.86,9.907709119670399
1736,0.95,1.26,9.8,0.09,0.0,0.01,-2.31,1.15,-91.65,9.926232920902068
1743,0.95,1.27,9.79,0.09,0.0,0.01,-2.66,1.71,-87.91,9.917635806985452
1750,0.92,1.28,9.79,0.08,0.0,0.03,-3.19,3.26,-90.38,9.916092980604809
1757,0.9,1.29,9.75,0.08,0.01,0.04,-2.48,0.94,-90.32,9.876061968213849
1764,0.84,1.23,9.75,0.07,0.01,0.05,-2.24,1.21,-90.22,9.863113098814187
1771,0.83,1.24,9.74,0.07,0.01,0.05,-2.53,0.88,-89.59,9.853633847469673
1778,0.79,1.19,9.75,0.07,0.01,0.05,-2.57,0.86,-89.84,9.854070225038992
1785,0.77,1.18,9.77,0.07,0.01,0.04,-2.28,1.27,-90.4,9.871078968380305
1792,0.77,1.22,9.77,0.08,0.01,0.02,-2.34,0.85,-90.03,9.875940461545927
1799,0.77,1.23,9.75,0.08,0.01,0.02,-3.1,2.15,-85.71,9.857398236857431
1806,0.8,1.26,9.74,0.08,0.01,0.01,-2.29,0.83,-91.38,9.85368966428312
1813,0.82,1.27,9.73,0.09,0.01,0.01,-2.34,0.88,-91.03,9.846735499646572
1820,0.84,1.29,9.76,0.1,0.0,0.02,-2.73,1.26,-91.22,9.880652812441088
1827,0.85,1.33,9.76,0.1,0.0,0.02,-2.79,1.29,-92.05,9.88680939433951
1834,0.85,1.34,9.78,0.1,0.0,0.02,-3.05,1.32,-92.01,9.907900887675451
1841,0.84,1.33,9.76,0.1,0.0,0.02,-2.72,2.41,-86.83,9.885954683286789
1848,0.81,1.3,9.76,0.09,0.01,0.02,-2.86,2.19,-91.04,9.879458487184406
1855,0.8,1.29,9.73,0.09,0.01,0.02,-2.5,0.83,-91.48,9.847690084481743
1862,0.77,1.27,9.72,0.09,0.01,0.02,-2.09,0.69,-90.78,9.832812415580804
1869,0.77,1.27,9.72,0.09,0.0,0.01,-2.25,0.7,-90.54,9.832812415580804
1876,0.78,1.26,9.71,0.1,0.0,0.0,-2.12,0.32,-90.11,9.822428416639136
1883,0.8,1.24,9.71,0.1,0.0,0.0,-2.69,0.54,-90.18,9.8214917400566
1890,0.79,1.24,9.72,0.11,0.0,0.0,-2.41,0.8,-88.4,9.830569668132158
1897,0.79,1.25,9.71,0.11,0.0,-0.0,-3.3,2.02,-86.89,9.821949908241235
1904,0.82,1.28,9.72,0.12,0.0,-0.0,-2.46,0.77,-90.35,9.838150232640281
1911,0.81,1.33,9.73,0.12,0.0,-0.0,-3.07,0.44,-90.31,9.853826667848384
1918,0.82,1.49,9.75,0.12,0.0,-0.0,-2.76,0.16,-90.54,9.897221832413377
1925,0.83,1.57,9.78,0.13,0.0,0.0,-2.79,0.83,-90.88,9.939929577215322
1932,0.86,1.72,9.8,0.12,0.0,0.01,-2.98,0.32,-91.06,9.986891408241105
1939,0.87,1.78,9.81,0.12,0.0,0.01,-3.23,1.62,-86.14,10.008066746380143
