timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
497,0.24,2.24,9.59,0.01,-0.0,0.0,-4.68,-63.71,-50.58,9.85105578098104
504,0.26,2.24,9.59,0.01,0.0,0.0,-4.02,-64.03,-49.91,9.851563327716063
511,0.26,2.22,9.61,0.01,0.0,0.01,-4.59,-64.02,-50.54,9.866514075396639
518,0.26,2.21,9.61,0.01,0.0,0.01,-4.95,-63.99,-51.33,9.864268852783768
525,0.23,2.2,9.6,0.01,0.0,0.01,-4.85,-63.56,-51.18,9.851543026348715
532,0.22,2.2,9.61,0.02,0.0,0.02,-5.01,-63.99,-50.94,9.861059780774072
539,0.21,2.26,9.61,0.01,0.0,0.01,-4.68,-62.35,-51.39,9.874401247670665
546,0.22,2.28,9.61,0.01,0.0,0.01,-5.52,-63.8,-51.84,9.87921555590321
553,0.22,2.28,9.61,0.01,-0.0,0.01,-4.98,-63.62,-52.31,9.87921555590321
560,0.21,2.28,9.6,0.01,0.0,0.01,-5.5,-63.37,-51.65,9.86927048975759
567,0.22,2.27,9.62,0.01,0.0,0.0,-5.16,-63.61,-51.48,9.886642503903941
574,0.23,2.25,9.61,0.01,0.0,0.0,-4.88,-63.87,-50.61,9.872562990429588
581,0.23,2.22,9.61,0.01,-0.0,0.0,-4.66,-63.88,-48.45,9.865769103318808
588,0.22,2.22,9.61,0.01,-0.0,0.0,-5.52,-62.35,-49.85,9.86554103939566
595,0.23,2.23,9.6,0.01,-0.0,0.0,-4.68,-64.21,-50.23,9.858285855056142
602,0.23,2.23,9.6,0.01,-0.0,0.0,-4.94,-63.9,-50.12,9.858285855056142
609,0.26,2.26,9.6,0.01,-0.0,0.0,-5.04,-63.94,-50.07,9.865860327411898
616,0.24,2.27,9.6,0.01,-0.0,0.0,-5.29,-64.16,-50.25,9.867649162794551
623,0.24,2.27,9.61,0.01,-0.0,0.0,-4.94,-64.26,-50.61,9.877378194642544
630,0.22,2.26,9.6,0.01,-0.0,0.0,-5.0,-64.37,-50.57,9.864887226927635
637,0.23,2.25,9.62,0.01,-0.0,0.0,-5.51,-62.06,-46.9,9.882297303764949
644,0.22,2.26,9.62,0.02,-0.0,0.01,-5.44,-64.19,-50.79,9.884351268545648
651,0.21,2.24,9.61,0.01,-0.0,0.01,-5.19,-64.05,-50.89,9.869842957210615
658,0.2,2.23,9.61,0.01,-0.0,0.01,-5.0,-64.21,-50.66,9.867370470393823
665,0.22,2.2,9.59,0.01,-0.0,0.0,-5.36,-64.25,-51.1,9.841569996702761
672,0.22,2.2,9.58,0.01,-0.0,0.0,-5.01,-64.02,-50.89,9.831825873152962
679,0.24,2.26,9.58,0.02,-0.0,0.0,-5.07,-63.67,-45.64,9.845892544609656
686,0.24,2.27,9.59,0.02,-0.0,0.0,-5.39,-61.71,-49.97,9.857920673245449
693,0.27,2.31,9.62,0.03,-0.0,0.0,-4.88,-63.65,-50.69,9.897141001319522
700,0.29,2.33,9.62,0.02,-0.0,0.0,-5.38,-64.21,-50.8,9.9023936500222
707,0.3,2.35,9.61,0.02,-0.0,0.0,-5.03,-64.05,-50.28,9.897706805114
714,0.29,2.35,9.61,0.02,-0.0,0.0,-5.03,-64.41,-50.26,9.89740875178953
721,0.27,2.33,9.63,0.02,-0.0,0.0,-4.62,-64.07,-50.03,9.91154377481127
728,0.27,2.31,9.61,0.01,0.0,0.01,-4.93,-64.16,-49.25,9.887421301835985
735,0.25,2.25,9.6,0.01,0.0,0.01,-5.7,-62.51,-46.54,9.863315872463986
742,0.23,2.21,9.6,0.01,0.0,0.01,-4.97,-63.78,-50.35,9.853781000204947
749,0.24,2.18,9.59,0.01,0.0,0.01,-5.23,-63.88,-50.01,9.837586086027406
756,0.22,2.17,9.58,0.01,0.0,0.01,-5.32,-64.24,-51.4,9.825156487303396
763,0.24,2.16,9.57,0.02,0.0,0.01,-5.47,-67.28,-51.15,9.81366903864197
770,0.23,2.19,9.57,0.02,0.0,0.01,-5.13,-63.49,-51.23,9.82007637444842
777,0.24,2.21,9.57,0.03,0.0,0.01,-5.52,-61.94,-46.77,9.82479516325913
784,0.24,2.24,9.59,0.03,-0.0,0.01,-5.7,-63.07,-51.15,9.85105578098104
791,0.22,2.23,9.6,0.04,-0.0,0.02,-5.26,-63.15,-51.07,9.858057618009747
798,0.2,2.26,9.61,0.04,-0.0,0.02,-4.88,-63.43,-50.39,9.874193637963558
805,0.2,2.28,9.64,0.04,-0.0,0.02,-4.95,-63.72,-50.56,9.90797658455045
812,0.2,2.27,9.63,0.04,-0.01,0.03,-4.65,-63.64,-50.44,9.895948665994585
819,0.22,2.22,9.59,0.04,-0.01,0.04,-4.85,-63.26,-50.51,9.846060125755885
826,0.22,2.2,9.56,0.04,-0.01,0.04,-4.76,-63.88,-47.31,9.812339170656506
833,0.23,2.13,9.51,0.04,-0.01,0.03,-5.45,-61.93,-48.54,9.748328061775517
840,0.24,2.12,9.49,0.06,-0.01,0.03,-4.88,-64.19,-50.16,9.726875140557732
847,0.23,2.04,9.49,0.09,-0.01,0.03,-4.47,-64.35,-50.38,9.709510801271092
854,0.2,2.04,9.54,0.09,-0.01,0.03,-4.91,-63.87,-49.96,9.757725144725075
861,0.18,2.03,9.6,0.11,-0.01,0.04,-4.57,-64.25,-50.51,9.813933971654793
868,0.16,2.07,9.62,0.12,-0.01,0.04,-4.52,-64.19,-50.32,9.841488708523725
875,0.13,2.18,9.61,0.12,-0.01,0.03,-4.66,-64.54,-46.48,9.855019025856825
882,0.11,2.23,9.6,0.12,-0.01,0.03,-5.39,-64.05,-51.15,9.856216312561326
889,0.12,2.35,9.59,0.12,-0.01,0.02,-4.81,-63.72,-50.51,9.874462010661643
896,0.13,2.39,9.59,0.11,-0.02,0.01,-5.14,-63.99,-50.56,9.884184336605626
903,0.17,2.46,9.58,0.11,-0.02,-0.01,-4.72,-63.69,-50.23,9.892264654769402
910,0.21,2.47,9.58,0.11,-0.02,-0.01,-4.55,-64.07,-50.48,9.895524240786841
917,0.25,2.5,9.59,0.11,-0.02,-0.02,-4.62,-64.37,-51.26,9.91365724644543
924,0.23,2.49,9.6,0.11,-0.02,-0.02,-4.88,-64.09,-45.92,9.920332655712711
931,0.25,2.46,9.57,0.1,-0.02,-0.03,-5.73,-62.74,-50.26,9.884280449279046
938,0.29,2.43,9.58,0.1,-0.02,-0.03,-4.88,-64.43,-50.07,9.887638747446227
945,0.31,2.37,9.57,0.1,-0.02,-0.02,-4.75,-64.51,-49.8,9.863969789085933
952,0.3,2.39,9.58,0.09,-0.02,-0.03,-4.43,-64.47,-50.1,9.878183031306921
959,0.28,2.39,9.58,0.09,-0.02,-0.03,-4.63,-64.83,-50.48,9.877595861341968
966,0.29,2.4,9.59,0.09,-0.02,-0.03,-5.04,-64.64,-50.76,9.890005055610436
973,0.28,2.41,9.59,0.08,-0.02,-0.04,-5.45,-64.62,-49.87,9.892148401636522
980,0.28,2.43,9.56,0.08,-0.02,-0.04,-5.66,-62.73,-46.9,9.867973449498129
987,0.28,2.4,9.55,0.08,-0.02,-0.04,-5.26,-64.41,-51.78,9.850933965873491
994,0.3,2.37,9.54,0.08,-0.02,-0.04,-4.95,-64.25,-51.55,9.834556421110207
1001,0.33,2.36,9.52,0.08,-0.02,-0.03,-5.1,-64.41,-52.03,9.813709798032546
1008,0.33,2.39,9.52,0.09,-0.02,-0.04,-5.09,-63.99,-51.43,9.820967365794472
1015,0.37,2.45,9.53,0.1,-0.02,-0.03,-4.87,-64.1,-51.33,9.846842133394848
1022,0.37,2.47,9.55,0.1,-0.02,-0.03,-4.98,-62.06,-46.17,9.871185339157604
1029,0.35,2.56,9.59,0.11,-0.01,-0.03,-6.49,-64.29,-50.29,9.931978654830063
1036,0.35,2.59,9.58,0.1,-0.01,-0.02,-5.0,-64.53,-50.94,9.930105739618284
1043,0.34,2.65,9.59,0.09,-0.01,-0.01,-5.61,-64.91,-50.38,9.955209691412833
1050,0.31,2.64,9.6,0.09,-0.01,-0.01,-5.61,-64.78,-50.2,9.961209765886872
1057,0.31,2.65,9.59,0.08,-0.01,-0.01,-5.28,-64.64,-50.07,9.95423025652913
1064,0.28,2.65,9.58,0.07,-0.01,-0.01,-5.26,-65.2,-50.56,9.943706552387797
1071,0.28,2.6,9.56,0.05,-0.01,-0.0,-5.2,-64.75,-49.05,9.911205779318681
1078,0.28,2.57,9.55,0.05,-0.01,-0.0,-5.26,-64.69,-51.1,9.893725284239503
1085,0.27,2.5,9.55,0.05,-0.01,-0.0,-5.36,-64.79,-51.37,9.875494924306327
1092,0.26,2.46,9.56,0.04,-0.01,-0.0,-5.32,-65.0,-51.51,9.874856960989359
1099,0.25,2.4,9.54,0.04,-0.01,-0.01,-5.39,-65.14,-51.13,9.84043190109052
1106,0.26,2.39,9.55,0.04,-0.01,-0.01,-5.23,-65.0,-51.01,9.847954102248853
1113,0.25,2.37,9.52,0.05,-0.01,-0.01,-5.17,-64.89,-50.34,9.813755652144595
1120,0.25,2.36,9.51,0.05,-0.01,-0.01,-5.31,-62.85,-46.43,9.801642719462896
1127,0.27,2.38,9.49,0.06,-0.01,-0.0,-5.28,-62.73,-47.16,9.787614622572756
1134,0.29,2.38,9.51,0.06,-0.01,-0.0,-5.31,-64.69,-50.8,9.807578702207799
1141,0.31,2.45,9.53,0.07,-0.01,-0.01,-4.87,-65.14,-50.73,9.84477018523033
1148,0.34,2.51,9.54,0.08,-0.01,-0.01,-4.44,-65.02,-50.56,9.870526834976944
1155,0.38,2.59,9.55,0.08,-0.01,-0.02,-4.82,-64.54,-50.22,9.902272466459404
1162,0.38,2.62,9.55,0.08,-0.01,-0.02,-4.85,-65.17,-50.45,9.91016145176253
1169,0.38,2.66,9.54,0.07,-0.01,-0.02,-4.9,-64.34,-45.67,9.911185600118685
1176,0.37,2.63,9.55,0.07,-0.0,-0.01,-5.31,-64.63,-49.84,9.91243158866683
1183,0.35,2.6,9.54,0.06,0.0,-0.01,-4.84,-65.57,-49.52,9.894144733123726
1190,0.33,2.57,9.55,0.06,0.0,-0.01,-5.04,-65.42,-50.37,9.89526654517199
1197,0.32,2.49,9.54,0.05,0.0,0.0,-4.84,-65.24,-50.76,9.86479092530602
1204,0.3,2.48,9.51,0.05,0.0,0.0,-5.13,-65.05,-49.96,9.832624268220565
1211,0.26,2.45,9.51,0.05,0.0,0.0,-5.38,-65.33,-50.38,9.823960504806603
1218,0.27,2.46,9.5,0.05,0.0,0.0,-5.89,-63.77,-47.43,9.817051492174215
1225,0.26,2.47,9.5,0.06,0.0,0.0,-4.94,-65.19,-50.91,9.819292235186811
1232,0.27,2.53,9.51,0.06,0.0,-0.0,-5.09,-64.94,-51.1,9.844485766153557
1239,0.29,2.6,9.53,0.07,0.0,-0.01,-4.63,-64.95,-51.34,9.88256039698215
1246,0.28,2.65,9.54,0.07,0.0,-0.01,-4.88,-64.5,-51.36,9.90517541490306
1253,0.31,2.73,9.54,0.07,0.0,-0.01,-5.09,-65.36,-50.56,9.927769135107846
1260,0.3,2.77,9.54,0.06,0.0,-0.01,-4.72,-65.24,-51.43,9.93853610950828
1267,0.3,2.82,9.55,0.05,0.0,-0.01,-4.56,-63.29,-46.57,9.962173457634634
1274,0.28,2.81,9.57,0.05,0.0,-0.01,-5.54,-65.32,-50.54,9.977945680349238
1281,0.28,2.78,9.54,0.04,0.0,-0.01,-5.42,-65.39,-50.35,9.940744438924078
1288,0.26,2.74,9.52,0.03,0.0,-0.0,-5.48,-65.46,-50.41,9.909873863980307
1295,0.24,2.67,9.49,0.03,0.0,-0.0,-5.39,-65.58,-50.0,9.861369073308229
1302,0.24,2.6,9.48,0.03,0.0,-0.0,-5.39,-65.54,-50.37,9.833005644257508
1309,0.22,2.51,9.49,0.03,0.0,-0.0,-5.1,-65.32,-50.56,9.818788112593122
1316,0.24,2.49,9.5,0.03,0.0,-0.01,-5.35,-65.24,-47.91,9.823833264057367
1323,0.25,2.49,9.51,0.03,0.0,-0.01,-5.7,-62.86,-49.65,9.833753098385174
1330,0.25,2.5,9.51,0.03,0.0,-0.01,-5.25,-65.05,-51.33,9.836289950992702
1337,0.25,2.54,9.54,0.04,0.0,-0.01,-4.95,-64.95,-51.26,9.8755101134068
1344,0.25,2.59,9.54,0.04,0.0,-0.01,-5.28,-64.66,-51.37,9.888488256553677
1351,0.3,2.63,9.53,0.04,0.0,-0.01,-5.16,-65.04,-51.34,9.890793699193205
1358,0.31,2.69,9.53,0.04,0.0,-0.01,-5.28,-65.04,-51.26,9.907224636597274
1365,0.32,2.8,9.52,0.04,0.0,-0.01,-5.7,-63.43,-45.81,9.928383554234799
1372,0.31,2.81,9.52,0.03,0.0,-0.01,-5.31,-65.49,-50.23,9.930891198678998
1379,0.24,2.86,9.51,0.03,0.0,-0.0,-5.2,-65.9,-49.85,9.933644849701443
1386,0.25,2.9,9.53,0.03,0.0,-0.0,-5.16,-65.73,-50.76,9.964607368080289
1393,0.25,2.97,9.58,0.03,0.0,0.0,-4.81,-65.68,-50.35,10.032935761779799
1400,0.23,2.99,9.59,0.02,0.0,-0.0,-5.0,-65.48,-49.81,10.047940087400999
1407,0.24,2.97,9.59,0.0,0.0,-0.01,-4.55,-65.0,-50.06,10.042240785800747
1414,0.25,2.92,9.57,0.0,0.0,-0.01,-5.69,-64.82,-45.48,10.008686227472614
1421,0.29,2.78,9.52,-0.01,0.0,-0.02,-5.67,-64.09,-50.82,9.921839547180754
1428,0.31,2.71,9.5,-0.03,0.0,-0.03,-5.12,-65.16,-51.15,9.883835287984114
1435,0.36,2.59,9.51,-0.03,0.0,-0.03,-5.13,-65.67,-51.67,9.862950876892777
1442,0.35,2.54,9.49,-0.03,0.0,-0.03,-5.55,-66.18,-51.33,9.830269579212974
1449,0.35,2.43,9.5,-0.03,0.0,-0.03,-5.19,-65.32,-51.07,9.812104769110448
1456,0.35,2.38,9.49,-0.02,0.01,-0.02,-4.9,-65.35,-49.93,9.790148109196306
1463,0.35,2.38,9.47,-0.01,0.01,0.0,-5.88,-63.58,-47.11,9.770762508627461
1470,0.34,2.41,9.47,-0.01,0.01,0.0,-4.9,-65.17,-51.13,9.777760479782678
1477,0.3,2.53,9.48,-0.0,0.01,0.02,-5.07,-65.14,-50.94,9.816379169530892
1484,0.29,2.58,9.49,0.01,0.01,0.02,-5.48,-65.0,-51.08,9.838729592787882
1491,0.25,2.65,9.49,0.01,0.01,0.02,-4.82,-65.49,-50.42,9.856221385500632
1498,0.23,2.66,9.5,0.01,0.01,0.02,-5.09,-65.59,-49.99,9.868054519508899
1505,0.2,2.61,9.51,0.01,0.01,0.02,-4.82,-65.39,-50.04,9.863680854528901
1512,0.2,2.56,9.5,0.01,0.01,0.01,-4.72,-63.33,-45.88,9.840914591642385
1519,0.2,2.49,9.48,0.01,0.01,0.01,-5.96,-65.39,-50.01,9.803596278917242
1526,0.19,2.43,9.5,0.01,0.01,0.01,-5.23,-65.45,-50.13,9.807701055803037
1533,0.22,2.38,9.51,0.01,0.01,0.0,-4.87,-65.68,-50.85,9.805758512221276
1540,0.25,2.37,9.5,0.01,0.01,-0.0,-5.06,-65.67,-50.88,9.794355517337523
1547,0.28,2.39,9.47,0.02,0.01,-0.01,-4.76,-65.3,-50.91,9.770946729974533
1554,0.3,2.43,9.47,0.02,0.01,-0.01,-4.94,-65.64,-47.81,9.781400717688648
1561,0.29,2.55,9.47,0.02,0.01,-0.01,-5.23,-63.29,-49.17,9.811600277222876
1568,0.27,2.62,9.48,0.03,0.01,-0.01,-4.62,-64.76,-51.17,9.839090405113676
1575,0.24,2.73,9.54,0.04,0.01,0.0,-4.84,-64.82,-50.31,9.9258299401108
1582,0.21,2.8,9.56,0.04,0.01,0.0,-4.71,-64.6,-51.23,9.963819548747358
1589,0.18,2.83,9.59,0.03,0.01,0.01,-4.63,-65.05,-50.38,10.000469988955519
1596,0.16,2.84,9.6,0.01,0.01,0.0,-4.75,-65.16,-50.45,10.0125521222114
1603,0.15,2.79,9.56,-0.01,0.0,-0.01,-4.63,-65.57,-50.18,9.959929718627537
1610,0.2,2.74,9.54,-0.01,0.0,-0.01,-5.58,-64.63,-44.58,9.927698625562723
1617,0.25,2.68,9.52,-0.02,0.0,-0.02,-5.01,-65.46,-49.53,9.893194630653943
1624,0.25,2.67,9.51,-0.02,0.0,-0.03,-4.5,-65.7,-49.44,9.880865346719386
1631,0.3,2.66,9.54,-0.02,0.0,-0.02,-4.84,-65.61,-49.62,9.908440846066549
1638,0.29,2.65,9.54,-0.02,0.0,-0.02,-4.91,-65.58,-49.97,9.905463139096526
1645,0.27,2.65,9.53,-0.02,0.0,-0.01,-5.28,-65.62,-50.41,9.895266545171989
1652,0.25,2.67,9.52,-0.02,0.0,0.0,-5.41,-65.46,-50.15,9.890490382180248
1659,0.22,2.67,9.5,-0.02,0.0,0.01,-5.22,-64.79,-46.19,9.870526834976946
1666,0.2,2.67,9.5,-0.02,0.0,0.01,-6.46,-65.26,-51.11,9.87010131660258
1673,0.17,2.62,9.52,-0.02,0.0,0.01,-5.29,-64.95,-51.45,9.875408852295685
1680,0.17,2.57,9.5,-0.02,0.0,0.01,-5.41,-64.97,-51.34,9.84295687281012
1687,0.19,2.47,9.49,-0.02,0.0,-0.01,-5.16,-64.95,-51.15,9.808012030987728
1694,0.2,2.44,9.48,-0.02,0.0,-0.01,-5.04,-64.92,-50.76,9.79101629045729
1701,0.2,2.35,9.48,-0.01,0.0,-0.02,-5.14,-65.04,-49.09,9.768976404925953
1708,0.24,2.31,9.48,-0.01,-0.0,-0.02,-6.12,-63.52,-46.97,9.760332986122963
1715,0.28,2.31,9.45,0.0,-0.0,-0.02,-5.13,-65.42,-50.19,9.732265923206167
1722,0.3,2.33,9.47,0.0,-0.0,-0.02,-5.23,-65.45,-50.0,9.75703848511422
1729,0.28,2.42,9.47,0.02,-0.0,-0.01,-4.98,-65.81,-50.6,9.778328077948704
1736,0.25,2.47,9.48,0.03,0.0,-0.0,-5.01,-65.67,-49.94,9.799683668363995
1743,0.22,2.57,9.47,0.04,-0.0,0.01,-5.0,-65.27,-50.16,9.814998726439041
1750,0.22,2.61,9.45,0.04,-0.0,0.01,-4.97,-65.43,-49.61,9.806273502202556
1757,0.24,2.66,9.45,0.04,-0.0,0.02,-5.13,-63.48,-46.29,9.820168023002458
1764,0.24,2.64,9.45,0.05,-0.0,0.02,-5.96,-65.83,-50.94,9.814769482774416
1771,0.25,2.57,9.49,0.06,0.0,0.01,-5.17,-66.27,-51.17,9.835013980671304
1778,0.26,2.55,9.52,0.06,0.0,0.01,-5.0,-65.87,-51.37,9.859031392586191
1785,0.25,2.44,9.55,0.06,0.0,-0.0,-4.71,-65.64,-51.23,9.859949289930451
1792,0.25,2.41,9.57,0.06,0.0,0.0,-4.81,-65.13,-50.86,9.871955226802845
1799,0.26,2.4,9.53,0.06,0.0,0.01,-4.4,-65.3,-48.06,9.830996897568426
1806,0.25,2.43,9.51,0.06,0.0,0.01,-5.04,-63.48,-50.5,9.818732097373877
1813,0.24,2.56,9.49,0.06,-0.0,0.01,-4.68,-65.27,-50.94,9.832156426745865
1820,0.23,2.64,9.49,0.07,-0.0,0.01,-4.33,-65.45,-49.91,9.853050289123669
1827,0.23,2.91,9.54,0.08,-0.0,0.01,-4.65,-65.36,-51.04,9.976602628149523
1834,0.21,3.01,9.54,0.08,-0.0,0.01,-4.17,-65.55,-50.66,10.00578832476482
1841,0.23,3.17,9.58,0.08,-0.0,0.01,-4.59,-65.57,-50.37,10.093473138617846
1848,0.22,3.22,9.57,0.06,-0.0,0.01,-4.12,-65.68,-50.13,10.099589100552556
1855,0.23,3.29,9.59,0.04,-0.0,0.02,-5.28,-64.03,-45.63,10.14125731849853
1862,0.23,3.26,9.59,0.04,-0.0,0.02,-4.76,-66.15,-51.58,10.131564538609029
1869,0.22,3.15,9.56,0.01,-0.01,0.03,-4.84,-65.57,-51.23,10.067993841873365
1876,0.23,3.09,9.56,-0.01,-0.01,0.02,-5.12,-65.73,-51.62,10.049606957488438
1883,0.21,2.92,9.55,-0.01,-0.01,0.02,-5.09,-65.96,-51.01,9.988643551553935
1890,0.23,2.85,9.54,-0.02,-0.01,0.02,-4.46,-66.3,-51.87,9.959267041303791
1897,0.24,2.69,9.52,-0.04,-0.01,0.01,-5.04,-64.64,-46.92,9.89566066516026
1904,0.25,2.64,9.51,-0.04,-0.01,0.01,-6.08,-64.94,-51.74,9.872801020986902
