timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
301,1.42,4.65,8.59,-0.11,-0.02,-0.08,-3.7,-15.8,-86.07,9.870511638208022
308,1.45,4.64,8.57,-0.11,-0.02,-0.06,-3.45,-15.46,-85.46,9.852766109068051
315,1.47,4.6,8.54,-0.11,-0.02,-0.04,-3.46,-15.78,-85.19,9.810835846144812
322,1.46,4.59,8.55,-0.11,-0.02,-0.04,-3.48,-15.86,-85.79,9.813368432908243
329,1.42,4.58,8.54,-0.1,-0.01,-0.02,-3.8,-15.43,-85.18,9.794100264955429
336,1.4,4.56,8.54,-0.1,-0.01,-0.0,-3.65,-13.18,-80.87,9.781881209665142
343,1.35,4.56,8.54,-0.1,-0.01,0.01,-3.65,-15.27,-85.72,9.77485038248668
350,1.31,4.55,8.56,-0.09,-0.0,0.01,-3.7,-15.49,-86.0,9.782239007507433
357,1.28,4.56,8.55,-0.08,-0.0,0.01,-3.74,-15.24,-85.97,9.774175157014529
364,1.28,4.56,8.54,-0.07,-0.0,0.01,-3.51,-15.4,-86.61,9.765428818029447
371,1.33,4.57,8.54,-0.07,-0.0,0.0,-3.99,-14.91,-87.08,9.776778610564934
378,1.33,4.63,8.54,-0.06,-0.0,0.0,-3.79,-15.01,-82.21,9.804968128454064
385,1.36,4.67,8.58,-0.05,-0.01,-0.01,-4.43,-13.04,-85.09,9.862803860971788
392,1.35,4.72,8.6,-0.04,-0.01,-0.02,-3.43,-14.57,-86.52,9.90257037339296
399,1.39,4.76,8.61,-0.04,-0.01,-0.02,-3.49,-14.67,-86.2,9.935884459875728
406,1.38,4.77,8.62,-0.04,-0.01,-0.02,-3.52,-15.08,-86.28,9.947949537467506
413,1.41,4.76,8.63,-0.05,-0.01,-0.01,-3.55,-15.23,-86.25,9.956033346669747
420,1.39,4.74,8.62,-0.05,-0.0,-0.0,-3.95,-15.45,-85.97,9.934993709107218
427,1.36,4.69,8.64,-0.05,-0.0,0.01,-3.6,-15.3,-85.33,9.924479835235699
434,1.36,4.67,8.62,-0.06,-0.0,0.01,-4.03,-13.97,-83.02,9.897620926263038
441,1.32,4.61,8.64,-0.06,0.0,0.02,-3.76,-15.42,-85.46,9.881502922126776
448,1.33,4.58,8.64,-0.06,0.0,0.02,-3.84,-15.42,-86.32,9.86888544872216
455,1.29,4.55,8.61,-0.06,0.0,0.01,-3.76,-15.57,-86.69,9.823375183713589
462,1.29,4.51,8.64,-0.06,0.0,0.01,-3.86,-15.67,-86.86,9.83126644944587
469,1.28,4.5,8.64,-0.06,-0.0,0.01,-3.86,-15.04,-86.71,9.8253753108978
476,1.3,4.48,8.62,-0.06,-0.0,-0.0,-3.68,-11.44,-81.75,9.801265224449342
483,1.3,4.47,8.62,-0.06,-0.0,-0.01,-4.43,-14.5,-87.12,9.796698423448586
490,1.32,4.45,8.62,-0.05,-0.0,-0.01,-3.67,-14.94,-86.96,9.7902655735174
497,1.34,4.42,8.6,-0.05,-0.0,-0.01,-3.0,-14.88,-86.55,9.761762136008027
504,1.35,4.4,8.58,-0.04,-0.0,-0.01,-3.8,-14.91,-86.57,9.73647266724454
511,1.37,4.36,8.59,-0.04,-0.0,-0.0,-3.65,-14.64,-86.99,9.73008735829232
518,1.36,4.35,8.6,-0.03,-0.0,-0.0,-3.61,-14.95,-86.47,9.733041662296529
525,1.34,4.3,8.64,-0.02,0.0,0.01,-3.73,-15.1,-83.6,9.743469607896358
532,1.32,4.28,8.65,-0.01,0.0,0.02,-4.24,-13.43,-83.82,9.740805921483089
539,1.3,4.24,8.67,-0.01,0.0,0.02,-3.42,-15.13,-86.96,9.738403359894269
546,1.3,4.24,8.68,-0.0,0.0,0.02,-3.68,-15.43,-86.8,9.747307320486001
553,1.3,4.25,8.64,0.01,0.0,0.03,-3.67,-14.95,-86.33,9.716074310131638
560,1.3,4.24,8.62,0.02,0.0,0.03,-3.32,-15.11,-86.23,9.693915617540727
567,1.31,4.27,8.59,0.02,0.0,0.03,-2.88,-15.2,-86.96,9.68179218946575
574,1.33,4.27,8.6,0.03,0.0,0.03,-3.9,-15.46,-87.46,9.693389500066527
581,1.34,4.32,8.62,0.05,0.0,0.03,-3.93,-13.05,-82.32,9.73459809134409
588,1.32,4.37,8.62,0.07,0.0,0.02,-4.36,-14.21,-87.08,9.754163213725716
595,1.35,4.44,8.63,0.07,0.0,0.02,-3.95,-14.88,-87.09,9.798622352147266
602,1.34,4.49,8.64,0.08,0.0,0.02,-3.84,-14.53,-86.58,9.828799519778599
609,1.31,4.66,8.67,0.09,0.0,0.03,-4.03,-14.24,-87.01,9.92978348203021
616,1.31,4.73,8.68,0.08,0.0,0.03,-3.65,-14.44,-86.86,9.971529471450205
623,1.31,4.91,8.69,0.08,0.0,0.03,-3.95,-14.86,-81.95,10.06679194182536
630,1.33,4.99,8.67,0.06,0.0,0.03,-4.15,-14.05,-86.66,10.091476601568276
637,1.36,5.08,8.64,0.04,0.0,0.03,-3.26,-15.29,-86.54,10.114623077505161
644,1.34,5.13,8.62,0.02,0.0,0.03,-3.77,-15.13,-86.41,10.120123517032782
651,1.33,5.17,8.63,0.02,0.0,0.03,-3.77,-15.49,-86.09,10.14764504700475
658,1.31,5.18,8.66,-0.01,0.0,0.02,-3.61,-15.0,-85.71,10.17566214061768
665,1.3,5.19,8.74,-0.03,0.0,0.01,-3.58,-14.79,-86.44,10.247619235705434
672,1.26,5.17,8.76,-0.05,-0.0,0.0,-3.86,-15.23,-85.22,10.249590235711866
679,1.25,5.17,8.81,-0.05,-0.0,0.0,-4.44,-13.75,-82.72,10.291136963426345
686,1.23,5.14,8.79,-0.09,-0.0,-0.01,-3.61,-15.24,-86.39,10.256539377392356
693,1.26,5.12,8.78,-0.14,-0.01,-0.02,-3.99,-15.07,-86.48,10.241601437275325
700,1.27,5.1,8.75,-0.19,-0.01,-0.03,-3.36,-11.46,-87.17,10.207124962495561
707,1.27,5.1,8.75,-0.19,-0.01,-0.03,-3.42,-15.02,-87.64,10.207124962495561
714,1.25,5.09,8.75,-0.22,-0.01,-0.04,-3.48,-14.66,-86.82,10.1996617590977
721,1.23,5.06,8.77,-0.26,-0.02,-0.05,-4.0,-13.39,-82.07,10.19948037892127
728,1.23,5.07,8.8,-0.3,-0.02,-0.06,-4.18,-14.26,-86.77,10.230239488887834
735,1.19,5.02,8.78,-0.3,-0.02,-0.06,-3.19,-14.28,-87.08,10.183560281159039
742,1.22,4.97,8.77,-0.33,-0.02,-0.07,-3.49,-14.72,-86.51,10.153925349341504
749,1.28,4.84,8.75,-0.37,-0.02,-0.07,-3.27,-14.09,-87.04,10.080996974506043
756,1.27,4.79,8.74,-0.39,-0.03,-0.08,-3.7,-14.38,-86.98,10.047118990038886
763,1.32,4.66,8.73,-0.39,-0.03,-0.08,-3.16,-14.34,-86.48,9.983531439325466
770,1.33,4.61,8.73,-0.4,-0.03,-0.09,-3.35,-13.87,-83.72,9.96162135397647
777,1.35,4.4,8.73,-0.41,-0.03,-0.1,-4.82,-12.61,-84.33,9.868910780830882
784,1.35,4.33,8.73,-0.42,-0.03,-0.11,-3.61,-14.12,-86.89,9.83790119893466
791,1.38,4.17,8.73,-0.42,-0.03,-0.11,-3.65,-13.88,-86.98,9.772727357293869
798,1.39,4.15,8.74,-0.42,-0.03,-0.11,-3.61,-14.25,-87.59,9.774569044208548
805,1.37,4.08,8.79,-0.41,-0.03,-0.11,-4.06,-14.0,-87.5,9.787103759539898
812,1.41,4.02,8.78,-0.41,-0.03,-0.11,-4.46,-13.52,-87.08,9.75893949156362
819,1.43,3.96,8.73,-0.41,-0.03,-0.11,-4.47,-10.93,-83.81,9.692234004603893
826,1.46,3.95,8.69,-0.4,-0.02,-0.11,-4.46,-12.99,-88.37,9.656614313515892
833,1.49,3.89,8.66,-0.38,-0.02,-0.11,-3.81,-12.54,-87.97,9.609776272109563
840,1.5,3.89,8.67,-0.34,-0.02,-0.1,-3.33,-12.45,-87.72,9.620343029227179
847,1.5,3.88,8.65,-0.34,-0.02,-0.1,-3.46,-12.92,-87.69,9.598275886845512
854,1.47,3.84,8.67,-0.3,-0.01,-0.09,-3.29,-12.8,-87.74,9.595592738335657
861,1.47,3.74,8.71,-0.25,-0.01,-0.07,-3.9,-12.48,-87.4,9.5923198445423
868,1.46,3.71,8.72,-0.21,-0.0,-0.05,-3.6,-12.29,-82.7,9.588227156257824
875,1.4,3.63,8.79,-0.21,-0.0,-0.05,-4.08,-10.46,-87.04,9.61254388806626
882,1.37,3.58,8.81,-0.16,0.0,-0.02,-3.62,-12.53,-86.99,9.607778099019566
889,1.34,3.53,8.82,-0.13,0.0,0.01,-3.62,-12.2,-87.04,9.594211796703261
896,1.34,3.5,8.84,-0.1,0.01,0.03,-3.6,-12.69,-87.68,9.601624862490723
903,1.33,3.47,8.83,-0.1,0.01,0.03,-3.8,-11.97,-87.36,9.580120041001575
910,1.28,3.45,8.82,-0.07,0.01,0.05,-3.93,-12.61,-88.18,9.556845713937209
917,1.27,3.46,8.82,-0.04,0.01,0.07,-3.92,-12.53,-87.02,9.559126529134344
924,1.22,3.48,8.87,-0.0,0.01,0.09,-4.72,-11.41,-88.22,9.606024151541572
931,1.19,3.6,8.93,-0.0,0.01,0.09,-3.89,-12.19,-88.15,9.701597806547126
938,1.14,3.71,8.95,0.02,0.01,0.09,-4.0,-12.06,-87.93,9.75531649922236
945,1.12,3.9,8.98,0.04,0.01,0.08,-3.71,-12.06,-88.75,9.85417677941694
952,1.1,3.96,8.98,0.03,0.01,0.07,-4.03,-11.81,-88.95,9.875829079120397
959,1.1,4.17,9.01,0.03,0.01,0.07,-4.15,-12.0,-88.02,9.988943888119504
966,1.05,4.27,9.05,0.02,0.0,0.06,-3.73,-10.61,-83.72,10.061704626950645
973,1.07,4.41,9.07,0.0,-0.0,0.04,-5.17,-11.81,-87.87,10.141888384319758
980,1.09,4.43,9.07,-0.03,-0.01,0.02,-3.68,-12.12,-87.87,10.152728697251789
987,1.11,4.36,9.06,-0.03,-0.01,0.02,-4.21,-12.32,-87.71,10.115596868203081
994,1.18,4.28,9.02,-0.07,-0.01,0.0,-4.08,-12.63,-87.09,10.053417329445745
1001,1.21,4.12,8.97,-0.1,-0.01,-0.02,-4.11,-12.5,-86.98,9.944817745941855
1008,1.24,4.04,8.95,-0.12,-0.02,-0.03,-4.33,-12.19,-87.47,9.897560305449014
1015,1.27,3.87,8.95,-0.12,-0.02,-0.03,-4.53,-12.19,-84.9,9.833224293180747
1022,1.31,3.76,8.95,-0.12,-0.02,-0.04,-5.09,-10.84,-85.05,9.795723556736379
1029,1.34,3.62,8.94,-0.12,-0.02,-0.04,-4.56,-13.2,-87.64,9.737741011138056
1036,1.39,3.57,8.94,-0.11,-0.02,-0.04,-4.43,-12.8,-88.16,9.726283976935898
1043,1.42,3.51,8.91,-0.11,-0.02,-0.04,-3.93,-12.73,-88.53,9.68114662630414
1050,1.44,3.53,8.9,-0.09,-0.02,-0.04,-4.28,-12.04,-88.21,9.68217434257409
1057,1.43,3.58,8.9,-0.07,-0.01,-0.02,-3.98,-11.75,-88.07,9.699036034575808
1064,1.44,3.6,8.88,-0.05,-0.01,-0.01,-4.15,-9.22,-83.29,9.689582034329447
1071,1.44,3.59,8.84,-0.05,-0.01,-0.01,-4.66,-11.82,-87.99,9.649212403092804
1078,1.46,3.58,8.83,-0.02,-0.01,0.01,-3.96,-11.3,-88.32,9.639341263800135
1085,1.45,3.54,8.8,0.01,-0.0,0.03,-3.83,-11.6,-87.62,9.595524998664743
1092,1.45,3.51,8.79,0.04,0.0,0.05,-4.12,-12.07,-86.98,9.575317227120989
1099,1.44,3.49,8.8,0.04,0.0,0.05,-4.31,-12.55,-87.77,9.575682743282592
1106,1.42,3.43,8.79,0.08,0.0,0.06,-4.03,-12.55,-86.9,9.541771324025744
1113,1.42,3.4,8.75,0.12,0.01,0.08,-4.11,-12.48,-82.14,9.494150830906364
1120,1.4,3.31,8.74,0.17,0.01,0.09,-4.62,-10.71,-87.88,9.4500634918502
1127,1.41,3.29,8.72,0.17,0.01,0.09,-3.96,-12.8,-87.96,9.426059622132676
1134,1.37,3.26,8.72,0.23,0.02,0.11,-3.95,-12.36,-87.9,9.409723694136826
1141,1.36,3.25,8.75,0.28,0.02,0.13,-4.09,-12.45,-88.56,9.432634838686377
1148,1.33,3.29,8.78,0.34,0.02,0.14,-4.17,-12.86,-88.53,9.470026399118431
1155,1.31,3.33,8.78,0.34,0.02,0.14,-4.21,-12.69,-86.61,9.481213002564598
1162,1.27,3.4,8.78,0.39,0.02,0.15,-4.63,-11.4,-84.93,9.500594718226854
1169,1.28,3.48,8.77,0.43,0.02,0.15,-3.36,-12.42,-88.56,9.52164376565307
1176,1.23,3.6,8.77,0.46,0.02,0.15,-3.93,-12.45,-88.94,9.559592041504699
1183,1.22,3.69,8.76,0.46,0.02,0.15,-4.14,-12.79,-88.09,9.583428405325519
1190,1.22,3.85,8.78,0.49,0.02,0.14,-3.76,-12.89,-88.13,9.664331327101737
1197,1.22,3.95,8.8,0.51,0.02,0.14,-3.38,-13.33,-87.61,9.722700242216666
1204,1.24,4.13,8.82,0.52,0.01,0.13,-3.26,-13.26,-87.02,9.817683026050494
1211,1.23,4.23,8.83,0.52,0.01,0.13,-3.99,-11.97,-81.38,9.86786197714581
1218,1.25,4.48,8.82,0.51,0.01,0.12,-4.56,-13.45,-86.48,9.971223595928436
1225,1.26,4.61,8.82,0.5,0.01,0.11,-3.57,-14.1,-86.51,10.031555213425285
1232,1.26,4.86,8.81,0.47,0.0,0.1,-3.7,-13.72,-86.99,10.140182444118055
1239,1.25,4.96,8.83,0.47,0.0,0.1,-3.33,-14.07,-86.64,10.204557805216256
1246,1.28,5.22,8.84,0.44,0.0,0.08,-3.84,-14.22,-86.8,10.345646427362574
1253,1.27,5.33,8.88,0.39,-0.0,0.07,-4.0,-14.26,-86.36,10.43437587975438
1260,1.24,5.55,8.91,0.33,-0.0,0.06,-4.06,-14.19,-84.51,10.570156101023297
1267,1.24,5.64,8.93,0.33,-0.0,0.06,-4.19,-13.94,-86.74,10.634476949996177
1274,1.25,5.78,8.94,0.26,-0.01,0.04,-3.96,-13.87,-86.86,10.718885203228925
1281,1.26,5.81,8.9,0.18,-0.01,0.01,-3.62,-14.0,-86.57,10.702976221593692
1288,1.31,5.79,8.88,0.1,-0.02,-0.02,-3.51,-14.02,-86.41,10.681507384259959
1295,1.32,5.77,8.85,0.1,-0.02,-0.02,-3.46,-14.4,-86.29,10.64696200800961
1302,1.38,5.62,8.84,0.02,-0.02,-0.05,-3.05,-14.41,-85.76,10.565718148805598
1309,1.39,5.55,8.84,-0.05,-0.02,-0.07,-3.81,-12.44,-81.31,10.529966761580969
1316,1.41,5.31,8.83,-0.11,-0.02,-0.09,-3.73,-14.35,-86.32,10.39966826393996
1323,1.43,5.16,8.81,-0.11,-0.02,-0.09,-3.27,-14.38,-85.93,10.309539271955853
1330,1.45,4.8,8.76,-0.17,-0.02,-0.09,-3.6,-14.88,-86.26,10.093567258407703
1337,1.47,4.6,8.67,-0.21,-0.02,-0.09,-3.54,-14.6,-86.06,9.924202738759421
1344,1.48,4.18,8.61,-0.22,-0.02,-0.07,-3.71,-14.64,-86.44,9.684776713998108
1351,1.49,3.98,8.56,-0.22,-0.02,-0.07,-3.49,-14.48,-86.03,9.55688756865958
1358,1.45,3.64,8.54,-0.2,-0.01,-0.06,-3.49,-14.76,-81.13,9.39594061283914
1365,1.42,3.51,8.56,-0.16,-0.01,-0.05,-4.08,-12.96,-85.91,9.3600267093636
1372,1.39,3.29,8.55,-0.1,-0.01,-0.04,-3.7,-14.66,-87.28,9.265996978199377
1379,1.4,3.19,8.54,-0.1,-0.01,-0.04,-3.77,-14.22,-87.31,9.223215274512462
1386,1.38,3.1,8.52,-0.04,-0.0,-0.03,-3.49,-14.21,-86.92,9.17086691649159
1393,1.36,3.1,8.49,0.03,-0.0,-0.02,-3.68,-13.53,-87.27,9.140005470457883
1400,1.4,3.18,8.48,0.11,-0.0,-0.01,-3.77,-14.16,-85.52,9.164213004944834
1407,1.43,3.27,8.5,0.11,-0.0,-0.01,-4.06,-12.6,-82.37,9.21888279565371
1414,1.38,3.57,8.53,0.19,0.0,-0.0,-3.76,-13.88,-86.13,9.34934222285183
1421,1.39,3.76,8.57,0.26,0.0,0.01,-4.03,-14.45,-86.32,9.461215566722915
1428,1.38,4.13,8.62,0.3,0.0,0.03,-3.76,-14.56,-86.04,9.657416838886059
1435,1.38,4.31,8.65,0.3,0.0,0.03,-3.92,-14.63,-85.72,9.762325542615345
1442,1.36,4.6,8.66,0.32,0.01,0.04,-3.58,-14.28,-85.22,9.899757572789346
1449,1.35,4.74,8.65,0.33,0.01,0.05,-4.27,-14.51,-85.53,9.955531125962091
1456,1.34,4.98,8.66,0.32,0.01,0.06,-4.02,-12.8,-81.12,10.07926584628067
1463,1.32,5.08,8.68,0.32,0.01,0.06,-4.56,-14.64,-85.74,10.143529957564082
1470,1.33,5.22,8.69,0.3,0.01,0.06,-3.65,-14.85,-85.56,10.224157667015898
1477,1.27,5.25,8.69,0.27,0.01,0.05,-3.48,-15.13,-86.32,10.23188643408438
1484,1.28,5.28,8.7,0.24,0.0,0.04,-3.77,-14.79,-86.17,10.257036609079641
1491,1.27,5.28,8.68,0.24,0.0,0.04,-4.18,-15.08,-86.48,10.238832941307324
1498,1.29,5.22,8.66,0.2,0.0,0.02,-4.02,-14.86,-83.44,10.193532263155888
1505,1.29,5.21,8.66,0.16,0.0,0.01,-4.4,-12.67,-84.49,10.188414989584984
1512,1.28,5.15,8.64,0.13,0.0,-0.0,-3.46,-14.62,-86.28,10.139551272122452
1519,1.28,5.09,8.63,0.13,0.0,-0.0,-3.83,-14.73,-85.84,10.100663344553169
1526,1.31,5.0,8.63,0.11,0.0,-0.01,-3.54,-15.0,-85.82,10.059473147237881
1533,1.31,4.95,8.6,0.08,-0.0,-0.01,-3.33,-15.04,-86.0,10.008926016311639
1540,1.33,4.84,8.61,0.07,-0.0,-0.01,-3.65,-15.14,-85.94,9.966273124894782
1547,1.31,4.8,8.63,0.07,-0.0,-0.01,-3.45,-15.55,-86.16,9.961576180504771
1554,1.33,4.73,8.63,0.06,-0.0,-0.02,-4.31,-13.43,-81.16,9.930694839738054
1561,1.33,4.69,8.6,0.05,-0.0,-0.01,-4.08,-15.24,-85.91,9.88559558145082
1568,1.33,4.63,8.56,0.05,-0.0,-0.01,-3.62,-15.84,-85.63,9.822392783838366
1575,1.34,4.64,8.54,0.05,-0.0,-0.01,-3.9,-15.35,-86.23,9.811054989143623
1582,1.36,4.6,8.5,0.05,-0.0,-0.01,-4.09,-15.21,-86.13,9.760102458478599
1589,1.34,4.61,8.5,0.06,-0.0,0.0,-4.41,-15.81,-85.82,9.76205408712736
1596,1.36,4.64,8.53,0.07,0.0,0.01,-4.22,-15.9,-81.61,9.805105812789579
1603,1.36,4.65,8.55,0.07,0.0,0.01,-5.26,-14.25,-84.8,9.827237658670924
1610,1.35,4.71,8.57,0.08,0.0,0.01,-4.09,-15.27,-87.18,9.871752630612256
1617,1.35,4.75,8.57,0.08,0.0,0.01,-3.89,-15.1,-87.74,9.890899857950236
1624,1.34,4.78,8.55,0.08,0.0,0.01,-4.06,-15.32,-86.93,9.886682962450045
1631,1.35,4.81,8.52,0.08,0.0,0.01,-3.87,-15.08,-86.57,9.876689728851463
1638,1.34,4.82,8.54,0.08,0.0,0.01,-3.67,-15.43,-86.55,9.897454218131044
1645,1.34,4.83,8.58,0.08,0.0,0.01,-3.89,-15.68,-85.02,9.936845575936058
1652,1.32,4.84,8.66,0.07,0.0,0.01,-4.27,-14.34,-83.22,10.008176657113923
1659,1.31,4.84,8.7,0.07,0.0,0.01,-4.19,-15.77,-85.57,10.041498892097731
1666,1.3,4.79,8.67,0.05,-0.0,-0.0,-3.73,-15.84,-85.74,9.99014514409075
1673,1.31,4.78,8.64,0.02,-0.0,-0.01,-3.67,-15.54,-85.75,9.960627490273893
1680,1.34,4.66,8.51,0.0,-0.0,-0.02,-3.58,-15.59,-86.29,9.794452511498537
1687,1.36,4.62,8.45,0.0,-0.0,-0.02,-3.58,-15.73,-85.52,9.726073205564514
1694,1.37,4.56,8.39,0.01,-0.01,-0.02,-3.68,-16.14,-86.01,9.646895873803137
1701,1.39,4.54,8.4,0.03,-0.0,-0.02,-3.41,-13.93,-80.88,9.649025857567178
1708,1.39,4.57,8.48,0.06,-0.0,-0.01,-4.68,-14.57,-85.71,9.73280021371034
1715,1.38,4.58,8.5,0.06,-0.0,-0.01,-3.35,-15.76,-86.26,9.753501935202555
1722,1.36,4.61,8.55,0.08,-0.0,-0.01,-3.48,-15.64,-85.98,9.808373973294453
1729,1.37,4.63,8.55,0.08,-0.0,0.0,-3.42,-15.71,-86.16,9.819180210180482
1736,1.37,4.64,8.5,0.09,-0.0,0.01,-3.24,-15.36,-86.55,9.780414101662567
1743,1.37,4.69,8.51,0.09,-0.0,0.01,-3.24,-15.54,-82.78,9.812904768721644
1750,1.36,4.77,8.51,0.09,0.0,0.01,-3.98,-14.41,-85.94,9.850005076140823
1757,1.35,4.82,8.52,0.1,0.0,0.02,-3.51,-15.65,-86.22,9.881563641448654
1764,1.34,4.94,8.53,0.1,0.0,0.02,-3.54,-15.71,-86.03,9.947869118560014
1771,1.34,5.0,8.53,0.1,0.0,0.02,-3.46,-15.54,-85.98,9.977800358796522
1778,1.34,5.08,8.5,0.09,0.0,0.02,-3.14,-16.08,-85.78,9.992597259972005
1785,1.34,5.11,8.51,0.09,0.0,0.02,-3.41,-16.21,-85.36,10.016376590364402
1792,1.34,5.18,8.48,0.08,0.0,0.02,-3.38,-16.27,-85.87,10.02688386289579
1799,1.34,5.21,8.5,0.08,0.0,0.02,-4.17,-14.63,-81.5,10.059309121405903
1806,1.34,5.24,8.52,0.06,0.0,0.01,-4.03,-16.16,-86.16,10.091759014165964
1813,1.34,5.23,8.54,0.05,0.0,0.02,-3.57,-16.34,-86.39,10.10346970104825
1820,1.36,5.23,8.55,0.03,0.0,0.01,-3.77,-16.19,-86.03,10.11459341743404
1827,1.33,5.19,8.53,0.03,0.0,0.01,-3.86,-16.34,-85.93,10.073028343055528
1834,1.36,5.13,8.49,0.01,0.0,0.01,-3.87,-15.99,-86.54,10.01232240791316
1841,1.37,5.08,8.46,-0.01,0.0,0.01,-3.7,-15.48,-81.45,9.962675343500862
1848,1.36,5.03,8.46,-0.02,0.0,0.01,-4.08,-14.97,-86.52,9.93589955665817
1855,1.37,4.97,8.45,-0.02,0.0,0.01,-3.57,-15.27,-86.09,9.898499886346414
1862,1.34,4.95,8.51,-0.02,0.0,0.02,-3.51,-15.46,-86.23,9.93570329669722
1869,1.33,4.92,8.51,-0.02,0.0,0.02,-3.81,-16.15,-85.95,9.919445549021376
1876,1.34,4.91,8.5,-0.02,0.0,0.02,-3.96,-15.92,-85.78,9.90725491748345
1883,1.34,4.88,8.49,-0.02,0.0,0.02,-3.65,-16.3,-84.79,9.883830229217821
1890,1.38,4.88,8.43,-0.03,0.0,0.02,-3.57,-16.11,-82.75,9.837870704578304
1897,1.38,4.89,8.43,-0.03,0.01,0.03,-4.47,-14.32,-80.46,9.842834957470332
