timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
245,5.18,-6.78,5.52,0.07,0.42,-0.19,-14.53,39.17,-71.54,10.162243846710233
252,5.12,-6.91,5.49,0.05,0.44,-0.19,-14.35,39.64,-71.22,10.203068165997912
259,5.08,-7.0,5.46,0.02,0.45,-0.2,-13.62,39.23,-71.24,10.2282940904141
266,5.04,-7.2,5.37,0.0,0.47,-0.22,-13.67,39.7,-71.47,10.29944173244356
273,5.03,-7.35,5.32,0.0,0.47,-0.22,-13.78,39.18,-71.16,10.37428551756698
280,5.07,-7.56,5.16,-0.0,0.49,-0.22,-14.37,39.24,-67.51,10.4634650092596
287,5.1,-7.6,5.11,0.01,0.5,-0.21,-15.32,40.06,-68.18,10.482466312848327
294,5.08,-7.6,5.1,0.04,0.52,-0.21,-14.63,39.01,-70.83,10.467874664897359
301,5.08,-7.53,5.15,0.04,0.52,-0.21,-13.86,38.67,-70.08,10.44173357254436
308,5.02,-7.29,5.18,0.07,0.54,-0.21,-13.61,39.14,-71.22,10.25557896951703
315,5.0,-7.18,5.18,0.09,0.56,-0.19,-14.02,38.5,-71.44,10.167831627244817
322,4.83,-6.87,5.23,0.11,0.58,-0.19,-13.67,38.7,-70.91,9.893366464454857
329,4.72,-6.76,5.26,0.11,0.58,-0.19,-14.19,38.5,-71.34,9.779754598148156
336,4.49,-6.78,5.32,0.12,0.59,-0.19,-14.31,40.49,-67.14,9.717556277171747
343,4.41,-6.93,5.31,0.1,0.61,-0.22,-14.67,38.44,-72.87,9.781058224957052
350,4.38,-7.24,5.33,0.09,0.62,-0.28,-13.55,38.75,-73.09,10.00054498514956
357,4.42,-7.34,5.34,0.09,0.62,-0.28,-13.55,38.6,-72.74,10.095919967987069
364,4.65,-7.32,5.35,0.1,0.64,-0.33,-13.33,38.78,-73.34,10.189573101950838
371,4.8,-7.24,5.38,0.14,0.65,-0.35,-12.92,38.72,-73.25,10.217729689123704
378,4.96,-6.93,5.51,0.18,0.68,-0.35,-13.17,38.6,-67.89,10.148231373002885
385,4.95,-6.77,5.58,0.18,0.68,-0.35,-14.16,40.15,-71.62,10.073321200080935
392,4.77,-6.66,5.66,0.21,0.72,-0.34,-13.37,38.19,-72.52,9.957113035413427
399,4.63,-6.68,5.63,0.21,0.75,-0.34,-13.52,38.06,-72.39,9.887173509148102
406,4.36,-6.69,5.54,0.21,0.78,-0.36,-13.05,37.88,-72.77,9.718914548446241
413,4.23,-6.65,5.5,0.21,0.78,-0.36,-12.83,37.65,-73.19,9.61069196260082
420,4.02,-6.6,5.45,0.22,0.8,-0.38,-12.55,37.24,-72.61,9.456368224641
427,3.95,-6.57,5.44,0.23,0.81,-0.4,-12.38,37.65,-72.57,9.400053191338866
434,4.0,-6.53,5.44,0.24,0.82,-0.42,-12.98,39.08,-69.22,9.393322096042487
441,4.13,-6.51,5.4,0.24,0.82,-0.42,-12.48,37.17,-73.46,9.412597941057506
448,4.43,-6.46,5.35,0.24,0.82,-0.47,-12.83,37.23,-73.24,9.485726118753377
455,4.55,-6.49,5.35,0.25,0.83,-0.49,-13.21,36.74,-73.46,9.56269313530451
462,4.77,-6.56,5.35,0.26,0.83,-0.49,-12.66,36.7,-74.8,9.71642938532463
469,4.81,-6.62,5.38,0.26,0.83,-0.49,-13.02,36.99,-74.8,9.793104717095595
476,4.84,-6.68,5.49,0.27,0.84,-0.45,-12.25,38.29,-70.18,9.908990866884478
483,4.84,-6.65,5.52,0.29,0.86,-0.42,-12.99,37.45,-74.83,9.90547828224362
490,4.73,-6.53,5.6,0.3,0.87,-0.38,-12.26,36.54,-74.57,9.817015839856834
497,4.62,-6.47,5.63,0.3,0.87,-0.38,-12.19,36.7,-74.98,9.741776018776042
504,4.35,-6.43,5.77,0.32,0.88,-0.36,-12.41,36.25,-74.86,9.672657339118345
511,4.23,-6.44,5.84,0.33,0.9,-0.34,-11.81,36.44,-74.47,9.668097020613727
518,4.05,-6.44,5.93,0.34,0.9,-0.34,-12.04,36.28,-74.58,9.645776277729025
525,4.01,-6.44,6.0,0.34,0.9,-0.34,-11.53,35.9,-72.19,9.672316165221234
532,4.03,-6.45,6.27,0.36,0.9,-0.34,-12.48,37.2,-72.81,9.856789538181284
539,4.07,-6.41,6.46,0.38,0.9,-0.34,-11.84,35.4,-75.34,9.969182514128228
546,4.23,-6.23,6.84,0.38,0.9,-0.35,-11.56,35.3,-75.69,10.173072298966522
553,4.3,-6.12,7.03,0.38,0.9,-0.35,-11.36,34.98,-76.03,10.264760104357043
560,4.4,-5.8,7.45,0.38,0.91,-0.33,-11.14,34.73,-76.7,10.416453331148755
567,4.39,-5.62,7.66,0.38,0.93,-0.3,-11.34,34.6,-76.79,10.465758453165256
574,4.31,-5.33,7.99,0.37,0.95,-0.25,-11.15,36.5,-72.58,10.527350093922022
581,4.24,-5.3,8.09,0.37,0.95,-0.25,-11.5,35.03,-76.86,10.560099431350066
588,3.94,-5.32,8.21,0.33,0.98,-0.21,-10.46,34.81,-76.35,10.546568162203288
595,3.77,-5.36,8.26,0.29,1.01,-0.18,-10.08,34.8,-76.79,10.543723251299799
602,3.17,-5.3,8.35,0.27,1.04,-0.17,-10.01,34.61,-76.43,10.38563430898662
609,2.89,-5.22,8.39,0.27,1.04,-0.17,-9.57,34.22,-76.69,10.295270758945586
616,2.27,-5.05,8.47,0.26,1.04,-0.15,-9.63,34.11,-76.31,10.119105691710113
623,1.99,-4.97,8.53,0.25,1.04,-0.14,-9.08,33.75,-72.33,10.070844055986568
630,1.39,-4.86,8.71,0.24,1.02,-0.16,-9.85,35.44,-76.29,10.070541196976457
637,1.09,-4.83,8.82,0.24,1.02,-0.16,-8.96,33.35,-77.1,10.114810922602556
644,0.7,-4.89,9.0,0.23,1.0,-0.18,-8.81,33.7,-77.08,10.266552488542587
651,0.64,-4.87,9.04,0.21,0.96,-0.19,-8.36,33.47,-77.0,10.288250580152098
658,0.64,-4.85,9.01,0.2,0.93,-0.19,-8.17,33.46,-78.03,10.252424103596184
665,0.72,-4.81,8.96,0.2,0.93,-0.19,-8.14,33.5,-78.43,10.194905590538836
672,0.95,-4.74,8.79,0.2,0.91,-0.19,-7.95,33.25,-77.76,10.031659882591713
679,1.08,-4.72,8.73,0.19,0.88,-0.17,-8.65,33.44,-78.63,9.98287032871809
686,1.38,-4.65,8.69,0.19,0.87,-0.15,-7.51,33.24,-78.66,9.952034967784227
693,1.5,-4.57,8.69,0.19,0.87,-0.15,-7.19,33.21,-78.92,9.932320977495642
700,1.78,-4.5,8.77,0.19,0.86,-0.12,-6.91,32.97,-78.18,10.016551302718915
707,1.94,-4.53,8.81,0.16,0.85,-0.08,-6.9,33.46,-78.41,10.094582705590161
714,2.22,-4.58,8.84,0.13,0.85,-0.02,-6.83,32.81,-78.63,10.200509791182007
721,2.34,-4.61,8.81,0.13,0.85,-0.02,-6.81,33.59,-73.78,10.214881301317211
728,2.37,-4.55,8.71,0.11,0.85,0.06,-6.62,33.22,-77.61,10.108585459894972
735,2.24,-4.51,8.7,0.1,0.87,0.14,-5.8,32.37,-78.15,10.052248504687894
742,1.83,-4.35,8.7,0.09,0.89,0.2,-5.67,32.59,-78.02,9.897545150187494
749,1.56,-4.26,8.69,0.09,0.89,0.2,-5.5,32.58,-77.71,9.80292303346303
756,0.99,-4.05,8.62,0.08,0.9,0.23,-5.23,32.39,-78.09,9.575332892385516
763,0.7,-4.0,8.58,0.06,0.91,0.26,-5.23,32.3,-78.4,9.492439096459876
770,0.05,-3.84,8.52,0.05,0.91,0.28,-4.41,32.29,-76.26,9.345506941841089
777,-0.28,-3.73,8.48,0.05,0.91,0.28,-5.52,33.54,-76.15,9.268316999326254
784,-0.93,-3.6,8.48,0.05,0.9,0.3,-4.3,32.15,-78.59,9.259335829313029
791,-1.21,-3.53,8.5,0.05,0.87,0.28,-4.28,32.23,-79.16,9.283049068059482
798,-1.64,-3.41,8.53,0.06,0.84,0.23,-3.62,32.24,-79.14,9.331591504132614
805,-1.8,-3.34,8.55,0.06,0.84,0.23,-3.67,32.62,-79.23,9.354041907111599
812,-1.74,-3.28,8.58,0.05,0.8,0.15,-3.11,32.72,-79.36,9.348925071899977
819,-1.57,-3.28,8.58,0.04,0.75,0.07,-3.29,34.05,-73.9,9.318782109267284
826,-1.19,-3.36,8.66,0.01,0.7,0.02,-3.23,31.75,-78.65,9.36489722314132
833,-0.97,-3.46,8.69,0.01,0.7,0.02,-2.48,31.89,-78.59,9.40364822821441
840,-0.55,-3.59,8.67,-0.03,0.67,-0.01,-2.66,31.7,-77.58,9.399973404217695
847,-0.41,-3.65,8.65,-0.07,0.65,-0.01,-2.5,32.23,-77.99,9.397504988027407
854,-0.27,-3.75,8.6,-0.07,0.65,0.01,-1.87,32.13,-77.49,9.385914979372016
861,-0.22,-3.77,8.59,-0.09,0.65,0.01,-2.09,31.83,-77.54,9.38346417907587
868,-0.35,-3.78,8.63,-0.12,0.64,0.04,-1.68,31.58,-73.44,9.428032668589985
875,-0.49,-3.78,8.68,-0.13,0.64,0.06,-2.76,33.57,-77.55,9.480026371271338
882,-0.85,-3.72,8.74,-0.13,0.63,0.06,-1.61,31.58,-78.56,9.536692298695602
889,-1.0,-3.67,8.71,-0.16,0.63,0.06,-1.72,32.11,-77.43,9.504367417140397
896,-1.33,-3.61,8.62,-0.19,0.62,0.03,-1.83,32.15,-78.34,9.439565667974348
903,-1.51,-3.6,8.52,-0.22,0.6,-0.0,-1.33,32.17,-78.72,9.371792784734412
910,-1.82,-3.59,8.31,-0.22,0.57,-0.04,-1.26,31.92,-78.16,9.233450059430657
917,-1.98,-3.63,8.23,-0.24,0.57,-0.04,-1.36,34.26,-73.84,9.210331155827134
924,-2.24,-3.64,8.11,-0.27,0.53,-0.08,-0.72,32.55,-77.57,9.167295129971544
931,-2.35,-3.56,8.09,-0.28,0.5,-0.12,-0.66,32.97,-77.1,9.145720310615234
938,-2.45,-3.43,8.09,-0.28,0.46,-0.18,-1.04,32.39,-76.76,9.122253011180954
945,-2.45,-3.33,8.12,-0.3,0.46,-0.18,-1.04,32.55,-77.21,9.111849428079898
952,-2.33,-3.22,8.1,-0.33,0.42,-0.23,-0.99,32.29,-77.16,9.022599403719529
959,-2.19,-3.24,8.09,-0.37,0.38,-0.28,-0.98,32.67,-76.45,8.985644106017109
966,-1.85,-3.35,8.08,-0.37,0.34,-0.33,-0.89,33.7,-71.46,8.940436230967704
973,-1.67,-3.43,8.08,-0.42,0.34,-0.33,-1.18,34.27,-75.96,8.935334353005487
980,-1.38,-3.65,8.09,-0.47,0.31,-0.38,-0.57,33.37,-76.31,8.981926296736129
987,-1.28,-3.71,8.07,-0.5,0.28,-0.41,-0.7,33.12,-76.6,8.973706034855388
994,-1.24,-3.81,8.0,-0.5,0.25,-0.42,-0.86,33.16,-76.28,8.947273327668045
1001,-1.24,-3.85,7.94,-0.53,0.25,-0.42,-0.72,32.84,-75.91,8.91087537787394
1008,-1.31,-3.92,7.76,-0.56,0.23,-0.43,-0.98,32.83,-73.79,8.792047543092565
1015,-1.34,-3.97,7.69,-0.58,0.21,-0.45,-1.55,35.02,-72.32,8.757431130188806
1022,-1.15,-4.02,7.52,-0.58,0.18,-0.49,-1.39,34.35,-75.72,8.604260572530332
1029,-0.94,-4.03,7.47,-0.59,0.18,-0.49,-1.37,34.42,-75.43,8.539636994626878
1036,-0.44,-4.07,7.48,-0.59,0.15,-0.53,-1.08,34.86,-75.3,8.526951389564738
1043,-0.17,-4.12,7.59,-0.6,0.12,-0.56,-1.29,34.8,-74.99,8.63778906896898
1050,0.34,-4.41,7.82,-0.6,0.1,-0.57,-1.62,34.74,-74.6,8.984213933338854
1057,0.63,-4.61,7.91,-0.63,0.1,-0.57,-1.27,34.89,-74.12,9.176987523147234
1064,1.12,-5.11,7.92,-0.7,0.09,-0.56,-1.96,36.82,-68.75,9.49172797756025
1071,1.27,-5.36,7.88,-0.77,0.08,-0.49,-2.22,35.06,-72.98,9.614411058406022
1078,1.35,-5.77,7.69,-0.77,0.09,-0.39,-1.52,35.25,-72.42,9.708321173096818
1085,1.3,-5.92,7.59,-0.8,0.09,-0.39,-2.06,35.38,-72.55,9.71310969772297
1092,1.06,-6.11,7.41,-0.79,0.1,-0.29,-2.05,35.43,-72.55,9.662494501938928
1099,0.89,-6.15,7.38,-0.76,0.1,-0.23,-2.24,35.71,-72.22,9.647745850715596
1106,0.75,-6.07,7.3,-0.76,0.1,-0.22,-2.06,35.62,-71.89,9.523518257450867
1113,0.84,-6.03,7.33,-0.71,0.1,-0.22,-2.27,35.84,-67.96,9.528662025699097
1120,1.19,-6.1,7.46,-0.68,0.09,-0.24,-3.74,37.37,-72.05,9.70967043724966
1127,1.4,-6.18,7.58,-0.66,0.08,-0.25,-2.69,36.52,-71.81,9.879716595125592
1134,1.86,-6.25,7.67,-0.66,0.09,-0.23,-2.63,36.57,-71.72,10.067323378137806
1141,2.05,-6.23,7.69,-0.67,0.09,-0.23,-1.99,36.92,-71.27,10.107002523003544
1148,2.26,-6.24,7.81,-0.67,0.11,-0.18,-2.43,37.21,-71.56,10.248965801484557
1155,2.2,-6.34,7.91,-0.69,0.14,-0.12,-2.43,37.64,-70.75,10.373220329290225
1162,1.9,-6.64,8.0,-0.69,0.17,-0.08,-3.04,39.45,-66.12,10.568803148890607
1169,1.73,-6.8,7.96,-0.74,0.17,-0.08,-2.4,37.53,-69.92,10.611055555410122
1176,1.34,-7.13,7.81,-0.81,0.19,-0.05,-2.54,37.68,-69.29,10.659671664737147
1183,1.2,-7.23,7.67,-0.84,0.21,-0.0,-2.48,37.85,-68.88,10.608572005694263
1190,1.03,-7.27,7.39,-0.84,0.21,0.05,-2.31,37.99,-68.68,10.41757649359965
1197,1.01,-7.22,7.29,-0.84,0.2,0.05,-2.27,37.71,-68.36,10.309830260484407
1204,1.08,-7.07,7.22,-0.81,0.17,0.09,-2.19,37.88,-68.34,10.162662052828482
1211,1.14,-6.98,7.24,-0.77,0.15,0.1,-1.84,39.21,-62.16,10.121146180151733
1218,1.29,-6.84,7.24,-0.77,0.15,0.1,-3.29,38.91,-67.77,10.0432713793863
1225,1.34,-6.82,7.19,-0.74,0.12,0.1,-2.75,37.99,-67.92,10.000204997898795
1232,1.36,-6.71,7.01,-0.72,0.1,0.11,-2.32,38.03,-68.27,9.798663174127377
1239,1.32,-6.65,6.93,-0.69,0.09,0.13,-2.91,38.76,-67.86,9.69483367572647
1246,1.17,-6.6,6.84,-0.69,0.09,0.12,-2.46,38.29,-68.09,9.576768766134013
1253,1.11,-6.66,6.85,-0.67,0.08,0.12,-2.32,38.99,-64.35,9.618222288967957
1260,1.07,-6.96,6.81,-0.67,0.08,0.09,-2.82,40.5,-64.51,9.79605022445271
1267,1.06,-7.15,6.8,-0.7,0.08,0.05,-2.27,39.17,-66.49,9.924016324049452
1274,1.05,-7.42,6.67,-0.7,0.08,0.02,-2.12,39.43,-65.92,10.032337713613911
1281,1.07,-7.52,6.57,-0.72,0.09,0.02,-1.52,39.65,-65.55,10.04291790268147
1288,1.09,-7.63,6.32,-0.73,0.1,0.01,-1.89,39.99,-64.56,9.96731658973467
1295,1.15,-7.65,6.23,-0.71,0.11,0.02,-1.81,39.75,-64.15,9.932668322258627
1302,1.26,-7.55,6.09,-0.71,0.11,0.04,-2.03,39.81,-63.55,9.781523398734985
1309,1.33,-7.51,6.06,-0.67,0.11,0.04,-2.57,41.36,-59.19,9.741283283017694
1316,1.42,-7.4,6.05,-0.62,0.1,0.05,-2.5,39.94,-64.06,9.663275842073432
1323,1.47,-7.31,6.05,-0.58,0.1,0.07,-2.03,40.18,-64.26,9.602057071273842
1330,1.48,-7.1,6.08,-0.58,0.1,0.1,-2.12,40.27,-64.02,9.463973795399056
1337,1.41,-6.99,6.1,-0.54,0.1,0.1,-2.21,40.27,-63.33,9.383933077340226
1344,1.26,-6.77,6.23,-0.51,0.11,0.13,-2.12,40.5,-63.84,9.28619405353991
1351,1.19,-6.69,6.25,-0.49,0.12,0.15,-2.0,40.73,-60.27,9.232264077678888
1358,1.2,-6.64,6.14,-0.49,0.12,0.13,-2.43,42.68,-63.96,9.123003891263009
1365,1.28,-6.72,6.04,-0.52,0.13,0.13,-1.83,41.14,-63.86,9.125699973152743
1372,1.48,-7.14,5.95,-0.56,0.14,0.1,-1.81,41.27,-62.86,9.4112964037905
1379,1.54,-7.45,5.97,-0.6,0.16,0.08,-2.09,41.01,-62.29,9.67031540333613
1386,1.59,-8.15,6.02,-0.6,0.16,0.06,-1.62,40.91,-62.57,10.256266377195942
1393,1.51,-8.43,5.98,-0.65,0.18,0.06,-1.52,40.85,-62.53,10.44535303376578
1400,1.27,-8.86,5.9,-0.67,0.22,0.05,-1.91,41.13,-60.93,10.72019122963765
1407,1.08,-8.92,5.83,-0.66,0.26,0.07,-2.08,42.97,-58.27,10.710821630481949
1414,0.66,-8.84,5.67,-0.66,0.26,0.09,-1.46,41.2,-60.7,10.522837069916077
1421,0.47,-8.76,5.58,-0.6,0.29,0.09,-1.39,40.88,-59.66,10.396869721218978
1428,0.1,-8.48,5.48,-0.54,0.3,0.09,-0.82,41.2,-59.91,10.097068881611138
1435,0.03,-8.37,5.42,-0.47,0.31,0.06,-1.36,41.03,-60.29,9.97166987018724
1442,-0.01,-8.26,5.35,-0.47,0.31,0.01,-1.33,41.42,-60.51,9.841249920614759
1449,0.07,-8.31,5.34,-0.43,0.29,0.01,-1.1,41.27,-60.03,9.878086859306311
1456,0.41,-8.53,5.26,-0.4,0.28,-0.02,-1.2,43.06,-60.82,10.029785640780165
1463,0.62,-8.62,5.26,-0.36,0.26,-0.03,-1.17,41.13,-60.2,10.117133981518679
1470,1.12,-8.72,5.33,-0.36,0.26,-0.01,-1.39,41.6,-60.7,10.281133206023547
1477,1.33,-8.63,5.45,-0.29,0.25,-0.01,-1.15,42.12,-60.26,10.29311906080951
1484,1.69,-8.37,5.75,-0.22,0.25,0.02,-1.17,41.77,-60.07,10.294440247045975
1491,1.83,-8.16,5.9,-0.17,0.27,0.07,-1.14,42.14,-59.37,10.234476049119467
1498,1.89,-7.74,6.16,-0.17,0.27,0.11,-1.46,42.03,-57.76,10.071012858694997
1505,1.82,-7.59,6.26,-0.16,0.29,0.11,-1.96,43.16,-57.73,10.005403540087727
1512,1.48,-7.5,6.45,-0.18,0.32,0.14,-1.14,41.48,-59.37,10.002144769998083
1519,1.24,-7.61,6.43,-0.24,0.35,0.15,-1.05,41.65,-59.37,10.039651388370016
1526,0.78,-8.05,6.28,-0.24,0.35,0.15,-0.69,41.33,-58.7,10.239594718542332
1533,0.55,-8.26,6.13,-0.31,0.37,0.15,-0.64,41.61,-58.75,10.300825209661603
1540,0.34,-8.61,5.72,-0.35,0.38,0.14,0.07,41.51,-59.05,10.342441684631341
1547,0.29,-8.7,5.53,-0.35,0.37,0.12,-0.37,41.51,-58.84,10.312856054459404
1554,0.27,-8.9,5.27,-0.35,0.37,0.12,-0.91,42.74,-53.98,10.346777276041077
1561,0.28,-9.0,5.2,-0.32,0.36,0.11,-1.17,42.37,-58.94,10.397999807655317
1568,0.28,-9.13,5.11,-0.28,0.35,0.11,-0.26,41.55,-58.78,10.466489382787335
1575,0.26,-9.13,5.11,-0.23,0.34,0.12,-0.12,41.35,-58.43,10.465973437764879
1582,0.22,-9.04,5.19,-0.23,0.34,0.12,0.15,42.08,-58.48,10.42622175095082
1589,0.16,-8.9,5.27,-0.18,0.33,0.14,-0.04,41.8,-58.13,10.344491287637107
1596,-0.03,-8.71,5.46,-0.13,0.32,0.14,0.34,41.87,-53.77,10.279912450989066
1603,-0.11,-8.63,5.5,-0.11,0.31,0.12,-0.48,42.94,-57.56,10.234207345955037
1610,-0.24,-8.58,5.55,-0.11,0.31,0.12,0.91,41.71,-57.29,10.221374662930618
1617,-0.27,-8.67,5.56,-0.1,0.29,0.09,1.01,41.45,-56.88,10.303174268156392
1624,-0.33,-8.93,5.53,-0.12,0.27,0.06,0.75,41.39,-56.87,10.508791557548376
1631,-0.32,-9.05,5.47,-0.13,0.25,0.03,1.14,41.2,-56.66,10.5794990429604
1638,-0.22,-9.25,5.34,-0.13,0.25,0.03,0.67,41.44,-56.58,10.683000514836644
1645,-0.15,-9.28,5.3,-0.13,0.22,0.01,0.92,41.64,-55.73,10.68788566555612
1652,0.05,-9.32,5.24,-0.1,0.2,-0.0,-0.58,43.23,-52.06,10.692170032318042
1659,0.15,-9.34,5.22,-0.07,0.18,-0.01,0.53,41.52,-57.12,10.700771000259747
1666,0.29,-9.32,5.24,-0.07,0.18,-0.01,0.48,41.7,-56.45,10.695985228112463
1673,0.34,-9.29,5.28,-0.05,0.16,-0.0,0.42,41.65,-57.51,10.691028949544567
1680,0.33,-9.25,5.39,-0.02,0.15,0.01,0.64,41.48,-57.19,10.710905657319552
1687,0.35,-9.17,5.44,-0.0,0.14,0.03,0.63,41.52,-57.37,10.667942632016729
1694,0.4,-9.03,5.47,-0.0,0.14,0.03,0.92,42.79,-53.1,10.565121863944588
1701,0.43,-8.97,5.48,0.01,0.13,0.05,-0.39,42.87,-57.42,10.520275661787576
1708,0.59,-8.93,5.45,0.02,0.12,0.05,1.1,41.36,-57.15,10.478334791368331
1715,0.73,-8.98,5.4,0.02,0.11,0.06,1.05,41.54,-56.87,10.503965917690328
1722,0.98,-9.12,5.32,0.02,0.11,0.06,0.79,41.41,-56.37,10.60364088414918
1729,1.09,-9.19,5.29,0.03,0.11,0.08,0.98,41.55,-56.27,10.65965759299988
1736,1.17,-9.27,5.29,0.05,0.12,0.11,1.14,41.3,-55.93,10.737127176298136
1743,1.16,-9.29,5.32,0.08,0.14,0.16,0.92,41.3,-54.19,10.768105682988072
1750,0.98,-9.33,5.39,0.08,0.14,0.16,0.66,43.77,-53.3,10.819491670129423
1757,0.86,-9.34,5.37,0.1,0.16,0.21,1.45,41.17,-56.3,10.807964655752718
1764,0.58,-9.27,5.33,0.12,0.19,0.24,1.77,41.06,-56.26,10.708790781409448
1771,0.46,-9.22,5.33,0.14,0.21,0.26,2.02,40.69,-56.43,10.659685736455836
1778,0.25,-9.15,5.34,0.14,0.21,0.26,1.93,40.56,-56.74,10.597197742799745
1785,0.2,-9.17,5.36,0.16,0.22,0.28,1.67,40.76,-57.04,10.623488127729047
1792,0.0,-9.23,5.37,0.16,0.22,0.29,1.4,42.12,-51.97,10.678473673704497
1799,-0.14,-9.28,5.34,0.16,0.22,0.3,1.15,41.03,-57.25,10.707642130740082
1806,-0.44,-9.34,5.17,0.16,0.22,0.3,2.27,41.11,-57.63,10.684479397705815
1813,-0.61,-9.37,5.05,0.17,0.23,0.31,2.38,41.06,-57.53,10.66168373194403
1820,-1.0,-9.37,4.88,0.2,0.24,0.32,2.16,40.84,-57.59,10.611847153064351
1827,-1.19,-9.4,4.78,0.24,0.24,0.31,2.4,40.72,-57.51,10.612469081227045
1834,-1.5,-9.45,4.66,0.24,0.24,0.31,2.03,40.38,-57.53,10.642748705104333
1841,-1.61,-9.48,4.66,0.29,0.23,0.29,2.5,40.4,-53.19,10.68541529375438
1848,-1.76,-9.4,4.77,0.36,0.22,0.25,1.49,41.54,-55.51,10.686931271417441
1855,-1.76,-9.33,4.88,0.42,0.21,0.2,2.53,40.4,-56.61,10.675247069740355
1862,-1.72,-9.18,5.12,0.42,0.21,0.2,2.85,40.15,-56.96,10.651065674382071
1869,-1.62,-9.12,5.16,0.47,0.19,0.15,2.72,40.02,-57.12,10.603037300698324
1876,-1.45,-9.13,5.18,0.5,0.18,0.1,2.81,40.0,-56.97,10.59678253056087
1883,-1.38,-9.19,5.12,0.53,0.17,0.08,2.59,40.21,-57.99,10.610131950169139
1890,-1.29,-9.41,4.79,0.53,0.17,0.08,3.01,39.68,-58.7,10.63749500587427
1897,-1.24,-9.57,4.65,0.55,0.17,0.07,1.9,41.07,-59.27,10.711909260257949
1904,-1.12,-9.84,4.4,0.6,0.18,0.05,2.75,39.73,-59.38,10.836973747315254
