timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
1099,0.24,2.63,9.43,0.14,-0.02,-0.07,1.46,-6.8,-89.7,9.792823903246703
1106,0.28,2.62,9.38,0.15,-0.02,-0.07,1.39,-6.28,-90.24,9.743059067869805
1113,0.31,2.62,9.35,0.15,-0.02,-0.07,1.42,-5.76,-85.74,9.715091353147432
1120,0.32,2.69,9.38,0.17,-0.02,-0.07,0.92,-5.41,-90.03,9.76334471377509
1127,0.34,2.7,9.39,0.19,-0.01,-0.06,1.67,-6.43,-90.12,9.776384812393589
1134,0.38,2.8,9.42,0.21,-0.01,-0.05,1.17,-6.46,-90.19,9.834673355023034
1141,0.37,2.85,9.44,0.21,-0.01,-0.05,1.48,-6.52,-90.95,9.867775838556527
1148,0.38,2.97,9.44,0.21,-0.01,-0.04,1.33,-6.31,-90.51,9.903479186629312
1155,0.32,2.63,9.82,0.21,-0.01,-0.03,1.2,-6.28,-88.85,10.171120882184027
1162,0.02,3.58,9.36,0.23,0.0,0.01,1.04,-4.57,-87.14,10.021297321205473
1169,0.6,2.99,9.21,0.23,0.0,0.01,1.23,-6.17,-90.56,9.70176272643276
1176,0.29,2.95,9.37,0.16,-0.01,0.0,1.33,-6.42,-90.37,9.827690471316238
1183,0.42,3.14,9.21,0.2,0.0,0.01,1.61,-7.03,-89.27,9.739614982123268
1190,0.29,2.96,9.4,0.21,0.0,0.01,1.4,-7.1,-89.56,9.859295106649359
1197,0.21,3.03,9.45,0.21,0.0,0.01,1.61,-7.38,-89.3,9.92610195393942
1204,0.07,3.14,9.45,0.22,0.01,0.01,1.01,-7.32,-89.92,9.958262900727213
1211,0.05,3.16,9.45,0.21,0.01,0.0,1.15,-6.31,-84.6,9.964466869833027
1218,0.03,3.11,9.38,0.19,0.0,0.0,0.92,-7.78,-89.65,9.882175873763835
1225,0.08,3.09,9.33,0.19,0.0,0.0,1.94,-7.59,-89.59,9.828702864569669
1232,0.14,3.0,9.31,0.19,-0.0,-0.0,1.72,-7.35,-89.84,9.782417901521075
1239,0.15,3.08,9.31,0.2,-0.01,-0.02,1.67,-7.45,-89.32,9.807395168952866
1246,0.2,3.14,9.37,0.21,-0.01,-0.04,1.07,-7.86,-90.09,9.884153985040903
1253,0.23,3.21,9.42,0.21,-0.01,-0.04,1.55,-7.54,-86.7,9.954566791176802
1260,0.3,3.39,9.43,0.2,-0.01,-0.05,0.91,-5.99,-88.94,10.025317950070212
1267,0.34,3.47,9.42,0.19,-0.01,-0.06,1.55,-7.78,-90.11,10.044545783657915
1274,0.39,3.58,9.4,0.17,-0.0,-0.04,1.68,-7.34,-90.34,10.066205839341853
1281,0.4,3.6,9.36,0.17,-0.0,-0.04,1.18,-7.34,-90.43,10.036413702114913
1288,0.4,3.59,9.33,0.15,0.0,-0.02,1.4,-7.86,-90.37,10.004848824445075
1295,0.37,3.53,9.32,0.13,0.01,0.0,1.49,-7.95,-90.32,9.972973478356392
1302,0.35,3.48,9.34,0.12,0.01,0.02,0.99,-8.3,-89.84,9.973389594315465
1309,0.26,3.49,9.33,0.12,0.01,0.02,1.08,-8.33,-88.97,9.964767935080074
1316,0.19,3.48,9.36,0.12,0.02,0.02,1.15,-8.2,-88.79,9.98779755501682
1323,0.13,3.46,9.4,0.12,0.02,0.02,0.92,-8.24,-88.91,10.017409844865089
1330,0.07,3.49,9.4,0.11,0.01,0.01,1.62,-8.45,-88.92,10.027212972705826
1337,0.07,3.48,9.41,0.11,0.01,0.01,1.53,-8.23,-88.85,10.033115169278185
1344,0.1,3.54,9.39,0.09,0.01,0.01,1.56,-8.29,-88.82,10.035621555240114
1351,0.11,3.55,9.38,0.07,0.0,0.0,1.3,-8.67,-89.32,10.02990528370034
1358,0.18,3.53,9.36,0.05,0.0,-0.01,1.61,-3.99,-85.18,10.00514367712928
1365,0.22,3.48,9.35,0.05,0.0,-0.01,1.04,-8.43,-90.13,9.97904304029199
1372,0.29,3.33,9.32,0.04,0.0,-0.02,2.03,-8.35,-90.11,9.90128274518004
1379,0.31,3.29,9.31,0.03,0.0,-0.03,1.9,-8.36,-90.47,9.879083965631631
1386,0.35,3.26,9.31,0.03,0.0,-0.03,1.83,-7.86,-89.26,9.870471113376505
1393,0.34,3.23,9.32,0.03,0.0,-0.03,1.3,-7.89,-90.11,9.869696043951912
1400,0.35,3.09,9.28,0.03,0.01,-0.0,1.55,-7.54,-88.94,9.787185499417081
1407,0.34,3.0,9.26,0.03,0.01,0.03,0.73,-6.11,-88.1,9.739774124690982
1414,0.28,2.95,9.24,0.05,0.01,0.06,1.42,-8.62,-89.27,9.703530285416747
1421,0.28,2.96,9.22,0.05,0.01,0.06,1.14,-8.49,-89.08,9.68753838702072
1428,0.24,3.01,9.24,0.07,0.02,0.08,1.13,-8.62,-88.63,9.72086930269099
1435,0.2,3.08,9.27,0.09,0.02,0.1,1.36,-8.56,-88.94,9.770327527775104
1442,0.18,3.22,9.32,0.1,0.02,0.1,1.56,-9.09,-89.26,9.862210705516285
1449,0.16,3.28,9.36,0.1,0.02,0.1,1.37,-8.39,-89.17,9.919354817728822
1456,0.15,3.36,9.35,0.1,0.01,0.09,1.7,-6.39,-85.78,9.936528568871525
1463,0.15,3.34,9.32,0.09,0.01,0.08,0.67,-7.69,-90.31,9.901540284218411
1470,0.18,3.3,9.31,0.09,0.01,0.07,1.39,-8.67,-89.99,9.879195311360132
1477,0.19,3.31,9.31,0.08,0.01,0.07,1.46,-8.99,-89.84,9.882727356352598
1484,0.22,3.37,9.33,0.08,0.01,0.05,1.2,-8.64,-89.74,9.922408981693911
1491,0.23,3.38,9.32,0.07,0.01,0.04,1.72,-8.49,-90.21,9.916637534971217
1498,0.25,3.36,9.28,0.07,0.01,0.05,1.59,-8.1,-86.64,9.872714925490353
1505,0.28,3.31,9.27,0.06,0.01,0.05,0.94,-7.63,-90.02,9.847202648468244
1512,0.31,3.3,9.26,0.06,0.01,0.06,1.56,-8.2,-89.37,9.835329175985926
1519,0.3,3.33,9.28,0.06,0.01,0.07,1.67,-8.52,-89.71,9.863939375320593
1526,0.3,3.41,9.3,0.06,0.01,0.09,1.42,-8.71,-89.55,9.91
1533,0.26,3.43,9.31,0.06,0.01,0.09,1.65,-8.92,-89.52,9.925149872923834
1540,0.24,3.45,9.28,0.06,0.02,0.1,1.65,-9.19,-89.2,9.903458991685682
1547,0.21,3.43,9.27,0.05,0.02,0.11,1.99,-8.52,-88.89,9.886450323548893
1554,0.14,3.45,9.29,0.05,0.02,0.11,0.76,-7.4,-83.82,9.910913176897475
1561,0.11,3.49,9.3,0.05,0.02,0.11,1.56,-9.11,-89.32,9.933891483200329
1568,0.03,3.66,9.39,0.05,0.02,0.1,1.55,-8.7,-90.22,10.078124825581394
1575,0.0,3.73,9.41,0.03,0.01,0.08,1.68,-9.24,-90.3,10.12230210969817
1582,0.0,3.79,9.4,0.03,0.01,0.06,1.61,-9.11,-89.94,10.135289833053617
1589,0.05,3.72,9.36,0.0,0.01,0.06,1.59,-8.93,-89.75,10.072263896463395
1596,0.15,3.55,9.28,-0.04,0.0,0.04,0.92,-8.55,-85.27,9.936971369587415
1603,0.19,3.49,9.24,-0.06,-0.0,0.01,0.88,-7.47,-90.21,9.878957434871355
1610,0.27,3.38,9.24,-0.06,-0.0,-0.02,1.49,-8.64,-89.83,9.842504762508373
1617,0.28,3.33,9.23,-0.06,-0.0,-0.02,1.67,-8.36,-90.18,9.816323140565412
1624,0.29,3.19,9.27,-0.05,-0.0,-0.04,1.36,-8.29,-89.81,9.807808113946765
1631,0.28,3.17,9.28,-0.05,-0.0,-0.04,1.78,-8.56,-89.36,9.810489284434288
1638,0.26,3.16,9.3,-0.05,0.0,-0.03,1.72,-8.46,-89.11,9.825639928269304
1645,0.25,3.17,9.29,-0.04,0.0,-0.03,1.55,-8.55,-88.09,9.819139473497664
1652,0.25,3.2,9.3,-0.03,0.0,-0.01,0.85,-6.77,-85.84,9.838317945665306
1659,0.23,3.25,9.29,-0.03,0.0,0.01,2.1,-8.84,-89.18,9.844770185230328
1666,0.19,3.38,9.32,-0.03,-0.0,0.02,1.89,-9.02,-89.1,9.915790437479002
1673,0.17,3.43,9.32,-0.02,-0.0,0.02,1.71,-9.03,-89.93,9.932582745691073
1680,0.15,3.5,9.34,-0.02,-0.0,0.02,1.72,-9.16,-89.83,9.975374679679955
1687,0.14,3.5,9.34,-0.03,-0.0,0.01,1.61,-9.19,-90.35,9.975229320672282
1694,0.14,3.43,9.3,-0.03,-0.01,-0.01,1.59,-6.96,-85.62,9.913349585281455
1701,0.13,3.38,9.3,-0.04,-0.01,-0.01,1.29,-8.7,-90.03,9.896024454294766
1708,0.16,3.32,9.32,-0.05,-0.01,-0.03,1.87,-8.49,-90.08,9.89496841834273
1715,0.14,3.35,9.33,-0.05,-0.01,-0.06,1.52,-8.16,-90.4,9.914181761497012
1722,0.19,3.46,9.35,-0.05,-0.01,-0.07,2.08,-8.08,-90.03,9.971469299957755
1729,0.18,3.51,9.37,-0.06,-0.01,-0.07,1.81,-8.37,-89.8,10.007467212037218
1736,0.22,3.62,9.38,-0.08,-0.01,-0.07,1.72,-8.08,-89.71,10.056699259697488
1743,0.23,3.63,9.36,-0.11,-0.01,-0.07,1.86,-8.11,-86.48,10.04188229367383
1750,0.22,3.64,9.29,-0.11,-0.01,-0.06,1.11,-6.84,-87.9,9.980085169977258
1757,0.22,3.58,9.25,-0.13,-0.01,-0.06,1.53,-8.32,-89.33,9.921053371492365
1764,0.21,3.47,9.22,-0.14,-0.01,-0.06,1.64,-8.58,-89.01,9.853598327514675
1771,0.18,3.38,9.24,-0.14,-0.01,-0.06,1.43,-8.51,-89.37,9.840447144312092
1778,0.15,3.26,9.26,-0.14,-0.01,-0.06,1.45,-8.78,-89.58,9.818233038586932
1785,0.11,3.19,9.29,-0.13,-0.01,-0.06,1.3,-8.21,-90.03,9.82304942469496
1792,0.11,3.11,9.32,-0.12,-0.02,-0.08,1.2,-8.27,-90.31,9.825812943466817
1799,0.14,3.05,9.33,-0.11,-0.02,-0.09,0.89,-6.55,-85.05,9.816873229292513
1806,0.16,2.96,9.33,-0.11,-0.02,-0.1,1.23,-7.79,-90.59,9.78959141128985
1813,0.19,2.9,9.33,-0.11,-0.02,-0.1,1.93,-7.94,-89.86,9.772154317242437
1820,0.26,2.88,9.37,-0.1,-0.03,-0.1,1.55,-7.44,-89.59,9.806064450124728
1827,0.29,2.84,9.37,-0.09,-0.03,-0.11,1.7,-7.21,-89.46,9.795233534735146
1834,0.39,2.77,9.34,-0.09,-0.03,-0.11,1.68,-7.15,-89.9,9.7499025636157
1841,0.43,2.71,9.34,-0.08,-0.02,-0.11,1.71,-7.51,-84.58,9.734711089703689
1848,0.5,2.64,9.31,-0.07,-0.02,-0.1,0.56,-6.3,-89.52,9.689979360143138
1855,0.5,2.64,9.32,-0.04,-0.01,-0.08,1.86,-8.21,-88.98,9.699587620100147
1862,0.46,2.7,9.36,-0.04,-0.01,-0.05,1.86,-8.21,-88.7,9.752497116123644
1869,0.45,2.73,9.37,-0.02,-0.01,-0.05,1.72,-8.29,-89.21,9.769969293708142
1876,0.37,2.84,9.43,-0.01,-0.0,-0.01,1.46,-8.42,-89.08,9.85532343457078
1883,0.32,2.88,9.44,-0.01,0.0,0.03,1.4,-8.04,-89.21,9.874735439494062
1890,0.23,2.91,9.46,-0.01,0.0,0.06,1.26,-8.39,-88.21,9.90013131226046
1897,0.21,2.92,9.43,-0.03,0.01,0.06,0.42,-6.85,-86.0,9.873975896263875
1904,0.07,2.9,9.34,-0.05,0.01,0.08,1.37,-8.29,-89.7,9.780107361373902
1911,0.02,2.92,9.3,-0.06,0.01,0.07,1.43,-8.4,-93.45,9.747656128526488
1918,-0.02,2.97,9.25,-0.06,0.01,0.06,1.53,-8.36,-90.53,9.715132526116152
1925,-0.04,3.02,9.26,-0.05,0.0,0.06,1.59,-7.99,-90.84,9.740102668863404
1932,-0.01,3.1,9.32,-0.04,-0.0,0.03,1.27,-7.51,-90.92,9.822041539313505
