timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
203,0.66,1.31,9.9,0.03,0.01,0.04,-1.81,3.67,-91.49,10.008081734278553
210,0.69,1.34,9.89,-0.0,0.01,0.05,-2.08,3.68,-90.97,10.00418912256261
217,0.7,1.26,9.84,-0.0,0.01,0.05,-1.96,3.17,-90.27,9.94500879838726
224,0.66,0.96,9.75,-0.03,0.01,0.06,-1.75,3.04,-90.63,9.819353339197038
231,0.61,0.78,9.72,-0.03,0.01,0.04,-1.86,3.65,-90.51,9.77030705761083
238,0.53,0.52,9.71,0.01,0.01,0.01,-2.29,4.94,-85.87,9.738346882299892
245,0.51,0.49,9.73,0.01,0.01,0.01,-2.54,3.38,-91.04,9.75567014612528
252,0.56,0.55,9.9,0.07,0.0,-0.01,-2.46,3.33,-90.91,9.93106741493582
259,0.61,0.64,9.94,0.11,-0.0,-0.03,-2.24,3.23,-91.65,9.97924345829883
266,0.72,0.77,10.02,0.13,-0.01,-0.01,-2.37,3.14,-91.11,10.075301484322937
273,0.82,0.81,10.02,0.13,-0.01,-0.01,-1.84,3.48,-91.48,10.08607455851879
280,1.05,0.87,9.96,0.12,-0.01,0.02,-1.99,3.43,-88.37,10.052910026455027
287,1.13,0.92,9.95,0.11,-0.01,0.06,-2.85,5.07,-90.79,10.056132457361526
294,1.15,1.1,9.92,0.1,-0.0,0.07,-2.09,3.3,-91.8,10.046835322627718
301,1.09,1.18,9.94,0.1,-0.0,0.07,-1.68,3.48,-91.2,10.068967176428771
308,0.87,1.25,9.96,0.08,0.01,0.06,-1.48,3.29,-90.66,10.075762998403645
315,0.75,1.17,9.94,0.05,0.02,0.06,-1.91,3.23,-90.89,10.03668271890668
322,0.53,0.84,9.82,0.03,0.03,0.05,-1.9,3.24,-90.82,9.87010131660258
329,0.45,0.62,9.75,0.03,0.03,0.05,-1.93,3.1,-90.92,9.78005112461075
336,0.28,0.21,9.65,0.03,0.02,0.02,-2.54,4.87,-87.87,9.656345064256973
343,0.24,0.08,9.65,0.06,0.02,-0.03,-1.86,2.82,-90.49,9.65331549261703
350,0.23,0.02,9.65,0.1,0.01,-0.09,-2.28,2.59,-91.26,9.652761262975481
357,0.29,0.07,9.67,0.1,0.01,-0.09,-1.9,3.14,-91.33,9.674600766956743
364,0.49,0.39,9.72,0.15,-0.0,-0.13,-1.97,2.72,-91.32,9.740154002889277
371,0.58,0.56,9.72,0.19,-0.01,-0.15,-2.21,2.65,-91.41,9.753378901693505
378,0.77,0.9,9.77,0.21,-0.01,-0.13,-2.16,2.72,-88.0,9.841534433207048
385,0.82,1.02,9.79,0.21,-0.01,-0.13,-2.18,4.31,-91.39,9.87708965232168
392,0.9,1.19,9.8,0.22,-0.01,-0.1,-2.27,2.47,-91.26,9.912925905099867
399,0.91,1.23,9.79,0.21,-0.01,-0.07,-2.02,2.22,-91.11,9.908839488053077
406,0.89,1.32,9.82,0.2,-0.0,-0.05,-2.21,2.51,-91.79,9.948210894427199
413,0.86,1.35,9.84,0.2,-0.0,-0.05,-2.46,2.79,-91.33,9.969337992063465
420,0.74,1.46,9.88,0.19,0.0,-0.05,-2.03,2.37,-91.08,10.01466924066891
427,0.67,1.52,9.88,0.18,0.0,-0.04,-1.99,2.02,-88.61,10.018667576080166
434,0.54,1.63,9.91,0.16,0.01,-0.04,-2.37,3.3,-89.36,10.057663744627774
441,0.48,1.68,9.93,0.16,0.01,-0.04,-1.55,1.83,-90.46,10.082544321747363
448,0.42,1.83,9.92,0.14,0.0,-0.03,-1.89,1.99,-90.32,10.096123018267953
455,0.45,1.92,9.92,0.11,-0.0,-0.04,-2.19,2.02,-90.41,10.114113900881284
462,0.6,2.11,9.94,0.09,-0.01,-0.06,-1.7,1.91,-90.62,10.179179731196419
469,0.65,2.23,9.97,0.09,-0.01,-0.06,-1.52,1.84,-90.63,10.237006398356895
476,0.79,2.3,9.99,0.07,-0.01,-0.07,-1.89,2.12,-91.16,10.281741097693523
483,0.88,2.28,9.99,0.03,-0.01,-0.07,-2.24,3.39,-85.94,10.28459527643164
490,0.85,2.21,9.95,-0.01,-0.01,-0.06,-2.66,2.46,-91.71,10.227859013498376
497,0.8,2.13,9.94,-0.01,-0.01,-0.06,-2.27,2.12,-92.49,10.197082916206968
504,0.67,1.93,9.95,-0.05,-0.0,-0.04,-2.19,2.6,-92.37,10.157573529145628
511,0.62,1.78,9.96,-0.08,0.0,-0.01,-2.02,2.25,-91.63,10.136784500027611
518,0.59,1.48,9.89,-0.11,-0.0,0.01,-2.12,2.43,-91.32,10.017514661831047
525,0.61,1.34,9.85,-0.11,-0.0,0.01,-2.25,2.76,-86.88,9.959427694400919
532,0.68,1.18,9.76,-0.12,-0.0,0.01,-2.79,3.84,-90.88,9.854562395154845
539,0.69,1.12,9.78,-0.12,-0.01,-0.01,-1.9,2.32,-90.95,9.868074786907524
546,0.76,1.2,9.82,-0.11,-0.01,-0.03,-2.21,2.21,-91.48,9.922197337283713
553,0.79,1.22,9.87,-0.11,-0.01,-0.03,-2.18,2.03,-90.94,9.976442251624572
560,0.92,1.28,9.88,-0.1,-0.01,-0.04,-2.08,2.56,-90.98,10.004958770529743
567,0.94,1.28,9.9,-0.11,-0.01,-0.05,-2.29,2.29,-91.11,10.026564715793741
574,0.9,1.19,9.9,-0.14,-0.01,-0.03,-1.96,2.37,-90.54,10.01179804031224
581,0.87,1.11,9.88,-0.14,-0.01,-0.03,-2.98,4.46,-86.66,9.980150299469443
588,0.75,0.93,9.83,-0.16,0.0,-0.0,-2.4,2.85,-90.76,9.902338107740011
595,0.67,0.82,9.79,-0.19,0.01,0.02,-2.75,2.82,-90.13,9.847101096261781
602,0.6,0.61,9.76,-0.21,0.01,0.02,-2.27,2.95,-91.7,9.797433337359331
609,0.58,0.5,9.74,-0.21,0.01,0.02,-2.85,3.22,-91.6,9.770056294617754
616,0.61,0.32,9.72,-0.22,0.01,0.01,-2.13,3.03,-92.06,9.74437786623651
623,0.63,0.23,9.71,-0.23,0.01,-0.0,-2.43,4.22,-87.28,9.733134130381643
630,0.58,0.09,9.72,-0.24,0.01,-0.02,-2.84,4.65,-91.98,9.737705068444003
637,0.56,-0.02,9.71,-0.24,0.01,-0.02,-2.44,3.73,-92.08,9.726155458350437
644,0.45,-0.17,9.68,-0.25,0.01,-0.04,-2.34,3.16,-91.2,9.691945109213114
651,0.43,-0.25,9.68,-0.24,0.01,-0.04,-1.94,3.76,-90.94,9.692770501770894
658,0.49,-0.31,9.71,-0.21,0.0,-0.05,-2.35,3.32,-90.47,9.727296643980795
665,0.57,-0.23,9.72,-0.21,0.0,-0.05,-2.05,3.46,-91.04,9.739414766812224
672,0.68,0.05,9.76,-0.18,-0.0,-0.06,-1.94,3.7,-88.06,9.783787610123188
679,0.72,0.19,9.78,-0.16,-0.0,-0.08,-2.89,4.98,-87.97,9.808307703166738
686,0.72,0.37,9.79,-0.15,0.0,-0.07,-2.05,3.3,-90.75,9.823410812950865
693,0.7,0.38,9.75,-0.15,0.0,-0.07,-1.83,3.62,-90.37,9.782479235858363
700,0.67,0.21,9.71,-0.16,0.0,-0.05,-2.27,3.81,-90.72,9.735353100940921
707,0.65,0.13,9.68,-0.15,0.0,-0.05,-2.29,3.62,-91.76,9.702669735696459
714,0.61,0.03,9.7,-0.13,0.0,-0.07,-2.56,3.64,-91.67,9.719207786645988
721,0.59,0.06,9.72,-0.13,0.0,-0.07,-2.34,5.35,-87.11,9.738074758390388
728,0.52,0.33,9.77,-0.09,0.0,-0.1,-2.67,4.15,-91.65,9.789392218110375
735,0.5,0.48,9.82,-0.07,0.0,-0.11,-2.24,3.93,-91.54,9.84442989715504
742,0.54,0.69,9.91,-0.06,-0.0,-0.1,-2.35,4.34,-91.33,9.948658200983688
749,0.61,0.72,9.91,-0.06,-0.0,-0.1,-2.34,4.18,-91.16,9.954827974405184
756,0.73,0.74,9.9,-0.06,-0.01,-0.09,-2.35,3.99,-91.22,9.954421128322831
763,0.79,0.73,9.89,-0.05,-0.01,-0.07,-2.31,3.93,-91.01,9.94832146645855
770,0.86,0.79,9.93,-0.03,-0.01,-0.07,-2.41,3.9,-86.88,9.998429876735646
777,0.86,0.87,9.95,-0.03,-0.01,-0.07,-3.2,5.38,-89.43,10.024918952290836
784,0.87,0.91,9.97,-0.01,-0.01,-0.05,-2.44,3.71,-90.37,10.049174095416996
791,0.86,0.86,9.99,0.01,-0.0,-0.01,-2.06,3.98,-90.18,10.06376172213949
798,0.83,0.91,9.92,0.02,0.0,0.02,-2.16,3.89,-90.49,9.996169266273956
805,0.87,0.88,9.8,0.02,0.0,0.02,-2.31,4.05,-90.37,9.877818585092562
812,0.87,0.36,9.79,0.01,0.0,0.04,-2.51,3.7,-91.19,9.835171579591277
819,0.91,0.42,9.71,0.02,0.01,0.04,-2.48,3.98,-90.88,9.761587985568742
826,0.74,0.39,9.79,0.07,0.02,0.05,-2.73,5.69,-87.24,9.825670460584355
833,0.69,0.37,9.81,0.07,0.02,0.05,-2.34,0.15,-91.9,9.84119403324617
840,0.61,0.29,9.82,0.1,0.02,0.05,-2.48,3.9,-91.04,9.843200698959663
847,0.59,0.28,9.79,0.12,0.02,0.05,-2.15,4.38,-91.29,9.81175825221963
854,0.62,0.24,9.68,0.14,0.02,0.06,-2.63,4.11,-92.66,9.70280371851353
861,0.64,0.29,9.66,0.14,0.02,0.06,-2.41,3.93,-91.26,9.685520120262
868,0.76,0.48,9.68,0.17,0.02,0.07,-2.31,4.91,-85.88,9.721645951175141
875,0.78,0.62,9.7,0.21,0.02,0.09,-3.08,4.37,-91.41,9.751040970070836
882,0.79,0.98,9.74,0.23,0.02,0.1,-2.32,4.33,-91.25,9.821003003766979
889,0.74,1.11,9.78,0.23,0.02,0.1,-2.16,4.15,-90.47,9.87056735957969
896,0.62,1.31,9.85,0.22,0.03,0.11,-2.38,4.02,-90.84,9.956053434971107
903,0.56,1.35,9.9,0.21,0.03,0.13,-2.67,3.65,-90.95,10.007302333796057
910,0.44,1.28,9.95,0.18,0.03,0.13,-2.25,3.73,-90.78,10.041638312546413
917,0.39,1.23,9.98,0.18,0.03,0.13,-2.44,3.6,-87.42,10.06307110180585
924,0.36,1.1,9.99,0.16,0.03,0.1,-2.82,5.0,-88.59,10.056823554184492
931,0.33,1.1,10.0,0.15,0.02,0.06,-1.83,3.43,-91.11,10.06572898502637
938,0.43,1.2,10.04,0.14,0.01,0.02,-1.93,3.2,-90.98,10.120597808430091
945,0.53,1.33,10.05,0.14,0.01,0.02,-1.99,3.49,-92.17,10.15146787415495
952,0.75,1.64,10.0,0.12,0.0,-0.03,-2.46,3.29,-91.99,10.161304050169939
959,0.85,1.78,9.96,0.09,-0.0,-0.05,-1.89,3.27,-91.74,10.153447690316822
966,1.0,2.01,9.92,0.04,0.0,-0.04,-2.1,5.23,-87.53,10.170865253261397
973,1.07,2.02,9.87,0.04,0.0,-0.04,-2.22,3.73,-91.86,10.13124868908073
980,1.08,1.85,9.82,-0.0,0.01,0.0,-1.68,3.64,-91.39,10.050935279863262
987,1.03,1.72,9.79,-0.04,0.02,0.05,-1.7,3.13,-91.74,9.993167665960577
994,0.9,1.37,9.77,-0.07,0.03,0.07,-1.64,3.29,-90.89,9.906553386521468
1001,0.8,1.19,9.79,-0.07,0.03,0.07,-1.77,3.16,-90.62,9.894452991449299
1008,0.6,0.9,9.76,-0.07,0.04,0.08,-1.71,3.27,-90.41,9.819755597773296
1015,0.53,0.79,9.76,-0.07,0.05,0.08,-1.45,2.94,-87.07,9.806253107074077
1022,0.47,0.68,9.74,-0.05,0.05,0.07,-2.27,4.98,-91.41,9.775014066486044
1029,0.46,0.65,9.76,-0.05,0.05,0.07,-1.81,2.82,-90.97,9.792430750329563
1036,0.5,0.72,9.8,-0.02,0.05,0.07,-1.59,3.0,-90.89,9.839125977443322
1043,0.54,0.82,9.82,0.02,0.04,0.08,-1.93,3.0,-90.44,9.868961444853253
1050,0.53,1.13,9.91,0.06,0.04,0.09,-1.13,3.0,-90.91,9.988288141618662
1057,0.58,1.27,9.99,0.06,0.04,0.09,-1.94,3.22,-91.39,10.087090759976338
1064,0.56,1.8,10.1,0.07,0.03,0.1,-2.38,4.62,-87.36,10.274414825185909
1071,0.55,2.02,10.11,0.05,0.03,0.11,-1.59,3.35,-91.84,10.324485459334038
1078,0.53,2.44,10.08,-0.0,0.03,0.1,-1.32,3.71,-91.77,10.384647321888211
1085,0.43,2.5,10.14,-0.0,0.03,0.1,-1.65,3.74,-90.97,10.452487742159759
1092,0.44,2.49,10.08,-0.08,0.03,0.08,-1.48,3.39,-92.28,10.392309656664393
1099,0.42,2.34,10.08,-0.16,0.02,0.06,-1.39,3.86,-91.67,10.356563136484999
1106,0.48,1.92,10.02,-0.24,0.01,0.01,-1.61,3.49,-91.11,10.213579196344442
1113,0.48,1.63,9.95,-0.24,0.01,0.01,-1.45,5.03,-86.32,10.094047751026343
1120,0.53,1.05,9.83,-0.29,0.01,-0.06,-2.53,4.21,-90.18,9.900116160934678
1127,0.56,0.82,9.82,-0.31,0.01,-0.12,-1.58,3.93,-90.37,9.870075987549438
1134,0.63,0.56,9.9,-0.31,0.01,-0.13,-1.56,4.12,-89.97,9.935819040220087
1141,0.7,0.56,9.94,-0.31,0.01,-0.13,-1.59,3.93,-90.56,9.980340675548105
1148,0.82,0.62,9.99,-0.31,0.01,-0.11,-2.02,3.61,-90.35,10.042753606456747
1155,0.84,0.6,9.97,-0.33,0.01,-0.07,-2.02,4.43,-90.68,10.023297860484842
1162,0.87,0.36,9.81,-0.35,0.01,-0.01,-2.09,4.17,-88.13,9.855079908351835
1169,0.88,0.15,9.71,-0.35,0.01,-0.01,-2.92,5.71,-93.29,9.750948671795992
1176,0.76,-0.2,9.57,-0.36,0.02,0.06,-1.84,4.21,-91.39,9.60221328652931
1183,0.64,-0.34,9.53,-0.32,0.03,0.08,-2.05,4.56,-91.55,9.55751536750007
1190,0.31,-0.5,9.59,-0.25,0.03,0.07,-1.91,4.94,-91.77,9.608027893381658
1197,0.13,-0.62,9.64,-0.25,0.03,0.07,-1.72,5.04,-91.71,9.66079189300753
1204,-0.12,-1.01,9.71,-0.19,0.03,0.07,-1.64,5.47,-91.49,9.763124499871955
1211,-0.21,-1.23,9.71,-0.16,0.01,0.07,-2.27,7.29,-87.08,9.789846781232075
1218,-0.3,-1.61,9.62,-0.12,-0.01,0.06,-2.18,4.93,-91.03,9.758406632232537
1225,-0.29,-1.73,9.59,-0.12,-0.01,0.06,-1.81,5.04,-91.19,9.749107651472517
1232,-0.11,-1.77,9.58,-0.06,-0.03,0.01,-1.72,4.72,-90.85,9.742761415533073
1239,0.05,-1.76,9.56,0.0,-0.05,-0.05,-1.78,4.66,-90.51,9.720787005176073
1246,0.37,-1.62,9.56,0.08,-0.07,-0.11,-1.93,4.56,-89.89,9.703344784145312
1253,0.52,-1.58,9.54,0.08,-0.07,-0.11,-1.59,4.56,-90.02,9.683924824160915
1260,0.76,-1.43,9.53,0.17,-0.07,-0.16,-1.7,4.88,-86.13,9.666612643527204
1267,0.84,-1.37,9.5,0.26,-0.07,-0.19,-3.03,7.03,-90.78,9.63496237667797
1274,0.87,-1.19,9.52,0.35,-0.07,-0.18,-2.5,4.79,-91.26,9.633452133062166
1281,0.86,-1.09,9.53,0.35,-0.07,-0.18,-1.86,4.56,-91.54,9.630607457476398
1288,0.88,-0.87,9.56,0.44,-0.06,-0.14,-2.0,4.37,-91.46,9.639756220984015
1295,0.87,-0.73,9.6,0.52,-0.05,-0.07,-2.19,4.43,-91.73,9.666943674191963
1302,0.85,-0.39,9.6,0.59,-0.05,-0.0,-2.32,4.47,-90.25,9.645444520601423
1309,0.81,-0.2,9.59,0.59,-0.05,-0.0,-2.62,5.6,-87.09,9.62622459742136
1316,0.79,0.35,9.63,0.65,-0.04,0.04,-2.0,3.79,-91.52,9.668686570574103
1323,0.78,0.66,9.65,0.7,-0.04,0.05,-2.63,3.49,-91.44,9.703942497768626
1330,0.74,1.23,9.72,0.74,-0.03,0.05,-2.35,3.19,-91.52,9.82542111056824
1337,0.75,1.48,9.75,0.74,-0.03,0.05,-2.19,3.23,-90.92,9.890166833779903
1344,0.71,1.93,9.84,0.74,-0.03,0.05,-2.18,2.79,-91.14,10.052591705624973
1351,0.66,2.1,9.86,0.71,-0.03,0.03,-2.31,2.44,-91.49,10.102732303688938
1358,0.6,2.26,9.88,0.66,-0.03,0.02,-1.68,3.8,-85.76,10.15293061140477
1365,0.58,2.26,9.86,0.66,-0.03,0.02,-2.22,2.34,-90.68,10.13230477236053
1372,0.53,2.14,9.8,0.6,-0.03,-0.0,-1.65,1.8,-91.67,10.04492409130104
1379,0.54,2.01,9.76,0.54,-0.03,-0.03,-2.15,1.77,-92.03,9.979443872280658
1386,0.55,1.7,9.7,0.51,-0.03,-0.04,-1.96,1.59,-91.64,9.863189139421387
1393,0.57,1.53,9.67,0.51,-0.03,-0.04,-1.9,1.33,-91.58,9.806870040945785
1400,0.66,1.27,9.63,0.49,-0.03,-0.06,-1.96,1.42,-88.67,9.73577937301375
1407,0.72,1.21,9.6,0.5,-0.04,-0.07,-2.5,3.41,-90.24,9.702705808175367
1414,0.84,1.23,9.6,0.53,-0.03,-0.07,-1.56,1.43,-91.84,9.714859751947014
1421,0.92,1.31,9.58,0.53,-0.03,-0.07,-1.55,1.07,-91.86,9.712821423252874
1428,1.0,1.61,9.63,0.57,-0.03,-0.04,-1.71,1.05,-91.19,9.81473382216757
1435,1.04,1.78,9.67,0.59,-0.02,0.01,-1.78,0.94,-91.86,9.887310048744299
1442,1.09,2.22,9.73,0.6,-0.01,0.08,-1.45,0.58,-91.38,10.039392411894259
1449,1.09,2.45,9.74,0.6,-0.01,0.08,-1.37,0.28,-91.06,10.102385856816202
1456,1.0,2.88,9.8,0.59,-0.0,0.16,-1.96,2.05,-86.85,10.263254844346408
1463,0.9,3.13,9.81,0.56,0.01,0.22,-1.94,-0.56,-90.57,10.336488765533488
1470,0.65,3.49,9.84,0.5,0.01,0.24,-1.86,-0.41,-90.78,10.46079346894871
1477,0.52,3.54,9.88,0.5,0.01,0.24,-1.3,-0.51,-91.22,10.507920821932379
1484,0.35,3.57,9.86,0.42,0.02,0.23,-1.94,-1.07,-91.33,10.492235224202705
1491,0.26,3.53,9.86,0.35,0.01,0.21,-1.72,-0.99,-91.51,10.476072737433622
1498,0.15,3.46,9.79,0.3,0.0,0.16,-1.59,-1.49,-91.73,10.384517321474311
1505,0.13,3.42,9.81,0.3,0.0,0.16,-1.78,-0.86,-93.31,10.389870066560025
1512,0.18,3.49,9.9,0.27,-0.01,0.09,-2.35,-1.27,-92.08,10.498690394520644
1519,0.28,3.47,10.0,0.23,-0.03,0.01,-1.34,-1.21,-92.31,10.588640139319118
1526,0.62,3.49,10.06,0.18,-0.05,-0.06,-1.67,-0.98,-92.47,10.666213011186304
1533,0.73,3.54,10.01,0.18,-0.05,-0.06,-1.4,-1.17,-92.49,10.642584272628524
1540,0.86,3.33,9.98,0.09,-0.06,-0.1,-1.75,-1.11,-91.55,10.555988821517387
1547,0.92,3.24,9.88,0.01,-0.06,-0.08,-1.49,-1.11,-90.76,10.438314040112035
1554,1.0,2.58,9.71,-0.06,-0.05,-0.03,-1.97,0.73,-86.69,10.096558819716748
1561,1.01,2.18,9.63,-0.06,-0.05,-0.03,-1.93,-1.08,-91.49,9.925190174500438
1568,1.01,1.38,9.45,-0.1,-0.04,0.0,-1.72,-1.58,-91.54,9.603488949335027
1575,0.98,1.0,9.4,-0.1,-0.03,0.01,-1.97,-1.45,-91.86,9.503704540861948
1582,0.85,0.24,9.27,-0.08,-0.03,0.0,-1.96,-1.64,-91.16,9.311981529191304
1589,0.73,-0.11,9.21,-0.08,-0.03,0.0,-2.31,-1.3,-91.19,9.239540031841413
1596,0.62,-0.84,9.17,-0.05,-0.02,-0.01,-2.0,-1.39,-91.89,9.22924157230701
1603,0.54,-1.16,9.15,0.0,-0.02,-0.01,-1.9,0.32,-86.93,9.239031334506882
1610,0.48,-1.68,9.14,0.08,-0.02,-0.02,-2.94,-1.07,-92.56,9.305503747782815
1617,0.48,-1.88,9.15,0.08,-0.02,-0.02,-2.31,-0.86,-92.11,9.353464598746285
1624,0.54,-1.96,9.31,0.19,-0.03,-0.01,-2.13,-0.98,-91.74,9.52939137615829
1631,0.62,-1.85,9.39,0.33,-0.03,0.0,-2.03,-0.91,-91.96,9.590568283475177
1638,0.85,-1.14,9.66,0.48,-0.04,0.07,-1.9,-1.36,-92.01,9.764102621336995
1645,0.85,-0.53,9.85,0.48,-0.04,0.07,-2.0,-1.21,-89.35,9.900802997737102
1652,1.35,0.55,10.04,0.6,-0.05,0.16,-2.43,0.44,-89.17,10.145274762173766
1659,1.39,1.24,10.11,0.65,-0.04,0.25,-1.87,-1.68,-91.0,10.280165368319715
1666,1.25,2.39,10.29,0.64,-0.01,0.32,-2.02,-2.24,-90.38,10.637607813789716
1673,1.34,2.76,10.23,0.64,-0.01,0.32,-1.81,-1.89,-91.51,10.680173219569054
1680,1.43,3.25,10.09,0.55,-0.0,0.41,-1.75,-2.56,-90.69,10.69651812507229
1687,1.46,3.39,9.96,0.43,0.0,0.45,-2.27,-2.85,-91.07,10.621925437508965
1694,1.49,3.4,9.74,0.32,0.01,0.46,-1.84,-2.35,-90.89,10.423420743690624
1701,1.41,3.42,9.68,0.32,0.01,0.46,-2.02,-0.64,-86.47,10.362765075017382
1708,1.08,3.48,9.65,0.25,0.03,0.45,-2.06,-2.59,-90.62,10.315003635481666
1715,0.83,3.48,9.75,0.18,0.06,0.41,-2.27,-2.67,-91.49,10.385653566338519
1722,0.38,3.56,9.78,0.11,0.06,0.34,-1.77,-2.91,-90.73,10.414720351502481
1729,0.2,3.48,9.77,0.11,0.06,0.34,-2.32,-3.05,-91.55,10.373201048856616
1736,-0.09,3.18,9.71,0.02,0.06,0.28,-2.37,-2.82,-92.15,10.217856918160482
1743,-0.17,3.0,9.59,-0.06,0.04,0.22,-2.43,-2.85,-86.79,10.049726364434008
1750,-0.26,2.62,9.57,-0.1,0.02,0.14,-3.17,-0.95,-89.65,9.925567993822822
1757,-0.15,2.52,9.5,-0.1,0.02,0.14,-2.09,-2.56,-92.06,9.829694807062934
1764,0.11,2.37,9.52,-0.09,-0.02,0.05,-2.1,-3.01,-91.01,9.81118749183808
1771,0.13,2.42,9.54,-0.04,-0.04,-0.05,-1.81,-2.84,-90.85,9.843012750169533
1778,0.44,2.4,9.65,0.02,-0.06,-0.15,-2.18,-3.03,-91.16,9.953697805338477
1785,0.6,2.5,9.71,0.02,-0.06,-0.15,-1.68,-3.35,-90.88,10.044605517390915
1792,0.96,2.64,9.7,0.07,-0.07,-0.2,-1.59,-3.49,-89.11,10.098574156780748
1799,1.17,2.66,9.61,0.08,-0.08,-0.21,-2.84,-2.08,-87.11,10.039750992928061
1806,1.55,2.69,9.46,0.08,-0.08,-0.2,-2.02,-3.08,-90.79,9.956415017464872
1813,1.69,2.72,9.37,0.08,-0.08,-0.2,-1.83,-3.11,-91.27,9.902090688334457
1820,1.69,2.86,9.24,0.08,-0.07,-0.16,-2.29,-3.13,-91.58,9.81902744674848
1827,1.58,2.93,9.23,0.1,-0.04,-0.1,-1.99,-3.51,-91.25,9.811941703862697
1834,1.24,3.04,9.29,0.11,-0.01,-0.01,-2.18,-3.36,-90.81,9.85308581105432
1841,1.02,3.11,9.36,0.11,-0.01,-0.01,-2.12,-3.36,-87.42,9.915750097698105
1848,0.63,3.2,9.45,0.12,0.01,0.07,-2.41,-1.51,-91.16,9.996969540815856
1855,0.45,3.23,9.46,0.12,0.01,0.11,-2.62,-3.9,-91.29,10.006347985154225
1862,0.26,3.19,9.45,0.11,0.01,0.09,-2.44,-3.36,-91.35,9.977284199620655
1869,0.23,3.16,9.43,0.11,0.01,0.09,-2.44,-3.3,-91.86,9.948034981844405
1876,0.37,3.03,9.41,0.1,-0.01,0.03,-2.15,-2.91,-91.42,9.892719545200906
1883,0.49,2.99,9.42,0.12,-0.03,-0.05,-1.84,-3.27,-91.22,9.89528170392334
1890,0.81,3.01,9.54,0.14,-0.04,-0.13,-1.67,-3.81,-88.16,10.03632402824859
1897,0.94,3.06,9.62,0.14,-0.04,-0.13,-2.63,-1.83,-90.27,10.138619235379144
1904,1.11,3.25,9.74,0.15,-0.04,-0.2,-2.16,-4.17,-89.68,10.327739346052455
1911,1.18,3.32,9.72,0.13,-0.04,-0.22,-2.03,-3.98,-90.5,10.33891677111292
1918,1.25,3.42,9.73,0.08,-0.03,-0.19,-1.53,-4.0,-90.27,10.3890230532038
